# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            550    0.028105338   0.0030122871    0.021665261   0.0022894016    0.037585634   0.0041692988
            555    0.021789532   0.0026230164    0.017023745   0.0020605196    0.028747179   0.0034817117
            560    0.022421112   0.0026607634    0.016754278   0.0019958848    0.030972669   0.0036898071
            565    0.018832613   0.0024597552    0.014544866   0.0019082698    0.025129956   0.0032996607
            570    0.015473725   0.0022104217    0.011916318   0.0017121968     0.02072505   0.0029793254
            575    0.020097863   0.0026036674    0.015329212    0.001995845    0.027160936   0.0035346876
            580    0.016105306   0.0022988732    0.012356174   0.0017612479      0.0216398   0.0031180606
            585     0.01639912   0.0042639432     0.01246613   0.0032651408    0.022203673   0.0057064665
            590    0.016105306   0.0022550812    0.012362681    0.001739026    0.021613581   0.0030419632
            595    0.012631613   0.0020464528    0.009590156   0.0015557393    0.017152261   0.0027982303
            600    0.013894774    0.002141687     0.01047102   0.0016119796    0.019066435    0.002963924
            605    0.011052661   0.0018681473   0.0084516046   0.0014352078    0.014907539   0.0025322287
            610    0.013058831   0.0021073291    0.010005642   0.0016221371    0.017593189   0.0028531772
            615   0.0075789676   0.0015469729   0.0058494518   0.0012139112    0.010149404   0.0021069845
            620   0.0088421289   0.0016709158    0.006812421   0.0012937918    0.011829492   0.0022480822
            625    0.011684242   0.0019207763   0.0087961905   0.0014516932     0.01602092   0.0026442942
            630   0.0086291877   0.0016636688   0.0065418568   0.0012657352    0.011729396   0.0022695225
            635    0.010116094   0.0018431496   0.0079083233   0.0014329387    0.013355862    0.002481323
            640   0.0091579192   0.0017004979   0.0067552621   0.0012589402    0.012819456   0.0023890423
            645    0.006000016   0.0013764292   0.0048091877   0.0011112447   0.0077305802   0.0017880312
            650   0.0091579192   0.0017004979   0.0068664265   0.0012807152    0.012621248   0.0023546277
            655   0.0066315966   0.0015144014   0.0051517343   0.0011195565   0.0088272029   0.0021697835
            660   0.0050526451   0.0012630981   0.0038432573  0.00096653909   0.0068766626   0.0017295555
            665   0.0056842257   0.0013397179   0.0044084754    0.001047384   0.0075964466   0.0018058881
            670    0.006000016   0.0013764292   0.0045229772   0.0010435524   0.0082236975   0.0018982228
            675   0.0055356463   0.0014241068   0.0044289236   0.0011371281   0.0071247059   0.0018683651
            680    0.006947387   0.0014811138     0.00536489   0.0011519614   0.0092968468   0.0019977673
            685   0.0078947579   0.0015788726   0.0060563105   0.0012171247    0.010619096    0.002135229
            690   0.0045379432   0.0013066974   0.0034848819   0.0010056649   0.0060731973    0.001753824
            695   0.0050526451   0.0012630981   0.0037159024  0.00093238686   0.0071018648   0.0017818915
            700   0.0044210644   0.0011815201   0.0033887795  0.00091051224   0.0059731012   0.0016053792
            705    0.006000016   0.0014470607   0.0048228812   0.0011250471    0.007690044   0.0019572726
            710   0.0050526451   0.0012630981   0.0038826651  0.00097626141   0.0067895958   0.0017079775
            715   0.0050526451   0.0012630981   0.0037631052  0.00094588949   0.0070097879   0.0017618533
            720   0.0041052741   0.0011385412   0.0029713165  0.00082614065   0.0058619288   0.0016292014
            725   0.0041521649   0.0012478487   0.0032017447  0.00097048306   0.0055492598   0.0016666547
            730   0.0044210644   0.0011815201   0.0033989595  0.00091148049   0.0059247539   0.0015894036
            735   0.0041052741   0.0011385412   0.0031248499  0.00087044524   0.0055654421   0.0015509356
            740   0.0063158063   0.0014121866   0.0046006803   0.0010311526   0.0089517967   0.0020065512
            745   0.0041052741   0.0011385412   0.0030268187  0.00084281653   0.0057629211   0.0016049616
            750   0.0025263225  0.00089314523   0.0019131413  0.00067850275   0.0034218887    0.001213746
            755   0.0015789516  0.00070609331   0.0012297479  0.00055273982   0.0020931813   0.0009410979
            760   0.0044210644   0.0011815201   0.0033256342  0.00089218883   0.0060661625   0.0016275901
            765   0.0012631613  0.00063154905   0.0010093478  0.00050626123   0.0016266106  0.00081704858
            770   0.0022105322  0.00083546087   0.0016805362  0.00063870699   0.0030006322   0.0011411977
            775   0.0031579032    0.001093875   0.0024101881  0.00080552199   0.0042808244   0.0015470141
            780   0.0025263225  0.00089314523   0.0018453942  0.00065610188   0.0035880272   0.0012750217
            785   0.0031579032  0.00099856673   0.0021898359  0.00069290225   0.0047101801   0.0014907413
            790   0.0031579032  0.00099856673   0.0023271869  0.00073796248   0.0044283473   0.0014042133
            795   0.0015789516  0.00070609331   0.0011509724  0.00051745469   0.0022521088   0.0010122738
            800   0.0028421128  0.00094732358   0.0020282273  0.00067769805   0.0041232573    0.001377425
            805   0.0025263225  0.00089314523   0.0018451221  0.00065381261   0.0035596239   0.0012613291
            810   0.0022105322  0.00083546087   0.0016093237    0.000609752   0.0031368067    0.001189136
            815   0.0025263225  0.00089313408   0.0019180952  0.00068187028   0.0034487955   0.0012261774
            820   0.0012631613  0.00063154905   0.0010639616  0.00053469045   0.0015209924  0.00076724129
            825   0.0022105322  0.00083546087   0.0015728772  0.00059472438   0.0032019928    0.001210824
            830   0.0018947419  0.00077348646    0.001385074  0.00056699186   0.0026763345   0.0010954879
            835  0.00063158063  0.00044657262  0.00050892359  0.00035985908  0.00079676672  0.00056339894
            840   0.0015789516  0.00070609331    0.001272397  0.00057435027   0.0020218567  0.00091390114
            845   0.0012631613  0.00063154905  0.00095074828  0.00047756751   0.0017311084  0.00086980982
            850   0.0015789516  0.00070609331   0.0012333093  0.00055515335   0.0020946779  0.00094349988
            855  0.00063158063  0.00044657262  0.00044480993   0.0003145124  0.00092453782  0.00065371485
            860   0.0012631613  0.00063154905  0.00088785113  0.00044391554    0.001855038  0.00092750874
            865   0.0015789516  0.00070609331   0.0012170948  0.00054912304   0.0021329412   0.0009633198
            870  0.00063158063  0.00044657262  0.00044260104  0.00031295109   0.0009307483  0.00065810726
            875  0.00063158063  0.00044657262  0.00048337734  0.00034284209  0.00085110846  0.00060401494
            880   0.0018947419  0.00077348646   0.0013812565  0.00056547636   0.0026862425   0.0010994451
            885   0.0018947419  0.00077348646   0.0013355582  0.00054539866   0.0027729012   0.0011325275
            890  0.00063158063  0.00044657262  0.00045059624  0.00031862496  0.00091178071  0.00064475167
            895  0.00094737095  0.00054693752   0.0006795118  0.00039230808   0.0013589756  0.00078460095
            900   0.0012631613  0.00063154905  0.00093384552  0.00046873461    0.001767579   0.0008870921
            905   0.0015789516  0.00070609331   0.0011103882  0.00049661406   0.0023165666   0.0010361156
            910   0.0012631613  0.00063154905  0.00097766308  0.00049201505   0.0016938615  0.00085380549
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920   0.0012631613  0.00063154905   0.0008912685  0.00044568381   0.0018452021  0.00092275442
            925  0.00063158063  0.00044657262  0.00045507001  0.00032203219  0.00090355342  0.00063958066
            930  0.00031579032  0.00031577453  0.00021178071  0.00021177012  0.00048947579   0.0004894513
            935  0.00063158063  0.00044657262  0.00047014005  0.00033349754  0.00087630252  0.00062207017
            940  0.00094737095  0.00054693752  0.00071417369  0.00041515317   0.0013076511  0.00076051638
            945   0.0012631613  0.00063154905  0.00099018007  0.00049822116   0.0016670588  0.00083981158
            950  0.00063158063  0.00044657262  0.00043891156  0.00031035208  0.00093793517  0.00066322015
            955  0.00065516606  0.00046354927  0.00047759903  0.00033861913  0.00092398559  0.00065334632
            960  0.00063158063  0.00044657262  0.00045926371  0.00032545132  0.00089472589  0.00063427469
            965  0.00094737095  0.00054693752  0.00065815126  0.00038000184   0.0014082113  0.00081308984
            970  0.00031579032  0.00031577453  0.00022712285  0.00022711149  0.00045110844  0.00045108591
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980  0.00094737095  0.00054693752  0.00073788715  0.00042878465   0.0012551981  0.00072992709
            985  0.00063158063  0.00044657262  0.00044410563   0.0003140427  0.00092653061  0.00065520623
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
