#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            320     0.18918987     0.01585231     0.14851773    0.012498797      0.2472873    0.020833578
            325     0.14487777    0.013814149     0.11449093    0.010970415     0.18790597    0.018019421
            330      0.1661926    0.014916427      0.1295111    0.011655462      0.2187702    0.019733863
            335     0.14381793    0.013781902      0.1122884    0.010802183     0.18892863    0.018189867
            340      0.1420488    0.013667867     0.11221273    0.010848665     0.18438607    0.017837848
            345    0.097329733    0.011313633    0.077020733   0.0090019087     0.12622613    0.014764567
            350    0.098251933    0.011755668      0.0791979   0.0094207876     0.12470257    0.015218211
            355     0.11351937    0.013008236      0.0877614    0.010072233     0.15067293    0.017354135
            360      0.1104824    0.012053972    0.086562133   0.0094942055     0.14460163    0.015869131
            365    0.099960267     0.01146558       0.077331   0.0089009632     0.13240527    0.015244731
            370    0.091268066     0.01132301      0.0723156   0.0089876618     0.11794663    0.014735851
            375    0.080231267    0.010272014    0.063647367   0.0081897331     0.10359297    0.013343052
            380    0.077600733    0.010102198      0.0612018   0.0080101042      0.1009145    0.013218689
            385    0.077600733     0.01010213      0.0600696   0.0078528401     0.10284853    0.013450161
            390    0.067673267   0.0094939352    0.053055533   0.0074708296      0.0885431    0.012490358
            395       0.072351   0.0097552723    0.057086434   0.0077414018    0.093956067    0.012753484
            400      0.0670786   0.0093924131      0.0526892   0.0074167077      0.0875851    0.012337593
            405    0.077600733     0.01010213      0.0598782   0.0078312204     0.10328987    0.013512688
            410      0.0670786   0.0093923763      0.0535343    0.007539061    0.086054766    0.012132237
            415    0.048664867   0.0080000331    0.037780733   0.0062431286    0.064356033    0.010639472
            420      0.0473496   0.0078911835    0.036781767    0.006159254    0.062539667    0.010476911
            425    0.049980133   0.0081074428    0.039677167   0.0064683768      0.0645625     0.01053539
            430    0.048664867   0.0080000548    0.037910767   0.0062612106    0.064083967     0.01058788
            435    0.053925933   0.0084213948      0.0426102   0.0066838538      0.0699001     0.01097291
            440       0.039458    0.007203628      0.0311371   0.0057162075    0.051233867   0.0094148219
            445    0.046177667   0.0078063383      0.0360884   0.0061377911    0.060553567       0.010312
            450    0.028935867    0.006168839    0.022086033    0.004727391      0.0389749   0.0083447121
            455    0.042088533   0.0074398766    0.032624733   0.0057918046    0.055721567   0.0098955754
            460    0.035406367   0.0070439554      0.0267397   0.0053264177    0.048182133   0.0096378346
            465    0.034196933   0.0067062351      0.0265516   0.0052306743      0.0452033   0.0089095814
            470    0.018413733   0.0049210312      0.0147907   0.0039797392    0.023490733   0.0063324971
            475      0.0276206    0.006026979    0.021920767   0.0048075032    0.035619067   0.0078199224
            480      0.0315664   0.0064431154      0.0238327   0.0048832391    0.043022033   0.0088165201
            485    0.034728533   0.0071771737    0.027374733   0.0056738632    0.045167333   0.0094774906
            490      0.0236748   0.0055799249    0.019721133   0.0046716445    0.028905834   0.0068629009
            495    0.018413733   0.0049210312    0.013945667   0.0037426506    0.024978233   0.0067032871
            500    0.018413733   0.0049210312    0.013945667   0.0037426506    0.024978233   0.0067032871
