#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.5      2211.7023      12.133651      1813.4144      9.9627622      2756.5426      15.204544
            0.6      2216.2921      12.384226      1818.8781       10.19653      2759.2181      15.475891
            0.7      2183.6751       12.11906      1791.6736       9.954137      2719.4822      15.200239
            0.8      2167.6903      12.044191      1778.4335      9.8875148      2699.9016      15.092135
            0.9      2101.6882      11.813429      1724.7167       9.714789      2616.9513      14.816912
              1      2104.4585      11.843561      1726.0389      9.7284611      2622.0686      14.855098
            1.1      2075.0314      11.774732       1703.223      9.6801088      2583.2743      14.797494
            1.2      2089.9418      11.856046      1714.1271      9.7254666      2604.3707      14.866678
            1.3      2015.9849       11.60477       1655.558       9.536734      2508.5523      14.526706
            1.4      1974.0324      11.413604      1621.1477      9.3880378      2456.3155      14.285007
            1.5      1930.0251      11.289251      1586.4609      9.2912643      2399.1261      14.114314
            1.6      1909.2547      11.305812      1569.4081      9.3000239      2373.4348      14.142814
            1.7      1836.6853      11.024919      1513.7061      9.0980466      2276.2317      13.737444
            1.8      1788.2176      10.883616      1473.9867      8.9810142      2215.8729      13.560612
            1.9      1740.5463      10.760877      1434.7521      8.8786472      2156.8222      13.414782
              2      1659.7387      10.510142      1370.9114       8.688462      2051.9278      13.078239
            2.1      1599.6654      10.299218      1322.4063      8.5253564      1975.7403      12.801963
            2.2      1501.6648      10.056305      1241.9035      8.3233522      1853.8722      12.488209
            2.3      1421.7881      9.6964683      1178.0756      8.0454107      1751.3203       12.02379
            2.4      1342.8437       9.420277       1114.222      7.8267308      1651.3362       11.68665
            2.5      1244.3936       9.118329      1033.5425      7.5809528      1528.5271      11.279386
            2.6       1148.742      8.7223618      956.40699      7.2707143      1406.8985      10.743681
            2.7      1049.0319      8.3366804      873.57315      6.9516043      1284.5595      10.265132
            2.8      953.46918      7.9653774      795.23786      6.6457708      1165.2774      9.8038451
            2.9      845.76911      7.4594729      705.88448      6.2367419       1032.849      9.1452949
              3      743.65182      7.1268524      621.33615      5.9474776      906.90571      8.7693798
            3.1      644.66255      6.5284071      540.16259      5.4784352      783.34391      7.9839201
            3.2      545.15187      5.9945289      457.79593      5.0405897      660.60849       7.296827
            3.3      442.02002      5.4065995      371.02695      4.5425132      535.91565       6.585036
            3.4      363.55601      4.9054028      306.24227      4.1358585      438.77731       5.964909
            3.5      287.65907      4.3764329      241.85266       3.680512      348.01141       5.319542
            3.6      216.26954      3.7784855      182.19094      3.1839401      260.94849      4.5843008
            3.7      156.38166      3.2127075      131.76764      2.7101756      188.64238      3.9025373
            3.8      110.97815      2.7045968      93.548713      2.2838993      133.79806       3.273798
            3.9      70.236008      2.1509005       59.30149       1.816548        84.4903      2.6002954
              4      43.668665      1.6944954      36.845973      1.4315565      52.578115      2.0447319
            4.1      25.714613      1.3069691      21.713137      1.1028708      30.927192      1.5795331
            4.2      14.073353     0.96196989       11.84316     0.81043467      16.999542      1.1643001
            4.3      6.3790433        0.64766      5.3413633       0.543354         7.7558     0.79006843
            4.4        2.17019      0.3777627        1.83535     0.31977397       2.603415     0.45393813
            4.5     0.52610667      0.1859975     0.44567999     0.15766917     0.62951667     0.22282741
            4.6     0.13152667    0.092998748        0.10642    0.075327679     0.16310333     0.11547314
            4.7     0.13152667    0.092998748       0.109425     0.07737281     0.16123167     0.11400618
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
