#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            115      3.7794663     0.15777602      3.1316027     0.13103778       4.659074     0.19528573
            116      3.4799718     0.15129231      2.8763178     0.12541466      4.3034972     0.18798748
            117      4.0680625     0.16389254      3.3811192     0.13712304      4.9956425     0.20361771
            118      3.7629628     0.15732661      3.1258358     0.13135618      4.6240773     0.19494158
            119       4.179849     0.16647923      3.4820517     0.13874433      5.1187673      0.2103076
            120      4.1229443      0.1648052      3.4156057     0.13685521      5.0843665     0.20408383
            121      3.5810245     0.15381526      2.9684923     0.12779618      4.4128855     0.19083587
            122      4.1569228      0.1658587      3.4221358     0.13626024      5.1662593     0.20881796
            123      4.1453222       0.168064      3.4334641     0.13911966      5.1129559      0.2093177
            124      4.1306453      0.1650775      3.4012248     0.13609078      5.1327483     0.20622592
            125      4.3195717     0.16895665        3.57421     0.14002026      5.3345847     0.20996393
            126      4.3039935     0.16851137      3.5476377     0.13923361      5.3407815     0.21000473
            127      4.1896182     0.16598262      3.4414892     0.13668201      5.2212065     0.20763643
            128      4.5782643      0.1735237      3.7690097     0.14321666        5.68978     0.21650969
            129      4.6812633     0.17632655      3.8653274     0.14555086      5.7969177     0.22051151
            130      4.3879918     0.17037689      3.6134185     0.14045653      5.4517598     0.21303095
            131      4.3700082     0.16996036       3.600495      0.1403106      5.4250977      0.2119352
            132      4.4102778     0.17038513      3.6345697     0.14076846       5.474042     0.21233647
            133      4.3710167     0.17140708      3.6115788     0.14185992       5.407685     0.21328849
            134       4.409469     0.17174834      3.6451962     0.14220601      5.4517905     0.21335658
            135       4.809941      0.1781347       3.973454     0.14731783      5.9535558     0.22187874
            136      4.3564908     0.16973736      3.5804618       0.139845      5.4246533      0.2123055
            137      4.6523917     0.21223511       3.832565     0.17230283      5.7758136     0.26906642
            138      4.5829372     0.17376847      3.7801067     0.14375926      5.6821298     0.21650563
            139      4.4472095      0.1710318      3.6512662     0.14084605      5.5452132     0.21423278
            140        4.55887     0.17418324       3.752472      0.1436424       5.667159     0.21744815
            141       4.683913     0.17576815      3.8729467     0.14557517      5.7899578     0.21883073
            142      4.5712725     0.17580739      3.7743377     0.14503205      5.6599642     0.21961486
            143      4.5695733     0.17423339       3.771046     0.14375525      5.6617353     0.21754247
            144      4.8107577     0.17841185       3.951835     0.14678668      5.9945988     0.22357294
            145      4.3805565     0.17023495      3.5876497     0.13945216      5.4783703     0.21465753
            146      4.4653068     0.17228348      3.6964553     0.14233641      5.5119108     0.21664805
            147      4.7246592     0.17631752      3.8714373     0.14484734      5.9055223     0.22123227
            148      4.4336183     0.17149629      3.6668689     0.14174926      5.4798968      0.2138685
            149      4.6085237      0.1743877       3.804851     0.14436544      5.7081627      0.2170077
            150      4.5829318     0.17379355       3.775792     0.14355984      5.6899208     0.21672622
            151      4.2233938     0.16795995      3.5543058     0.14944182      5.1053513     0.23978918
            152      4.7915393     0.18128533      3.9429623      0.1490894      5.9568442     0.22705786
            153      4.2970997     0.16815785      3.5513168     0.13939719      5.3149147     0.20894567
            154      4.6697702     0.17548102      3.8491222     0.14491366      5.7947298     0.21897638
            155       4.524983     0.17778628       3.722228     0.14603949      5.6281743     0.22273873
            156      4.4346692     0.17106644      3.6593134      0.1412561      5.4953255      0.2137278
            157       4.837376     0.17898466      3.9733208     0.14733441      6.0276997     0.22394495
            158      4.5567935     0.17439434      3.7487117     0.14364894      5.6671965     0.21796139
            159      4.7781165     0.17734531      3.9297272     0.14619744      5.9441173     0.22143249
            160      4.8311118      0.1827629      3.9973157     0.15095918      5.9656385     0.22790214
            161       4.420591     0.17051287      3.6178205     0.13994488       5.532473     0.21427364
            162      4.2922545     0.17401334       3.540676     0.14323308      5.3191682     0.21766862
            163      4.3276603     0.16869183      3.6057793     0.14957926       5.299234     0.22679086
            164      4.3048622     0.16836201      3.5278577     0.13833579       5.378237     0.21119489
            165      4.4521777     0.17109283       3.663146     0.14114847      5.5365453     0.21358755
            166      4.5120808     0.17504798      3.7115167      0.1442676      5.6117112     0.21925724
            167      4.3840518     0.17216736        3.62522     0.14192987       5.417696     0.21650313
            168      4.0406952     0.16305916      3.3155328     0.13411391      5.0407705     0.20413189
            169      4.3366822     0.16893236      3.5843185     0.13999481      5.3625865     0.20974963
            170       4.441204     0.17092915       3.667289      0.1415059      5.4975363     0.21239523
            171      4.1134442     0.16570558      3.3868152     0.13664655      5.1105203     0.20696132
            172      4.2387387      0.1687338       3.482213     0.13876849      5.2798247     0.21138049
            173      4.6281428     0.17475994       3.831108     0.14498091      5.7123058     0.21654618
            174      4.6590247     0.17534133      3.8276685     0.14423851      5.8031418     0.21975621
            175      4.2765372     0.16840869       3.514711     0.13871883      5.3240713     0.21048199
            176      4.4127197     0.17058688      3.6343933     0.14053821      5.4797235     0.21412333
            177       4.350412     0.17345024      3.5658248      0.1419762      5.4336905     0.21840022
            178      4.2912178     0.16992219      3.5173103     0.13948487       5.359264      0.2132288
            179      4.0274977     0.16808208      3.3135827     0.13797585       5.007111      0.2111096
            180       4.485288     0.17266158      3.6807505     0.14195282      5.5935058      0.2162463
            181      4.4685718     0.17178562      3.6895792     0.14237843      5.5324629     0.21405422
            182       4.314531     0.16869319      3.5703573     0.14024752      5.3266248     0.21044681
            183      4.3975323     0.17015296      3.6059392     0.13995887      5.4893468     0.21337215
            184      3.9925527     0.16203675      3.2790965     0.13342701      4.9740107     0.20261652
            185      4.2392183      0.1673701      3.4831932     0.13791191      5.2785918     0.20939998
            186      3.8822183     0.16234926      3.1887177     0.13343285      4.8357542     0.20329323
            187      4.0376713     0.16318865      3.3032498     0.13385945      5.0537393     0.20512418
            188      3.9737127      0.1810193      3.2617635     0.14674646      4.9535237      0.2309573
            189      4.2035455     0.16710074      3.4457572     0.13722274      5.2488865     0.20954147
            190      3.6801768     0.15569108      3.0243068     0.12826648       4.582183     0.19459719
            191      3.9378558     0.16133817      3.2430022     0.13314867      4.8899557     0.20147848
            192       3.968324     0.16160656        3.26677     0.13340358      4.9300822     0.20159452
            193      3.9907867     0.16264278       3.268953     0.13349626      4.9867468     0.20448215
            194      3.9472177     0.16161867       3.258817     0.13427563      4.8871868     0.20214677
            195      3.6827467     0.15588596      3.0373292     0.12878797      4.5649997     0.19417738
            196      3.6727553     0.15737928      3.0349564      0.1297392       4.541729     0.19700048
            197      4.2419238     0.16700849      3.4837273     0.13748991      5.2850403     0.20878061
            198       4.073652      0.1657642       3.362476      0.1369995      5.0442517     0.20631297
            199      4.0171397     0.16984046      3.2870863     0.13872578      5.0253607     0.21430626
            200      4.1439102     0.16635773      3.4078835     0.13693223      5.1539423     0.20810523
            201      4.0629975     0.16383934      3.3333152     0.13463129      5.0677792     0.20526672
            202      3.7498813     0.15886892      3.1063988     0.13179884      4.6239187     0.19730874
            203      3.7098303      0.1566749      3.0570972       0.129337      4.6028723     0.19529459
            204      3.9125163     0.16153621      3.1939693     0.13209951      4.9087678     0.20357443
            205       3.777602     0.17370494      3.1044687     0.14100502      4.7021772     0.22151961
            206      3.8343208     0.16053921      3.1614698     0.13254161      4.7547993     0.20023061
            207      3.6841452     0.15567151      3.0406773      0.1288376      4.5624633     0.19355558
            208      3.5690795     0.15364479      2.9416308     0.12676698      4.4273845     0.19203132
            209      3.6810728     0.15653579      3.0184478     0.12842697      4.5935757     0.19664533
            210      3.5401512      0.1532048      2.8932663     0.12543548      4.4347112     0.19277411
            211      3.4535852     0.15097787      2.8439638     0.12468512      4.2879625     0.18828503
            212      3.5953052     0.15491471      2.9621455     0.12781701      4.4613745     0.19321961
            213      3.5795348     0.15426941      2.9323118     0.12647933       4.472066      0.1940882
            214      3.5809708     0.15381893      2.9282873     0.12604674      4.4829573     0.19340798
            215      3.6427635     0.15493105      2.9805635     0.12708199      4.5573947     0.19453899
            216      3.4496643     0.15184113      2.8395522     0.12492877      4.2855277      0.1904068
            217       3.436701     0.15077837      2.8136422     0.12381944      4.2959533     0.18936868
            218       3.340635     0.14956235       2.731246     0.12249579      4.1828152     0.18802777
            219      3.7358158     0.15905101      3.0533898     0.13028474       4.678982     0.19996954
            220      3.3385587     0.14986564      2.7258908      0.1224356      4.1863798     0.18898803
            221       3.481956     0.15193949      2.8536203      0.1248172      4.3473305     0.19048104
            222      3.2815903     0.14689119      2.6700437     0.11982886      4.1321153     0.18559508
            223      3.4733177     0.15648629      2.8499145     0.12821943      4.3308452     0.19710897
            224       3.266561     0.14700998       2.687507       0.121115      4.0597752     0.18376188
            225      3.2908793     0.14718019       2.686466     0.12044702      4.1274732     0.18522462
            226       3.305069     0.14782467      2.7095303     0.12137806      4.1246277     0.18551852
            227      3.2294368      0.1460035      2.6332088     0.11934066      4.0556435     0.18401547
            228      3.1859322     0.14513059      2.6039965     0.11891925      3.9899633     0.18265917
            229      3.5389422     0.15256279      2.8979048     0.12537357      4.4222117     0.19156228
            230       3.574258     0.18108756      2.9356792     0.14696216      4.4502248     0.22966622
            231         2.9598      0.1410996      2.4342593     0.11590068       3.679975     0.17698531
            232      3.0878807     0.17511497       2.535815     0.14069927       3.845973     0.22497833
            233      2.8672813     0.13762043      2.3549407     0.11326297        3.57073     0.17216453
            234      2.9268325     0.14161608      2.4033557      0.1162733      3.6458615     0.17763198
            235      3.3409302     0.14894096      2.7276528     0.12185386      4.1891222     0.18755052
            236       3.432846     0.15023734      2.7985775     0.12281812      4.3147175     0.18982272
            237      3.0204087     0.14124543      2.4760138     0.11610173      3.7693277     0.17702404
            238      2.8496485     0.13694991      2.3836347     0.12185399      3.4718217     0.18235865
            239       3.094528      0.1430568      2.5110363     0.11622403      3.9070227     0.18142356
            240      3.2103002     0.18534671      2.6068308     0.14850317      4.0489502      0.2378094
            241      3.1313992     0.14351824      2.5546847     0.11740069      3.9295463     0.18074127
            242      2.9766048     0.14770276      2.4286933     0.12039028      3.7346013     0.18651567
            243      2.9284232      0.1394963      2.4055978        0.11477      3.6455093     0.17455671
            244       3.094215     0.14825385      2.5268325     0.12095823      3.8778822     0.18699257
            245      3.2168935     0.14610512       2.635729     0.11989769       4.017103     0.18348539
            246      3.0474283     0.14194302      2.4740657     0.11548455      3.8454985     0.17974287
            247        2.83529     0.13656123      2.3084512     0.11146807      3.5659862     0.17232831
            248      2.8989403     0.13887479      2.3629763     0.11366357      3.6442175     0.17566225
            249      2.9725218     0.14011363      2.4301618     0.11479181      3.7204412     0.17591641
            250       2.801518     0.13604067       2.286113     0.11123287      3.5144523     0.17134224
            251      2.8141243     0.13625341      2.2855213     0.11090143      3.5490098     0.17263896
            252      2.6189958     0.13469653      2.1297392     0.10986746      3.2996606     0.17081274
            253      2.6699913     0.13249802      2.1749865     0.10840567      3.3578427      0.1674732
            254      2.9176387     0.15099568      2.3764938     0.12222498      3.6676772     0.19269181
            255      2.9922317     0.14026576      2.4299115     0.11434386      3.7759258     0.17779485
            256       3.101711     0.14376926       2.529948     0.11770056      3.8943582      0.1814637
            257      2.7694762     0.16291072      2.2418965     0.13131028      3.5049935     0.20828968
            258      2.7584263     0.13477899      2.2490937     0.11035063       3.465033     0.17015495
            259      2.6437538      0.1325015      2.1577688     0.10855674      3.3164719     0.16726331
            260      2.6962967     0.13347375      2.1946152     0.10880636      3.3935538      0.1692362
            261      2.5310802     0.12994866       2.089027     0.10749447      3.1384373     0.16312174
            262      2.5313605     0.13116051      2.0607303     0.10705192      3.1837252     0.16595538
            263       2.643686     0.13184484      2.1517758     0.10777009      3.3266732     0.16673788
            264      2.4890122     0.12803006       2.018322     0.10426425      3.1462603     0.16265321
            265      2.6064505     0.13097973      2.1127678     0.10657536      3.2930555     0.16621606
            266      2.2998912     0.12444594      1.8829018     0.10198126      2.8740152     0.15633458
            267      2.4346937     0.12690907      1.9639255     0.10270501      3.0929535     0.16199872
            268      2.4565352      0.1283575      1.9886798     0.10430449      3.1104245     0.16335848
            269      2.1964953     0.12053653      1.7902888    0.098558466      2.7607318     0.15245244
            270       2.519589     0.12940744      2.0619215     0.10582577      3.1548653     0.16445351
            271      2.3938243     0.12611157      1.9273142     0.10180735      3.0470928     0.16135927
            272      2.8232577     0.52201219      2.2686663     0.40175999       3.602146     0.69737763
            273       2.285371      0.1226994      1.8422918    0.099279963      2.9043722     0.15661379
            274      2.3609037     0.12494011      1.9290375     0.10235314       2.959282     0.15791329
            275      2.6502623     0.13233441      2.1600742     0.10805787      3.3304765     0.16760493
            276      2.5630725     0.13003319      2.0790452      0.1058955      3.2367367     0.16499319
            277      2.4008742     0.12565861      1.9523558     0.10259081      3.0241497     0.15901895
            278       2.466125     0.12801716       2.003676     0.10408565       3.110303     0.16304348
            279      2.2993643     0.12314397      1.8487172    0.099410548      2.9308567     0.15770912
            280       2.546904     0.13369871      2.0404705     0.10726256      3.2585427     0.17193974
            281      2.6593372     0.13263885      2.1447575      0.1073002      3.3797938     0.16944349
            282      2.5328442     0.12941279        2.05912     0.10523804      3.1916028     0.16451802
            283       2.315657     0.12341783      1.8757718     0.10044946      2.9283463       0.156927
            284        2.56477     0.12986132      2.0677815     0.10516117       3.261302     0.16596962
            285      2.3381085     0.14182557      1.8911795     0.11449205       2.961114     0.18092993
            286       2.301699     0.12370719      1.8438773    0.099473058      2.9438005     0.15893703
            287      2.4726323     0.19524144       1.996444     0.15590684      3.1356907     0.25063289
            288      2.2112435     0.12143566      1.7924208    0.098823318      2.7932888     0.15460452
            289      2.2463542     0.12168848      1.8178398    0.098840288      2.8421992     0.15464248
            290      2.2228283      0.1212534      1.7852647    0.097553251       2.838069     0.15596867
            291       2.040798     0.11666484      1.6454035    0.094121372      2.5922818     0.14926211
            292      2.2696465     0.12253978       1.831298    0.099150427      2.8822568     0.15666582
            293      2.0553532     0.11743452      1.6732709    0.095502672       2.585527     0.14980466
            294      2.3102925     0.12332092      1.8636032    0.099921591      2.9340993     0.15742744
            295      2.2486997     0.12232794      1.8047743    0.098526954      2.8718742     0.15690688
            296      2.1504642      0.1192749       1.730529    0.096456745      2.7376978     0.15271078
            297      2.0610207     0.11749769      1.6598128    0.094908959      2.6219945     0.15030325
            298      1.9343313     0.11280735       1.565227    0.091652519      2.4478792     0.14343683
            299      2.1933577     0.12059585      1.7674672     0.09757599      2.7893583     0.15407014
            300      1.8821168     0.11129105      1.5110385    0.089646521      2.4005638     0.14248165
            301      1.9939898      0.1145514      1.6004585    0.092328364      2.5464292     0.14697871
            302      2.2754113     0.12231711      1.8202635    0.098463705      2.9165558     0.15782275
            303      2.2147273      0.1228871      1.7766933    0.098786331      2.8287915     0.15789255
            304      1.9739415     0.11434097      1.5821797    0.091486417      2.5257292     0.14850033
            305       2.061476      0.1165349       1.652657    0.093806946      2.6352013      0.1496548
            306         1.8292     0.10970415      1.4676745    0.088369172      2.3361723     0.14073986
            307      2.1255702      0.1190769      1.6972947    0.095380795       2.728122     0.15359623
            308       2.252034     0.12806394      1.8008543     0.10239634      2.8867472     0.16538654
            309       1.929195     0.11272062      1.5496493    0.090995936      2.4613196      0.1446131
            310      2.0057817     0.11521832      1.5942322    0.091854682      2.5879507     0.14935194
            311       2.065061     0.11652941       1.649256    0.093442101      2.6507207     0.15024479
            312      1.8216443      0.1098379      1.4746703    0.089236945      2.3047233     0.13962552
            313      2.0340417     0.11826782      1.6237995     0.09466718      2.6120183     0.15258426
            314      2.0197435     0.11831492      1.6186493    0.095045406      2.5817692     0.15214374
            315      1.9609982     0.11429566       1.560462    0.091212423      2.5262608     0.14792514
            316      1.7926397     0.10914074      1.4291392    0.087308014      2.3050727     0.14093268
            317       2.032087     0.11596631      1.6250065    0.092926383      2.6051047      0.1495607
            318      1.7979538     0.10923714      1.4312018    0.087070091      2.3159595     0.14175783
            319       1.933442       0.112752        1.55138    0.090843888      2.4689612     0.14464904
            320      1.8876458     0.11180382      1.5322126    0.090697689       2.382493     0.14334034
            321      1.9461642     0.11339987      1.5532565     0.09088533      2.4998995     0.14638758
            322      1.8459735     0.11040548      1.4724765    0.088373696      2.3708728     0.14237189
            323      1.8205518     0.10962961       1.444538      0.0873915      2.3531458      0.1423785
            324      1.6509317     0.10419875       1.306545    0.082719719      2.1377285     0.13537939
            325      1.8282207     0.10964115      1.4609957    0.088041521       2.345463     0.14139847
            326      1.7666283       0.109682      1.4070342    0.087665408      2.2748705     0.14187371
            327      1.6937573     0.10610555      1.3576527    0.085464916       2.165943     0.13659106
            328       1.792798     0.10877196      1.4394797    0.087718942      2.2875723     0.13945618
            329       1.942131     0.12615742      1.5456525      0.1001916      2.5015295     0.16375856
            330       1.698519     0.10575291      1.3353877    0.083428521      2.2158755     0.13845939
            331      1.8611023     0.11062231      1.4896843    0.088919334        2.38259     0.14227892
            332       1.676965     0.10541957      1.3266118    0.083648922      2.1741812     0.13721925
            333      1.7098467      0.1068454      1.3545612    0.084655956      2.2130638     0.13941042
            334      1.7280343     0.10721403       1.399528    0.087465454      2.1908567     0.14432284
            335      1.7242267     0.11515255      1.3792267    0.092217226      2.2098947     0.14857065
            336       1.687443      0.1063456      1.3621949    0.086396142      2.1431405     0.13812617
            337      1.5560063     0.10220809      1.2318863    0.080942562       2.015515     0.13326922
            338       1.798254      0.1088669      1.4230267    0.086445276       2.329714     0.14159008
            339       1.716423     0.10664276      1.3620847    0.084786722      2.2190835     0.13874134
            340        1.57832     0.10187307      1.2411525    0.080402243      2.0580827     0.13334029
            341      1.7887627     0.10845145      1.4266312    0.086831323      2.2986727     0.13996384
            342       1.755881     0.10745038      1.4093247     0.08658001      2.2415187     0.13778204
            343      1.6558058     0.10548592      1.3086332    0.083587624      2.1483995     0.13753035
            344      1.4411183     0.10018586      1.1550147    0.080566576      1.8423475     0.12877074
            345      1.6506597     0.10459569      1.3071475    0.083098292      2.1382792     0.13613831
            346      1.7472695     0.10738333      1.3972063    0.086210143      2.2392775     0.13823987
            347       1.598049     0.10250753      1.2550415    0.080749195      2.0869897     0.13429476
            348      1.6785297     0.10552888      1.3307417    0.083996073      2.1713233     0.13722887
            349      1.7241532      0.1065166      1.3556487    0.084059162       2.249528     0.13951038
            350      1.4896835      0.1331916      1.1891197     0.10456837      1.9118157     0.17454805
            351      1.6264287     0.10541758      1.2761747    0.082971337      2.1255768     0.13822278
            352       1.699508      0.1315924      1.3477735     0.10291054       2.196245     0.17323917
            353      1.5524475     0.10104954      1.2208582    0.079700304      2.0231552     0.13209809
            354      1.6714855     0.10528764      1.3267168    0.083810208      2.1581795     0.13659399
            355      1.5472272     0.10148264      1.2135593    0.079847712       2.021858      0.1330555
            356      1.5443557     0.10107317      1.2277792    0.080617212      1.9901242     0.13071889
            357       1.703144     0.11749404      1.3502505    0.093114397      2.2021317      0.1527888
            358        1.55606     0.10178989      1.2232647     0.08007288       2.029136     0.13352392
            359      1.6037595     0.10475542      1.2692625    0.083100368      2.0769648     0.13631524
            360      1.4479823    0.097623592       1.147454    0.077829278      1.8733808     0.12710362
            361      1.3737085    0.095420617      1.0774568    0.075068843       1.795294     0.12510751
            362      1.3744537    0.095066011      1.0841682    0.075246125       1.786701     0.12403473
            363      1.4139117    0.096421225      1.1117562    0.076148088      1.8440892     0.12632672
            364      1.5619812     0.10190795      1.2325058    0.080558232      2.0299075     0.13302676
            365      1.8200707     0.14370378      1.4420623     0.11331795      2.3537072     0.18724358
            366      1.5264762     0.10021391       1.205289    0.079387904      1.9818367     0.13056936
            367      1.5257093     0.10016095      1.1977638    0.078926194       1.993448     0.13138345
            368       1.482286    0.099889866       1.176215    0.079359974      1.9147762     0.12987673
            369      1.3107195    0.093394434       1.045184    0.074825089      1.6850115     0.12094882
            370      1.4693242    0.098426206      1.1410147    0.076641872      1.9403555     0.13033611
            371      1.6729533     0.10556522       1.311076    0.083020505      2.1897135     0.13864596
            372       1.429275    0.098615401      1.1302705     0.07811992      1.8530635     0.12853397
            373      1.4467933    0.097536225      1.1350398    0.076752373      1.8907457     0.12786812
            374       1.397038    0.096434159       1.100935    0.076122089      1.8180172     0.12609445
            375      1.5125567     0.10016077      1.1982768    0.079565128      1.9574707        0.13023
            376       1.361301    0.095520534       1.068508    0.075003855      1.7789917     0.12561918
            377       1.341572    0.093922658      1.0615128    0.074617613      1.7383542     0.12222996
            378      1.3152667    0.092997353      1.0312587    0.073144196      1.7196968     0.12199124
            379        1.37489    0.095097776      1.0791452    0.074886419      1.7958553     0.12464386
            380      1.2560797    0.090880763     0.99001517    0.071941241      1.6343837     0.11878252
            381      1.4786915     0.10001696      1.1629318    0.078769544       1.927701     0.13109392
            382      1.2699465    0.092868826      1.0007628    0.073107469      1.6522973      0.1219649
            383       1.256848     0.10330865     0.98984333    0.081512107      1.6354245     0.13470519
            384      1.3350583    0.095533405      1.0614367    0.076125218      1.7217175     0.12393113
            385      1.3481483    0.094610538      1.0657267    0.075084529      1.7491513     0.12334767
            386      1.2955377    0.092297169      1.0150432    0.072567301      1.6953938     0.12122668
            387      1.3634018    0.094779951      1.0715215    0.074713451      1.7786968     0.12405765
            388      1.4036857     0.09619474      1.1154678    0.076735262      1.8100185     0.12455826
            389      1.4058927    0.096459581      1.1022228    0.075907252      1.8388313     0.12666527
            390      1.2567647    0.094084254      1.0009157    0.075083351       1.617677      0.1217827
            391      1.3437705    0.094102503      1.0447178    0.073391544      1.7729662     0.12457846
            392      1.3086903    0.092764141      1.0340687    0.073574671      1.6986177     0.12088306
            393      1.2894532    0.092099137      1.0116182    0.072588787      1.6861262     0.12101696
            394      1.3785383    0.096166059       1.082322    0.075791341      1.8002158     0.12605949
            395      1.3089818      0.0927854      1.0244907    0.072874278      1.7152032     0.12202304
            396      1.4336407    0.097535737      1.1258108    0.076827424       1.872498     0.12804275
            397      1.3928758    0.097017952       1.090414    0.076181575        1.82486     0.12760771
            398      1.2955377    0.092297357      1.0140912    0.072480282      1.6980948     0.12139476
            399      1.2889613    0.092062419       1.017801     0.07297907       1.674157     0.12008542
            400      1.2725097     0.12075534     0.99733883    0.094340944      1.6634518     0.15864972
            401       1.223198    0.089683491     0.95885583    0.070531454      1.6005048     0.11775141
