#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.4      6088.0979      9.9217215      5090.3606      8.2873164      7412.5487      12.198562
           -1.3      6135.6808      9.8312337      5128.0641      8.2341714       7474.129      12.103724
           -1.2      6155.8403      9.8439489      5142.5358      8.2305499       7502.941      12.092814
           -1.1      6193.8788      10.008261      5173.2347      8.3530569      7551.1787      12.321067
             -1       6229.142      9.9451006      5201.6176       8.310755      7595.9683      12.233392
           -0.9      6254.8189      10.003117       5222.521      8.3667679      7628.2076      12.342671
           -0.8      6254.9863      9.9423382      5222.3949      8.3214712       7628.865      12.267593
           -0.7       6286.375      9.9418543       5247.248      8.3129913      7669.6007      12.244098
           -0.6      6301.2547      9.9801216      5259.9968      8.3434601      7687.0616      12.296218
           -0.5      6294.7597      10.089782      5253.6893      8.4121674      7680.7502      12.440177
           -0.4      6288.2311       9.971879      5248.1304      8.3368299      7672.9968       12.29287
           -0.3      6297.6693      9.9577075      5254.9143        8.31506      7686.5613      12.247437
           -0.2      6311.5093      10.090204      5267.7425      8.4423178       7701.018      12.488848
           -0.1      6302.7452      10.147096      5258.2496      8.4574608      7694.3164      12.507423
              0      6304.5168      9.9680048      5261.5361      8.3508135      7693.1557      12.320136
            0.1      6290.7855      9.9821318      5250.0692      8.3788023      7676.4341      12.402613
            0.2       6304.281      9.9994776      5260.6427      8.3476387      7694.0359      12.314725
            0.3      6299.5476      9.9574278      5256.2267       8.319299      7689.2629      12.259031
            0.4      6288.4285      10.092578        5248.05      8.4150464      7673.7068      12.439445
            0.5      6270.6592      10.096378      5234.0529      8.4192156      7650.5126      12.441278
            0.6      6274.4945      10.097292      5237.2737      8.4150111      7655.1821      12.447898
            0.7      6258.1527      10.019358      5223.5966      8.3676078       7635.272      12.343783
            0.8      6234.7085      9.9100304      5206.3033      8.2833107       7602.643      12.179349
            0.9      6221.5479      9.9021133      5197.4903      8.2856073      7582.6797      12.186682
              1      6193.9815      9.9213495       5173.152      8.2886246      7551.5682      12.193521
            1.1       6175.141      9.8678091      5159.8319      8.2559721      7524.2882      12.130046
            1.2      6141.8004      9.8669693      5131.9192      8.2488815      7483.9474      12.112284
            1.3      6091.6969      9.8640639      5093.7696      8.2601846      7416.2491      12.133949
            1.4      6051.0962      9.7497681       5060.156      8.1649322      7366.3317      11.957542
            1.5       6000.347      9.7255168      5020.0414       8.143978      7300.5356      11.919762
            1.6      5943.4905      9.6709519      4974.3359      8.1022332      7228.2419      11.848393
            1.7      5864.8174      9.6151442       4912.476      8.0622927       7125.437      11.773921
            1.8      5773.1597      9.5241934      4839.1696      7.9967336      7007.9874      11.654305
            1.9      5678.7628      9.4839984      4762.7086      7.9589611      6888.7545      11.599987
              2      5569.4473      9.3783876       4675.064      7.8791775      6749.1249       11.45545
            2.1       5470.449      9.2783049      4595.3568      7.8010132      6623.1578      11.311766
            2.2      5294.2662      9.1299638      4451.8962       7.709929      6401.8222      11.187387
            2.3      5191.3601      9.0282511       4369.141       7.609323      6270.7132      10.987194
            2.4      5023.8067      8.8872111      4232.5541      7.4965321      6060.2622      10.805185
            2.5      4846.8257      8.7230307      4085.8012      7.3645892       5842.625      10.590994
            2.6      4646.8986      8.5674581      3921.3449      7.2323554       5594.259      10.382029
            2.7      4421.3246      8.3365626      3734.4304      7.0527956      5316.4109       10.10064
            2.8      4210.4691      8.1471986      3559.4925       6.890376      5057.1146      9.8455393
            2.9      3967.2165      7.8985378      3357.7292      6.6908405      4757.7405      9.5324255
              3      3678.7587      7.6108123      3115.9583      6.4493319      4407.3679      9.1732612
            3.1      3390.4448      7.3021249       2874.365      6.1948003      4057.0351      8.7853858
            3.2      3078.2916       6.957068      2612.0351      5.9094007      3679.2059      8.3629265
            3.3      2775.7955      6.6118207      2355.6376       5.615272      3316.9842       7.945972
            3.4      2433.6166      6.1929435      2067.9984      5.3435377      2902.8578        7.64671
            3.5      2110.7022      5.7674856      1792.6655      4.8999718      2519.3065      6.9167262
            3.6      1782.7481      5.3047286      1514.3193      4.5071703      2127.3932      6.3582917
            3.7      1451.7858      4.7860916      1233.2128      4.0674189      1732.2963      5.7347261
            3.8      1165.8805      4.2906267      989.70933      3.6431887      1392.2844      5.1435254
            3.9      883.37847      3.7362623      749.62819      3.1724563      1055.3627      4.4827893
              4       643.5582      3.1892744      546.09417      2.7094864      768.84962       3.828304
            4.1        443.829      2.6501002      376.26593      2.2471436      530.84461      3.1843389
            4.2        284.748        2.12464      241.11336       1.797951      341.09648      2.5605809
            4.3      170.76166      1.6439393      144.30263      1.3892919      205.09207      1.9857004
            4.4      90.881423      1.2004628      76.874649      1.0245605      108.99375      1.4912685
            4.5      43.438764     0.82931189      36.610335     0.69879178      52.341722      1.0031485
            4.6      17.510602     0.52577968       14.69169     0.44153747      21.225874     0.63838048
            4.7       6.300108     0.31538145      5.2244198     0.26177062       7.754052     0.38884077
            4.8      2.0052685     0.17792963      1.6628459     0.14771342      2.4664662     0.21932347
            4.9     0.80526531     0.11275384     0.66467467    0.093146157     0.99514526     0.13957382
              5     0.80526531     0.11275384     0.66467467    0.093146157     0.99514526     0.13957382
