#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      12.985496     0.13152462      10.745491     0.10890635      16.032555     0.16369663
            145      11.311768     0.12307181       9.355652     0.10185536      13.973927      0.1535092
            150      9.6269702     0.11300631      7.9519289    0.093521321      11.911715     0.14079237
            155      8.4623003       0.106082      6.9976647    0.087731886      10.457272      0.1324583
            160      7.5867725     0.10106752      6.2609722    0.083487184        9.39729     0.12626262
            165      6.6535817     0.09693079      5.4881268    0.080168505      8.2465811     0.12255369
            170      6.1368625    0.090425877      5.0657102    0.074898829      7.6000039     0.11296598
            175       5.188714    0.083002245      4.2801589    0.068842234      6.4307944     0.10485779
            180      4.5970447    0.080141913      3.7914231    0.066102961      5.7009229     0.10064867
            185      4.0394446    0.073547494       3.321738     0.06063536      5.0252859    0.092190177
            190      3.7622061    0.070918905       3.097656    0.058580458      4.6749735    0.088838593
            195      3.1728417    0.064975711      2.6030729     0.05344875      3.9586583    0.081784354
            200      2.9269094    0.062589109      2.3970284    0.051354947      3.6585784    0.078997996
            205      2.6399602    0.059529154      2.1587781    0.048851973      3.3051857    0.075315658
            210      2.3054678    0.055937215      1.8841427    0.045877974      2.8900794    0.071222799
            215      2.0654752    0.052471934      1.6795228    0.042830745       2.603186    0.066589916
            220      1.7599937    0.048528759      1.4279013     0.03947631      2.2228177    0.061736484
            225      1.6128411     0.05162311      1.3054836    0.041942575      2.0429052    0.065468662
            230      1.4142021    0.043454379      1.1446911    0.035292609      1.7916656    0.055428982
            235      1.3160064    0.042497497      1.0610474    0.034368438      1.6742179     0.05441942
            240      1.2266343    0.040378536      0.9888742     0.03264213      1.5608884    0.051732193
            245      1.0410341    0.037313465     0.83389243    0.029999383      1.3340866    0.048139464
            250      0.9630277    0.035730406       0.770593     0.02860904      1.2360176    0.046353712
            255      0.8389935    0.033402384     0.67628293    0.027031853      1.0686383    0.042950013
            260     0.69610417    0.030263671     0.55666157    0.024317835     0.89470527    0.039110503
            265      0.6790615    0.030128453     0.53930693    0.024026949      0.8789609    0.039214818
            270     0.65786957    0.029527958     0.52178547    0.023512806      0.8526849    0.038477861
            275      0.5708208    0.027634309     0.45543857    0.022095418      0.7348337    0.035848162
            280     0.46573457    0.024893762     0.36970017    0.019822484     0.60333007    0.032484654
            285     0.44334737     0.02429179     0.35092363    0.019297316     0.57594978    0.031813058
            290      0.4060036    0.023224474       0.320909    0.018427617     0.52854587    0.030438705
            295       0.392049    0.022849903      0.3097008    0.018090972     0.51060417    0.029996588
            300     0.37361993    0.022969274     0.29625354    0.018180038     0.48505917    0.030211388
            305     0.35718757    0.026803805      0.2823619    0.021114104     0.46485633    0.035156906
            310     0.32276003    0.020707002     0.25258343    0.016266976     0.42438763    0.027357646
            315     0.25929327    0.019889808     0.20470733    0.015731933     0.33790403    0.026060752
            320      0.2336858    0.017580921     0.18115207    0.013683554     0.31040047    0.023459848
            325      0.2245145    0.017231514     0.17677957     0.01363004     0.29355403    0.022662524
            330      0.2091274    0.016583865     0.16636523    0.013270598     0.27060857    0.021600001
            335      0.1942597    0.016213457     0.15307667    0.012842236      0.2539072    0.021306412
            340      0.1841817    0.015565279     0.14359123    0.012189581     0.24324923    0.020657367
            345     0.19375907     0.01637353     0.15053097    0.012785025     0.25674277    0.021776203
            350     0.14073353    0.013604366      0.1097811    0.010664797     0.18596743    0.018072051
            355     0.16204047    0.014730091      0.1268259    0.011584476      0.2135181    0.019533038
            360      0.1462979    0.013888508     0.11287297    0.010758689      0.1953539    0.018623004
            365      0.1223198    0.012683188       0.095568   0.0099564202     0.16140693    0.016821647
            370     0.12889613    0.013019692     0.10193993    0.010368942      0.1681129    0.017113853
            375     0.10390607    0.011689761    0.081305933   0.0092030492      0.1370498    0.015520421
            380      0.1184226    0.021732085    0.091913833    0.016713361     0.15705297    0.029006125
            385     0.10127553    0.011540826      0.0771058   0.0088231261      0.1372321     0.01570542
            390    0.093383933    0.011082017      0.0721386   0.0086093866      0.1246425    0.014877235
            395    0.093383933    0.011081955    0.072416433   0.0086520282     0.12436673     0.01485956
            400      0.0749702   0.0099294968    0.058402733   0.0077689344      0.0990858    0.013186584
            405      0.0749702   0.0099295142    0.058110567   0.0077355458    0.099815067    0.013290503
            410       0.059187   0.0088225771    0.044774067   0.0067000135    0.080765767     0.01208662
            415       0.059187   0.0088225967      0.0462242   0.0069291099      0.0781994    0.011727858
            420      0.0710244   0.0096646776      0.0544252   0.0074365166      0.0956344    0.013071161
            425    0.061817533   0.0090164672    0.047584267   0.0069825714      0.0829661    0.012176524
            430      0.0409438   0.0075867743      0.0320969   0.0058804709      0.0539549    0.010219896
            435      0.0355122   0.0068339337    0.027401667   0.0053060508    0.047554767   0.0092102538
            440    0.044719067   0.0076688506    0.034411633   0.0059309324      0.0599963    0.010342484
            445    0.040773267    0.007555254      0.0317851   0.0057478169    0.054099067    0.010433185
            450    0.040773267   0.0073227051    0.031678267   0.0057181271    0.054143334   0.0097766286
            455    0.032881667   0.0065760045    0.025106133   0.0050454312    0.044458867   0.0089349925
            460      0.0355122   0.0068339843      0.0273024   0.0052860562      0.0477314   0.0092433147
            465    0.032881667   0.0065759519    0.024363833    0.004886311      0.0458511   0.0091963693
            470    0.033840833   0.0067999785      0.0261514   0.0052726625    0.045074633   0.0090837406
            475    0.022359533   0.0054227122    0.016945633   0.0041336006    0.030555933   0.0074537323
            480      0.0236748   0.0055799249    0.018305434    0.004334861      0.0315679    0.007476459
            485      0.0355122   0.0068339843    0.027432167   0.0053092541    0.047535833   0.0092008756
            490      0.0236748   0.0055799249       0.017978   0.0042575302    0.032218767   0.0076296978
            495    0.017098467   0.0047420243    0.012906867   0.0035959747    0.023395467   0.0065164269
            500    0.026305333   0.0058817572    0.019181633    0.004305926    0.037385533   0.0083906238
            505    0.026305333   0.0058817572    0.021196933   0.0048927359    0.033826793   0.0078192514
            510    0.014467933   0.0043619883      0.0114144   0.0034585026      0.0188898    0.005729006
            515    0.017098467   0.0047419878      0.0127714    0.003557213    0.023679367   0.0065957863
            520    0.013152667   0.0041590304   0.0099605667   0.0031602825    0.017915067   0.0056840871
            525      0.0157832   0.0045559896    0.011767167   0.0034081872       0.021833   0.0063237095
            530   0.0092068667   0.0034796945   0.0066368333   0.0025095452    0.013143833   0.0049703523
            535    0.017098467   0.0047420243    0.013340533   0.0037317052      0.0226708    0.006343886
            540      0.0118374   0.0039456027   0.0088966001   0.0029749745    0.016280133   0.0054447571
            545    0.017098467   0.0047420243    0.012916767   0.0036094899      0.0234991   0.0065627519
            550    0.010522133   0.0037199499   0.0078273334   0.0027756768    0.014633733   0.0051891014
            555      0.0118374   0.0039456027   0.0088913999   0.0029748474    0.016276567   0.0054445213
            560    0.018413733   0.0049210312    0.013662433   0.0036726911    0.025721767   0.0069096052
            565      0.0118374   0.0039456027   0.0086890334   0.0029044735    0.016648567   0.0055630619
            570   0.0065763333   0.0029408786   0.0050442334    0.002275766   0.0088935333   0.0040169971
            575   0.0092068667   0.0034796945      0.0069619   0.0026401388    0.012561467    0.004763472
            580      0.0118374   0.0039456027   0.0089154666   0.0029841619    0.016253333   0.0054425309
            585   0.0092068667   0.0034796448   0.0069785666   0.0026459705    0.012517733   0.0047458205
            590   0.0092068667   0.0034796945   0.0067327666   0.0025527554    0.013035667   0.0049410739
            595      0.0039458   0.0029408786   0.0029083332   0.0021357186   0.0055273333   0.0041593434
            600   0.0065763333   0.0029408786      0.0049352   0.0022161076   0.0090621333   0.0040682677
            605      0.0039458   0.0022779948   0.0029900667   0.0017346742      0.0053991   0.0031332159
            610   0.0096709665   0.0042690238   0.0072887666    0.003231882    0.013196467   0.0058014362
            615              0              0              0              0              0              0
            620      0.0039458   0.0022779948      0.0031505   0.0018300529   0.0051158333    0.002980277
            625   0.0026305333    0.001859975   0.0020839334   0.0014805284   0.0034241667   0.0024349143
            630   0.0052610667   0.0026304018      0.0038676    0.001935481   0.0073626333   0.0036854983
            635   0.0026305333    0.001859975   0.0018471666   0.0013064233   0.0038736667   0.0027399547
            640   0.0052610667   0.0026304018   0.0038693333   0.0019413262   0.0074156333   0.0037205385
            645   0.0065763333   0.0029408786       0.005601   0.0025138275   0.0078696001   0.0035394082
            650      0.0078916   0.0032215711       0.005645    0.002305763    0.011373867   0.0046460686
            655   0.0026305333    0.001859975      0.0018332   0.0012962056   0.0038975667   0.0027558673
            660      0.0039458   0.0022779948   0.0027885667   0.0016099547      0.0057538   0.0033219119
            665      0.0039458   0.0022779948   0.0032690666   0.0018900674   0.0049119333   0.0028642248
            670   0.0013152667   0.0013152009   0.0011526667   0.0011526091       0.001517   0.0015169241
            675   0.0013152667   0.0013152009       0.000917  0.00091695415   0.0019473667   0.0019472693
            680      0.0039458   0.0022779948   0.0029643666   0.0017187917   0.0054363667   0.0031534043
            685   0.0026305333    0.001859975   0.0018651667   0.0013188081       0.003824   0.0027038428
            690   0.0013152667   0.0013152009  0.00094006665  0.00094001965   0.0018956667   0.0018955718
            695      0.0039458   0.0022779948      0.0027367    0.001580061      0.0058845    0.003397526
            700   0.0026305333    0.001859975   0.0021695666    0.001534368   0.0032603667   0.0023060194
            705      0.0039458   0.0022779948   0.0030480667   0.0017713952   0.0052702667    0.003066034
            710   0.0026305333    0.001859975   0.0020826333   0.0014811166   0.0034556666    0.002458573
            715   0.0013152667   0.0013152009  0.00092989998  0.00092985348   0.0019186333   0.0019185373
            720   0.0026305333    0.001859975      0.0018494   0.0013076833   0.0038651333   0.0027330098
            725              0              0              0              0              0              0
            730   0.0026305333    0.001859975   0.0022071332   0.0015611994   0.0031949666   0.0022603496
            735   0.0013152667   0.0013152009  0.00091116663  0.00091112108   0.0019649667   0.0019648685
            740   0.0026305333    0.001859975      0.0019277   0.0013639259   0.0036897333   0.0026111999
            745   0.0026305333    0.001859975   0.0020473333   0.0014625612   0.0035358333   0.0025313775
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0026305333    0.001859975   0.0018348667   0.0012975733      0.0038985   0.0027571008
            765              0              0              0              0              0              0
            770   0.0013152667   0.0013152009  0.00093323332  0.00093318667   0.0019108667   0.0019107712
            775              0              0              0              0              0              0
            780   0.0013152667   0.0013152009  0.00088490003  0.00088485578       0.002034   0.0020338983
            785              0              0              0              0              0              0
            790      0.0039458   0.0022779948   0.0030109333    0.001746314   0.0053515334   0.0031040784
            795              0              0              0              0              0              0
            800   0.0026305333    0.001859975   0.0018270334   0.0012918477      0.0039105   0.0027650129
            805   0.0026305333    0.001859975   0.0019043667    0.001346843   0.0037335333   0.0026407497
            810      0.0039458   0.0022779948   0.0028729666   0.0016674112   0.0056445667   0.0032793065
            815   0.0026305333    0.001859882   0.0020633333   0.0014667902   0.0034687667   0.0024682182
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0013152667   0.0013152009  0.00093216667  0.00093212007      0.0019128   0.0019127043
            865              0              0              0              0              0              0
            870   0.0013152667   0.0013152009  0.00092000002  0.00091995402   0.0019427333   0.0019426362
            875              0              0              0              0              0              0
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0026305333    0.001859975   0.0022875333   0.0016184832      0.0030557   0.0021628206
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
