# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6       5915.902      19.719665      4951.3753      16.512614      7194.5457      24.159316
           -1.5      5992.2152      19.811261      5013.8424        16.6013      7289.7702      24.281694
           -1.4      6018.5115      20.623092      5034.3687      17.172023      7324.3467       25.47976
           -1.3      6044.4386      19.897094      5056.3883      16.712976      7355.0695      24.573426
           -1.2      6065.8219      19.915087      5071.7145      16.669298      7385.7919      24.450267
           -1.1      6093.3304      20.651066      5092.3257      17.194347      7423.6719      25.502892
             -1      6129.6744      20.189113      5122.5554      16.859782      7467.9397      24.827976
           -0.9      6142.6708      20.097966      5131.3314      16.895101      7487.6585      24.910423
           -0.8      6166.0109      20.102518      5152.1745      16.947775      7513.4799      25.041451
           -0.7      6172.7684      20.068793       5154.355      16.774307      7528.1165      24.647173
           -0.6      6218.7016      20.281673      5193.6351      16.981964      7582.3594       25.07238
           -0.5      6205.2185      20.290129      5180.7392      16.936472      7568.9863      24.956855
           -0.4      6160.7393      20.067037      5144.0008       16.78244      7513.9825       24.66233
           -0.3      6168.2553      20.094426      5150.7422      16.793692      7522.3809      24.702062
           -0.2      6201.4115      20.130757      5177.3176      16.820657      7564.7728      24.745166
           -0.1      6197.2202      20.211299      5173.7236      16.884481      7559.8972      24.872118
              0      6212.4427      20.196961      5188.9344      16.901057      7573.9441      24.859494
            0.1      6174.2183      20.155576        5156.74       17.02122      7527.4069      25.287688
            0.2      6207.2483      20.194598      5184.7019       16.88555      7566.9851      24.873159
            0.3      6174.8247      20.117616       5154.947      16.809667      7532.7375      24.753752
            0.4      6190.5276      20.112473      5170.0761      16.811539      7548.1006      24.730922
            0.5        6181.36       20.08005      5162.2371      16.790112      7537.3665      24.650784
            0.6      6158.9381      20.055085      5145.0279      16.767667      7507.2244      24.629484
            0.7      6170.4028      20.147737      5154.7596      16.838262      7520.9401      24.756585
            0.8       6145.396      20.071899      5133.2768      16.784741       7491.523      24.659863
            0.9      6107.9082      20.019656      5104.0742      16.760378      7441.9871      24.627726
              1      6089.2658      19.967548        5087.97      16.708202      7420.2065      24.538367
            1.1      6055.3628      19.939428      5062.6228      16.686289      7373.6925       24.50846
            1.2      6076.9507      19.970885      5078.8447      16.698417      7403.2861      24.509561
            1.3      6030.2955      19.933881      5042.5163      16.687832      7341.7252      24.473277
            1.4      5995.1548      19.777275      5016.4717      16.569022      7292.8085      24.229733
            1.5      5929.2729      19.688107      4961.1357      16.491471      7213.4267      24.102773
            1.6      5907.5132      19.683276      4945.3018      16.490394      7183.0106      24.107456
            1.7      5835.7863      19.519889       4891.775       16.39437      7083.9589      23.889345
            1.8      5724.2364      19.365223      4797.4534      16.241192      6950.0911      23.651848
            1.9      5662.1873      19.266262      4749.4357      16.179051      6867.6364       23.54448
              2      5563.3115      19.080125      4670.3617      16.033881      6740.9641      23.305527
            2.1      5481.6888      18.916938       4606.136       15.92218      6634.5488      23.076679
            2.2      5270.0244      18.599549      4429.5024      15.644774      6376.2942      22.630624
            2.3      5192.2163      18.410141      4369.8811      15.517353       6271.695      22.393718
            2.4      5006.3741      18.087178      4217.4981      15.253318      6040.0106      21.965563
            2.5       4842.779      17.811257      4082.0354      15.029088      5838.3374       21.60073
            2.6      4671.6587      17.474449      3943.5391      14.764088      5621.7455      21.142584
            2.7      4427.7837      17.016107      3740.8549      14.390037      5322.3465      20.589563
            2.8      4234.6683      16.650028      3579.9351      14.081317       5086.231      20.108808
            2.9      3964.8549      16.102589      3355.2695      13.634504      4755.7794       19.43415
              3      3662.5416      15.537355      3101.0118      13.151667       4390.155      18.750836
            3.1      3394.1473      14.907869      2877.9819      12.654156      4060.5652      17.948241
            3.2      3072.5492      14.189449      2607.4263      12.047745       3671.868      17.043941
            3.3      2769.8388      13.476501      2350.5915      11.443057      3309.8454      16.183752
            3.4      2427.6085      12.628788      2065.7575      11.373532      2890.2701      16.822063
            3.5      2114.4115      11.784763      1794.6088      10.005062      2525.9778      14.147328
            3.6      1786.7771      10.832224      1518.4443      9.2094552      2130.9093      12.976262
            3.7      1444.2222      9.7390212      1226.1969       8.272688      1724.3928      11.667269
            3.8      1172.2369      8.7810258       995.4169      7.4585989      1399.2936      10.525359
            3.9        888.651       7.646492      754.23814      6.4902788      1061.4029       9.170766
              4      640.37062      6.4913693      543.36919      5.5090899      765.08526      7.7781892
            4.1      440.35243      5.3869517      373.28628      4.5659189      526.76979      6.4765547
            4.2      283.52522      4.3304422      240.07572      3.6637629      339.63627      5.2092332
            4.3      170.01187      3.3494542      144.03382      2.8384343      203.49732      4.0427747
            4.4      85.759703      2.3817892      72.461687      2.0104944      103.00677      2.8741579
            4.5      39.918343      1.6227434      33.642402       1.368459      48.090438      1.9640832
            4.6      16.703887      1.0480224      14.015683     0.88028328      20.252477      1.2730773
            4.7      5.7871733      0.6168811       4.795315     0.51175107      7.1312217     0.76192626
            4.8      2.3017167     0.38904167      1.8838617     0.31885677      2.8816366     0.48829658
            4.9      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
              5      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
