# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6      5706.8596      19.367768      4782.3094      16.237306      6930.5439      23.698328
           -1.5       5776.186      19.414892      4839.1866      16.289914      7016.8423      23.765265
           -1.4      5789.7899      20.251908      4849.5861      16.881052      7035.1682      24.995287
           -1.3      5799.5474      19.483719      4858.9107      16.392448      7044.8415      24.033857
           -1.2      5808.3731      19.473109      4863.8377      16.324658      7060.1021      23.869792
           -1.1      5830.3243      20.195779      4880.1164      16.837972      7090.6997      24.908735
             -1      5865.0913      19.752758       4909.012      16.519436      7133.0681      24.255537
           -0.9       5865.769      19.621662      4907.8164      16.524526      7137.2478       24.29389
           -0.8      5894.0261       19.65805      4932.6554       16.60262      7169.2473      24.452373
           -0.7      5898.1703      19.604073      4932.9991      16.411163       7180.124      24.038035
           -0.6      5944.6418       19.80539      4972.6519      16.610971      7235.1522      24.451924
           -0.5      5933.3018      19.824567       4961.315      16.572093      7224.7753      24.347458
           -0.4      5885.1742      19.612626      4921.9448      16.429008      7164.6341      24.065066
           -0.3      5893.8338      19.636242      4929.7259        16.4366      7174.2828      24.100647
           -0.2      5920.9994      19.665329      4951.1436       16.45742      7209.6323      24.134638
           -0.1      5927.0438      19.760607      4955.8997      16.534061      7217.5643      24.280089
              0      5934.9982      19.716706      4965.4125      16.525574      7222.1356      24.233413
            0.1      5905.6659      19.699588      4940.0901      16.669346       7187.355      24.700964
            0.2      5929.5981      19.742552      4961.1333      16.534451      7214.7134      24.279304
            0.3      5898.6843       19.65396      4932.3382       16.44849      7182.8058      24.145383
            0.4      5910.2654      19.628595      4944.3898      16.435962      7192.5436      24.094162
            0.5      5909.5845      19.633619      4942.8991      16.441432      7193.3766       24.06446
            0.6      5889.9886      19.613981      4928.4259      16.425298      7166.0582      24.048424
            0.7      5907.5868      19.699852      4942.8761      16.489145      7187.9236      24.169154
            0.8      5880.5926      19.627733      4919.5504      16.438127      7156.3858      24.077093
            0.9         5840.6      19.544258      4888.9068      16.389656      7102.7165      24.006478
              1      5833.0109      19.540023        4881.49      16.376454      7095.3107      23.975157
            1.1      5801.9938       19.49478      4858.5529      16.342194      7052.3171      23.921945
            1.2      5824.6347      19.551345      4875.5104      16.372321      7083.4308      23.957261
            1.3      5792.5023       19.51142      4850.5278      16.356674       7040.869      23.921664
            1.4      5771.9973      19.404843      4836.2579      16.278727      7010.5408      23.740663
            1.5      5717.9451      19.313071      4790.4092      16.198969      6946.2259      23.610359
            1.6      5719.5336      19.362538      4793.1214      16.239086      6945.8563      23.688523
            1.7      5659.2206      19.212828      4749.1345      16.155947      6860.7059      23.485285
            1.8      5562.7583      19.054139      4666.8161      15.999079      6746.2181      23.241744
            1.9      5528.0335      19.023413      4640.6828      15.988906      6698.6237      23.227096
              2      5448.2088      18.879784      4576.8359      15.875846      6596.3113      23.044486
            2.1      5389.9237      18.756944      4531.5461      15.796661      6519.2649       22.86787
            2.2      5199.1905      18.465953      4371.8752      15.539511      6287.3892      22.456433
            2.3      5142.6851      18.317279      4329.5215      15.444049      6209.6338      22.273255
            2.4      4972.6287      18.018879      4190.0097      15.199589      5997.7108      21.876545
            2.5      4821.3804      17.772629      4064.5767      14.998527        5811.56       21.55058
            2.6      4658.6148       17.45041      3932.8404      14.744896      5605.5163      21.111688
            2.7      4421.0758      17.003181      3735.3187      14.379656      5314.0576      20.573067
            2.8      4231.5116      16.643927      3577.3534      14.076481      5082.2908      20.100901
            2.9      3963.5396      16.099956      3354.1892      13.632403      4754.1452       19.43077
              3      3662.2786      15.536809       3100.796      13.151232      4389.8277      18.750133
            3.1      3394.0815      14.907727      2877.9304      12.654053      4060.4793      17.948039
            3.2      3072.5492      14.189449      2607.4263      12.047745       3671.868      17.043941
            3.3      2769.8388      13.476501      2350.5915      11.443057      3309.8454      16.183752
            3.4      2427.6085      12.628788      2065.7575      11.373532      2890.2701      16.822063
            3.5      2114.4115      11.784763      1794.6088      10.005062      2525.9778      14.147328
            3.6      1786.7771      10.832224      1518.4443      9.2094552      2130.9093      12.976262
            3.7      1444.2222      9.7390212      1226.1969       8.272688      1724.3928      11.667269
            3.8      1172.2369      8.7810258       995.4169      7.4585989      1399.2936      10.525359
            3.9        888.651       7.646492      754.23814      6.4902788      1061.4029       9.170766
              4      640.37062      6.4913693      543.36919      5.5090899      765.08526      7.7781892
            4.1      440.35243      5.3869517      373.28628      4.5659189      526.76979      6.4765547
            4.2      283.52522      4.3304422      240.07572      3.6637629      339.63627      5.2092332
            4.3      170.01187      3.3494542      144.03382      2.8384343      203.49732      4.0427747
            4.4      85.759703      2.3817892      72.461687      2.0104944      103.00677      2.8741579
            4.5      39.918343      1.6227434      33.642402       1.368459      48.090438      1.9640832
            4.6      16.703887      1.0480224      14.015683     0.88028328      20.252477      1.2730773
            4.7      5.7871733      0.6168811       4.795315     0.51175107      7.1312217     0.76192626
            4.8      2.3017167     0.38904167      1.8838617     0.31885677      2.8816366     0.48829658
            4.9      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
              5      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
