#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -2      4994.1069      8.8643407      4187.1767      7.4399892      6060.1145      10.834879
           -1.9      5066.8614      9.0144853      4245.9732      7.5504027      6152.4493       11.03756
           -1.8      5144.0421      8.9965649      4307.6258      7.5398903      6251.7415      11.011993
           -1.7      5218.8234      9.0747987       4368.371      7.6035149      6346.0555      11.131647
           -1.6      5268.6918      9.1153759      4406.6894        7.63233      6412.9808      11.179631
           -1.5      5310.6692      9.1544275      4439.0088      7.6611375      6469.0871       11.23973
           -1.4      5361.1702      9.1795483      4478.6436      7.6792178      6535.2449      11.286854
           -1.3      5355.1107      9.1732322      4471.8035      7.6686239      6531.1707      11.273187
           -1.2      5386.0644      9.3228555      4495.0521      7.7815796      6573.6466      11.489907
           -1.1      5408.4049      9.2252235      4512.9707      7.7272581      6602.1231      11.399983
             -1      5402.7987       9.215985      4505.1397      7.7014187      6601.0799      11.375238
           -0.9      5396.7903      9.2656952       4498.741      7.7264525      6596.2709      11.424382
           -0.8      5398.9964      9.2133537      4499.3391      7.6871582      6601.1367      11.354019
           -0.7       5367.357      9.2648555      4470.9212      7.7137766      6566.0264      11.435542
           -0.6      5355.9606      9.2041393      4461.3019      7.7025015       6552.306      11.438479
           -0.5      5340.9639      9.1591742      4447.0353      7.6596844      6537.2091      11.367898
           -0.4      5353.4571      9.1919417      4456.5988      7.6600103      6554.0287      11.343925
           -0.3       5328.977      9.1621286      4435.8816      7.6351594      6524.5762      11.309906
           -0.2      5323.2675      9.1525871      4430.5258      7.6406736      6518.7902      11.329565
           -0.1      5285.2814      9.1127211      4397.6749      7.5927668      6474.4938      11.255704
              0      5298.5956      9.1186765      4409.4989      7.6072862      6489.3219        11.2761
            0.1      5312.7591       9.130139      4421.5239      7.6068508      6506.3334      11.261491
            0.2      5313.7212      9.1408495      4423.0491      7.6174126      6506.2038      11.286323
            0.3      5324.8212      9.1494017      4431.9239      7.6253503      6520.4571      11.287551
            0.4      5343.2359      9.1756751       4449.549      7.6471637      6538.8456      11.320986
            0.5      5361.0489      9.1780081      4464.2749      7.6520975      6560.8525      11.319032
            0.6      5388.7885      9.1995265      4488.7434      7.6807945      6592.3625      11.366205
            0.7      5384.9927      9.1983347      4487.2092      7.6740371      6584.8119      11.331897
            0.8      5404.2142      9.2249164      4504.0551      7.6972808      6606.9428      11.368515
            0.9      5402.9242      9.2171876      4505.5368       7.695712      6600.6739      11.349186
              1      5391.1382       9.218192      4498.2738      7.7031075      6581.5423      11.356583
            1.1      5384.3162      9.2490896      4493.6978      7.7269702      6571.2108      11.395495
            1.2      5381.4385      9.1945658       4492.904      7.6833766        6564.87      11.293148
            1.3      5341.8945      9.2112211      4463.0522      7.7058381      6510.8911      11.331046
            1.4      5320.9379      9.1447306      4448.1073      7.6592699      6480.7129      11.239637
            1.5      5272.7128      9.1008616      4411.1203      7.6232363      6415.8973        11.1661
            1.6      5214.2212      9.0748946      4364.1388      7.6254787      6341.1791      11.178773
            1.7      5148.0522      9.0134247      4310.7334      7.5545265       6257.128      11.040838
            1.8      5059.6111      9.1140778      4240.5436       7.623289      6142.4825      11.195032
            1.9      4992.3123      8.8595863      4186.0556      7.4369862      6057.2804       10.82773
              2      4908.6247      8.8408169      4118.0774      7.4185232      5951.7317      10.807369
            2.1      4812.9501      8.7112497      4041.0553      7.3425829      5829.8064      10.689137
            2.2      4711.6676       8.611614      3958.4528       7.247371      5702.6165      10.513319
            2.3      4601.3534       8.537172      3867.6294       7.182415      5565.6617      10.403221
            2.4      4477.9722      8.4162288       3767.233      7.0864055      5410.3762      10.244484
            2.5      4369.9245      8.3372659      3678.6732      7.0281336      5275.4875      10.150023
            2.6      4197.8372      8.1466369      3534.9036      6.8644217       5065.665      9.8968528
            2.7      4069.2693      8.0207746      3429.3015      6.7639039      4905.6416      9.7350724
            2.8      3932.8627      7.8881484      3316.4305      6.6559171      4737.3189      9.5605396
            2.9      3786.3402      7.8808424      3194.6999      6.6315207      4557.4848      9.5829702
              3      3617.8659       7.594989       3054.785      6.4124075      4350.5865      9.1972854
            3.1      3454.3752      7.4003307      2917.9317      6.2582302      4151.6808      8.9698549
            3.2      3312.5642      7.2513212      2799.6956      6.1289758      3978.3953      8.7645951
            3.3      3136.3688      7.0423527      2652.5792      5.9592056      3763.4133      8.5008291
            3.4      2974.6107      7.0024301      2516.1824      5.9053355      3568.5368      8.4911821
            3.5      2804.6513       6.670427      2373.5296      5.6466566      3362.5683      8.0455081
            3.6      2628.2052      6.4828435      2224.0085      5.4865727      3151.3205       7.834695
            3.7      2464.3455      6.2718248      2086.7851      5.3103938      2952.2923      7.5654508
            3.8      2292.2931       6.106809      1941.2217      5.1654831      2745.8893       7.373714
            3.9      2145.6095      5.8910734      1817.4294      4.9905956      2569.3961      7.1267957
              4      1972.2281      5.6106584      1670.8913      4.7538424      2361.1635      6.7653463
            4.1      1810.4145      5.4919983      1534.2386      4.6451603      2166.5877      6.6390916
            4.2      1663.4594      5.1528172      1409.7081      4.3673585      1990.7468      6.2077491
            4.3      1514.6099      4.9910552      1282.9947      4.2223974      1813.6975      6.0349972
            4.4      1375.2767      4.8009116      1164.7529      4.0535285      1647.1827      5.8240327
            4.5      1253.5092      4.5458984      1061.9158      3.8443853        1500.88      5.4977534
            4.6      1119.8274      4.3407941      948.32579      3.6631603      1341.4246      5.2635309
            4.7      999.56809      4.0654312      846.03051      3.4305056      1198.1717      4.9244637
            4.8      891.16982      3.8126385      753.82957      3.2195228      1069.1013       4.608754
            4.9      784.55539       3.588001      665.07832      3.1660626      938.53457      4.6905582
              5      784.55539       3.588001      665.07832      3.1660626      938.53457      4.6905582
