#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            220      1.0529264    0.018399075     0.84233466    0.014771189      1.3530013    0.023797009
            225      1.0244022    0.023214554     0.81572918     0.01837549      1.3225529    0.030237316
            230     0.95910184    0.017504944     0.76479293    0.014017468      1.2365305    0.022700623
            235     0.91491485    0.017169159      0.7284268    0.013739705      1.1816037    0.022301894
            240     0.86645089    0.016862237     0.68809004    0.013419935      1.1216536    0.021989956
            245     0.82049527    0.016180708     0.65166893    0.012902924      1.0620837    0.021069913
            250     0.76202996    0.015597172     0.60350376     0.01239258     0.98951101    0.020391863
            255     0.71181335    0.015195677     0.56431823    0.012096337     0.92314523    0.019826211
            260     0.66822536    0.016053555     0.52813312    0.012677198     0.86944085    0.021041097
            265      0.5966393    0.013782309     0.47187631    0.010939847     0.77592669    0.018032598
            270     0.57963434    0.013618956     0.45554741    0.010748374     0.75873062    0.017915747
            275     0.53747748    0.013504911     0.42185974    0.010647229     0.70433975    0.017750862
            280     0.47529814    0.012331647     0.37356054   0.0097172131     0.62210451    0.016278435
            285     0.46021727    0.012152046     0.36157606    0.009588806     0.60259821    0.015993124
            290     0.42859475    0.011700405     0.33542923   0.0091961178     0.56350658    0.015460363
            295     0.42580573    0.011648661     0.33305786   0.0091474053     0.56012537    0.015402399
            300     0.41227761    0.023974262     0.32423932    0.018594818     0.53907662    0.031653484
            305     0.36428327    0.011795581     0.28530672   0.0092635335     0.47846961    0.015556605
            310     0.33232996    0.010272416     0.26089786   0.0081009516      0.4355084     0.01353045
            315     0.31753862    0.010943506     0.24817357    0.008557513     0.41802771    0.014495284
            320     0.28489401   0.0095972945     0.22307876   0.0075478323     0.37449901    0.012690971
            325     0.30705073    0.011973004     0.24041056   0.0093147559     0.40338567    0.015897403
            330     0.27123641   0.0092857941     0.21316314   0.0073262734     0.35511613     0.01224631
            335     0.24599168   0.0089213583     0.19239586   0.0070059291     0.32364061    0.011798964
            340     0.23559153    0.009453426     0.18365978     0.00736651     0.31087657    0.012560722
            345     0.22824313   0.0085373688     0.17770743   0.0066772327     0.30172314    0.011336779
            350       0.189326   0.0078032185     0.14793285   0.0061222621     0.24929835    0.010326732
            355     0.19352871   0.0098945605     0.15046557   0.0077166595     0.25619241    0.013090664
            360     0.18135241   0.0077773909     0.14064084   0.0060427521     0.24068978    0.010387995
            365      0.1736894   0.0074664059     0.13468066   0.0058080673     0.23057208   0.0099762215
            370     0.15336739   0.0073659836     0.12008469   0.0057974907     0.20166197   0.0097183766
            375      0.1426298    0.006742195     0.11061413    0.005254002     0.18947708   0.0090019756
            380     0.14053836   0.0079260487     0.10911469   0.0061339541     0.18638307     0.01060014
            385     0.12592707   0.0063647863    0.098211653   0.0049864654     0.16620629   0.0084466474
            390     0.12815945   0.0063870964    0.098840464   0.0049493798     0.17106034   0.0085659795
            395     0.12041066   0.0097189838    0.094068724   0.0075407208     0.15850045    0.012868479
            400     0.11718215    0.006116172    0.090953422   0.0047616428     0.15536658   0.0081583959
            405     0.10717924   0.0058579462     0.08359611   0.0045792125     0.14142838     0.00778765
            410     0.09978974   0.0056132917    0.076668835   0.0043308441     0.13380191   0.0075595808
            415    0.091664522   0.0054200049    0.071493725   0.0042386341     0.12092607   0.0071976001
            420    0.093475902   0.0054683197     0.07219276   0.0042188325     0.12467316   0.0073653973
            425    0.089368659   0.0053495206    0.068746122    0.004127054     0.11983938    0.007227231
            430    0.078057423   0.0049834131    0.060236575   0.0038634931     0.10416844   0.0066829623
            435    0.067647699   0.0047866845    0.052152117   0.0037041247    0.090417447   0.0064329723
            440    0.066947547    0.004597727    0.051861425   0.0035788342    0.089032053   0.0061458327
            445    0.068581241   0.0047366571    0.052724034   0.0036414537    0.091978871   0.0064141021
            450     0.07121022   0.0047496676    0.055414766   0.0037146452    0.094235878   0.0063199704
            455    0.050842241   0.0040067221    0.039390332   0.0031194912    0.067628828   0.0053588631
            460    0.057434886   0.0043415567    0.043839208   0.0033319761    0.077581448   0.0058788852
            465    0.052736983    0.004080694     0.04024457   0.0031271974     0.07123627   0.0055360224
            470     0.05487559   0.0041751385    0.042787603   0.0032719096    0.072445162   0.0055426156
            475    0.049295854   0.0040212289    0.037746507   0.0030942726    0.066294062   0.0054252359
            480    0.051158031   0.0040191362    0.039485898   0.0031178018    0.068336054   0.0053975364
            485    0.052665194   0.0043050966    0.040588908   0.0033299712    0.070409372    0.005788278
            490    0.036947467   0.0034156179    0.028635214   0.0026612012    0.049108667   0.0045659142
            495    0.035368515   0.0033418435    0.027167795   0.0025795481    0.047481264   0.0045085712
            500    0.039454198   0.0036946933    0.029526203    0.002777329    0.054342145    0.005090589
            505    0.036315886   0.0034446847    0.028822324   0.0027165327    0.047126009   0.0046667721
            510    0.028105338   0.0029790009    0.021734366     0.00231301    0.037418511   0.0039835131
            515    0.033789564   0.0032663818    0.025626819   0.0024880577    0.045956791   0.0044620532
            520    0.028736919   0.0030122838    0.021994742   0.0023158449    0.038682057    0.004073162
            525    0.031353173   0.0031926075    0.024177271   0.0024718128    0.041843297   0.0042804866
            530    0.023052693   0.0026979713    0.017753437    0.002089079    0.030876014   0.0036341431
            535    0.030947451   0.0031577389     0.02413451   0.0024727222    0.040884954   0.0042072662
            540    0.028421128   0.0029956969    0.021996423   0.0023333596    0.037831068   0.0040155845
            545    0.026298535   0.0028878179    0.020034838   0.0022113903    0.035624618   0.0039322611
            550     0.02968429   0.0030939394     0.02287092   0.0023537366    0.039711445   0.0042791615
            555    0.023368483   0.0027163915    0.018131757   0.0021175517    0.031020176    0.003624203
            560     0.02435387   0.0027754952    0.018283754   0.0020919906    0.033462689   0.0038287934
            565    0.018832613   0.0024597552    0.014539504   0.0019077419    0.025138383   0.0033010843
            570    0.014842145   0.0021648411     0.01142048   0.0016755068    0.019894758   0.0029202629
            575    0.019466283   0.0025650842    0.014783577   0.0019566195    0.026420568   0.0034928371
            580    0.016421096   0.0023204594    0.012541601   0.0017700482    0.022161833   0.0031597365
            585     0.01639912   0.0042639455    0.012429556   0.0032624313    0.022264162   0.0057109445
            590    0.015473725   0.0022550812    0.011890652   0.0017341501    0.020739216   0.0030476038
            595    0.014210564   0.0021648411    0.010792333   0.0016466867    0.019271853   0.0029555766
            600    0.014526355    0.002141687     0.01092501   0.0016168384    0.019941865   0.0029515882
            605    0.012315822   0.0019720113   0.0093937815   0.0015109828    0.016649476   0.0026783641
            610     0.01179567    0.002010468   0.0088883874   0.0015226482    0.016173477    0.002763093
            615   0.0094737095   0.0017295683   0.0073170789   0.0013546522    0.012655502   0.0023441239
            620     0.01010529   0.0017862849   0.0079318928   0.0014134149    0.013246379   0.0023639418
            625    0.013263193   0.0020464431   0.0099645459   0.0015428454    0.018198287   0.0028178515
            630     0.01083972   0.0018616629   0.0082408084   0.0014200423    0.014677919   0.0025297322
            635    0.011379256   0.0019483467   0.0088922449   0.0015155215    0.015016198   0.0026174079
            640   0.0091579192   0.0017004979   0.0068592717   0.0012791424    0.012621785   0.0023543433
            645    0.006947387   0.0014811138   0.0055056263   0.0011807255    0.009032389      0.0019379
            650     0.01010529   0.0017862905   0.0079833453   0.0014803775    0.013224282    0.002460602
            655   0.0072869148   0.0015837907   0.0056475166   0.0011727462    0.009712685   0.0022575246
            660   0.0063158063   0.0014121866   0.0049007203   0.0011027732   0.0084089075   0.0018937081
            665   0.0078947579   0.0015788726    0.006130012   0.0012348398    0.010501232   0.0021169797
            670    0.006947387   0.0014811138    0.005304962    0.001137588   0.0093811284   0.0020133575
            675   0.0080619688   0.0016206053    0.006277511   0.0012660349    0.010645642   0.0021516408
            680   0.0088421289   0.0016709217   0.0069357904   0.0013191109    0.011606451   0.0022100002
            685   0.0082105482   0.0016101405   0.0063605202   0.0012539596    0.010926178   0.0021557891
            690   0.0061168948   0.0014852696   0.0046144698   0.0011244779   0.0083286035   0.0020215374
            695   0.0053684354   0.0013019717   0.0039257783  0.00095425331   0.0075713165   0.0018405936
            700    0.006507515    0.001634628   0.0051663946   0.0012784407    0.008445018   0.0021785568
            705    0.006000016   0.0014470607   0.0047008083   0.0010958812   0.0079082193   0.0019993285
            710   0.0063158063   0.0014121866    0.004830028   0.0010859318   0.0085258263   0.0019175597
            715   0.0063158063   0.0014121866   0.0046578471   0.0010437813   0.0088223849   0.0019769641
            720   0.0053684354   0.0013019717   0.0039882753     0.00097144   0.0074683393   0.0018187258
            725   0.0074615526   0.0020387326   0.0057754863   0.0015643247   0.0099101561   0.0027426256
            730   0.0053684354   0.0013019717   0.0041652821   0.0010136913   0.0071111725   0.0017314035
            735   0.0044210644   0.0011815201   0.0034064746  0.00091433004   0.0059084593   0.0015868558
            740   0.0075789676   0.0015469729   0.0055334054   0.0011326659    0.010709404   0.0021920769
            745   0.0044210644   0.0011815201   0.0032891717  0.00088302125   0.0061502121   0.0016516878
            750   0.0031579032  0.00099856673   0.0024206243   0.0007681136   0.0042253381   0.0013411268
            755   0.0028421128  0.00094732358    0.002247523  0.00075290221   0.0036920448   0.0012380025
            760   0.0050526451   0.0012630981   0.0038628571  0.00096956043   0.0068108604   0.0017101044
            765   0.0015789516  0.00070609331   0.0012340216  0.00055387158    0.002082617  0.00093567592
            770   0.0037894838    0.001093875   0.0028191196    0.000816118   0.0052412485   0.0015174786
            775   0.0031579032  0.00099856673   0.0023843377  0.00075723955    0.004315054   0.0013709504
            780   0.0025263225  0.00089314523    0.001847515  0.00065679166   0.0035784314   0.0012713776
            785   0.0041052741   0.0011385412   0.0028784234  0.00079884492   0.0060454102   0.0016782579
            790   0.0041052741   0.0011385412    0.003107499  0.00086485141   0.0055939096   0.0015575238
            795   0.0012631613  0.00063154905  0.00092084035  0.00046346941   0.0018077151  0.00090952309
            800   0.0035088355   0.0010584313   0.0025661705  0.00077715344   0.0049641697   0.0015020734
            805   0.0028421128  0.00094732358   0.0020305482  0.00067699374   0.0040866186   0.0013626318
            810   0.0022105322  0.00083546087   0.0016093237    0.000609752   0.0031368067    0.001189136
            815   0.0037894838   0.0010938659   0.0029688676   0.0008614411   0.0049812805   0.0014468707
            820   0.0015789516  0.00070609331   0.0012576391  0.00056586603   0.0020323169  0.00091631617
            825   0.0031579032  0.00099856673   0.0022611285  0.00071526348   0.0045416807   0.0014367972
            830   0.0028421128  0.00094732358   0.0020683153  0.00069072162   0.0040227211   0.0013432826
            835  0.00031579032  0.00031577453  0.00025223689  0.00025222429  0.00040235294  0.00040233281
            840   0.0022105322  0.00083546087   0.0017316767  0.00065980134   0.0029114125   0.0011094294
            845   0.0025263225  0.00089314523   0.0020107323  0.00071295217   0.0032489556   0.0011531596
            850   0.0018947419  0.00077348646   0.0014546619  0.00059765148   0.0025578392   0.0010510418
            855  0.00031579032  0.00031577453  0.00022236095  0.00022234983  0.00046288115  0.00046285802
            860  0.00063158063  0.00044657262  0.00044241696  0.00031283021  0.00093117247  0.00065843529
            865   0.0018947419  0.00077348646   0.0015004642  0.00061792093   0.0024803681     0.00102405
            870   0.0012631613  0.00063154905  0.00090589836  0.00045305142    0.001812389  0.00090649568
            875  0.00094737095  0.00054693752  0.00072385754   0.0004187668   0.0012742537  0.00073747412
            880   0.0015789516  0.00070609331   0.0011604162  0.00052057463   0.0022203281  0.00099585393
            885   0.0015789516  0.00070609331    0.001137471  0.00050900349   0.0022567827   0.0010100557
            890   0.0012631613  0.00063154905  0.00097145258  0.00048806339   0.0016898599  0.00084961337
            895   0.0022105322  0.00083546087   0.0016479072  0.00062433462   0.0030483153   0.0011549778
            900   0.0022105322  0.00083546087   0.0017099479  0.00064968485   0.0029541496   0.0011227711
            905   0.0022105322  0.00083546087   0.0015716207  0.00059415594   0.0032016327   0.0012105193
            910   0.0012631613  0.00063154905  0.00097766308  0.00049201505   0.0016938615  0.00085380549
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920  0.00094737095  0.00054693752  0.00066533813  0.00038418046   0.0013914366  0.00080348813
            925  0.00094737095  0.00054693752  0.00069478989  0.00040145312   0.0013280912   0.0007676443
            930  0.00031579032  0.00031577453  0.00027061224  0.00027059871  0.00036821928  0.00036820087
            935  0.00063158063  0.00044657262  0.00047014005  0.00033349754  0.00087630252  0.00062207017
            940   0.0012631613  0.00063154905  0.00098112846  0.00049356852   0.0016838255  0.00084845638
            945   0.0012631613  0.00063154905  0.00099018007  0.00049822116   0.0016670588  0.00083981158
            950  0.00063158063  0.00044657262  0.00043891156  0.00031035208  0.00093793517  0.00066322015
            955  0.00097095637  0.00056088455  0.00070737894  0.00040921443   0.0013672589   0.0007895144
            960   0.0012631613  0.00063154905  0.00094356143  0.00047243693   0.0017339736  0.00086862334
            965   0.0012631613  0.00063154905  0.00088980392  0.00044503818   0.0018490756  0.00092490919
            970  0.00094737095  0.00054693752  0.00067963985  0.00039237479   0.0013559504  0.00078282819
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980   0.0012631613  0.00063154905  0.00096522608  0.00048531856   0.0017052501   0.0008575081
            985  0.00063158063  0.00044657262  0.00044410563   0.0003140427  0.00092653061  0.00065520623
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
