# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6      4754.2394      17.666883      4005.3959      14.891049      5736.0104      21.474418
           -1.5      4796.3781      17.693765      4040.7844       14.93071      5787.0319      21.513819
           -1.4      4788.0899      17.784617      4033.6661      14.992884      5777.3238       21.66517
           -1.3      4796.5468      17.719517      4041.6475      15.001707      5785.8789      21.751993
           -1.2      4791.8286      17.698647      4036.0679      14.923116      5783.2017      21.553841
           -1.1      4820.2678       18.49098      4057.9159      15.484936      5821.4654      22.696761
             -1      4845.8218       18.00257      4079.8055      15.137411       5851.437      21.967551
           -0.9      4839.3235      17.847579      4072.6673      15.133163        5846.75      21.995545
           -0.8      4866.4805      17.872955        4097.65       15.21083      5875.5692      22.145662
           -0.7      4856.2052      17.804539      4086.2857      14.992793      5868.3031       21.66557
           -0.6      4883.5483      17.914477      4110.5336      15.130366      5898.9734      21.982816
           -0.5      4901.2726      18.050753      4122.6124      15.173133      5925.5629      22.025258
           -0.4      4846.6477      17.786498      4078.3681      14.995419      5856.5342      21.666692
           -0.3      4866.9421      17.860983      4094.7254      15.036489      5882.3532      21.774425
           -0.2       4867.107      17.828201      4094.0256      15.006282      5884.0349      21.730306
           -0.1      4902.2804      18.000184      4122.5665      15.141825        5928.43      21.975732
              0      4898.3269          17.93      4121.6459      15.114098      5919.3103      21.902648
            0.1      4869.6442      17.872091      4099.3477      15.251841      5881.0282      22.355393
            0.2      4889.3993       17.88436      4115.9261       15.07635      5904.9883      21.832269
            0.3      4855.6533      17.826292      4084.3419      15.006115      5870.3341      21.744856
            0.4      4866.3013      17.830984      4095.1675       15.01502      5879.7033       21.73306
            0.5      4859.4717      17.824874      4089.0544      15.013859      5872.1588      21.698665
            0.6      4857.8875      17.835369      4088.6919      15.020487      5868.4301       21.72346
            0.7      4869.8692      17.838979      4098.9882      15.028174      5882.5068      21.718839
            0.8      4868.1672      17.876572      4096.9599      15.058513      5881.5185      21.785163
            0.9      4832.8421      17.794212      4069.2092      15.009007      5835.2698      21.723396
              1      4815.0093      17.765484        4053.73      14.978321      5814.5324      21.654144
            1.1      4808.2125      17.761369      4049.0989       14.97052      5804.3656      21.642517
            1.2      4827.9567      17.791027      4064.2236      14.983949      5830.9771      21.646557
            1.3      4792.5324      17.737732      4036.1157      14.956109      5785.0269      21.605824
            1.4      4803.9163      17.711458      4047.6462      14.940313      5795.0285      21.528101
            1.5      4752.1091      17.608965       4002.682      14.849369       5735.161      21.380557
            1.6      4779.3452      17.714917      4025.7129      14.932195      5767.9754      21.538992
            1.7      4758.5511      17.631015      4013.1589       14.89893      5733.7446      21.428405
            1.8      4688.7153      17.510268      3952.8457      14.771641      5652.1382      21.233266
            1.9      4688.1948      17.515932      3954.7223      14.794991      5647.2212      21.262117
              2      4647.4492      17.427839      3921.4162      14.721481      5596.2078      21.159287
            2.1      4654.4872      17.436953       3928.222       14.73274       5603.089      21.127394
            2.2      4528.6765       17.18718      3822.3888      14.523277      5451.0807      20.789392
            2.3      4528.5502      17.200295      3825.5911      14.551636       5444.766      20.829986
            2.4      4423.1814      17.000604      3738.2926      14.384527      5314.8691      20.560947
            2.5      4345.2659      16.854283      3672.6619      14.262205       5220.678      20.360077
            2.6      4260.5246      16.689618      3604.5466      14.132582      5112.4996      20.134703
            2.7      4098.0521      16.361691        3469.02      13.865596      4913.8399      19.745276
            2.8      3974.9965      16.134878      3364.9879      13.664231      4766.0198      19.450149
            2.9      3774.6665      15.713786      3197.7558      13.319352      4521.3748      18.937799
              3      3521.7473       15.23932      2984.2128      12.909133      4216.9639      18.372634
            3.1      3302.7195      14.705701      2802.0234      12.489739       3948.289      17.691909
            3.2      3013.0956      14.050686      2557.6266       11.93255      3599.5644      16.868383
            3.3      2734.9842      13.391422      2321.4517      11.373027      3267.3604      16.077265
            3.4      2411.1677      12.585071      2052.0347       11.33992      2870.1899      16.772205
            3.5      2106.3226      11.762054      1787.8915      9.9867505      2516.0386      14.118201
            3.6      1783.2259      10.821541      1515.4532      9.2005238      2126.6191      12.963207
            3.7       1443.433      9.7363767       1225.547        8.27057      1723.4134      11.663853
            3.8      1172.1054      8.7805366      995.31308      7.4582398      1399.1224      10.524667
            3.9        888.651       7.646492      754.23814      6.4902788      1061.4029       9.170766
              4      640.37062      6.4913693      543.36919      5.5090899      765.08526      7.7781892
            4.1      440.35243      5.3869517      373.28628      4.5659189      526.76979      6.4765547
            4.2      283.52522      4.3304422      240.07572      3.6637629      339.63627      5.2092332
            4.3      170.01187      3.3494542      144.03382      2.8384343      203.49732      4.0427747
            4.4      85.759703      2.3817892      72.461687      2.0104944      103.00677      2.8741579
            4.5      39.918343      1.6227434      33.642402       1.368459      48.090438      1.9640832
            4.6      16.703887      1.0480224      14.015683     0.88028328      20.252477      1.2730773
            4.7      5.7871733      0.6168811       4.795315     0.51175107      7.1312217     0.76192626
            4.8      2.3017167     0.38904167      1.8838617     0.31885677      2.8816366     0.48829658
            4.9      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
              5      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
