#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      7.1740306    0.048173923      5.9022566    0.039671058      8.9191029    0.060264482
            150      6.3187846    0.045036982      5.2011932    0.037124853      7.8512244     0.05633328
            155      5.6066082     0.04260471      4.6156212    0.035144187      6.9654351    0.053442993
            160      4.8861734    0.039439549      4.0208016     0.03250283       6.073346    0.049339643
            165      4.4134789    0.037512915      3.6289781     0.03089257      5.4911363    0.046930429
            170      3.7780633    0.034901866       3.110767    0.028774675       4.692762    0.043633381
            175      3.4194938    0.033391253      2.8107364    0.027467604      4.2560593    0.041816247
            180      3.0138057    0.030965158      2.4819445    0.025553368      3.7427776    0.038697348
            185      2.7084077    0.029489557      2.2280408     0.02429395      3.3677776     0.03694273
            190       2.427767    0.028715135      1.9960376    0.023589391      3.0206601     0.03601867
            195      2.1753301    0.026715938      1.7880647    0.021957775      2.7076353    0.033506126
            200      1.9392622    0.024955026      1.5988204    0.020659062      2.4047954    0.031498052
            205      1.6863997    0.023170519      1.3871686    0.019096379      2.0971594    0.028973214
            210      1.5505287    0.022314802      1.2761767    0.018414204      1.9268731     0.02793473
            215      1.3716854    0.020970663      1.1270898    0.017251856      1.7079127    0.026265876
            220      1.2131614     0.01960972     0.99679626    0.016147958      1.5106361     0.02455243
            225      1.1478205    0.019265716     0.94291028    0.015832467      1.4296848    0.024197361
            230      1.0048654      0.0180219     0.82496639    0.014796625      1.2525355    0.022628601
            235     0.90695473    0.016995984      0.7454564    0.014004183      1.1288928    0.021248832
            240     0.83116098    0.016570738     0.68239575    0.013601565      1.0358857    0.020797793
            245     0.73910655    0.015472669     0.60658764    0.012709712     0.92154685    0.019418272
            250      0.6571845     0.01446777     0.54023219     0.01191815      0.8179416     0.01809355
            255     0.60709679    0.013886232     0.49718251    0.011396909      0.7589073    0.017445632
            260     0.54970844    0.013838513     0.45183903    0.011345113     0.68407613    0.017388684
            265     0.49018297    0.012510771     0.40282648    0.010277025     0.61023006     0.01573967
            270     0.43908817    0.011833983      0.3607632   0.0097437303     0.54679031    0.014807968
            275     0.40307575    0.011332912     0.33199814   0.0093518316     0.50037658    0.014135447
            280     0.37265902    0.010880594     0.30555329   0.0089617457     0.46514624    0.013680144
            285      0.3230799     0.01010051      0.2656612   0.0083337082     0.40201057    0.012628645
            290      0.2984679   0.0097994869     0.24653409   0.0081019901     0.36926783    0.012216647
            295     0.28601798    0.009528552     0.23450963   0.0078286941      0.3570517     0.01195343
            300     0.25145394   0.0089207519     0.20666087   0.0073514305     0.31298687    0.011148744
            305     0.24772217   0.0090261843     0.20239381   0.0073741944     0.31056749    0.011393677
            310      0.2215018   0.0084122733     0.18073943   0.0068736917     0.27808719    0.010613598
            315     0.18777156   0.0081527507     0.15475907   0.0066849979     0.23300188    0.010243199
            320     0.18460208   0.0077405722     0.15237046   0.0064021738     0.22861665   0.0096277887
            325     0.17400839   0.0074356431     0.14194527   0.0060798611     0.21873348   0.0094133525
            330     0.15537762    0.007004544     0.12757551   0.0057662148     0.19380503   0.0087979376
            335     0.13711048   0.0065944833     0.11262659   0.0054294532     0.17078475   0.0082480682
            340      0.1258426   0.0063315263      0.1037015   0.0052279003      0.1561746   0.0078925224
            345     0.12094769   0.0061797858     0.09925499   0.0050841027     0.15081565   0.0077327744
            350     0.10673713    0.005805408    0.086724914   0.0047288595     0.13535172   0.0074117131
            355     0.10231606   0.0057014243    0.084027987   0.0046815111     0.12802808   0.0072001568
            360    0.088737079   0.0053121104    0.072330997   0.0043495048     0.11222495    0.006773383
            365    0.086304202   0.0052485963    0.070811933   0.0043147574     0.10765312   0.0065699321
            370    0.080693934   0.0050557191    0.066326923   0.0041670874     0.10095942   0.0063741136
            375    0.073894934    0.004830407    0.060360512    0.003969035    0.093281625   0.0061430383
            380    0.071792109   0.0048198188    0.058845858   0.0039587695    0.090149916   0.0061043232
            385    0.059052789   0.0043411705    0.048661721   0.0035728318    0.073587291   0.0054690108
            390    0.054947515   0.0041653497    0.044742945   0.0034124908    0.069616286   0.0053181271
            395    0.054803978   0.0041699872     0.04493375   0.0034428043    0.068932821   0.0052955664
            400    0.050526451   0.0039942619    0.040914766   0.0032539633    0.064405866   0.0051299684
            405    0.048000128   0.0038931273    0.039827387   0.0032415367    0.059158311   0.0048367161
            410    0.047368547   0.0038674168    0.038517687   0.0031644985    0.060123641   0.0049483227
            415    0.036631677   0.0034009899    0.030265138   0.0028166368    0.045301897   0.0042206149
            420    0.033157983   0.0032357137    0.026910876   0.0026430622    0.042195638   0.0041511224
            425    0.034421144   0.0032967768    0.027667947   0.0026692758    0.044301833   0.0042798999
            430    0.030947451   0.0031259988    0.025235046   0.0025545821    0.039132205   0.0039833658
            435    0.031422457   0.0031617882     0.02561619   0.0025919075    0.039775654   0.0040345992
            440    0.027473758   0.0029789942     0.02216068   0.0024096524    0.035157727   0.0038491471
            445    0.024947435   0.0028419637    0.020227611   0.0022987836    0.031804418   0.0036869703
            450    0.027789548   0.0029622209     0.02240894   0.0024030277    0.035632557    0.003826999
            455    0.025263225   0.0028243662     0.02042585     0.00229783    0.032296967    0.003639041
            460    0.017684258   0.0023630317    0.014147827   0.0019031121    0.022856983   0.0030786973
            465    0.022105322   0.0026419592    0.017830148   0.0021443689    0.028357199   0.0034161894
            470     0.02021058   0.0025261883    0.016895054   0.0021247482    0.024907339   0.0031403366
            475    0.014210564   0.0021182705    0.011269316   0.0016947384    0.018579424   0.0027973356
            480    0.011334406   0.0020309178   0.0089066267   0.0015987269    0.014934062   0.0027006209
            485    0.018411589   0.0024192977    0.014690492   0.0019400642    0.023836239   0.0031529199
            490    0.013263193   0.0020464528    0.010833614   0.0016825481    0.016772677   0.0026110939
            495    0.015789516   0.0022328631    0.013083585   0.0018633813    0.019648571   0.0028055435
            500    0.014526355    0.002141687    0.011578687   0.0017183562    0.018895422   0.0028084089
            505    0.012315822   0.0019720113    0.010045594   0.0016122269    0.015590332   0.0025171843
            510    0.010745386   0.0027597002   0.0086658824   0.0021599446    0.013659896   0.0036362807
            515     0.01010529   0.0017862905   0.0079867227   0.0014222428    0.013272109   0.0023666232
            520   0.0066315966   0.0014470607   0.0053207523   0.0011690076   0.0085612805   0.0018841504
            525   0.0088421289   0.0016709217   0.0068406563   0.0013023736    0.011874622   0.0022614387
            530   0.0097894998   0.0017581582   0.0078444177   0.0014201265    0.012678575   0.0022992574
            535     0.01010529   0.0018412661   0.0084868508   0.0015395544    0.012310964   0.0022836964
            540   0.0097894998   0.0017581582   0.0079055223   0.0014296971    0.012555566   0.0022739708
            545   0.0082105482   0.0016101405   0.0068529492   0.0013512406    0.010132565   0.0020032449
            550   0.0066315966   0.0014470607   0.0052981513   0.0011634914   0.0085789596   0.0018864292
            555    0.006000016   0.0013764292   0.0049994078   0.0011501949   0.0073544858   0.0017047881
            560   0.0053684354   0.0013019717   0.0040876591  0.00099809322   0.0073427451   0.0017937922
            565   0.0072631773   0.0015144014    0.005962297   0.0012521125    0.009154982   0.0019269416
            570   0.0031579032  0.00099856673   0.0025405282  0.00080430989   0.0040276431   0.0012755513
            575   0.0028421128  0.00094732358   0.0023720768  0.00079618952   0.0035019288   0.0011799195
            580   0.0037894838    0.001093875   0.0032469868  0.00094127481   0.0045034494   0.0013184148
            585   0.0034736935   0.0010473056   0.0027003282  0.00081872955   0.0046381993   0.0014079077
            590   0.0028421128  0.00094732358   0.0022770708  0.00076334057   0.0036672909   0.0012312386
            595   0.0041052741   0.0011385412   0.0033148059  0.00092628105   0.0052740616    0.001477145
            600   0.0028421128  0.00094732358   0.0022903561  0.00076752906   0.0036449059   0.0012239566
            605   0.0037894838    0.001093875   0.0030615446  0.00089001103   0.0048578952   0.0014149394
            610   0.0025263225  0.00089314523   0.0019522209  0.00069391054   0.0033930212   0.0012071219
            615   0.0015789516  0.00070609331   0.0012932853  0.00058182845   0.0019887955  0.00089658838
            620   0.0044210644   0.0011815201   0.0035818967  0.00096460985   0.0056636735   0.0015291778
            625   0.0034736935   0.0010473056   0.0028396958  0.00086200455   0.0043838896   0.0013341274
            630   0.0012631613  0.00063154905  0.00097446178  0.00048943176    0.001697543  0.00085320041
            635   0.0031579032  0.00099856673   0.0026420889  0.00084185472   0.0038959824   0.0012455222
            640   0.0022105322  0.00083546087   0.0017407363  0.00066149276   0.0029111885    0.001107803
            645   0.0025263225  0.00089314523    0.001942465   0.0006906434   0.0034163906   0.0012160165
            650  0.00063158063  0.00044657262  0.00056524209  0.00039984978  0.00070378551  0.00049807455
            655   0.0025263225  0.00089314523    0.002037527  0.00072529248   0.0032495398    0.001159402
            660   0.0015789516  0.00070609331   0.0013367427  0.00060257393   0.0019145418  0.00086609697
            665   0.0015789516  0.00070609331    0.001272613  0.00057422668   0.0020409844  0.00092369272
            670   0.0031579032  0.00099856673   0.0022782633  0.00072492115   0.0045708283   0.0014539508
            675  0.00094737095  0.00054693752  0.00079707884  0.00046037057   0.0011460584  0.00066210005
            680  0.00094737095  0.00054693752  0.00083021209   0.0004796154   0.0010861385  0.00062781082
            685  0.00094737095  0.00054693752  0.00076469786  0.00044403059   0.0012170949  0.00070826322
            690   0.0012631613  0.00063154905   0.0010620248  0.00053119594   0.0015286675  0.00076475589
            695   0.0018947419  0.00077348646   0.0015670668  0.00064086934   0.0023363425  0.00095621048
            700   0.0012631613  0.00063154905   0.0010152941  0.00051493344   0.0016444578  0.00083698595
            705   0.0012631613  0.00063154905    0.001007411  0.00051043864     0.00166008  0.00084368026
            710  0.00031579032  0.00031577453  0.00027482193  0.00027480819  0.00036567429    0.000365656
            715   0.0012631613  0.00063154905   0.0010891717   0.0005470558   0.0014818167  0.00074664419
            720  0.00063158063  0.00044657262  0.00048064024  0.00034148747  0.00086120048  0.00061241882
            725  0.00063158063  0.00044657262   0.0005010164  0.00035720599  0.00083093236  0.00059319849
            730  0.00094737095  0.00054693752  0.00077172469  0.00044861963   0.0012118367  0.00070632197
            735  0.00063158063  0.00044657262  0.00043883154  0.00031029223  0.00094180872   0.0006659475
            740   0.0012631613  0.00063154905   0.0010822809  0.00054127559   0.0014921569  0.00074642747
            745   0.0012631613  0.00063154905   0.0010272029  0.00051934482   0.0016234254  0.00082275187
            750  0.00063158063  0.00044657262  0.00049549419  0.00035182628  0.00083296519  0.00059187705
            755              0              0              0              0              0              0
            760  0.00063158063  0.00044657262  0.00052619449  0.00037785069  0.00079122048  0.00057134674
            765  0.00063158063  0.00044657262  0.00050593837  0.00036106711  0.00082047219  0.00058699225
            770              0              0              0              0              0              0
            775   0.0012631613  0.00063154905  0.00089242898  0.00044842152     0.00187006  0.00093963763
            780  0.00031579032  0.00031577453  0.00021962385  0.00021961287  0.00046986795  0.00046984446
            785  0.00063158063  0.00044657262  0.00047440577   0.0003373791  0.00087540616   0.0006232234
            790  0.00063158063  0.00044657262  0.00053034813  0.00037515984  0.00076579433  0.00054183879
            795              0              0              0              0              0              0
            800  0.00063158063  0.00044657262  0.00048645058  0.00034648409  0.00085693476  0.00061126539
            805  0.00031579032  0.00031577453  0.00021878351  0.00021877257  0.00047220488  0.00047218127
            810  0.00031579032  0.00031577453  0.00021417367  0.00021416296  0.00048298519  0.00048296102
            815  0.00094737095  0.00054693752  0.00076749902  0.00044316121   0.0011992557  0.00069249721
            820              0              0              0              0              0              0
            825  0.00063158063  0.00044657262   0.0004377751  0.00030953867  0.00094337735  0.00066703653
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840  0.00031579032  0.00031577453  0.00027660665  0.00027659281  0.00036257704  0.00036255891
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00063158063  0.00044657262  0.00041459783  0.00029317047   0.0010040016  0.00070996911
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875  0.00031579032  0.00031577453  0.00025762304  0.00025761016  0.00039646257  0.00039644275
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925  0.00031579032  0.00031577453  0.00027094838  0.00027093483  0.00037254901  0.00037253038
            930              0              0              0              0              0              0
            935  0.00063158063  0.00044657262  0.00057163667  0.00040432944  0.00069239695  0.00048995313
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960  0.00031579032  0.00031577453  0.00021126851  0.00021125795  0.00049087635  0.00049085178
            965              0              0              0              0              0              0
            970  0.00031579032  0.00031577453   0.0002539896  0.00025397689  0.00039905562  0.00039903567
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
