#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            595    0.030631661   0.0031100152     0.02288605   0.0023301731    0.042158215   0.0042917606
            600    0.024000064   0.0027528476    0.017787331   0.0020455499    0.033281256   0.0038268784
            605    0.020842161   0.0026039396    0.015555934   0.0019370071    0.028687203   0.0036126763
            610    0.024947435   0.0028066583    0.018894446   0.0021335783    0.033855062   0.0038231534
            615    0.023684274   0.0027709066    0.018183025   0.0021436974    0.031707027   0.0037859805
            620    0.022471885   0.0029604386    0.016782025    0.002215621    0.030906162   0.0040748929
            625    0.021157951    0.002584722    0.015905482   0.0019505923    0.028926963   0.0035471613
            630    0.020842161   0.0025653644     0.01556453   0.0019241024    0.028710628   0.0035480735
            635    0.021157951   0.0025847259    0.016002033   0.0019632043    0.028773766   0.0035303158
            640    0.016040584   0.0022819379    0.012025642   0.0017139348    0.021974814     0.00313436
            645    0.022421112   0.0026979787    0.016919488   0.0020418671    0.030570236   0.0036943411
            650    0.017052677   0.0023204594    0.012645554   0.0017245534    0.023640512   0.0032238537
            655    0.018315838    0.002404863     0.01376521   0.0018147004    0.025063417   0.0033039741
            660    0.017857655   0.0025575015    0.013432469   0.0019383244    0.024382657   0.0034781509
            665    0.015473725   0.0022550768    0.011681609   0.0017023628    0.021073093   0.0030897014
            670    0.011684242   0.0019207815   0.0085919888   0.0014149634    0.016332701   0.0026893135
            675    0.015789516   0.0022328631    0.011788908   0.0016734086    0.021750308   0.0030868177
            680    0.017052677   0.0023204594    0.012941104    0.001767117    0.023084562   0.0031526245
            685    0.012947403   0.0020219386   0.0095701561    0.001499459    0.018003866   0.0028216884
            690    0.011368451   0.0018946419   0.0084467306   0.0014110877    0.015729916   0.0026274284
            695    0.013894774   0.0021877455    0.010773365   0.0016894525    0.018439152   0.0029457493
            700    0.011052661   0.0018681473   0.0081360144   0.0013782462    0.015448099   0.0026166852
            705    0.011052661   0.0018681473    0.008247587    0.001398505    0.015224674   0.0025811875
            710    0.014210564   0.0021182752    0.010523962   0.0015729427    0.019725858   0.0029479009
            715    0.012642473   0.0019988793   0.0093918848   0.0014877674    0.017481481   0.0027692047
            720    0.010736871   0.0018946472   0.0079134774   0.0013960843    0.014967859   0.0026491804
            725    0.012000032   0.0019465649    0.009004778   0.0014656492    0.016442177   0.0026763042
            730   0.0091626251    0.001701378   0.0068084514   0.0012694862    0.012712301   0.0023691854
            735   0.0085263385   0.0017004979   0.0063998079    0.001279877    0.011693381   0.0023403076
            740    0.011684242   0.0019207815   0.0087943417   0.0014527212    0.015963449   0.0026369298
            745   0.0063158063   0.0014121866   0.0047402241   0.0010642189   0.0086590876   0.0019433696
            750    0.010736871   0.0018412661   0.0079043617   0.0013587474    0.015004402   0.0025792969
            755   0.0085263385   0.0016408126   0.0064678512    0.001251015    0.011551621   0.0022347022
            760   0.0075789676   0.0016101405   0.0057869788   0.0012292887     0.01019579    0.002187595
            765   0.0063158063   0.0014121866    0.004632605    0.001037566   0.0088466267   0.0019812131
            770   0.0053684354   0.0013019717   0.0040880593  0.00099688351   0.0072541417   0.0017691403
            775   0.0053684354   0.0013019717   0.0040176631  0.00097725448   0.0073720768    0.001792934
            780   0.0063158063   0.0014121866   0.0046654582   0.0010462852   0.0087779592   0.0019689013
            785   0.0041052741   0.0011385412   0.0030378071  0.00084474753   0.0057088676   0.0015875365
            790   0.0075789676   0.0015469729   0.0057679712   0.0011823328    0.010248003    0.002101163
            795   0.0053684354   0.0013019717   0.0042086194   0.0010248651   0.0070241057   0.0017119638
            800   0.0075789676   0.0015469729   0.0057997999    0.001191723    0.010187747   0.0020940548
            805   0.0041052741   0.0011385412   0.0029857943  0.00082925394   0.0058081312   0.0016128501
            810   0.0050526451   0.0012630981   0.0039164146  0.00098425219   0.0067032893   0.0016861188
            815   0.0041052741   0.0011385412   0.0030304682  0.00084157607   0.0057115886   0.0015863555
            820   0.0050526451   0.0012630981   0.0039537575  0.00099346598   0.0066187355   0.0016648469
            825   0.0044210644   0.0011815201   0.0033128932  0.00088890691   0.0060768548   0.0016304432
            830   0.0056842257   0.0013397179    0.004172501  0.00098531327   0.0079566707   0.0018785113
            835   0.0053684354   0.0013019717   0.0040084513  0.00097499858   0.0073912845   0.0017976527
            840   0.0053684354   0.0013019717   0.0040009524  0.00097257929    0.007397527   0.0017983563
            845   0.0034736935   0.0011385412    0.002557567  0.00081671767    0.004867451   0.0016374165
            850   0.0044210644   0.0011815201   0.0033347099  0.00089527255   0.0060387995   0.0016218309
            855   0.0044210644   0.0011815201   0.0035406322  0.00095369703   0.0056294358   0.0015197834
            860   0.0053684354   0.0013019717   0.0039367267  0.00095693197   0.0075285474   0.0018296027
            865   0.0028421128  0.00094732358   0.0021265706    0.000711204   0.0039064746   0.0013065745
            870   0.0041052741   0.0011385412   0.0030493317  0.00084846699   0.0056819608   0.0015809497
            875   0.0044210644   0.0011815201   0.0032977351  0.00088405663    0.006102617   0.0016359846
            880   0.0025263225  0.00089314523   0.0018438495  0.00065335876   0.0035612005   0.0012617818
            885   0.0028421128  0.00094732358   0.0020481633  0.00068276927   0.0040489556   0.0013497982
            890   0.0031579032  0.00099856673   0.0023152861   0.0007345008   0.0044331973   0.0014060871
            895   0.0034736935   0.0010473056   0.0024940696  0.00075201857   0.0049666267   0.0014975918
            900   0.0071571828   0.0041218653   0.0053356462   0.0031013103   0.0098208323   0.0055931087
            905   0.0025263225  0.00089314523   0.0018196078  0.00064335769   0.0035983193   0.0012722896
            910   0.0018947419  0.00077347358   0.0014441136  0.00059524701   0.0025604962   0.0010562813
            915   0.0034736935   0.0010473056   0.0025652421  0.00077458719   0.0048301881   0.0014583053
            920   0.0028421128  0.00094732358   0.0021316047  0.00071272201   0.0039007843   0.0013043906
            925   0.0015789516  0.00070609331   0.0011729812    0.000526211   0.0021893718  0.00098206357
            930   0.0022105322  0.00083546087   0.0017040416  0.00064660414   0.0029385274   0.0011156693
            935   0.0018947419  0.00077348646   0.0013493638  0.00055096933   0.0027367587    0.001117513
            940   0.0018947419  0.00077348646   0.0014092517  0.00057669118   0.0026212005   0.0010725861
            945     0.00310998   0.0010669257   0.0023118367  0.00079896668   0.0042962705   0.0014668963
            950   0.0022105322  0.00083546087   0.0016692757  0.00063344037   0.0030108523   0.0011430609
            955   0.0012631613  0.00063154905   0.0008907483  0.00044547949   0.0018447219  0.00092265487
            960  0.00063158063  0.00044657262  0.00044645058  0.00031567643  0.00091921569  0.00064996132
            965  0.00063158063  0.00044657262  0.00050854743  0.00036092917  0.00079618248  0.00056593983
            970  0.00094737095  0.00054693752  0.00072340936  0.00041883142    0.001272485   0.0007370738
            975   0.0018947419  0.00077348646   0.0013347419  0.00054509951   0.0027690836    0.001130989
            980   0.0015789516  0.00070609331   0.0011621448  0.00052085121   0.0022091477  0.00099012154
            985   0.0018947419  0.00077348646   0.0013539416  0.00055284825   0.0027233693   0.0011120957
            990   0.0015789516  0.00070609331   0.0011234174  0.00050239442    0.002282385      0.0010207
            995  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
           1000  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
