#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      1.2558752    0.040772206      1.0330439    0.033595779      1.5621047    0.050958813
            175      1.1133847     0.03843368     0.91726577    0.031691633      1.3825533    0.048041367
            180      1.0019806    0.036365734     0.82539777    0.030039781      1.2443037    0.045382227
            185     0.86952643    0.033868344     0.71889023    0.028095333       1.074819    0.042158327
            190      0.7401926    0.039337168      0.6102473    0.031862745     0.91801003    0.049947883
            195      0.6590345    0.029558071     0.54202587    0.024289194     0.81999153    0.037106351
            200     0.60507637    0.028209336     0.49881067    0.023311401     0.75070047    0.035130074
            205     0.52629963     0.02631347      0.4335991    0.021739657     0.65341357    0.032813126
            210     0.44744603    0.024265053       0.367617    0.019983682     0.55747383    0.030345492
            215     0.38440683    0.022496608     0.31854873    0.018687487     0.47395303    0.027848791
            220     0.34723563    0.021449986      0.2875274     0.01772048     0.42839613    0.026857735
            225      0.3076793    0.020173729      0.2521196    0.016562205      0.3844827    0.025305149
            230     0.26577233     0.01869854     0.21763973    0.015346864     0.33250153    0.023472871
            235      0.2659839    0.019009004     0.21882533    0.015673379     0.33080999    0.023808514
            240       0.236748    0.017645017     0.19524227    0.014589067     0.29355833    0.021965848
            245      0.2012358    0.016267977     0.16683357     0.01352466      0.2479975    0.020135373
            250     0.17229993     0.01505299     0.14291957    0.012511191     0.21218507    0.018595832
            255     0.15651673    0.014467078     0.12933507    0.011929968     0.19359237    0.018071598
            260      0.1223198    0.012683256     0.10089363    0.010529288     0.15155116    0.015874065
            265       0.098645    0.011540751    0.083670866   0.0095630569      0.1180129    0.015032062
            270     0.11574347    0.012337594      0.0945723    0.010099496     0.14515233    0.015514265
            275    0.088122867    0.010765287    0.072502333   0.0088800597     0.10956023    0.013437503
            280    0.097329733    0.011313694    0.080223633   0.0093501115     0.12074523    0.014092885
            285      0.0631328   0.0091119412    0.052360266   0.0075824762      0.0777523    0.011281811
            290    0.056556467   0.0088226163      0.0474737   0.0073374381    0.068575733    0.010915265
            295      0.0828618    0.010439034    0.067545234   0.0085296796     0.10423073    0.013177123
            300    0.057871733   0.0087239765    0.046925033   0.0070906726      0.0732027     0.01107214
            305      0.0512954   0.0082134059      0.0424258   0.0068015872    0.063380167    0.010167903
            310      0.0473496   0.0078911397    0.038915666   0.0065054427    0.058954533   0.0098715048
            315    0.049980133   0.0081074002      0.0405204   0.0065902032    0.063294433    0.010305032
            320    0.038142733   0.0070825492      0.0314717   0.0058538587    0.047255467   0.0087979314
            325    0.031994567   0.0065439467    0.026102933   0.0053475373    0.040178666   0.0082462862
            330    0.042088533   0.0074398998      0.0352974   0.0062586278    0.051107167   0.0090796227
            335      0.0236748   0.0055799249    0.019411067   0.0045866818    0.029553367   0.0069922244
            340       0.032965   0.0065931759      0.0270118   0.0054116665    0.041233633   0.0082698536
            345    0.014467933   0.0043620279    0.011912533   0.0035979905    0.017971767   0.0054330864
            350      0.0157832   0.0045559896      0.0133563   0.0038668509    0.018934167   0.0054935029
            355    0.022359533   0.0054227122    0.018749967   0.0045592534    0.027160567   0.0066154282
            360    0.022359533   0.0054226803    0.018037667   0.0044061429    0.028747167   0.0070331247
            365    0.014467933   0.0043620279    0.011633167   0.0035136442    0.018478033   0.0055849233
            370    0.018413733   0.0049210312    0.015341533   0.0041186765      0.0225348   0.0060671617
            375    0.017098467   0.0047420243    0.014293533   0.0039794979      0.0208647    0.005822919
            380    0.014467933   0.0043619883    0.011750266   0.0035510921      0.0182904    0.005533684
            385    0.010522133   0.0037199034   0.0086253667   0.0030522238    0.013144967   0.0046537761
            390    0.014467933   0.0043620279      0.0117403   0.0035441886    0.018302767   0.0055283864
            395    0.010522133   0.0037199499   0.0085983334   0.0030455871      0.0131997   0.0046796077
            400    0.010522133   0.0037199499   0.0083014665   0.0029529912      0.0138669   0.0049404794
            405      0.0078916   0.0032215711   0.0068762667    0.002820097   0.0093096667   0.0038256955
            410   0.0052610667   0.0026304018      0.0042523   0.0021284931   0.0066970667   0.0033742621
            415      0.0078916   0.0032215711   0.0064090001   0.0026226491   0.0099686665   0.0040835322
            420      0.0078916   0.0032215711   0.0062253333   0.0025567266    0.010372133   0.0042640749
            425      0.0039458   0.0022779948   0.0031375999   0.0018343983      0.0051778   0.0030298215
            430   0.0026305333    0.001859975   0.0021755999   0.0015384224   0.0032505334   0.0022986392
            435   0.0052610667   0.0026304018   0.0042350333    0.002119762   0.0067178001   0.0033639226
            440   0.0013152667   0.0013152009       0.001157   0.0011569421   0.0015207334   0.0015206573
            445   0.0092068667   0.0034796945   0.0069931001   0.0026616168      0.0126281   0.0048055041
            450   0.0013152667   0.0013152009  0.00090303332  0.00090298817      0.0019837   0.0019836008
            455   0.0013152667   0.0013152009      0.0011986   0.0011985401   0.0014166667   0.0014165958
            460   0.0065763333   0.0029408786   0.0055336667   0.0024763782   0.0079320666   0.0035510128
            465   0.0065763333   0.0029408786   0.0054715334   0.0024549259   0.0080657666   0.0036259143
            470   0.0052610667   0.0026304018   0.0042348999   0.0021192911   0.0067159333   0.0033619954
            475   0.0013152667   0.0013152009   0.0011269666   0.0011269103   0.0015517333   0.0015516557
            480              0              0              0              0              0              0
            485   0.0052610667   0.0026304018   0.0042030666   0.0021169699   0.0068491333   0.0034547433
            490   0.0013152667   0.0013152009   0.0011387333   0.0011386763   0.0015303333   0.0015302568
            495   0.0013152667   0.0013152009   0.0011003333   0.0011002783   0.0016013334   0.0016012533
            500   0.0013152667   0.0013152009  0.00091823337  0.00091818745   0.0019544333   0.0019543357
            505      0.0039458   0.0022779948   0.0030637667   0.0017942493   0.0053474333   0.0031331284
            510   0.0013152667   0.0013152009   0.0011413334   0.0011412763   0.0015261667   0.0015260904
            515   0.0013152667   0.0013152009  0.00090346667   0.0009034215      0.0019834   0.0019833008
            520      0.0039458   0.0022779948   0.0031188667   0.0018227493   0.0052198666   0.0030524241
            525   0.0026305333    0.001859975   0.0020459666   0.0014477217   0.0034914666    0.002490087
            530   0.0013152667   0.0013152009   0.0010357667   0.0010357149   0.0017244667   0.0017243805
            535   0.0013152667   0.0013152009   0.0012154667   0.0012154059   0.0013959667   0.0013958969
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555   0.0026305333    0.001859975       0.002203   0.0015612754   0.0031987999   0.0022703177
            560   0.0026305333    0.001859975       0.002068   0.0014727906      0.0034851     0.00248585
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580   0.0026305333    0.001859975      0.0023868   0.0016900079   0.0028583333   0.0020278997
            585   0.0013152667   0.0013152009   0.0010581333   0.0010580804   0.0016804667   0.0016803827
            590              0              0              0              0              0              0
            595   0.0013152667   0.0013152009   0.0010975333   0.0010974784   0.0016070667   0.0016069864
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610   0.0026305333    0.001859975      0.0020729   0.0014771345      0.0034798   0.0024834438
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640   0.0013152667   0.0013152009  0.00090236663  0.00090232152   0.0019890667   0.0019889672
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680   0.0013152667   0.0013152009   0.0011285666   0.0011285102   0.0015496667   0.0015495892
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0013152667   0.0013152009   0.0011066667   0.0011066114   0.0015896666   0.0015895871
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745   0.0013152667   0.0013152009   0.0012031334   0.0012030732   0.0014349333   0.0014348616
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815   0.0013152667   0.0013152009      0.0010916   0.0010915455   0.0016180334   0.0016179525
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0013152667   0.0013152009  0.00085326665  0.00085322398   0.0021198333   0.0021197273
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
