#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            650    0.018413733   0.0049210312    0.015202933   0.0041101268    0.022955967   0.0062295909
            655    0.010522133   0.0037199499   0.0080047666   0.0028378641    0.014248667   0.0050523921
            660    0.010522133   0.0037199499   0.0082523334   0.0029389745    0.013857433   0.0049382794
            665      0.0118374   0.0039456027   0.0091550001   0.0030696802    0.015839267   0.0053164221
            670      0.0078916   0.0032215711      0.0063616   0.0026151394    0.010088733   0.0041539135
            675   0.0065763333   0.0029408786   0.0052609666   0.0023748466      0.0084823   0.0038358377
            680   0.0052610667   0.0026304018   0.0039257667   0.0019757092   0.0073311667   0.0036878723
            685   0.0092068667   0.0034796945   0.0075794333   0.0028979054      0.0114948   0.0044070948
            690    0.014467933   0.0043620279      0.0107802   0.0032602731    0.020066567   0.0060687455
            695    0.010522133   0.0037199499   0.0084704333   0.0030484605    0.013533533   0.0048801109
            700      0.0118374   0.0039456027      0.0087091   0.0029096604      0.0166108   0.0055493065
            705    0.010522133   0.0037199034   0.0089534667   0.0031747597    0.012614333    0.004481151
            710   0.0065763333   0.0029408786   0.0056510001   0.0025612416      0.0078342    0.003574985
            715    0.013152667   0.0041590304      0.0099319   0.0031564932    0.018018967   0.0057286688
            720      0.0078916   0.0032215711      0.0059241   0.0024310151    0.010866533   0.0044575713
            725      0.0078916   0.0032215711   0.0062220999   0.0025540068    0.010331833   0.0042469092
            730      0.0118374   0.0039456027   0.0095308667   0.0031954757    0.015185833   0.0050984502
            735      0.0039458   0.0022779948   0.0032511667   0.0018865651      0.0048989   0.0028498403
            740      0.0039458   0.0022779948      0.0029815   0.0017276371   0.0053918667   0.0031248288
            745   0.0092068667   0.0034796945   0.0078784333   0.0029860324       0.010938    0.004152152
            750   0.0065763333   0.0029408786   0.0051701332     0.00233276   0.0086825333   0.0039220703
            755   0.0052610667   0.0026304018   0.0041361001   0.0020817328   0.0069193334   0.0034871385
            760   0.0052610667   0.0026304018   0.0038867999   0.0019501505   0.0073644333   0.0036956842
            765   0.0026305333    0.001859975      0.0020989   0.0014912329   0.0033960666   0.0024148701
            770      0.0039458   0.0022779948   0.0030766333   0.0017801138      0.0051999   0.0030106958
            775   0.0052610667   0.0026304018      0.0036788   0.0018398606   0.0077769333   0.0038899518
            780   0.0065763333   0.0029408786      0.0046516   0.0020802933   0.0095824667   0.0042855121
            785   0.0065763333   0.0029408786      0.0050611   0.0022783006   0.0088325666   0.0039805808
            790   0.0026305333    0.001859975   0.0018765333   0.0013268432   0.0037971333   0.0026848459
            795      0.0039458   0.0022779948   0.0030960667   0.0018006235      0.0051641   0.0030048307
            800      0.0039458   0.0022779189      0.0031081   0.0018020295   0.0051658333   0.0029983498
            805      0.0039458   0.0022779948      0.0032316   0.0018747783   0.0049425333   0.0028735907
            810   0.0065763333   0.0029408786      0.0049087   0.0022072015   0.0090927667   0.0040893505
            815   0.0052610667   0.0026304018   0.0042424334    0.002121593      0.0066748   0.0033381867
            820              0              0              0              0              0              0
            825   0.0026305333    0.001859975   0.0018450667   0.0013048043      0.0038691   0.0027363359
            830   0.0026305333    0.001859975   0.0018726667   0.0013241237   0.0038058333   0.0026910273
            835   0.0013152667   0.0013152009  0.00093133335  0.00093128678   0.0019140333   0.0019139377
            840   0.0052610667   0.0026304018   0.0039664334    0.001997539      0.0072441     0.00364732
            845   0.0013152667   0.0013152009  0.00093180002  0.00093175342   0.0019130667    0.001912971
            850   0.0013152667   0.0013152009   0.0012011333   0.0012010733   0.0014298334   0.0014297618
            855   0.0052610667   0.0026304018      0.0036403   0.0018212653   0.0078704667   0.0039389799
            860   0.0065763333   0.0029408786   0.0049204332   0.0022058113   0.0090755667   0.0040690465
            865              0              0              0              0              0              0
            870   0.0013152667   0.0013152009  0.00093173332  0.00093168673   0.0019125333   0.0019124377
            875   0.0026305333    0.001859975   0.0020397666    0.001447185      0.0034984   0.0024833905
            880   0.0013152667   0.0013152009   0.0010487666   0.0010487142   0.0016828667   0.0016827825
            885              0              0              0              0              0              0
            890   0.0013152667   0.0013152009   0.0011291667   0.0011291102       0.001552   0.0015519224
            895   0.0013152667   0.0013152009   0.0011025666   0.0011025115   0.0015900333   0.0015899538
            900   0.0026305333    0.001859975   0.0018533333   0.0013105004       0.003851   0.0027230914
            905   0.0026305333    0.001859975      0.0020508   0.0014577024   0.0034866334   0.0024813755
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            925              0              0              0              0              0              0
            930   0.0026305333    0.001859975      0.0022706   0.0016055933   0.0030838666   0.0021807952
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009  0.00092766667  0.00092762028      0.0019235   0.0019234038
            945   0.0026305333    0.001859975   0.0022253667   0.0015953924      0.0031967   0.0023056459
            950   0.0013152667   0.0013152009   0.0012072666   0.0012072062   0.0014242334   0.0014241622
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            970   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            975   0.0013152667   0.0013152009  0.00090763333  0.00090758795      0.0019709   0.0019708013
            980   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
            985   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            990   0.0026305333    0.001859975   0.0018585333   0.0013141171   0.0038360333   0.0027123532
            995   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
           1000   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
