#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
            285      0.3022888   0.0098220536     0.23933711    0.007799121     0.39125717    0.012806438
            290     0.27530694   0.0093400469     0.21791419   0.0074263192     0.35639126    0.012165915
            295     0.24914689   0.0089291514     0.19677509   0.0070714564     0.32338322    0.011677254
            300     0.23446342   0.0086540345     0.18550353   0.0068679138     0.30380238    0.011308794
            305     0.21548613   0.0083573969     0.17016706   0.0066152382      0.2797294    0.010923959
            310     0.22224984   0.0084462337     0.17608065   0.0067136297     0.28750963    0.011007351
            315     0.20222157   0.0080161767     0.15969887   0.0063563394     0.26246589    0.010465611
            320     0.16486366   0.0072154789     0.13061525   0.0057463634     0.21319404   0.0093867839
            325     0.16062383   0.0071800748     0.12593511   0.0056478591     0.21010787    0.009462024
            330     0.14853188   0.0069015717     0.11728603   0.0054509491     0.19283562   0.0090697371
            335     0.14572818   0.0067878676     0.11443464   0.0053560755     0.19027377   0.0089123185
            340     0.14500567   0.0067974233     0.11451945   0.0053694697     0.18820239   0.0089493818
            345      0.1345209   0.0065602623     0.10498203   0.0051373654     0.17678182   0.0086672675
            350     0.11590236   0.0060661747    0.091341457   0.0047973858     0.15077673   0.0079534406
            355     0.12548429   0.0065042832    0.098451797   0.0051191911      0.1639652   0.0085426595
            360     0.10608248    0.005866733    0.084118711   0.0046710086      0.1371177   0.0076381062
            365     0.11343791   0.0060349163    0.089665618    0.004803901       0.147131   0.0079108686
            370    0.084007715   0.0051698897    0.066137231    0.004084943      0.1094278   0.0067852389
            375     0.07957916    0.005032594    0.062447403   0.0039618636     0.10404369   0.0066253755
            380    0.097280504   0.0055607575    0.076447731    0.004381781     0.12698202   0.0073144538
            385    0.072404194   0.0047851511    0.056724874   0.0037657511    0.094761033   0.0062944515
            390    0.067436815   0.0047492949    0.053032549   0.0037247576    0.087975318   0.0062765493
            395    0.067630957   0.0052332149    0.052069452   0.0040282129    0.090156719   0.0070128542
            400     0.07535062   0.0048858882    0.059195566   0.0038547618    0.098290884   0.0064052761
            405    0.070213493   0.0048504393    0.055016751   0.0038162788    0.091936663   0.0063902886
            410    0.055908307   0.0042493092    0.044262049   0.0033428869    0.072431573   0.0056827276
            415    0.054072501    0.004135438    0.041967491   0.0032245798    0.071502313   0.0054966359
            420    0.058632469   0.0043564398    0.046413958   0.0034778339    0.075961097   0.0057168441
            425    0.049263289   0.0039692117    0.038295006   0.0030930054    0.065068972   0.0052791233
            430    0.047565754   0.0038866347    0.037146002   0.0030500746    0.062515534   0.0051392815
            435    0.044210644   0.0037362919    0.034412453   0.0029210913    0.058278735   0.0049490347
            440    0.043579064      0.0037095    0.034104906   0.0029175595    0.057132157    0.004890516
            445    0.050460136   0.0065091205    0.039400856   0.0050533687    0.066216887    0.008596434
            450    0.036981441   0.0038076746    0.029156246   0.0030100932     0.04806405   0.0049719238
            455    0.036947467   0.0034156208    0.028636951   0.0026587439    0.048904034   0.0045427323
            460    0.031579032   0.0031577358    0.025236775   0.0025367614    0.040465202   0.0040724476
            465    0.034886659   0.0033592925    0.027260104   0.0026303998    0.045819752   0.0044480439
            470    0.030674046   0.0031416044    0.024134374   0.0024847272    0.039966058   0.0041251433
            475     0.03000008   0.0030777829    0.023060512   0.0023759275    0.040088563   0.0041312488
            480    0.026210596   0.0028768359    0.020243858   0.0022316875    0.034871189   0.0038457576
            485    0.027789548   0.0029957002    0.021388988    0.002312004    0.037053573   0.0040151307
            490    0.028056823   0.0031859498     0.02199595   0.0024939615    0.036706619   0.0042084162
            495    0.026917407   0.0029623903    0.020698487   0.0022855193    0.035964562   0.0039803336
            500    0.026917407   0.0029623903    0.020698487   0.0022855193    0.035964562   0.0039803336
