#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            450   0.0018947419  0.00077348646   0.0015832173  0.00064849268   0.0023092997  0.00094804764
            455   0.0018947419  0.00077348646   0.0015354542  0.00062806767   0.0023998959  0.00098252112
            460   0.0025263225  0.00089314523   0.0019403282  0.00069138113   0.0034254342   0.0012204687
            465   0.0022105322  0.00083546087    0.001847467  0.00069936799   0.0026940376   0.0010208867
            470   0.0012631613  0.00063154905   0.0010043538  0.00050592574   0.0016543817  0.00083436321
            475  0.00063158063  0.00044657262  0.00052569827  0.00037200586  0.00077458183  0.00054840457
            480  0.00094737095  0.00054693752  0.00077996796  0.00045150523   0.0011862425   0.0006903164
            485  0.00094737095  0.00054693752  0.00079781513  0.00046230389   0.0011435694  0.00066430342
            490  0.00094737095  0.00054693752  0.00079484594  0.00046072719   0.0011605842  0.00067837355
            495   0.0018947419  0.00077348646   0.0016358303  0.00066956047   0.0022132293   0.0009080302
            500   0.0015789516  0.00070609331   0.0011507323  0.00051772738   0.0022614246   0.0010167574
            505  0.00063158063  0.00044657262  0.00046058424  0.00032599305  0.00089333333   0.0006325442
            510   0.0012631613  0.00063154905   0.0010757583  0.00053845955   0.0015028812   0.0007529353
            515  0.00094737095  0.00054693752  0.00065519808   0.0003782817   0.0014207683  0.00082029071
            520  0.00063158063  0.00044657262    0.000497503  0.00035442594   0.0008344698  0.00059534205
            525  0.00031579032  0.00031577453  0.00026295317  0.00026294002  0.00038684273  0.00038682338
            530  0.00094737095  0.00054693752  0.00081380553  0.00047036132   0.0011105322  0.00064229495
            535  0.00031579032  0.00054693752  0.00024480191  0.00041384298  0.00042882753  0.00074269135
            540  0.00094737095  0.00054693752  0.00079545419  0.00046387617   0.0011760224  0.00068890307
            545  0.00094737095  0.00054693752  0.00078415367  0.00045546461   0.0011702521  0.00068201288
            550  0.00094737095  0.00054693752  0.00069366948  0.00040287094   0.0013528932  0.00078593766
            555  0.00063158063  0.00044657262  0.00049761505  0.00035496669   0.0008392877   0.0005995558
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575  0.00031579032  0.00031577453  0.00027609445  0.00027608064  0.00036246499  0.00036244687
            580              0              0              0              0              0              0
            585  0.00031579032  0.00031577453  0.00026655462  0.00026654129  0.00038016806  0.00038014905
            590  0.00063158063  0.00044657262  0.00049648659  0.00035370089  0.00083682273    0.000597074
            595              0              0              0              0              0              0
            600  0.00031579032  0.00031577453   0.0002182553  0.00021824439  0.00047389356  0.00047386987
            605              0              0              0              0              0              0
            610  0.00031579032  0.00031577453  0.00021562224  0.00021561146  0.00048091236  0.00048088832
            615  0.00031579032  0.00031577453  0.00025775111  0.00025773822   0.0003964946  0.00039647477
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00063158063  0.00044657262  0.00043481393  0.00030744634  0.00095217287  0.00067325748
            640              0              0              0              0              0              0
            645  0.00031579032  0.00031577453  0.00028886756  0.00028885312  0.00034452181  0.00034450459
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660  0.00031579032  0.00031577453   0.0002629852  0.00026297205   0.0003867867  0.00038676736
            665  0.00063158063  0.00044657262  0.00055971186  0.00039595596  0.00071067627  0.00050305557
            670  0.00031579032  0.00031577453  0.00020971589   0.0002097054  0.00049617447  0.00049614966
            675  0.00063158063  0.00044657262   0.0005735014  0.00040591437  0.00070326531  0.00049789459
            680              0              0              0              0              0              0
            685  0.00031579032  0.00031577453    0.000242489  0.00024247687   0.0004195038  0.00041948283
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700  0.00031579032  0.00031577453  0.00028291315  0.00028289901  0.00035760703  0.00035758915
            705              0              0              0              0              0              0
            710  0.00031579032  0.00031577453  0.00026570629    0.000265693  0.00038167266  0.00038165357
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790  0.00031579032  0.00031577453  0.00026208884  0.00026207574   0.0003884834  0.00038846397
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810  0.00031579032  0.00031577453  0.00020486594   0.0002048557  0.00050896359  0.00050893814
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00031579032  0.00031577453  0.00026194477  0.00026193168  0.00038873951  0.00038872007
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
