#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            240       1.546404    0.045356971       1.209526    0.035566347      2.0271026    0.059724832
            245      1.3804014    0.046185526       1.081995     0.03632649      1.8056241    0.060572597
            250      1.3775201     0.10944905      1.0739043    0.086593512      1.8112728     0.14125755
            255      1.1816761    0.039475863      0.9235129    0.030967997      1.5507222    0.052040549
            260      1.0453568     0.03720154     0.82026254    0.029243759      1.3658767    0.049123981
            265      1.0304356    0.037225888     0.80534263    0.029202956      1.3520481    0.049049772
            270     0.96136617    0.035589052      0.7449865    0.027675759      1.2725918    0.047277334
            275      0.8720218    0.033913985     0.68152933    0.026612694      1.1444547     0.04472024
            280      0.8634709     0.03371577      0.6718231    0.026322899      1.1381736    0.044599523
            285     0.75627833    0.031535858     0.58839843    0.024621119      0.9970476    0.041723565
            290      0.6202405     0.02865836     0.47565143    0.022055093     0.82990797    0.038474143
            295      0.6740209    0.030096407     0.52356787    0.023395237      0.8903963    0.040051826
            300     0.59950503     0.02830376     0.46675347    0.022140372     0.79136533    0.038672767
            305     0.63949993    0.029185476     0.49313307    0.022496935     0.85113877    0.039116766
            310     0.55809553    0.027252181     0.43124763    0.021105225     0.74107157    0.036371341
            315     0.51445653    0.026081995     0.39725093    0.020206343     0.68360703     0.03484368
            320     0.52254347    0.026373135     0.40104347    0.020274697      0.6984033    0.035387746
            325     0.42916037    0.023769368     0.33372953    0.018561485     0.56618407    0.031496766
            330     0.40727263     0.02318293      0.3126717    0.017843869     0.54416507    0.031061596
            335     0.38630427    0.022585637     0.29745413    0.017477333     0.51500405    0.030268816
            340     0.39634913    0.022923519     0.30703377    0.017704835      0.5251506    0.030914428
            345     0.32158633    0.020596588      0.2452556    0.015753716     0.43287773    0.027803513
            350     0.34065407    0.021165788      0.2617463    0.016316081      0.4549503    0.028360503
            355     0.30211827    0.019984328     0.23205183    0.015399882     0.40369337    0.026808644
            360     0.29922003    0.019950946     0.22738587    0.015195537      0.4043764    0.027055143
            365      0.2677976    0.018958567      0.2057192    0.014611106     0.35783477    0.025413467
            370     0.26912507    0.020276447     0.20730647    0.015684491     0.35860677    0.027055028
            375     0.24039997    0.018056946     0.18483377    0.013902356     0.32114577    0.024272201
            380     0.22815153    0.019003581     0.17657853    0.014737111      0.3023424    0.025285274
            385     0.22907727    0.017890221      0.1763022    0.013729885       0.305545    0.024092495
            390      0.2013398    0.016276619     0.15385937    0.012476624      0.2704145    0.021929356
            395     0.21703033    0.016894681     0.16665293    0.013027325     0.29029677    0.022693108
            400     0.14911413     0.01403511     0.11381483    0.010745201      0.2003773    0.018916599
            405     0.19597473    0.016053879     0.14934567    0.012268951     0.26400537    0.021689213
            410      0.1696694    0.014937614     0.13076977    0.011559949     0.22584753    0.019970992
            415     0.16703887    0.014937649     0.12881743    0.011569504      0.2223757    0.019982948
            420     0.14244897    0.013837718     0.10952803    0.010577148     0.19017847    0.018754289
            425     0.13284193     0.01321754     0.10186263    0.010173019      0.1778134    0.017758962
            430      0.1065366    0.011836735      0.0805156   0.0089658384       0.144646    0.016106704
            435      0.1144282    0.012267279    0.087651634      0.0094274     0.15335123    0.016495623
            440    0.097329733    0.011313755    0.075223834   0.0087792841      0.1292352    0.015086057
            445      0.1341362    0.014466864      0.1022051    0.011123512     0.18073783      0.0194044
            450     0.13690267    0.014208109      0.1043606    0.010910956      0.1844229    0.019112113
            455     0.10380023    0.011813683    0.078915467   0.0090030466     0.14022573     0.01602718
            460     0.11574347    0.012476953    0.089324867   0.0096482342     0.15406453    0.016692954
            465     0.10127553    0.011540676    0.076535667   0.0087443013     0.13758717    0.015719096
            470      0.0868076    0.010684629    0.066984567   0.0082764361     0.11554057    0.014278445
            475    0.088122867    0.010765351    0.067346266   0.0082533866     0.11845603     0.01451702
            480      0.0749702    0.010102233    0.057593267   0.0077404505      0.1002571    0.013625049
            485    0.080231267    0.010272014    0.060816967   0.0078191954     0.10877717    0.013980916
            490    0.081546533    0.010355802      0.0611973    0.007790421     0.11161987    0.014208189
            495      0.0631328   0.0091118842       0.047762    0.006910174    0.085668467    0.012394132
            500      0.0607007    0.008951534    0.046102867   0.0068360667      0.0822478    0.012192019
            505    0.053925933   0.0086242889    0.040597233   0.0064738724    0.073599933    0.011904671
            510    0.053925933   0.0084213742      0.0403738   0.0063171286    0.073991067    0.011575286
            515      0.0663863   0.0094081298    0.049519967   0.0070306507      0.0914723    0.012991315
            520    0.053925933   0.0084213948    0.040305533   0.0063077558    0.074073067    0.011591242
            525       0.039458   0.0074398766      0.0301986   0.0056782423      0.0529812    0.010105381
            530      0.0473496   0.0078911178    0.036443467   0.0060977939    0.063251067    0.010584023
            535    0.054269167   0.0084817532    0.040107967    0.006277685    0.075403833    0.011802526
            540      0.0473496   0.0078911616      0.0347446   0.0057939131    0.066185467    0.011036918
            545    0.049980133   0.0081074428      0.0376647   0.0061227299      0.0680673    0.011064882
            550    0.052610667   0.0083180401    0.039705033   0.0062933692    0.071585233    0.011346499
            555    0.030251133   0.0063074545    0.022962367   0.0048038109      0.0409451   0.0085663599
            560      0.0315664   0.0064431422    0.024092733   0.0049448902       0.042489   0.0087214212
            565    0.034196933   0.0067062351    0.025862033   0.0050827403    0.046459567   0.0091308289
            570    0.038142733   0.0070825492      0.0282396   0.0052488001    0.052855033   0.0098232665
            575    0.030251133   0.0063074545    0.022055933   0.0046003665      0.0426029   0.0088860972
            580    0.030251133   0.0063074819    0.023081233   0.0048288614    0.040703667   0.0085174077
            585    0.028935867    0.006168839    0.021572667   0.0046062197       0.039811    0.008499894
            590      0.0315664   0.0064431154      0.0233265   0.0047670388    0.043835367   0.0089571822
            595    0.030251133   0.0063074819    0.022274167   0.0046505526      0.0422277   0.0088164685
            600      0.0236748   0.0055798939    0.017661067   0.0041748437      0.0326012   0.0077057396
            605    0.017098467   0.0047420243      0.0127043   0.0035292594      0.0236496    0.006568873
            610    0.022359533   0.0054227122    0.016677667   0.0040549991      0.0307877    0.007485349
            615    0.030251133   0.0063074545    0.022920767   0.0047985408    0.041039067   0.0085913115
            620      0.0276206   0.0060270077      0.0201453   0.0043986015    0.038894567    0.008492327
            625       0.019729   0.0050937512    0.014512967    0.003752271      0.0275486    0.007122211
            630    0.021044267   0.0052608036    0.015779733    0.003956111      0.0288501   0.0072306575
            635    0.026305333   0.0058817572      0.0195059   0.0043687333    0.036429567   0.0081588537
            640    0.014467933   0.0043620279    0.010708967   0.0032336633    0.020079967   0.0060631899
            645    0.018413733   0.0049210312      0.0136298   0.0036482099    0.025505533   0.0068267141
            650      0.0157832   0.0045559896    0.011805733    0.003415134    0.021693433   0.0062751106
            655    0.013152667   0.0041590304   0.0095196667   0.0030107195      0.0186608   0.0059020264
            660    0.018413733   0.0049210312      0.0142149   0.0038169934    0.024534333   0.0065884607
            665      0.0118374   0.0039456027   0.0091184334   0.0030584432    0.015832033   0.0053098968
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675      0.0157832   0.0045559896      0.0120043   0.0034891729    0.021340733   0.0062038717
            680       0.019729   0.0050937512      0.0149717   0.0038764316    0.026688467   0.0069106265
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0045559896      0.0099833   0.0033921672    0.017858033   0.0063284314
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0065763333   0.0029408786   0.0049906666   0.0022408161   0.0089050667   0.0039993143
            710    0.014467933   0.0043620279    0.011178867   0.0033919166      0.0192747   0.0058515166
            715      0.0078916   0.0032215711   0.0059815999   0.0024480474      0.0106889   0.0043753682
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725      0.0157832   0.0045559896    0.011620633   0.0033606624    0.022014933   0.0063665714
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735   0.0092068667   0.0034796945   0.0069097667   0.0026183831    0.012585867   0.0047697755
            740      0.0157832   0.0045559896    0.012736233   0.0037104186    0.020039467   0.0058549353
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750   0.0092068667   0.0034796945   0.0065562334   0.0024786346    0.013301133   0.0050290916
            755   0.0052610667   0.0026304018   0.0043129001   0.0021867529   0.0065479333   0.0033390849
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765      0.0118374   0.0039456027   0.0087499667   0.0029253834      0.0164629     0.00550345
            770   0.0052610667   0.0026304018   0.0037668334   0.0018834244   0.0075462333   0.0037731289
            775   0.0065763333   0.0029408786   0.0047506667   0.0021245602      0.0093441   0.0041788855
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820      0.0078916   0.0032215711      0.0063883   0.0026207185   0.0099349333   0.0040833352
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840      0.0078916   0.0032215711   0.0059292999   0.0024265883    0.010780767   0.0044125349
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855   0.0026305333    0.001859975   0.0022891666   0.0016186793      0.0030181   0.0021342199
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0065763333   0.0029408786      0.0047247   0.0021129447   0.0093863667   0.0041977102
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875      0.0078916   0.0032215711   0.0057311334   0.0023417386        0.01118   0.0045684076
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890      0.0039458   0.0022779948   0.0030906333   0.0017955835   0.0051665333    0.003004936
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0026305333    0.001859975   0.0021028334   0.0014917633   0.0033578666   0.0023841711
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0026305333    0.001859975      0.0021342   0.0015103691      0.0033065   0.0023401858
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
