#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.9      258.59817      2.0589381      209.27859      1.6715703      327.81377      2.6324298
              1      258.48222       2.073973      209.04828      1.6800573      327.84517      2.6503034
            1.1      245.86117      1.9838958      199.13853      1.6126809      311.29609      2.5257791
            1.2      243.14513      2.0224324      197.49584      1.6448894      306.92139      2.5731681
            1.3      233.64228      1.9621387      189.85553      1.5987256      294.75517      2.4917159
            1.4      223.14342      1.8863556       181.7856      1.5423495      280.76039      2.3900831
            1.5      212.04962      1.8425639      173.08243      1.5099143      266.23872      2.3283296
            1.6      197.57555      1.7789436      161.13324      1.4529791      248.17333      2.2480781
            1.7      188.18202      1.7389738      153.65068      1.4217606      235.77891      2.1900292
            1.8      169.35835       1.649263      138.27895       1.348658      212.21598      2.0761285
            1.9      160.40834      1.6612782      131.10735      1.3544802      200.77227      2.0980301
              2      145.32999      1.5384757      119.18335      1.2632673      181.21067      1.9327792
            2.1      132.33722      1.4565672      108.45252      1.1953858      165.15562      1.8268774
            2.2      116.94237      1.3715894      96.276576      1.1509842      145.19006      1.7514488
            2.3      103.99976       1.287148      85.430487      1.0590014      129.45678      1.6149093
            2.4      91.378967      1.2338775      74.978131      1.0122813       113.9123       1.548093
            2.5      75.018714      1.0923741       61.70703     0.90031338      93.258458      1.3643579
            2.6      63.118089      1.0026452      52.098428     0.83221005      78.136521       1.270681
            2.7      51.019617     0.90093421      42.030897     0.74415106      63.315262      1.1244216
            2.8      40.958094     0.80716261      33.791016      0.6669595      50.745142      1.0054988
            2.9       32.55999     0.71909003      26.882798      0.5948843      40.306171     0.89423407
              3      24.146672     0.61890211      19.925143     0.51188626      29.913573     0.76994779
            3.1      17.503687     0.52630367      14.445102     0.43535329      21.680264      0.6544339
            3.2      12.298175     0.44096833      10.166996     0.36538461      15.202416     0.54716386
            3.3      7.3277523     0.34219338      6.0679488      0.2835834      9.0380958     0.42490096
            3.4      4.9301933      0.2800199      4.0696355     0.23113559      6.1056146     0.34986541
            3.5      2.2421112     0.18946406      1.8594506     0.15693088      2.7605686     0.23534121
            3.6       1.500004     0.15388898      1.2353133      0.1270656      1.8625742     0.19184628
            3.7     0.86842337     0.11920227      0.7195078    0.097511126      1.0821164     0.15022152
            3.8     0.26842177    0.065098586     0.22015446    0.053481709      0.3352525    0.081513146
            3.9    0.094737095    0.038674323    0.079010003    0.032319298     0.11585354    0.047449348
              4    0.047368547    0.027346876    0.038983193    0.022562896    0.058844739    0.034107809
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
