# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6      3084.1782      14.235582      2611.5902      12.060163      3695.7913      17.188213
           -1.5      3120.5778      14.289504      2643.3491      12.123521      3737.7158      17.256349
           -1.4      3118.5124      14.301922      2640.4001      12.130832       3737.449      17.306888
           -1.3      3127.6603      14.318038      2649.8542       12.21431      3745.2493      17.532782
           -1.2      3120.1753       14.29197      2641.7931      12.116322      3739.4666      17.293913
           -1.1       3141.674        14.3965      2657.6868      12.174922      3769.5978      17.423542
             -1      3158.9223      14.623317      2673.9295      12.349677      3787.0867      17.750451
           -0.9      3168.1298       14.44433      2680.2775      12.356495      3800.8955      17.790562
           -0.8       3174.519      14.457395      2687.4576      12.421328      3805.1766      17.921945
           -0.7      3153.3814      14.372008      2667.3959      12.161481      3783.9869      17.369579
           -0.6      3175.7483       14.47731      2687.5906      12.287433       3808.394      17.658668
           -0.5      3190.3338      14.518212      2698.5856      12.279587      3828.4317      17.572154
           -0.4      3154.3246      14.371002      2667.7601      12.163743       3785.912      17.368261
           -0.3      3159.2111      14.388968       2672.198      12.180028      3791.2219      17.415726
           -0.2      3156.7922      14.385767      2670.0101      12.173054      3788.5382      17.410085
           -0.1      3167.7749      14.410111      2679.0965      12.202878      3802.0633       17.45872
              0       3184.611      14.442376      2694.4899      12.235493      3820.2219      17.487965
            0.1      3166.6136      14.410921      2681.9048      12.453815      3793.5691      18.124746
            0.2      3176.6779      14.435088      2690.3904       12.24335      3805.6858      17.520388
            0.3      3143.8793      14.352229       2658.573      12.144476      3774.0184      17.397436
            0.4      3160.2152      14.391767      2674.4673      12.184923      3789.7799      17.419903
            0.5      3161.9958      14.392804      2674.6593      12.185647      3794.3298      17.401897
            0.6      3148.2751      14.381562      2664.4398      12.173769      3775.2767      17.390379
            0.7      3172.5417      14.416319      2684.4896      12.210394      3805.2768        17.4354
            0.8      3147.2882      14.396688      2663.6259      12.194265      3774.0073       17.41521
            0.9      3151.4821      14.397001      2666.1881      12.199456      3780.8706       17.47886
              1      3143.0454      14.395669      2660.0095      12.200334      3768.9602      17.442523
            1.1      3134.9127      14.345025      2652.7866      12.143043      3759.8597      17.335413
            1.2      3133.5704      14.336124      2652.0381      12.139972      3757.5919      17.322425
            1.3      3124.6706      14.319859      2645.0444      12.139884       3745.851      17.333322
            1.4      3125.4412      14.310882      2647.7215       12.13577      3742.9094       17.28709
            1.5       3100.512      14.247674      2624.7223      12.074314      3716.7083      17.180935
            1.6      3109.7327      14.301668      2631.4787      12.112104      3729.7437      17.272275
            1.7      3098.0406      14.244204      2624.3034      12.089794      3710.6523      17.216007
            1.8      3069.5308      14.177334      2599.5452       12.01404       3677.605      17.076925
            1.9      3077.5244      14.192703      2607.8186      12.036463      3684.3485       17.10172
              2      3045.8555      14.131188      2580.8749       11.98685      3646.6022      17.065053
            2.1      3056.4554      14.146302      2590.2847      12.004638      3658.5231      17.036807
            2.2      2988.3914      13.982875      2532.1011      11.859902      3578.0172      16.812898
            2.3       3001.969      14.015028      2545.8105      11.904958      3590.1491      16.881545
            2.4        2978.33      13.962835       2525.293      11.852139       3562.672      16.792992
            2.5       2959.695      13.922142      2510.1707      11.820456        3539.07       16.72813
            2.6      2932.5758      13.858631      2488.0357      11.768222      3505.0721      16.647207
            2.7      2860.4665      13.682708      2428.5604      11.629624      3415.6615      16.439273
            2.8       2821.217      13.597259      2394.1285      11.544266      3370.8511      16.323591
            2.9      2712.3746      13.329114      2303.2038      11.324664      3238.0568      16.007782
              3      2590.8633      13.095442      2199.7834      11.112009      3093.3694      15.737205
            3.1      2512.2046      12.830574      2134.4046      10.916747      2996.7985      15.398027
            3.2       2327.316      12.351107      1977.6716      10.500127      2775.5662      14.791951
            3.3      2181.8753      11.956027      1854.4396      10.169815      2601.4306      14.316852
            3.4      1976.7377      11.398615      1683.7239      10.379625      2349.8859      15.449166
            3.5      1787.4856      10.833261      1517.9575      9.2028898      2133.4913      12.991101
            3.6      1558.0402      10.115272      1324.3659      8.6014996      1857.2427      12.109791
            3.7       1291.419      9.2090664      1096.9482      7.8265651      1540.8506      11.022033
            3.8      1084.4363      8.4426771      920.82576      7.1729072      1294.4273      10.110914
            3.9       841.3014      7.4387126       714.0437      6.3145451      1004.7939      8.9191205
              4       616.5643      6.3673262      522.97767       5.402714      736.95593      7.6295971
            4.1      431.40862      5.3313943      365.68151      4.5187312      516.09984      6.4099978
            4.2      281.09198      4.3119551      238.02871       3.648265      336.69328      5.1866703
            4.3      169.48577      3.3442904      143.58982      2.8340894      202.86363      4.0365556
            4.4      85.759703      2.3817892      72.461687      2.0104944      103.00677      2.8741579
            4.5      39.918343      1.6227434      33.642402       1.368459      48.090438      1.9640832
            4.6      16.703887      1.0480224      14.015683     0.88028328      20.252477      1.2730773
            4.7      5.7871733      0.6168811       4.795315     0.51175107      7.1312217     0.76192626
            4.8      2.3017167     0.38904167      1.8838617     0.31885677      2.8816366     0.48829658
            4.9      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
              5      1.2495033     0.28664139      1.0260767     0.23551722      1.5551167     0.35715163
