#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            455    0.056556467    0.008624329    0.044311133    0.006792009      0.0742857    0.011393847
            460    0.056780367   0.0088918967      0.0440259   0.0069313284    0.075400933    0.011851127
            465      0.0552412   0.0085234354      0.0425496   0.0065922703      0.0738945    0.011454983
            470    0.049624033    0.008185133         0.0395   0.0065459867      0.0639764    0.010625055
            475       0.059187    0.008822577    0.045999734   0.0068934598    0.078379967    0.011753532
            480    0.056556467    0.008624349      0.0439374   0.0067371168      0.0748922    0.011486664
            485    0.056556467    0.008624329      0.0441346   0.0067659425    0.074654933    0.011450666
            490    0.044719067   0.0076688506    0.034991233   0.0060268414      0.0587842    0.010131517
            495    0.024990067   0.0057328278    0.019009633   0.0043772126    0.033817933    0.007786619
            500    0.042088533   0.0074398998    0.031595167   0.0056059776    0.057893867    0.010275917
            505      0.0473496   0.0078911616      0.0381642   0.0064909032    0.060507927    0.010308425
            510    0.030251133   0.0063074271    0.023629067   0.0049469266    0.039829934   0.0083428102
            515    0.032881667   0.0065759519    0.024656933   0.0049451806      0.0451673   0.0090600342
            520    0.034196933   0.0067062093    0.026006567   0.0051125168    0.046200167     0.00908364
            525    0.028935867    0.006168839    0.022117867    0.004733385    0.038949233   0.0083379418
            530    0.022359533   0.0054226803    0.016951433   0.0041240508    0.030330167   0.0073804214
            535    0.030251133   0.0063074545    0.024722433   0.0051888406    0.037953234   0.0079834567
            540      0.0276206   0.0060270077    0.021720767   0.0047811736    0.036107933   0.0079602893
            545      0.0345632     0.00678757      0.0262626   0.0051860087    0.046954367   0.0092666912
            550      0.0276206   0.0063074819     0.02188098   0.0046537229      0.0358795   0.0092528577
            555    0.024990067   0.0057328278    0.019355933   0.0044668752      0.0332449   0.0076749934
            560      0.0355122   0.0068339843    0.027477933   0.0053186906    0.047347166   0.0091699862
            565    0.021881367   0.0055297848    0.016408034   0.0041623662    0.030052667   0.0076052822
            570    0.014467933   0.0043620279    0.011298767   0.0034271713    0.019077133   0.0057943701
            575       0.019729   0.0050937172    0.015382133   0.0039865552    0.026013933    0.006745817
            580    0.018413733   0.0049210312    0.013896667   0.0037252228    0.025124767   0.0067373001
            585    0.013152667   0.0041590304    0.010166633    0.003225907    0.017480333   0.0055487275
            590    0.018413733   0.0049210312    0.013855667   0.0037164859      0.0252412   0.0067706691
            595      0.0157832   0.0049210312    0.011729733   0.0036388067    0.021831667   0.0068521911
            600   0.0092068667   0.0034796945   0.0069728666    0.002643693      0.0125269   0.0047493237
            605    0.014467933   0.0043620279    0.010789167   0.0032589312    0.019948267   0.0060255326
            610      0.0123015   0.0046566158   0.0093182333   0.0035395389      0.0167168   0.0063192056
            615   0.0052610667   0.0026304018      0.0039755   0.0019929873       0.007154   0.0035863638
            620      0.0078916   0.0032215711   0.0068356666   0.0028305162   0.0092170667   0.0038613442
            625      0.0078916   0.0032215711   0.0059586334   0.0024387785    0.010747933   0.0043986356
            630   0.0092068667   0.0034796945      0.0067341    0.002546558    0.012932333   0.0048911534
            635      0.0118824   0.0039608291      0.0094213   0.0031622127    0.015434333   0.0051868013
            640   0.0065763333   0.0029408786   0.0048312999   0.0021665721      0.0092567   0.0041510955
            645    0.014467933   0.0043620279    0.011767667    0.003561651    0.018186833   0.0055103744
            650    0.013152667   0.0041590304   0.0098797001   0.0031339002    0.018022633   0.0057189882
            655   0.0065763333   0.0029408786      0.0049317   0.0022173931   0.0090655667   0.0040758542
            660   0.0065763333   0.0029408786   0.0050840334   0.0022869449   0.0087808334   0.0039531595
            665      0.0078916   0.0032215711   0.0063786334   0.0026207922    0.010056433   0.0041388682
            670      0.0039458   0.0022779948   0.0030893667    0.001789895   0.0051727666   0.0029971167
            675      0.0078916   0.0032215711   0.0060650666    0.002488175      0.0105798   0.0043428698
            680   0.0065763333   0.0029408786   0.0051224333   0.0022938043   0.0086424667   0.0038705775
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0065763333   0.0029408786      0.0047853   0.0021404006   0.0092759333   0.0041491895
            695      0.0078916   0.0032215711      0.0056337   0.0023008718    0.011387533   0.0046516038
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0052610667   0.0026304018   0.0039979667   0.0020099902   0.0071399667   0.0035910992
            710      0.0078916   0.0032215711   0.0062692667   0.0025939457    0.010259167   0.0042578571
            715   0.0052610667   0.0026304018   0.0038132667   0.0019076344      0.0074608    0.003732753
            720   0.0092068667   0.0034796945   0.0070651334   0.0026838932    0.012376633    0.004704268
            725      0.0039458   0.0022779948   0.0031041666   0.0017987919   0.0051324334   0.0029769737
            730   0.0052610667   0.0026304018   0.0041409333   0.0020776223   0.0068762666   0.0034516596
            735   0.0013152667   0.0013152009   0.0011061333    0.001106078      0.0015913   0.0015912204
            740    0.010522133   0.0037199499   0.0076096667   0.0026910585    0.014936267    0.005282265
            745   0.0065763333   0.0029408786   0.0050443333   0.0022706299      0.0088852   0.0040033648
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0065763333   0.0029408786   0.0051502333   0.0023178021   0.0086678667   0.0039055984
            765   0.0026305333    0.001859975   0.0020604334   0.0014629834   0.0034583999   0.0024571338
            770   0.0052610667   0.0026304018      0.0038091   0.0019045905      0.0074617   0.0037310623
            775              0              0              0              0              0              0
            780   0.0026305333    0.001859975   0.0021583667   0.0015402601      0.0032954   0.0023598916
            785      0.0039458   0.0022779948   0.0028376333   0.0016382589      0.0056337   0.0032525377
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795              0              0              0              0              0              0
            800   0.0052610667   0.0026304018      0.0038969   0.0019569548      0.0073414   0.0036871989
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0065763333   0.0029408786   0.0047569666   0.0021342611        0.00942   0.0042286204
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830   0.0013152667   0.0013152009      0.0011332   0.0011331433   0.0015252666   0.0015251904
            835   0.0013152667   0.0013152009   0.0010505667   0.0010505142      0.0016758   0.0016757162
            840   0.0013152667   0.0013152009  0.00094336668  0.00094331952       0.001883   0.0018829058
            845              0              0              0              0              0              0
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0026305333    0.001859975   0.0018918667   0.0013381875   0.0037646333   0.0026632355
            875   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0013152667   0.0013152009   0.0010136667    0.001013616      0.0017408    0.001740713
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011118666    0.001111811   0.0015667666   0.0015666883
            945      0.0039458   0.0022779948       0.003526    0.002037924   0.0043930667   0.0025428653
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
