# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
           -5.5      51.240215      1.8561467      40.615405      1.4779101      66.352057      2.4114778
           -5.4      61.014817       2.021395      48.701335       1.616205      78.433815      2.6175032
           -5.3        66.3906      2.1021957       53.22434      1.6918384       84.92914      2.7046524
           -5.2      75.787098      2.2706164      60.328392      1.8151474      97.694063      2.9425331
           -5.1      88.159958      2.4192757      70.582815      1.9449347      112.94936      3.1171844
             -5      99.870045      3.7562699      79.982378      3.0669278      127.86636      4.7132975
           -4.9      112.08682      2.7348183      89.891522      2.2003175      143.30234      3.5144372
           -4.8      120.65766      2.8256394      97.308027      2.2867774      153.35904      3.6107599
           -4.7       141.1689      3.0753705      113.61745      2.4825279      179.85265      3.9410779
           -4.6      162.08346      3.2955882      130.57498      2.6637632      206.25174      4.2233562
           -4.5      179.54951      3.4408556      144.66006      2.7827366      228.40139      4.3990343
           -4.4      201.47669      3.6574252      163.04202      2.9695634      255.09589      4.6628576
           -4.3      223.69913      3.8474807      181.20388      3.1272523      282.96834      4.8984699
           -4.2      245.89034      4.0487534      198.89159      3.2829348      311.45077      5.1608417
           -4.1      276.87977      4.2815323      225.02381      3.4923384       348.9405      5.4263789
             -4      309.07471       4.781363      251.96759      3.8984399      388.24396       6.068805
           -3.9       338.2941      4.9846315      275.40142      4.0529328      425.51388      6.3304227
           -3.8      377.12675      5.1257919      307.09502      4.1805724       474.2048      6.4873115
           -3.7      411.82103      7.2962976       335.7438      5.8078085      516.60135      9.3659143
           -3.6      461.45839      5.6632174      376.00069      4.6056114      578.75203      7.1547855
           -3.5      489.92997      5.7284679      399.29328      4.6695554      614.31049      7.2186513
           -3.4       543.4523      6.0649692       442.9889      4.9477276      681.33958      7.6453899
           -3.3      603.30439      6.6126063      491.97769      5.3713875       756.0964      8.3668152
           -3.2      650.30604      7.0185569      530.91618      5.6983594      813.98124      8.8994049
           -3.1      693.65306      7.1372394      566.37363      5.8022023      868.19301      9.0269525
             -3      764.42003      7.1481174      624.57176      5.8443518      956.12139      8.9867917
           -2.9       819.9032       7.656129      669.91643      6.2445686      1025.4881      9.6852575
           -2.8       877.6842      8.3165767      717.38847      6.7376899      1097.4229      10.566797
           -2.7      944.60147       8.225083      772.08948      6.7070899      1181.1691      10.366782
           -2.6      997.86551      8.1731763       815.8452      6.6827112      1247.4703      10.281771
           -2.5      1073.4242      8.5213609      878.93758       6.974649      1339.7386      10.714438
           -2.4       1155.401      8.9715192      947.33449       7.486513      1439.8001      11.581746
           -2.3      1224.6787      9.0732929      1002.4953      7.4309872      1529.2821      11.394607
           -2.2      1308.5672      9.3605468      1071.8387      7.6704539      1632.9931       11.74812
           -2.1      1371.3615       9.549215      1124.2183      7.8346483      1709.7802       11.97961
             -2      1431.6599      9.7377327      1175.2929      8.0027508      1782.1203      12.191404
           -1.9      1524.6787      10.097986      1251.8381      8.2974578      1897.6947      12.652773
           -1.8      1587.3442      10.275355      1304.8285      8.4577574      1973.0488       12.85586
           -1.7      1655.0483      10.550009      1359.6967      8.6736378      2058.8457      13.203145
           -1.6      1729.9142      10.728092      1423.2124      8.8389071      2148.4041      13.411365
           -1.5       1794.868      10.894204      1478.8429      9.0001655      2225.3138      13.623583
           -1.4      1879.3851      11.120876       1549.881       9.187324      2327.8212       13.87562
           -1.3      1973.7318      11.445665      1628.2332      9.4568558      2443.7168      14.252995
           -1.2      2017.4945      11.540464      1666.5134      9.5486797      2494.3439      14.361155
           -1.1      2051.5405      11.630268      1696.1057      9.6451735      2533.8021      14.475149
             -1      2115.7759      11.853907       1751.761      9.8381743       2608.613      14.776167
           -0.9      2184.7349      11.995715      1808.0661      9.9471703      2695.2171      14.874977
           -0.8      2226.4943      12.114065      1845.2961      10.055311      2742.0315      15.012377
           -0.7      2230.3572      12.109631       1851.406      10.115284      2741.5589      15.145372
           -0.6      2293.0764      12.274939      1902.5963      10.199499      2820.4074      15.185861
           -0.5      2288.7799      12.262582       1901.658       10.22495       2810.436      15.263631
           -0.4      2251.3609      12.170467      1868.8354      10.120406      2767.7288      15.076757
           -0.3      2243.5541      12.141688      1863.8551      10.102899      2755.4178      15.002995
           -0.2      2210.9949      12.050302      1837.4696       10.02971      2714.2092      14.878979
           -0.1      2226.6957      12.127707      1850.5541      10.088861      2733.3803      14.984552
              0      2224.3523      12.098173      1848.0861      10.064352      2731.4764      14.948346
            0.1      2241.7421       12.13601      1865.3349      10.144247      2747.8137      15.058419
            0.2      2259.3082      12.208985      1875.8918      10.147754      2776.6154      15.093828
            0.3      2260.0195      12.186564      1876.4835      10.143194      2777.5732      15.083216
            0.4      2281.7874      13.260553      1895.7632      10.923372      2802.0968       16.63725
            0.5      2248.3702      12.149856      1866.6436      10.105969      2763.3552      15.034339
            0.6      2250.3042      12.152419      1864.6559      10.089997      2772.2454      15.041193
            0.7       2186.988       12.00463      1811.1877      9.9607914      2695.8174      14.895082
            0.8      2165.4083      11.950429      1792.3922      9.9052076      2670.9543       14.82315
            0.9      2129.9085      11.891593      1763.1884       9.850355      2626.6282      14.768026
              1      2075.9734      11.683688      1715.4927      9.6694849      2565.4939      14.516768
            1.1      2002.7262      11.469237      1652.3913      9.4845322       2479.554      14.287248
            1.2      1969.0896      11.504811      1625.4102      9.5013029      2436.3404      14.352647
            1.3      1870.3734       11.09826       1541.454      9.1583486      2318.4922      13.835488
            1.4      1833.0069      11.016294      1511.1241      9.0986095      2271.0565      13.744579
            1.5      1729.8798      10.694605      1422.7425      8.8110101      2149.2396      13.356806
            1.6      1670.8368      10.529152      1374.0836      8.6675658      2075.9775      13.167846
            1.7      1587.3433      10.309615      1304.7366      8.4794936      1973.3019      12.900767
            1.8       1527.049      10.063082      1254.6073      8.2763103      1899.2195       12.59507
            1.9      1437.6986      9.7591037       1179.957      8.0203623      1790.2762      12.217026
              2      1376.6796      9.5991754      1128.5841      7.8742789      1716.3923      12.035347
            2.1      1289.0848      9.3109219      1056.6947      7.6332801       1607.183      11.692906
            2.2      1224.1955      9.1223361      1002.5423      7.4651326      1527.8613      11.474441
            2.3      1161.1994      8.8409836      950.15807      7.2328881      1450.6296      11.116535
            2.4      1075.0051      8.4699249      880.28217      6.9518006      1341.5902      10.646574
            2.5      1022.2195      8.3166017      836.61216      6.8169814      1276.5461      10.493466
            2.6      958.43029      8.2220266      783.32563      6.7064073       1198.632      10.362088
            2.7      890.30408      7.7670005       727.6743      6.3464926      1113.2494      9.7765674
            2.8      814.87072       7.644723      666.43403      6.2391977      1018.0873      9.6952467
            2.9      772.05848      7.3183961      631.08138       5.976266      965.17057      9.2225538
              3      696.86666      6.8391025        569.451      5.5912162      871.41235      8.6024437
            3.1      639.93971      6.6044057      522.39335      5.3866481      801.09997      8.3206909
            3.2       610.3551      6.4407686      498.46243      5.2570451      763.51414      8.1217088
            3.3      554.63201      6.1653046      453.13687      5.0413387      693.51623      7.7650887
            3.4      499.18402      6.1163731      407.00644      4.9613633      625.58317      7.7523559
            3.5      455.11308      5.5141437       371.4429      4.5062846      569.68299      6.9351696
            3.6       412.8137      5.3630635      337.06929      4.3707791      517.10829      6.7727485
            3.7      369.28868      4.9585977      301.09472      4.0550933      463.74379      6.2627885
            3.8      340.99425      4.8518217      277.26977      3.9532981      429.46193      6.1476644
            3.9       304.0395      4.7282292      246.51126      3.8250416      384.10862      6.0344937
              4      279.57307      4.3583681      226.75631      3.5431579      353.06796      5.5393664
            4.1       248.5465      4.1286486      201.43902      3.3554407      314.09428      5.2488342
            4.2      223.88988      4.2616133      181.00734       3.429338      283.77276      5.4641819
            4.3      197.30405      3.6300522      160.16212      2.9554109      249.07611      4.6152888
            4.4      178.71776      3.4535359       143.8169      2.7906988      227.66056      4.4211377
            4.5      159.76267      3.2499148      128.57355       2.625495       203.5313      4.1612896
            4.6      142.88289      3.0875431      115.01973      2.4954964      181.98746       3.957079
            4.7      128.18579      2.9071839      102.82166      2.3404094      163.87224      3.7368989
            4.8      110.55413      2.8014481      89.110048      2.2598118      140.61867      3.6020191
            4.9      99.240515      2.5872531       79.22216      2.0741968      127.52285      3.3398701
              5      85.707077         2.3938      68.974587      1.9312483      109.20082      3.0718742
            5.1      73.896433      2.2106862      58.941678      1.7697971      95.051802      2.8577183
            5.2      65.827415      2.0988331      52.498868      1.6788507      84.722755      2.7178086
            5.3      57.139825      1.9476002      45.549088      1.5582556      73.560995      2.5209806
            5.4      57.290505      2.2583844      45.416668      1.7774434      74.166653      2.9606599
            5.5      45.328872       1.769124      36.000168      1.4065732      58.575757      2.3027342
            5.6      38.107008      1.5976752      30.286598      1.2724341      49.211725      2.0773575
            5.7      34.802567      1.5150325       27.43732       1.199028      45.322032       1.981524
            5.8      26.665685      1.3746718      21.026592      1.0907369       34.72708      1.7933403
            5.9      23.556705      1.2887093      18.725625      1.0319307      30.401157      1.6659287
              6      20.888977      1.1736092      16.547737     0.93391728      27.094322      1.5302196
            6.1      16.736148      1.0701719      13.204482     0.84786556      21.787072       1.398624
            6.2      15.655527      1.0271042      12.421935     0.81727062      20.266833      1.3377695
            6.3      12.914577     0.92254964      10.171643     0.72981934      16.845805      1.2093062
            6.4      11.428925     0.86946184      8.9256683     0.68132002       15.03058      1.1482661
            6.5      9.3822483     0.82026639      7.3511284     0.64239074      12.307937      1.0863833
            6.6       7.128145     0.69129984      5.5746267     0.54234418      9.3756583     0.91470493
            6.7      6.3803967      0.6477968      5.0131216     0.51096936      8.3503166     0.85149335
            6.8       5.010135     0.57473583      3.9229167     0.45219901       6.581495     0.75875078
            6.9      4.3292283     0.53923407      3.3617717     0.42046277      5.7254683     0.71520587
              7      3.1708767     0.51589303      2.4995317     0.41082447        4.13092     0.66992829
            7.1      2.9057267     0.45720206      2.2798983     0.35826279      3.8056017     0.60393445
            7.2      3.1937167     0.50683453      2.5295417     0.39864065        4.14143       0.667423
            7.3      1.5914717     0.32509523        1.24008      0.2543323      2.1003783     0.43139734
            7.4      2.1798983     0.48468981        1.67123     0.36579324        2.92361     0.66246241
            7.5     0.72339667     0.21809941     0.59564333     0.18038316     0.90020166      0.2730068
            7.6        1.18374     0.27899469     0.90453166     0.21391785       1.595285     0.37731456
            7.7       0.997755     0.25783775     0.76699999     0.19899209      1.3338483     0.34656836
            7.8       0.852025     0.24932171     0.67897666     0.19801146        1.09774     0.32560065
            7.9     0.43496333     0.17913259     0.32732166     0.13511693     0.59700165     0.24811016
              8     0.43496333     0.17913259     0.32732166     0.13511693     0.59700165     0.24811016
