#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      256.10219      4.1217833      207.84643      3.3572434      323.57294      5.2361788
            0.8      250.57768      4.0926791      203.33235      3.3319005      316.73965      5.2037769
            0.9        240.481      3.9979211       195.6467      3.2656853      303.04132      5.0682785
              1      237.59582      3.9861641       192.9573      3.2465831      299.97675      5.0663984
            1.1      238.58471      3.9743386      193.85755      3.2412984      301.05536      5.0458491
            1.2      222.24965      3.8669537      180.63532      3.1515857      280.34149      4.9101795
            1.3      221.59978      3.8429821      180.44679      3.1413948      278.92115      4.8635226
            1.4       208.9159      3.7154447      169.52084      3.0255661      263.99347      4.7226276
            1.5      204.52763       3.683688       166.5557      3.0080014      257.44833      4.6713252
            1.6      201.18911      3.7127975       163.4026      3.0228375      253.92987       4.716204
            1.7      185.95358      3.5205878      151.01711      2.8693079      234.75366      4.4722152
            1.8      180.44845      3.4529152      147.36085      2.8326887       226.5643      4.3859223
            1.9      170.93737      3.5003817      138.85747      2.8504759       215.7154      4.4521764
              2      155.05789      3.2075201      125.92504      2.6141307      195.74036      4.0733633
            2.1      145.24776      3.1633866      118.49978       2.587444       182.4367      4.0005349
            2.2      131.07474      3.0797532      106.77922      2.5100935      164.94906      3.9074022
            2.3      121.28748      2.8265531      98.715828      2.3111274      152.81122      3.5823803
            2.4      112.20593      3.0993193      91.191717      2.5101557       141.5726      3.9517896
            2.5      97.341367      2.5475357      79.173888       2.078819      122.71249      3.2329501
            2.6      82.810105      2.3353465      67.045777      1.8991598      104.90994      2.9757149
            2.7       70.90249      2.1661155      57.615107      1.7682206       89.51703       2.751712
            2.8      62.046608      2.0368173      50.238048      1.6553159      78.631603      2.5981175
            2.9      49.094323      1.8053231      39.852648      1.4717707      62.081168      2.2981665
              3      40.383732       1.629598      32.743445      1.3280918      51.137277      2.0758675
            3.1        33.5393      1.4879175      27.290002      1.2164577      42.328676      1.8919817
            3.2      24.895518      1.2809153      20.294108      1.0494211      31.364432      1.6241292
            3.3      18.644463      1.1086127      15.050855     0.89980504      23.750905      1.4215127
            3.4      12.665282     0.92224926      10.257308     0.75107901       16.06855      1.1805485
            3.5      9.0995783     0.77493235      7.3247134     0.62713744        11.6443     0.99847609
            3.6      5.1953033     0.58448511      4.2731233     0.48158919      6.4701583     0.73243571
            3.7        3.35393     0.46961881      2.7466383     0.38646254      4.2102917     0.59317775
            3.8      1.9071367     0.35412868      1.5018833      0.2803004      2.4911633     0.46537078
            3.9      1.2495033     0.28664139      1.0131333     0.23400825      1.5891183     0.36769832
              4     0.13152667    0.092998748    0.099214998    0.070367535     0.17986167     0.12761468
            4.1     0.13152667    0.092998748       0.103075    0.073274849       0.173555     0.12345886
            4.2     0.13152667    0.092998748     0.11154999     0.07889646       0.157365     0.11132366
            4.3    0.065763333    0.065760045    0.054666665    0.054663932    0.080713335      0.0807093
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
