# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            335     0.60187753     0.10482043      0.4746468    0.083104416     0.78407013     0.13488976
            340     0.48285237    0.025504826     0.38238047    0.020287452     0.62724213    0.033318922
            345      0.4109639    0.023272205     0.32505553    0.018492736      0.5347048    0.030443158
            350      0.3906342    0.022665258     0.31143577    0.018159374     0.50388467    0.029401799
            355      0.3432846    0.021247175     0.27341147    0.017010704     0.44342807    0.027607356
            360     0.36058517    0.021862185     0.28568993    0.017379124     0.46872163    0.028652119
            365     0.33039673    0.020854649      0.2596432    0.016470491      0.4329944    0.027476716
            370     0.29856553    0.019815063      0.2376422    0.015853947     0.38593513    0.025767426
            375     0.27752127    0.019104053     0.21937367    0.015179233     0.36134887    0.025016944
            380      0.2677175    0.020330188     0.20918827    0.015907366     0.35293487    0.026945545
            385       0.248634    0.025367746      0.1976556    0.019831014     0.32156703    0.033430838
            390      0.2209648    0.017046719      0.1721086    0.013341319     0.29234977    0.022668489
            395      0.2183831    0.017050616      0.1719373     0.01342499     0.28582347      0.0226179
            400     0.25384647    0.018271005     0.19975233    0.014459701      0.3323053    0.024068696
            405      0.1913022    0.016005176     0.15445135    0.012844445      0.2434398    0.020922683
            410      0.1610538    0.014742926       0.126857    0.011669895     0.21056017    0.019375921
            415      0.2091274    0.016687852     0.16374333    0.013122346     0.27519333    0.022090204
            420     0.19483353    0.016015205     0.15107127    0.012473861     0.25888377     0.02138032
            425      0.1643094    0.014779325      0.1314398    0.011889631     0.21144823     0.01914914
            430     0.15257093    0.014164964      0.1186144    0.011068006      0.2023095    0.018883998
            435     0.12400133    0.012794201      0.0969786    0.010050337     0.16330357    0.016932099
            440      0.1341572    0.013412367       0.104303    0.010454396      0.1777855    0.017882285
            445     0.13214963    0.013228681      0.1046686    0.010532445     0.17194833    0.017332829
            450       0.118374     0.01247705      0.0924357   0.0098074862     0.15636867    0.016596119
            455      0.0946992    0.011159834    0.074526633   0.0088384569      0.1241646    0.014735031
            460      0.1069669     0.01208376    0.083956166   0.0095275679      0.1402829    0.015930225
            465       0.118374    0.012477008      0.0919492   0.0097502009     0.15709083    0.016666916
            470    0.088122867    0.010765335      0.0704237   0.0086540581     0.11366727    0.013980906
            475     0.10785187    0.011909564    0.085953833    0.009549481     0.13937853    0.015499088
            480      0.0946992    0.011159788      0.0747411   0.0088556908     0.12351673    0.014644419
            485      0.0965282    0.012225318    0.076273666   0.0097058493      0.1258761    0.015998956
            490    0.085492333     0.01060344    0.067353267   0.0084004605     0.11194523      0.0139686
            495    0.068393867   0.0094840303    0.053877367   0.0075182831      0.0894933    0.012500071
            500      0.0552412    0.008523476      0.0416114   0.0064439508    0.075637333    0.011711335
            505      0.0473496   0.0081074002    0.041502367    0.007251782    0.056471667    0.013521422
            510       0.059187   0.0088225771    0.046760967   0.0070049373      0.0770925    0.011557513
            515    0.061817533   0.0090165056    0.048876467    0.007171213    0.080604234    0.011835441
            520    0.064448067   0.0092063687    0.049681567   0.0071338051      0.0863008    0.012393664
            525    0.068393867   0.0094839756    0.052868134   0.0074472996     0.09140176    0.012856864
            530      0.0473496   0.0078911835      0.0359833   0.0060225396      0.0642817    0.010758386
            535      0.0434488   0.0075632169    0.034283133   0.0060085161    0.056766733   0.0099566691
            540      0.0552412   0.0085234152      0.0428002   0.0066380508      0.0735777    0.011414339
            545    0.048664867   0.0080000331    0.037575467   0.0062087787    0.065067367    0.010752715
            550    0.034196933   0.0067061835    0.027323667   0.0053919867    0.044066133   0.0087062058
            555       0.039458    0.007203652    0.030766267   0.0056415833      0.0521814   0.0095714279
            560      0.0315664   0.0064431154    0.024506233   0.0050336281    0.041965966   0.0086242976
            565    0.033718767   0.0067931068    0.025612333   0.0051799541      0.0457436   0.0092456768
            570    0.030251133   0.0063074271    0.023049333   0.0048289292    0.041023467   0.0085944317
            575    0.034196933   0.0067061835      0.0264056   0.0052084001    0.045641267   0.0090056972
            580    0.022359533   0.0057328278    0.018398634   0.0046969084    0.027984767   0.0073712882
            585      0.0236748   0.0055799249    0.018270933   0.0043352218    0.031714434   0.0075275265
            590       0.019729   0.0050937172    0.015800966   0.0041034455      0.0253214    0.006584455
            595    0.036663133    0.008994107    0.028245467   0.0070298411      0.0490425    0.011869003
            600    0.037291567   0.0073857088    0.028559267   0.0056731842    0.050180934    0.009970294
            605       0.019729   0.0050937512    0.015215367   0.0039413424    0.026369133   0.0068325473
            610    0.018413733   0.0049210312      0.0143015   0.0038394423      0.0244902   0.0065800263
            615      0.0236748   0.0055798939      0.0183881   0.0043539068    0.031428033   0.0074449331
            620    0.014467933   0.0043620279      0.0108036   0.0032714117    0.020026933   0.0060647507
            625    0.013152667   0.0041590304      0.0109476   0.0034890435       0.016226   0.0051867963
            630      0.0157832   0.0049210312    0.012546033   0.0039101381    0.020457167   0.0064574858
            635   0.0092068667   0.0034796945   0.0072149333   0.0027386667    0.012111167   0.0045991444
            640      0.0157832   0.0045559896    0.012167433    0.003526305    0.021135533   0.0061273873
            645    0.013152667   0.0041589889    0.010393833   0.0033034876    0.017154933   0.0054569851
            650    0.022359533   0.0054227122      0.0182995   0.0044866246    0.028115667   0.0069149881
            655    0.010522133   0.0037199499   0.0080047666   0.0028378641    0.014248667   0.0050523921
            660    0.014467933   0.0043620279      0.0111148   0.0033717342    0.019438867   0.0058966043
            665    0.017098467   0.0047420243    0.013228767   0.0036903102    0.022825867   0.0063724945
            670   0.0092068667   0.0034796945   0.0074121666   0.0028182502    0.011764533   0.0044791765
            675   0.0065763333   0.0029408786   0.0052609666   0.0023748466      0.0084823   0.0038358377
            680    0.010522133   0.0037199499   0.0078167667   0.0027741721    0.014638567   0.0051939937
            685      0.0118374   0.0039456027   0.0095926667   0.0032296525      0.0150254   0.0050672225
            690    0.014467933   0.0043620279      0.0107802   0.0032602731    0.020066567   0.0060687455
            695      0.0118374   0.0039456027   0.0094247666   0.0031943345    0.015394133   0.0052227357
            700    0.013152667   0.0041590304      0.0096637   0.0030622367    0.018470133   0.0058524847
            705    0.013152667   0.0041589889    0.011064467   0.0035120738    0.015980833   0.0050830178
            710    0.013152667   0.0041590304    0.010348033   0.0033125018    0.017297167   0.0055400153
            715      0.0157832   0.0045559896    0.011821433    0.003427621    0.021780533   0.0063160323
            720      0.0118374   0.0039456027   0.0087385333   0.0029240639    0.016550333   0.0055352117
            725   0.0092068667   0.0034796945   0.0071722665   0.0027250095    0.012200933    0.004639981
            730      0.0157832   0.0045559896    0.012384233   0.0035951188    0.020783433   0.0060364385
            735   0.0092068667   0.0034796945      0.0072887   0.0027756492    0.011987567   0.0045721886
            740   0.0052610667   0.0026304018   0.0039341333   0.0019728531   0.0072567001   0.0036389298
            745    0.014467933   0.0043620279    0.011633067   0.0035271302      0.0185177    0.005621678
            750   0.0065763333   0.0029408786   0.0051701332     0.00233276   0.0086825333   0.0039220703
            755   0.0052610667   0.0026304018   0.0041361001   0.0020817328   0.0069193334   0.0034871385
            760   0.0065763333   0.0029408786   0.0048219333   0.0021627468       0.009266   0.0041561613
            765   0.0052610667   0.0026304018   0.0042147334   0.0021179561      0.0067529   0.0033972537
            770      0.0039458   0.0022779948   0.0030766333   0.0017801138      0.0051999   0.0030106958
            775      0.0078916   0.0032215711   0.0056342333   0.0023018331    0.011410933   0.0046626478
            780      0.0078916   0.0032215711   0.0055791333   0.0022776857      0.0115017   0.0046956046
            785    0.010522133   0.0037199499      0.0079783   0.0028340572    0.014313167   0.0050867781
            790      0.0039458   0.0022779948   0.0028233333   0.0016299857      0.0056751    0.003276401
            795   0.0052610667   0.0026304018      0.0040329   0.0020297324   0.0070619666   0.0035539479
            800   0.0065763333   0.0029408198   0.0051488666   0.0023107945   0.0086452999   0.0038830951
            805   0.0052610667   0.0026304018   0.0041779334   0.0021000597   0.0068206999   0.0034328824
            810   0.0065763333   0.0029408786      0.0049087   0.0022072015   0.0090927667   0.0040893505
            815   0.0052610667   0.0026304018   0.0042424334    0.002121593      0.0066748   0.0033381867
            820              0              0              0              0              0              0
            825   0.0026305333    0.001859975   0.0018450667   0.0013048043      0.0038691   0.0027363359
            830   0.0026305333    0.001859975   0.0018726667   0.0013241237   0.0038058333   0.0026910273
            835   0.0013152667   0.0013152009  0.00093133335  0.00093128678   0.0019140333   0.0019139377
            840   0.0065763333   0.0029408786   0.0048810001   0.0021969321   0.0091915333   0.0041346174
            845   0.0026305333    0.001859975   0.0021038666   0.0014972532   0.0033905667   0.0024170739
            850   0.0013152667   0.0013152009   0.0012011333   0.0012010733   0.0014298334   0.0014297618
            855   0.0052610667   0.0026304018      0.0036403   0.0018212653   0.0078704667   0.0039389799
            860      0.0078916   0.0032215711   0.0058655666   0.0023997481    0.010955033   0.0044820956
            865   0.0013152667   0.0013152009   0.0011378333   0.0011377764   0.0015303333   0.0015302568
            870   0.0026305333    0.001859975      0.0018811   0.0013301305      0.0037832   0.0026751564
            875   0.0026305333    0.001859975   0.0020397666    0.001447185      0.0034984   0.0024833905
            880   0.0013152667   0.0013152009   0.0010487666   0.0010487142   0.0016828667   0.0016827825
            885   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            890   0.0026305333    0.001859975   0.0020843666   0.0014801987   0.0034194333   0.0024299476
            895   0.0026305333    0.001859975   0.0022534667   0.0015937284   0.0030772001   0.0021770156
            900   0.0026305333    0.001859975   0.0018533333   0.0013105004       0.003851   0.0027230914
            905   0.0026305333    0.001859975      0.0020508   0.0014577024   0.0034866334   0.0024813755
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915   0.0013152667   0.0013152009   0.0010925001   0.0010924454   0.0016018667   0.0016017866
            920   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            925              0              0              0              0              0              0
            930      0.0039458   0.0022779948       0.003195   0.0018526629   0.0050107333   0.0029100364
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009  0.00092766667  0.00092762028      0.0019235   0.0019234038
            945   0.0026305333    0.001859975   0.0022253667   0.0015953924      0.0031967   0.0023056459
            950   0.0026305333    0.001859975   0.0024336999    0.001720853   0.0028164333   0.0019914195
            955              0              0              0              0              0              0
            960   0.0013152667   0.0013152009  0.00094169998   0.0009416529   0.0018885333   0.0018884388
            965   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            970   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            975   0.0013152667   0.0013152009  0.00090763333  0.00090758795      0.0019709   0.0019708013
            980   0.0026305333    0.001859975   0.0018531666   0.0013103365   0.0038487667   0.0027214094
            985   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            990   0.0026305333    0.001859975   0.0018585333   0.0013141171   0.0038360333   0.0027123532
            995   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
           1000   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
