#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            240      1.7238837    0.048390495      1.4042244    0.039502993      2.1722431    0.061461749
            245      1.5050789    0.048003405      1.2212149    0.038955339      1.9042357    0.061204262
            250      1.3827229    0.042874987      1.1238745    0.035000266      1.7461095    0.054481071
            255      1.2794977    0.041269265      1.0368429    0.033579094      1.6217157    0.052649071
            260      1.1953217    0.039766143     0.97802247    0.032698225      1.4995244    0.050243935
            265      1.0747087    0.040833264     0.87438694    0.032912376      1.3564122    0.052653539
            270     0.98681147    0.036389162     0.80438307    0.029750147      1.2428009    0.046189766
            275     0.90801053    0.035130904     0.73470307    0.028511594      1.1529423    0.044942989
            280     0.83945423    0.033285312     0.67832773    0.027027889       1.067677    0.042589974
            285     0.71770527    0.030809086      0.5834143    0.025161769     0.90684677    0.039176437
            290     0.68612293    0.030181842      0.5527658    0.024420808      0.8757043    0.038771196
            295     0.61663223    0.028582107     0.50006297    0.023265909     0.78167937     0.03650386
            300     0.60861053    0.028328822     0.49457497    0.023133616     0.76954597     0.03604818
            305      0.5846743     0.02787459     0.47201773    0.022628282      0.7446311    0.035751386
            310     0.54740917    0.027356118     0.44294587    0.022239386     0.69542452    0.035014146
            315      0.4986358    0.028845264     0.40268607    0.023229447     0.63457853    0.037092918
            320      0.4314996    0.029175112      0.3499761    0.023300817     0.54697757     0.03780439
            325     0.44513013    0.024344547       0.359882    0.019772809     0.56615903    0.031171424
            330     0.40115633    0.022968326      0.3251511    0.018720584     0.50896677    0.029335305
            335      0.4503172     0.10368088      0.3606875    0.082273827      0.5772187     0.13326838
            340      0.3306745    0.021173581     0.26611017    0.017117351       0.422722    0.027244983
            345      0.2998808    0.019858628      0.2410225    0.016043199     0.38397593    0.025578808
            350     0.27883653    0.019149343     0.22494797    0.015528145      0.3555403    0.024568465
            355     0.24727013      0.0180328     0.19856157    0.014560952      0.3170158    0.023268308
            360     0.26305333    0.018599368     0.21105783    0.015009757      0.3377913    0.024045647
            365      0.2249106    0.017198262     0.18010567    0.013846337      0.2892586    0.022256469
            370     0.19860527    0.016161192     0.16008187    0.013097422     0.25357867     0.02077065
            375      0.1893984    0.015782268      0.1512519    0.012675195     0.24427823    0.020487687
            380     0.19526987    0.017829572     0.15441863    0.014078926      0.2545205    0.023432578
            385      0.1776096    0.023454601     0.14346277    0.018399342     0.22597217    0.030778278
            390     0.15914727    0.014467126     0.12574843    0.011491506     0.20771453     0.01899501
            395     0.14073353    0.013730987     0.11306153    0.011005232      0.1806136    0.017968541
            400     0.17493047     0.01516742     0.14005593    0.012218196     0.22509157    0.019658387
            405     0.13737627    0.013482865     0.11200433     0.01104801     0.17323073    0.017114152
            410     0.10844313    0.012172338    0.086504934    0.009755548      0.1400689    0.015818776
            415      0.1341572     0.01341238     0.10639153    0.010677473     0.17448593    0.017566186
            420      0.1223198    0.012683243      0.0957736   0.0099786051     0.16118027    0.016800585
            425      0.1209056    0.012702295    0.098007833    0.010354618      0.1535526    0.016256547
            430    0.097329733    0.011313633    0.076713767   0.0089669877     0.12736087    0.014898195
            435    0.081546533    0.010355869      0.0644744   0.0082278797      0.1063347    0.013579587
            440    0.081546533    0.010521574    0.064424966   0.0083264246     0.10643877    0.013851751
            445    0.092068667    0.011003713      0.0739111    0.008888414      0.1182567    0.014238058
            450    0.064448067   0.0092063875    0.051807067   0.0074661817    0.082829633    0.011955876
            455      0.0631328   0.0091119602    0.050683566   0.0073653272      0.0812333    0.011821996
            460    0.060502267   0.0089200877    0.049221333   0.0072971037      0.0764211    0.011345557
            465    0.072339667     0.00975372    0.056491067   0.0076564339    0.095677967    0.012974748
            470    0.064448067   0.0092063875    0.052134734   0.0074946463    0.082175934    0.011829081
            475    0.065763333    0.009299819      0.0537739   0.0076502141      0.0826987    0.011785196
            480    0.053925933   0.0084213948      0.0441757   0.0069331155      0.0675358    0.010615318
            485    0.071538133     0.01079786    0.057054466   0.0086353583    0.092466367    0.014022191
            490    0.048664867   0.0080000548    0.039875267   0.0065936672      0.0611724    0.010131724
            495    0.034196933   0.0067062351    0.027315633   0.0053956006      0.0441863   0.0087425468
            500    0.032881667   0.0065760045    0.025110133   0.0050453629    0.044518767   0.0089460404
            505    0.030251133   0.0065759519    0.026513133   0.0073383579    0.034362933   0.0068837617
            510    0.034196933   0.0067062351       0.027433     0.00540721    0.043880067   0.0086594068
            515    0.042088533   0.0074398301      0.0338027   0.0060162628      0.0540617    0.009635404
            520    0.040773267   0.0073227051      0.0317457   0.0057360621    0.054153167   0.0097881876
            525    0.034196933   0.0067062351    0.027483067   0.0055288454     0.04403946    0.008869399
            530    0.024990067   0.0057328278    0.019388167   0.0044747598    0.033300267   0.0076890277
            535    0.022359533   0.0054227122    0.018347266   0.0044826227    0.028046933   0.0068662533
            540    0.036827467   0.0069593145    0.029405467   0.0055894405       0.047586   0.0090558482
            545    0.030251133   0.0063074545    0.024064733    0.005048504    0.039298567   0.0082529953
            550    0.021044267   0.0052608036    0.017008233   0.0042809697    0.026825167    0.006762653
            555    0.024990067   0.0057328278      0.0198859   0.0045832441      0.0323922   0.0074713933
            560    0.017098467   0.0047420243    0.013291467   0.0037145865      0.0227551   0.0063635928
            565      0.0157832   0.0045559896      0.0122213   0.0035469385      0.0210511   0.0061119238
            570    0.017098467   0.0047419878    0.013478967   0.0037617015      0.0224402   0.0062685539
            575    0.021044267   0.0052607707    0.015780833   0.0039578194      0.0289544   0.0072610842
            580    0.014467933   0.0047420243    0.012535067   0.0040398046    0.017073233   0.0058699531
            585      0.0118374   0.0039456027   0.0093475333   0.0031411092    0.015551967   0.0052322412
            590      0.0078916   0.0032215711   0.0069991666   0.0028605045   0.0089281667   0.0036515827
            595    0.020879933   0.0077547998      0.0164603   0.0061457462      0.0272608    0.010055142
            600      0.0280847   0.0065146313    0.021914667   0.0050870659    0.037081867   0.0086542611
            605    0.010522133   0.0037199499   0.0080499667   0.0028583262      0.0142141   0.0050477702
            610    0.013152667   0.0041590304    0.010160333   0.0032283215    0.017645133   0.0056106921
            615    0.010522133   0.0037199499   0.0085639333   0.0030408532    0.013316833    0.004736624
            620    0.010522133   0.0037199499   0.0077835334   0.0027626299    0.014739167    0.005230837
            625   0.0092068667   0.0034796945      0.0075207   0.0028621591      0.0116154   0.0044308895
            630      0.0078916   0.0037199499   0.0066001667    0.003062547   0.0096981333   0.0047273969
            635   0.0065763333   0.0029408786   0.0053092333   0.0023842458   0.0083830999   0.0037687641
            640   0.0092068667   0.0034796945   0.0074504666   0.0028256845    0.011716467   0.0044496126
            645      0.0078916   0.0032215711   0.0063274667   0.0025913418    0.010120167   0.0041485751
            650      0.0118374   0.0039456027    0.010375233   0.0034918902      0.0136996   0.0046415039
            655   0.0052610667   0.0026304018   0.0040875999   0.0020503971   0.0069720666   0.0034990897
            660      0.0039458   0.0022779948   0.0033046001   0.0019246416      0.0048397   0.0028292902
            665      0.0078916   0.0032215711   0.0058519335    0.002397268    0.011031067   0.0045200051
            670   0.0026305333    0.001859975   0.0023439334   0.0016576011   0.0029588334   0.0020927173
            675   0.0026305333    0.001859975   0.0022103333   0.0015820785   0.0032189667   0.0023165068
            680      0.0039458   0.0022779948   0.0029897667   0.0017399478   0.0054298667    0.003160035
            685   0.0052610667   0.0026304018   0.0046842667   0.0023668993   0.0059863001    0.003049778
            690   0.0092068667   0.0034796945   0.0069865667   0.0026516759    0.012569667   0.0047726863
            695   0.0052610667   0.0026304018   0.0047086334   0.0023990635   0.0059570667   0.0030765807
            700      0.0078916   0.0032215711      0.0057673   0.0023602103    0.011159867    0.004566212
            705   0.0065763333   0.0029408198   0.0055766333   0.0025037287   0.0079443667   0.0035756069
            710   0.0052610667   0.0026304018   0.0044705334   0.0022730147   0.0063698667   0.0032613587
            715      0.0078916   0.0032215711       0.006173   0.0025359812      0.0104389   0.0042957405
            720      0.0039458   0.0022779948   0.0031232999   0.0018152645   0.0051460001   0.0029937584
            725   0.0026305333    0.001859975   0.0020864333   0.0014940516   0.0034703333   0.0024934596
            730   0.0092068667   0.0034796945   0.0074461334   0.0028314179    0.011768367   0.0044815743
            735   0.0013152667   0.0013152009      0.0011222   0.0011221439   0.0015639666   0.0015638884
            740   0.0026305333    0.001859975      0.0020445   0.0014514988      0.0034913   0.0024804764
            745   0.0065763333   0.0029408786      0.0058602   0.0026216243   0.0074093999   0.0033145023
            750   0.0052610667   0.0026304018   0.0039251666   0.0019728107   0.0073167334   0.0036766033
            755      0.0039458   0.0022779948      0.0030396   0.0017695817   0.0053147667   0.0030960876
            760   0.0026305333    0.001859975   0.0018558666   0.0013127559   0.0038505333    0.002724109
            765   0.0013152667   0.0013152009   0.0011526667   0.0011526091       0.001517   0.0015169241
            770      0.0039458   0.0022779948   0.0030766333   0.0017801138      0.0051999   0.0030106958
            775      0.0039458   0.0022779948      0.0027341   0.0015788344   0.0058948333   0.0034043764
            780   0.0026305333    0.001859975   0.0018471666   0.0013060965      0.0038643     0.00273238
            785      0.0039458   0.0022779948   0.0031804667   0.0018499691      0.0050487   0.0029473169
            790   0.0013152667   0.0013152009  0.00093786665  0.00093781977   0.0019005667   0.0019004715
            795              0              0              0              0              0              0
            800   0.0013152667   0.0013152009   0.0011341333   0.0011340766      0.0015437   0.0015436228
            805   0.0013152667   0.0013152009  0.00092960002  0.00092955353   0.0019194667   0.0019193707
            810   0.0026305333    0.001859975   0.0018432334    0.001303383   0.0038733333   0.0027389313
            815   0.0052610667   0.0026304018   0.0042424334    0.002121593      0.0066748   0.0033381867
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840      0.0039458   0.0022779948   0.0027674667   0.0015977436      0.0058052   0.0033515246
            845              0              0              0              0              0              0
            850   0.0013152667   0.0013152009   0.0012011333   0.0012010733   0.0014298334   0.0014297618
            855      0.0039458   0.0022779948   0.0027190333   0.0015711014      0.0059433   0.0034353984
            860   0.0013152667   0.0013152009   0.0010395334   0.0010394814      0.0017039   0.0017038148
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875   0.0013152667   0.0013152009       0.001073   0.0010729463   0.0016512666    0.001651184
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890   0.0013152667   0.0013152009   0.0011291667   0.0011291102       0.001552   0.0015519224
            895              0              0              0              0              0              0
            900   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            905   0.0026305333    0.001859975      0.0020508   0.0014577024   0.0034866334   0.0024813755
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0013152667   0.0013152009   0.0012765667   0.0012765029      0.0013234   0.0013233338
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            970   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            975   0.0013152667   0.0013152009  0.00090763333  0.00090758795      0.0019709   0.0019708013
            980   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
           1000   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
