# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
           -0.4      3068.1931      6.9507813      2556.3545      5.8022637      3754.6037      8.5670538
           -0.3      3034.6074        6.90969      2529.5449      5.7710322      3711.3203      8.5088577
           -0.2       3010.134      6.8828916      2509.8651      5.7478744      3680.1133      8.4664113
           -0.1      3006.7306      6.8822633      2507.0544      5.7469033       3675.897      8.4639809
              0      3010.0405      6.8836306       2509.566      5.7471177      3680.4419      8.4693753
            0.1      3017.0753       6.893387      2516.0106      5.7658105      3687.9725      8.5070747
            0.2      3044.5147       6.925267      2537.1377      5.7800417      3724.6868      8.5232429
            0.3      3062.0931      6.9426789       2551.591      5.7954019      3746.5511      8.5489698
            0.4      3099.0993      7.1066446      2581.3907      5.9152144      3793.7089      8.7913156
            0.5      3078.6943      6.9663142      2564.2594      5.8117699      3768.8789      8.5890767
            0.6      3075.2356      6.9588116      2557.8156      5.7973652      3770.9692      8.5857397
            0.7      3025.2597      6.9073358      2515.0564      5.7552431      3711.7131      8.5441497
            0.8       2983.513      6.8625033      2478.2945      5.7088659      3664.1242      8.4860077
            0.9      2930.0366      6.8093523      2432.2886      5.6594143      3601.1785      8.4221813
              1      2851.1688      6.7032427      2363.8442      5.5669868      3509.3547       8.305312
            1.1      2773.4224      6.6135607      2297.8825      5.4886278      3416.2837      8.2015534
            1.2       2703.208      6.5518724      2237.7811      5.4291601      3333.0674      8.1317201
            1.3      2623.8696       6.438792      2171.8865      5.3407935      3235.3875      8.0078649
            1.4      2548.8606      6.4347183      2107.1023      5.3246769      3147.6246      8.0077628
            1.5      2436.9667      6.2158308      2012.9504      5.1410948      3012.2601      7.7336669
            1.6      2353.5154      6.1236642       1942.202      5.0577046      2912.1951      7.6274346
            1.7      2254.0315      6.2548641      1859.1681      5.1367785      2790.6045       7.840274
            1.8      2150.2257       5.860517      1772.6619      4.8349937      2663.5223      7.3065687
            1.9      2046.5724      5.7064647      1686.2356      4.7069106      2536.6843        7.12265
              2      1965.0795      5.6422433      1618.1701      4.6461571      2437.1645      7.0500932
            2.1      1864.1215      5.4909325      1534.2987      4.5183519      2313.1104      6.8612446
            2.2      1760.9228      5.3175507      1448.6793      4.3766171      2186.1098      6.6480092
            2.3      1664.7159      5.2526611       1369.037      4.3131906      2067.4202      6.5789603
            2.4      1569.2706      5.1871372      1290.6245      4.2655447       1948.514      6.5471032
            2.5      1474.1876      5.1395831      1211.9686      4.2030703      1831.2358      6.4841019
            2.6      1391.0768      4.7739477      1142.7722      3.9213216      1729.4727      5.9807591
            2.7      1297.6717      4.5865232      1066.2834      3.7754533      1612.6871      5.7648026
            2.8      1207.3243       4.474106      991.66296       3.671761      1501.0298      5.6138136
            2.9      1130.0858      4.3513494      927.61544      3.5635995      1406.0366      5.4621674
              3      1038.9803      4.2882699      852.87213      3.4982441      1292.5161       5.407383
            3.1      966.73644      4.0623962      793.29211      3.3238296      1203.0343      5.1069857
            3.2      901.94253      3.8343613      740.59658      3.1470796      1121.4422      4.8035923
            3.3      825.91427      3.7224066      678.08827      3.0509999       1027.001      4.6668046
            3.4      757.68875      3.5308706      621.44734       2.894022      943.21205      4.4265318
            3.5      693.37284      3.3901799      568.95102      2.7794908      862.67231      4.2457621
            3.6      635.64415      3.2090468      521.60935      2.6342989      790.74375      4.0178217
            3.7      578.39732      3.2254221      474.98465      2.6337341      718.83034      4.0578844
            3.8      530.70413      2.9346917      435.59773      2.4087616      659.96184      3.6687571
            3.9      479.98225      2.8586569      393.98448      2.3492135      596.78119      3.6047923
              4      437.13416      2.7776778      358.70375      2.2716358      543.66263      3.4840622
            4.1       398.1659      2.5974107      326.92647      2.1310213      495.22368      3.2684254
            4.2      358.04349      2.4717674      294.31507      2.0308045      445.20539      3.0987705
            4.3      322.67381       2.295531      264.90167      1.8880807      402.25876      2.8832177
            4.4        290.103      2.2728704      237.87839      1.8578387      362.12362      2.8759545
            4.5      259.63798      2.0392697      212.78925      1.6766874      324.33349      2.5664762
            4.6      233.66592      1.9352269      191.51735      1.5912773      291.86449      2.4348247
            4.7       209.3766      1.8263732      170.97497      1.4957983      262.56066      2.3060022
            4.8      186.42001      1.7429635      152.48433      1.4302729       233.3899      2.2039555
            4.9      166.14207      1.8588241      135.51441      1.5055887      208.61956      2.3676113
              5      145.94089      1.5251271      119.04951      1.2481165      183.24714      1.9279218
            5.1      128.56865      1.4436764       104.8305      1.1800401      161.53113      1.8265694
            5.2       114.4344      1.3759525      93.106942      1.1225606      144.10569      1.7455048
            5.3      100.08593      1.2687387       81.37048      1.0343425      126.16252      1.6106787
            5.4      90.841311      1.2365465      73.664942      1.0030235      114.80076      1.5766177
            5.5      78.929449      1.1472399      64.159154     0.93396453      99.509234      1.4616989
            5.6      69.142019      1.0644973      56.076418     0.86671638      87.398993       1.357681
            5.7      59.277304     0.97789707      48.029979      0.7939027       74.99711      1.2470813
            5.8      51.262025     0.91763787      41.591275     0.74754923      64.775785      1.1668477
            5.9      44.532381     0.86196363      36.052468     0.69903271      56.406929      1.1006614
              6       40.04961     0.80569348      32.464599      0.6558058      50.649587      1.0273126
            6.1      33.739502     0.74657957      27.299672     0.60502496      42.760328     0.95565205
            6.2      29.782331     0.70610494      24.118623     0.57438636      37.709807     0.90816545
            6.3      25.051391     0.64711421      20.227047      0.5219497      31.825648     0.83407617
            6.4      21.146844     0.58644274      17.038868     0.47355813      26.921151     0.75223063
            6.5      18.718809     0.61804045      15.088107     0.50082667      23.817202     0.78752089
            6.6      16.032886     0.53032512      12.918981     0.42663604      20.414347     0.68293474
            6.7      13.495131     0.47354394       10.88229     0.38250674       17.17006     0.60863104
            6.8      11.468318     0.43233436      9.2470124     0.34903716       14.59482     0.55572605
            6.9      9.9731501      0.4202352      7.9987591     0.33590251      12.759785     0.54474809
              7      8.1280908     0.37867547      6.5461929     0.30426692      10.351767     0.48795381
            7.1      6.9641849     0.35640773      5.6301985     0.28627971      8.8357771     0.46010628
            7.2      5.7242133     0.31876985      4.5771357     0.25428891      7.3528251     0.41423939
            7.3      4.9752241     0.31781569      3.9978727     0.25308478      6.3513125     0.41351105
            7.4      4.0073645     0.29426094      3.1916019     0.23280593      5.1674426     0.38489177
            7.5      3.2084862     0.24227417      2.5699508     0.19274838      4.1125574     0.31568871
            7.6      2.6403201     0.21294468      2.1028379     0.16935688      3.4053353     0.27760124
            7.7      2.2842057     0.19792078      1.8216827     0.15777263      2.9431549     0.25803156
            7.8      2.3664718     0.21773584      1.9013806     0.17276194       3.022038     0.28436803
            7.9      1.4457027     0.15304443      1.1502033     0.12205317      1.8658063     0.19905546
              8      1.4457027     0.15304443      1.1502033     0.12205317      1.8658063     0.19905546
