#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6      4713.3002      8.6468323      3954.9051      7.2899372      5714.6115      10.667242
           -1.5      4724.4551      8.6225327      3964.0964      7.2468886      5728.6947      10.558736
           -1.4      4750.0699      8.6598097      3986.5972      7.2722975      5757.8587      10.590161
           -1.3      4780.8403      8.7859731      4012.1246      7.3680453      5795.8943      10.753866
           -1.2      4800.7898      8.8422509      4030.2261       7.411072      5817.7067      10.840521
           -1.1      4832.5664      8.7635673      4057.6914      7.3752338      5854.8157      10.748417
             -1      4842.0405      8.9715288      4064.3137      7.5079785      5868.9492      11.003068
           -0.9      4852.5654      8.7530088      4074.8921       7.354563       5878.628      10.686808
           -0.8       4878.302      8.7777285      4096.9156      7.3807889      5909.1347      10.728314
           -0.7      4893.4341      8.8937243      4109.9419      7.4884103      5926.7935      10.924445
           -0.6       4886.036      8.7799247      4102.8187      7.3819051      5919.5798      10.739631
           -0.5      4918.0733      8.8257436        4131.12      7.4265187      5955.9213      10.805003
           -0.4       4912.532      8.8168535      4125.8819      7.4098828      5950.4041      10.764515
           -0.3      4931.9129      8.8449646      4142.6229      7.4325304      5972.9551      10.801747
           -0.2      4929.0995      8.9215266      4140.7732      7.4928146      5968.6693      10.930761
           -0.1      4943.1443      8.8410023      4151.8365      7.4290303      5987.0375      10.798645
              0      4932.5969      8.8504645      4143.8445      7.4394595      5972.6544      10.815955
            0.1      4944.0209      8.8475884      4154.1069      7.4638466      5985.3062      10.862523
            0.2      4936.0034      8.8532406      4147.2327       7.446166      5975.7429      10.827702
            0.3      4916.7075      8.8641954      4130.6595      7.4495352      5953.0974      10.844675
            0.4       4899.065      8.8027825      4115.5273      7.4059317      5932.1369      10.770663
            0.5      4892.5914      8.7791063       4109.263      7.3782058      5925.8236      10.717207
            0.6      4891.5413      8.8068758      4108.4839      7.4473503       5924.256      10.879167
            0.7       4865.865      8.8020948      4086.2501      7.3939588       5894.393      10.766027
            0.8      4867.6783      8.8662026      4086.6395      7.4392954      5898.5532      10.857634
            0.9      4840.6846       8.753547      4065.2951      7.3648683       5863.389      10.718633
              1      4833.8289      8.7382211      4057.6691      7.3404739      5858.4195      10.671677
            1.1      4804.0214      8.8226779       4032.591      7.3983194      5822.2833      10.799876
            1.2      4779.1706       8.689516      4010.6207      7.3238438       5794.039      10.696396
            1.3      4779.3966      8.6859032      4010.5108      7.2993109      5794.8618      10.630126
            1.4      4724.7021      8.7513075      3964.3897      7.3385547      5728.7744      10.712879
            1.5      4691.2579      8.5882914      3935.7032       7.214674      5689.1771      10.494059
            1.6      4676.8815      8.6153391      3923.1937       7.233765      5672.3942      10.535547
            1.7      4664.3913      8.6015996      3912.3124        7.21656       5657.852      10.518353
            1.8      4649.4816      8.5754791      3898.7183      7.1980099      5641.6411      10.489785
            1.9      4597.1347      8.5717307      3855.0361      7.1888387      5577.5374      10.490382
              2      4561.7815      8.4709611      3824.9346      7.1160031      5535.3186      10.369756
            2.1      4541.5441      8.4513736      3807.8604      7.0992928      5510.8122      10.337221
            2.2      4504.3755      8.5547628      3775.4206      7.1731294      5467.8521      10.499463
            2.3       4452.082      8.3744515      3732.4847       7.029999        5402.52       10.24006
            2.4      4420.5179      8.3435604      3706.3118      7.0058396        5363.55       10.19681
            2.5      4382.6825      8.3156181      3673.3641      6.9834167      5319.7543      10.180871
            2.6      4318.8349      8.2436339      3620.8322      6.9191783      5240.2431        10.0675
            2.7      4252.6344      8.1836182      3565.3745       6.871764      5159.6593      10.008785
            2.8      4200.6939      8.1529995      3521.0649      6.8634288      5097.8493      10.023755
            2.9      4131.1575      8.0865366      3462.9615         6.7869      5012.9094      9.8884964
              3      4033.1125      7.9929268      3381.2817      6.7056699      4892.8359      9.7588964
            3.1      3952.8252      7.9003424      3314.4922      6.6321489       4794.284      9.6485248
            3.2      3837.1191       7.786375      3217.3488      6.5338606      4654.0718      9.5028897
            3.3      3750.1188      7.7089513      3144.3121      6.4724987      4548.5541      9.4172637
            3.4      3603.0312        7.56666      3021.1394      6.3528423      4369.7396      9.2283677
            3.5      3468.8179       7.417683       2908.939      6.2282099      4206.2118      9.0649854
            3.6      3303.2783      7.2570055      2768.9281      6.0860743      4007.4058      8.8580548
            3.7      3147.6127      7.0882247       2639.477      6.0128487      3816.5869       8.818081
            3.8      2972.5783      6.8644076      2491.9657      5.7592602      3605.6098      8.3704652
            3.9      2776.5762      6.6286699      2327.2352       5.560901      3368.5682      8.0800813
              4      2595.8834      6.4270309        2175.49      5.3914633      3149.8459      7.8479815
            4.1      2388.7457       6.155855      2001.7426       5.162198      2898.7108      7.5046482
            4.2      2185.3458      5.9027361      1831.2411      4.9487672      2651.9014      7.1987684
            4.3      1991.9722      5.6833038      1668.3703      4.7596155      2418.7442      6.9386307
            4.4      1787.8271      5.3418467      1497.8084      4.4781581      2170.0719      6.5132584
            4.5      1598.0421      5.0524602      1338.4067      4.2349806      1940.4594      6.1620698
            4.6      1418.7442      4.8379638      1187.9268      4.0512519      1723.2786      5.9035765
            4.7      1246.6693      4.5018195       1043.717      3.7734167      1514.5204       5.494759
            4.8      1082.9047      4.1584736      906.39881      3.4836803      1315.8923      5.0768959
            4.9      937.59841      3.8900472      784.71951      3.2590484      1139.4422      4.7547368
              5      937.59841      3.8900472      784.71951      3.2590484      1139.4422      4.7547368
