#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.1      890.68893      3.7817674      728.61916      3.0964308      1113.3082      4.7544597
             -1      905.33184      4.0404314      740.77659      3.2927021      1131.2821      5.1045685
           -0.9      924.16637      3.8781062       755.8746      3.1746865       1155.375      4.8826303
           -0.8      932.98345      3.9094431      763.42698      3.1997683      1165.7922      4.9194918
           -0.7      943.31925      3.8943898      771.67914      3.1900549      1179.0729      4.9005217
           -0.6      947.18153      3.9285528      774.84933      3.2162169      1183.8789      4.9420861
           -0.5      960.55043      3.9558487       786.0481      3.2386796      1200.1468      4.9868306
           -0.4      962.38079       4.319354      786.90352      3.5014621      1203.5814        5.48749
           -0.3      964.28435      3.9445413      788.98223      3.2332615       1204.981      4.9721736
           -0.2      973.87153      3.9506093       796.5179      3.2345555      1217.5133      4.9678863
           -0.1      963.10814      3.9975477      787.74037      3.2728057      1204.0641      5.0519161
              0       974.2516      3.9598099      797.45956      3.2479631      1216.8789       4.980997
            0.1      973.48146      3.9924889      796.53173      3.2674212      1216.4291      5.0266705
            0.2      968.06951      4.1286919       792.0885      3.3733088      1209.6977      5.2412896
            0.3      965.10283      4.1496661      789.41798      3.3818089      1206.4397      5.2400274
            0.4      948.54357      3.9010992      775.50187      3.1929042      1186.4039      4.9049908
            0.5      958.54975      4.0560111      783.78425      3.3148164      1198.7307      5.1091329
            0.6      934.18863      3.9302009      764.46257      3.2227232      1167.2269      4.9538784
            0.7      929.68448      3.9103833      760.30277      3.1989174      1162.4604      4.9278652
            0.8      920.55841      4.0884103      752.61753      3.3317802       1151.395      5.1608751
            0.9      902.20119      3.8132819      738.34787      3.1266139      1127.1602      4.8010154
              1      889.59705      3.7926567      727.38434      3.1041226      1112.5771      4.7709476
            1.1       871.2005      3.7436946      712.86242      3.0660306      1088.6532      4.7053895
            1.2       856.5293       3.712401      700.65757      3.0394089      1070.7054      4.6663699
            1.3      840.08749      3.6630111      687.73488      3.0036572      1049.1827      4.6022354
            1.4      821.76825         3.6951       672.1708      3.0206324      1027.3299      4.6521274
            1.5      791.05397       3.588892      647.58487      2.9382305      987.97417       4.515186
            1.6      768.42656      3.5224576      629.03254      2.8862866       959.7504      4.4244871
            1.7      738.09398      3.6368356      604.48328      2.9753258      921.36552      4.5779474
            1.8      713.00407      3.3816176      584.00573      2.7741273      889.93559      4.2469294
            1.9       688.7155      3.3537617      563.82025      2.7473583      860.16046      4.2142207
              2       653.3298      3.2415782      534.83548      2.6558096      816.00411      4.0716538
            2.1      621.80352      3.1589257      509.40041      2.5922129       775.9386      3.9644138
            2.2      582.06805      3.0961894      476.66667      2.5369074        726.724      3.8930079
            2.3       551.9419      3.0390391       452.0686      2.4873656      688.94927      3.8198654
            2.4      518.03157      2.9000932      424.87435      2.3893892      645.57683      3.6734787
            2.5      471.41234      2.8346028      386.41378      2.3291568      587.90612      3.5483241
            2.6      434.89753      2.6724746        356.528      2.1931524      542.29021      3.3530515
            2.7      401.92183      2.5317766      329.61209      2.0794572      500.99875       3.169842
            2.8       359.4912      2.4288567      294.83773      1.9924434      448.06216      3.0488188
            2.9      324.34199      2.3302127      266.40982      1.9142517      403.52923      2.9159961
              3      281.74252      2.1164335       231.5034      1.7427594      350.39439      2.6463813
            3.1      248.65053      1.9963234      204.42233      1.6439218      309.04529      2.4937339
            3.2      215.31949      1.8509636      177.30041      1.5391075      267.12515      2.3488805
            3.3      181.40839      1.7032951      149.24943      1.4030324      225.28654      2.1273409
            3.4       150.7092      1.5560878      124.23216      1.2848523      186.73523      1.9363509
            3.5      123.17559      1.4020959      101.54841      1.1568382      152.59515      1.7470002
            3.6      99.736726      1.2567115      82.303748       1.039039      123.41761      1.5621246
            3.7      78.359671      1.1171613      64.708578     0.92410005      96.888047      1.3884767
            3.8      56.592589     0.95041008      46.820478     0.79083717      69.805331      1.2071709
            3.9      43.029173     0.82679869       35.58682      0.6848013      53.115218      1.0262407
              4      30.562561     0.69825878      25.265796     0.57805205      37.748521     0.86649261
            4.1      20.549783     0.57050472      17.000536     0.47299421      25.357234     0.70705499
            4.2      13.776834     0.46913254      11.421593     0.38958974       16.95698     0.58000879
            4.3      8.7631813     0.37262337      7.2458451     0.30940307      10.822055     0.46356665
            4.4      5.0666114      0.2835594      4.1811953     0.23435869      6.2724206     0.35209876
            4.5      3.2052717     0.22495395      2.6776975     0.18838171      3.9071581     0.27525417
            4.6      1.3105298      0.1438418      1.0808896     0.11883907      1.6263922     0.17995795
            4.7     0.45039296     0.08550007     0.37331012    0.070989722      0.5544886     0.10543009
            4.8     0.31579032    0.070609331     0.25520688    0.057411516     0.40352141     0.09089315
            4.9     0.12631613    0.044657262     0.10355222    0.036674464     0.15769828      0.0559035
              5     0.12631613    0.044657262     0.10355222    0.036674464     0.15769828      0.0559035
