#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            200      1.1439811    0.039395426      0.9205303    0.031765599      1.4597198     0.05046381
            205      1.0488923    0.037362537     0.84457083    0.030176281      1.3375535    0.047882714
            210     0.88361953    0.034250066     0.70929347    0.027580018      1.1307786    0.044020274
            215     0.83870837    0.033274787      0.6706908    0.026678057      1.0776128     0.04290649
            220      0.6836246    0.030068574     0.54825133    0.024133422     0.87576257    0.038745534
            225     0.68113207    0.029973585      0.5417726    0.023953641     0.88118783    0.038975218
            230     0.58295357    0.027955792     0.46776687    0.022535982      0.7476359    0.036083941
            235     0.53364393    0.027595306     0.42683827    0.022048793     0.68562316    0.035783002
            240     0.48567063    0.025282233     0.39078517    0.020389974     0.61964753    0.032358206
            245       0.426688    0.024114524      0.3398346    0.019250216     0.55155287    0.031405224
            250      0.3829368    0.022667412     0.30467186    0.017953533     0.49607673    0.029930266
            255      0.3472304     0.02136904     0.27905857    0.017270443     0.44475587     0.02754444
            260     0.30678523    0.020098404       0.243822     0.01605976      0.3980753    0.026234637
            265     0.28832267    0.019749213     0.22851393    0.015723277     0.37534867    0.025876609
            270     0.27234353    0.018928082     0.21484723    0.015005985     0.35598247    0.024871816
            275      0.2078072    0.016714357     0.16711377    0.013485583     0.26603367    0.021550545
            280     0.18689803    0.015797473      0.1484702    0.012611701     0.24257367    0.020631612
            285     0.15520147    0.014407148     0.12252913    0.011418473     0.20272453    0.018944341
            290      0.1696694    0.014937614     0.13435887    0.011897364     0.22121977       0.019601
            295      0.1682014    0.014963022      0.1322296    0.011815834     0.22073337    0.019736558
            300      0.1511205    0.015204988     0.12044787    0.012118484      0.1956218    0.019935885
            305     0.13284193    0.013217488     0.10439643    0.010459837     0.17465167    0.017506092
            310      0.1450877    0.013838736      0.1126423    0.010789697     0.19286463    0.018483181
            315      0.1119834    0.014208645    0.089408766    0.011310235     0.14466333     0.01852168
            320      0.0875796    0.010806888    0.067758967   0.0083968234      0.1168738    0.014501045
            325    0.092987833    0.011133614      0.0743578   0.0089394088      0.1198923     0.01446088
            330    0.081546533    0.010355835    0.064271967   0.0082093025      0.1068847    0.013657309
            335    0.068393867   0.0094840303    0.054379133   0.0075896236    0.088958267    0.012425319
            340    0.064448067   0.0092063875      0.0496251   0.0071228581    0.086476167     0.01241316
            345    0.068393867   0.0094840303    0.053401233   0.0074501396    0.090533533    0.012636178
            350    0.060502267   0.0089200684    0.046827967   0.0069431416      0.0809223    0.011999918
            355    0.061817533   0.0090165439    0.048037967   0.0070459353      0.0822886    0.012072371
            360    0.056556467    0.008624309    0.043610533   0.0066814023      0.0758384    0.011620696
            365    0.038142733   0.0070825492    0.030280767   0.0056608761      0.0497912   0.0093158995
            370    0.044719067   0.0076688506    0.035962767   0.0062108278    0.057519267    0.009950806
            375    0.036827467    0.006959389    0.028005333   0.0053260532    0.050215533   0.0095485152
            380    0.032881667   0.0065760045    0.026242833   0.0052834975    0.042535067   0.0085734264
            385      0.0276206   0.0060270077    0.021494867   0.0047224339       0.036703   0.0080673278
            390      0.0276206   0.0060270077    0.020955633   0.0045944921    0.037737933   0.0082728529
            395    0.034196933   0.0067062351    0.026467033    0.005221635    0.045815733   0.0090392679
            400       0.019729   0.0050937512    0.015046967   0.0039048908    0.026754933     0.00694428
            405    0.028935867    0.006168839      0.0226503   0.0048612652    0.038277467   0.0082193446
            410      0.0236748   0.0055799249      0.0179262   0.0042489939    0.032447933   0.0076904509
            415    0.022359533   0.0054227122    0.017105633   0.0041702994    0.030271933   0.0073807135
            420    0.018413733   0.0049210312    0.013485667   0.0036152324      0.0260484   0.0069808233
            425    0.021044267   0.0052608036    0.016385133   0.0041368915    0.028131733   0.0071052842
            430      0.0118374   0.0039456027   0.0088506666   0.0029633977    0.016404233    0.005490932
            435    0.010522133   0.0037199499   0.0080141001   0.0028466656    0.014301967   0.0050796497
            440    0.013152667   0.0041590304   0.0098993002   0.0031509856    0.018147033   0.0057726054
            445    0.013152667   0.0041590304    0.010011667   0.0031816635    0.017917133    0.005694825
            450   0.0092068667   0.0034796945   0.0070384666   0.0026819924    0.012541167    0.004777268
            455   0.0065763333   0.0029408786   0.0054511667   0.0024636604      0.0082289   0.0037352516
            460      0.0118374   0.0039456027   0.0088211666     0.00295092    0.016427533    0.005494987
            465    0.017098467   0.0047419878      0.0127461   0.0035502861    0.023781433   0.0066257037
            470   0.0069751333   0.0031395453   0.0057014332    0.002564341   0.0087494999   0.0039679237
            475      0.0078916   0.0032215711   0.0060059333    0.002473734    0.010822133   0.0044576185
            480   0.0065763333   0.0029408786   0.0047992001   0.0021481212   0.0092937667   0.0041605091
            485      0.0118374   0.0039456027   0.0097108333   0.0032626674    0.014922833   0.0050258267
            490      0.0078916   0.0032215711   0.0058702667   0.0024177952    0.011071733   0.0045532554
            495      0.0039458   0.0022779948   0.0031117666   0.0018137039   0.0052012333   0.0030332864
            500      0.0118374   0.0039456027       0.008381   0.0028006017    0.017385767   0.0058076983
            505   0.0052610667   0.0026304018   0.0039035667   0.0019626969   0.0073759667   0.0037073918
            510   0.0052610667   0.0026304018   0.0041924667   0.0021095706   0.0068397667   0.0034456782
            515      0.0078916   0.0032215711   0.0059025667    0.002420133    0.010929967   0.0044842554
            520   0.0052610667   0.0026304018   0.0040428999   0.0020295906   0.0070728334   0.0035520028
            525      0.0039458   0.0022779948   0.0027927666   0.0016123588   0.0057581667   0.0033244308
            530              0              0              0              0              0              0
            535   0.0026305333    0.001859975   0.0018505334   0.0013084899   0.0038648667   0.0027328199
            540   0.0065763333   0.0029408786   0.0050146001   0.0022513032   0.0089255667   0.0040085735
            545   0.0052610667   0.0026304018   0.0040298333   0.0020477838   0.0072223333   0.0036662946
            550      0.0039458   0.0022779948   0.0029351334   0.0017022357   0.0055131667   0.0031977439
            555   0.0026305333    0.001859975       0.002124   0.0015128529   0.0033727666   0.0024064306
            560      0.0039458   0.0022779948   0.0030130666   0.0017509637   0.0053794333   0.0031262967
            565   0.0026305333    0.001859975   0.0020976334   0.0014927594   0.0034145333    0.002433565
            570   0.0026305333    0.001859975   0.0019441334   0.0013789956   0.0036905667   0.0026200423
            575   0.0013152667   0.0013152009   0.0010493667   0.0010493142      0.0016939   0.0016938153
            580      0.0039458   0.0022779948      0.0029477   0.0017130334      0.0054887   0.0031916032
            585   0.0013152667   0.0013152009      0.0011289   0.0011288436   0.0015516999   0.0015516224
            590   0.0026305333    0.001859975   0.0018134333   0.0012822269      0.0039589   0.0027992256
            595              0              0              0              0              0              0
            600   0.0026305333    0.001859975   0.0020938333   0.0014899992      0.0034224   0.0024390067
            605              0              0              0              0              0              0
            610   0.0026305333    0.001859975   0.0020463999   0.0014533188   0.0035025667   0.0024892885
            615              0              0              0              0              0              0
            620   0.0026305333    0.001859975   0.0020468333   0.0014598408      0.0035186    0.002516178
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635   0.0013152667   0.0013152009  0.00090236663  0.00090232152   0.0019890667   0.0019889672
            640   0.0013152667   0.0013152009  0.00091353333  0.00091348767      0.0019624    0.001962302
            645   0.0026305333    0.001859975   0.0022862001   0.0016187345      0.0030394   0.0021550022
            650   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665   0.0013152667   0.0013152009   0.0011285666   0.0011285102   0.0015496667   0.0015495892
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700   0.0013152667   0.0013152009      0.0010623   0.0010622469   0.0016705667   0.0016704832
            705              0              0              0              0              0              0
            710   0.0013152667   0.0013152009   0.0011066667   0.0011066114   0.0015896666   0.0015895871
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0013152667   0.0013152009       0.001073   0.0010729463   0.0016512666    0.001651184
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0013152667   0.0013152009  0.00090166663  0.00090162155   0.0019893333   0.0019892338
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780   0.0013152667   0.0013152009  0.00088490003  0.00088485578       0.002034   0.0020338983
            785              0              0              0              0              0              0
            790   0.0013152667   0.0013152009      0.0010916   0.0010915455   0.0016180334   0.0016179525
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810   0.0013152667   0.0013152009  0.00085326665  0.00085322398   0.0021198333   0.0021197273
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
