#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              3      4410.3626      17.006216      3684.3614      14.234535      5373.5022      20.868269
            3.1      4170.9281      16.778787      3484.0386      14.040479      5081.9915      20.530925
            3.2       3957.769       16.12277      3308.1695      13.983002      4817.8995      21.036283
            3.3       3644.573      15.506363      3041.5334      12.950635      4445.4773       19.01586
            3.4      3380.1259      14.933759      2819.3855      12.466481      4125.5583      18.316298
            3.5       3020.293      14.129351      2517.5673      11.785793       3689.342      17.331682
            3.6      2686.5835      13.374019      2239.4122      11.154871      3281.5044      16.417636
            3.7      2325.7434      12.386529      1938.6947      10.332986      2840.6917       15.20089
            3.8      2002.3898      11.536245      1668.0863      9.6152877      2447.5113      14.168505
            3.9      1612.3385      10.377247      1342.7495      8.6449417      1971.5171      12.746774
              4      1299.0299      9.3963355       1079.411      7.8203054      1592.7614      11.546636
            4.1      1003.0191      8.1755256      833.78959      6.8011089      1229.2133      10.061453
            4.2      721.55259      7.1081758      599.47733      5.9105447      884.85925      8.7401757
            4.3      483.31658      5.7295357       401.5338      4.7602843       592.7537      7.0572623
            4.4      307.67855      4.5738096      254.69592      3.7881476       379.0134      5.6491592
            4.5      176.84592      3.4193328      146.12539      2.8326352      218.00424       4.224352
            4.6      91.837258      2.4839914       75.27003       2.036118        113.923      3.1054154
            4.7      41.572555      1.6587544      34.006505      1.3593535      51.657763      2.0730022
            4.8      17.821863      1.0865104      14.514435     0.88800192      22.238996      1.3655177
            4.9        7.10244     0.68338641      5.7397333      0.5532365       9.016435     0.86992647
              5        7.10244     0.68338641      5.7397333      0.5532365       9.016435     0.86992647
