#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.1      1271.7523      4.5274424      1041.8444      3.7113178      1586.5409      5.6861051
             -2       1478.104      4.8620034       1213.482      3.9943614      1839.5086      6.0871341
           -1.9       1739.348      5.2972145      1432.2988      4.3660738      2156.9273      6.6209467
           -1.8      2043.8576      5.9760915      1687.5596      4.9137602      2526.6366      7.4924327
           -1.7      2431.7382      6.2928559      2013.0658      5.2109378      2996.8408      7.8173388
           -1.6      2865.3781      6.8136841      2377.0883      5.6486184      3522.4149      8.4404785
           -1.5      3387.9106      7.3676844      2817.9046      6.1293079      4151.7263      9.0927416
           -1.4      4020.9937      8.0648247      3350.4569      6.7167312      4916.8417      9.9468501
           -1.3      4761.5687      8.7072663      3975.9132      7.2722113       5807.374      10.703058
           -1.2      5616.7331      9.4301841      4697.2158      7.9367701       6837.409       11.68739
           -1.1        6628.58      10.316829      5549.8373      8.6469913      8057.7539      12.682779
             -1      7783.2199       11.06752      6525.5941      9.3102635      9444.9563      13.603626
           -0.9      9065.0412      12.051736       7607.639      10.108702      10987.199      14.774365
           -0.8      10581.072      12.832695      8887.1484      10.785003      12811.741      15.658749
           -0.7      12168.213      13.749971      10228.422      11.562707      14718.502      16.752518
           -0.6      13957.844      14.663116      11741.436      12.364474      16867.399      17.895272
           -0.5      15882.024      15.584928      13370.135      13.137891      19174.635      18.972481
           -0.4      17896.522      16.595116      15076.051       13.98365       21588.68      20.176904
           -0.3      19966.829      17.409397      16833.973      14.691955      24060.853      21.148009
           -0.2      21883.613      18.244202      18468.402      15.432687      26337.514      22.241032
           -0.1      23306.179      18.801616      19687.429      15.893657      28017.057      22.854702
              0      23346.856      18.744039      19721.072      15.862709      28067.647      22.785359
            0.1      21887.052      18.243602      18472.893      15.415532          26339       22.18064
            0.2      19959.033      17.413902       16829.09      14.695404      24048.464      21.146029
            0.3      17918.786      16.536363      15094.706      13.942595      21615.568      20.099559
            0.4      15884.906      15.625942        13372.9       13.16186      19177.317      19.014447
            0.5      13950.413      14.806748      11736.095      12.455791      16856.793      18.061491
            0.6      12200.197      13.761099      10255.089      11.579816      14757.598      16.785629
            0.7      10565.767      12.833318      8875.8678      10.791529      12790.243      15.673214
            0.8      9082.6703      11.958515      7623.1074      10.054343      11007.391      14.652201
            0.9      7758.2813      11.036912      6503.9383      9.2593064      9416.0723      13.494371
              1       6632.871      10.247108      5554.5931      8.5844679       8060.944       12.55366
            1.1      5608.4695       9.420706      4689.8127      7.8855498       6828.237       11.56356
            1.2      4764.3126      8.7285663       3978.093      7.2877319      5810.9587      10.729282
            1.3      4016.0896      8.0099609       3347.969      6.7036581      4907.9202      9.9197076
            1.4      3394.7262      7.3965528       2823.386      6.1493967      4160.3526      9.1394187
            1.5      2863.5057      6.7953341      2376.2498      5.6410641      3518.8609      8.4149246
            1.6      2420.1309      6.2387274      2003.6867      5.1670253       2982.207      7.7466152
            1.7      2044.7755       5.721374       1688.709      4.7272221      2527.1031      7.1165495
            1.8      1740.9697      5.3146599      1433.3445       4.376052      2159.5465      6.6330819
            1.9       1477.154      4.8890312      1212.7292      4.0144621      1838.2726      6.1226813
              2      1261.3732      4.5071693      1033.0002      3.6920113      1574.2115      5.6601189
            2.1      1084.3829      4.2035599      885.64499      3.4332024      1357.5239      5.2972022
            2.2      934.83438      3.8742105      760.96639      3.1549364      1174.7436      4.8967855
            2.3      815.42093      3.8650794      661.73899      3.1260701      1028.1839      4.9177921
            2.4      695.52237      3.4404003      562.90372      2.7785525      879.68476      4.3835133
            2.5      612.53961      3.1434961      494.46308      2.5384902      776.91096      4.0084494
            2.6      531.44359      2.9494972      427.80354      2.3756483      676.11349      3.7683715
            2.7       466.3189      2.7293745      374.76379       2.195502      594.32155      3.4920625
            2.8      403.64681      2.5758962      323.66671      2.0652037      515.66042      3.3062283
            2.9      355.32965      2.3889635      284.04257      1.9132267      455.20959      3.0715518
              3      310.88919      2.2464683      247.58355      1.7920717      399.22212      2.8930262
            3.1      267.99384        2.08559       212.7571      1.6573925       345.1784      2.6981467
            3.2      238.09967      1.9842451      188.46674       1.573014      307.57818       2.572783
            3.3      207.30408      1.8293803      163.64883      1.4462194      268.53009      2.3791784
            3.4      185.49249      1.7357772      145.94105      1.3674419      241.09316      2.2638876
            3.5      161.99122      1.6141823      127.09937      1.2685256       211.1244      2.1095409
            3.6      139.24877      1.5077755      108.92265      1.1804665       182.0432      1.9786204
            3.7      120.09618      1.3878847      93.678761      1.0843962      157.42949      1.8233056
            3.8      105.24725      1.3055452      82.021513      1.0190301       138.0897      1.7165952
            3.9      88.995788      1.1998516      69.176267      0.9340286      117.07401      1.5815862
              4      79.708518      1.1316232      61.812595     0.87884378      105.11903      1.4952816
            4.1      69.308763      1.1175909      53.575649     0.86352518       91.69102      1.4831374
            4.2      57.492468     0.96220356       44.43013     0.74439175      76.077022      1.2761404
            4.3      50.299505     0.90051305      38.830835     0.69579254      66.622159       1.195851
            4.4      43.487413     0.83786038      33.507262     0.64616087      57.713597      1.1142261
            4.5      36.682602     0.77026284      28.109755     0.59061267      48.945904      1.0293711
            4.6      32.815706     0.74119455      25.167149     0.56880793       43.75402     0.98980369
            4.7        27.4604     0.66375697      21.077063     0.51005796      36.583422     0.88553895
            4.8       22.92296     0.60879298      17.539994     0.46614759      30.639202     0.81499129
            4.9      18.691563     0.55369214      14.305452     0.42391604      24.974351     0.74121951
              5      18.691563     0.55369214      14.305452     0.42391604      24.974351     0.74121951
