#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            385     0.21850247    0.017287767     0.17083233    0.013558036     0.28704693    0.022826375
            390      0.1815068    0.015449956      0.1411541    0.012069387     0.23985673    0.020515394
            395      0.1736152    0.015110233     0.13752107    0.012042805     0.22521543    0.019737523
            400     0.14073353    0.013730962     0.11057927    0.010778344     0.18387983    0.018115839
            405      0.1459946    0.013856414     0.11334707    0.010802484      0.1933531    0.018433165
            410     0.12495033     0.01295312    0.096849033   0.0099728509      0.1657748    0.017490475
            415     0.13715873    0.013581756      0.1083915    0.010740567      0.1782348    0.017804696
            420     0.13941827    0.013540745     0.10969863    0.010705218     0.18209483     0.01778504
            425       0.118863    0.012537901      0.0919643   0.0097472337      0.1581156    0.016764556
            430      0.1080245    0.011929874      0.0851395    0.009451441      0.1407075    0.015631853
            435    0.099960267    0.011465595    0.078060967   0.0090000757     0.13161957    0.015182535
            440    0.092068667    0.011003666       0.073066   0.0087783467     0.11912103    0.014325968
            445    0.093383933    0.011236989    0.073841833   0.0088145003      0.1213887    0.014947847
            450      0.0868076    0.010684646    0.068725566   0.0085054802     0.11258377    0.013947486
            455    0.065763333   0.0092998562      0.0518016   0.0073625417      0.0857886    0.012203181
            460    0.072563567   0.0099911222    0.057598067   0.0079678217    0.093901767    0.013009605
            465    0.065961767    0.009329967      0.0521833   0.0074261471    0.085746167    0.012221683
            470      0.0548851   0.0085974075    0.043482167   0.0068432995    0.071099333    0.011208411
            475    0.073654933   0.0098420096    0.057810233   0.0077634334      0.0964134    0.012958694
            480      0.0631328   0.0091119791      0.0494148   0.0071751899      0.0829111    0.012045458
            485       0.059187   0.0090165631    0.046770733   0.0071069237    0.077108233    0.011916369
            490      0.0552412   0.0085234557    0.043328167   0.0067139726    0.072359733    0.011219789
            495    0.030251133   0.0063074819    0.023844133   0.0050078454    0.039464067   0.0082954514
            500    0.046034333   0.0077808335    0.035009767   0.0059428329    0.062466833    0.010610233
            505      0.0552412   0.0085234152    0.044923067   0.0070549682     0.06981126    0.010989352
            510    0.032881667   0.0065759519      0.0256007   0.0051396117    0.043418334   0.0087201118
            515    0.040773267   0.0073226579    0.031407867    0.005664021      0.0544915   0.0098316316
            520    0.040773267   0.0073227051    0.031412034   0.0056583962      0.0543301   0.0097897517
            525    0.034196933    0.006959389    0.026467367   0.0053732672    0.045448067   0.0093235217
            530      0.0236748   0.0055798939    0.018150167   0.0042947192      0.0317608   0.0075177874
            535      0.0355122    0.006833959    0.028857333   0.0055860015    0.044778267    0.008683194
            540    0.030251133   0.0063074819    0.023938967   0.0050356926    0.039264133    0.008274477
            545    0.035878467   0.0069138166    0.027369967   0.0053029072       0.048533   0.0094001809
            550    0.032881667   0.0070825736     0.02631088   0.0053039728    0.042207867    0.010165807
            555    0.026305333   0.0058817572    0.020405567   0.0045885286    0.034924567   0.0078566228
            560       0.039458    0.007203628    0.030515467    0.005600531      0.0525839   0.0096559023
            565    0.023196633   0.0056840367    0.017394133   0.0042775681    0.031846133   0.0078138671
            570       0.019729   0.0050937512    0.015389467   0.0039930695    0.026001633   0.0067536368
            575      0.0236748   0.0055798939       0.018808   0.0044546487    0.030600233   0.0072540623
            580    0.022359533   0.0054226803    0.017230567   0.0041944831    0.029840466   0.0072689894
            585    0.014467933   0.0043620279      0.0112907   0.0034161199    0.019032167    0.005761625
            590    0.022359533   0.0054227122    0.016792333   0.0040850688      0.0306638   0.0074596663
            595    0.021044267   0.0055799249    0.015990167    0.004220196      0.0284547   0.0076168472
            600   0.0092068667   0.0034796945   0.0069728666    0.002643693      0.0125269   0.0047493237
            605    0.014467933   0.0043620279    0.010789167   0.0032589312    0.019948267   0.0060255326
            610    0.014932033   0.0050143372       0.011642   0.0039026102    0.019694067   0.0066611596
            615   0.0052610667   0.0026304018      0.0039755   0.0019929873       0.007154   0.0035863638
            620    0.010522133   0.0037199499   0.0090714334   0.0032421988    0.012337733   0.0044476995
            625    0.010522133   0.0037199499   0.0079354335   0.0028110391    0.014325567   0.0050743893
            630      0.0118374   0.0039456027   0.0088480667   0.0029567516    0.016271133   0.0054381829
            635    0.013197667   0.0041734783    0.010532967   0.0033519051    0.017002933   0.0054187791
            640   0.0065763333   0.0029408786   0.0048312999   0.0021665721      0.0092567   0.0041510955
            645      0.0157832   0.0045559896    0.012910767   0.0037405754      0.0197066   0.0057160901
            650    0.013152667   0.0041590304   0.0098797001   0.0031339002    0.018022633   0.0057189882
            655   0.0092068667   0.0034796945   0.0069313667   0.0026299327    0.012602033   0.0047819735
            660      0.0078916   0.0032215711   0.0060976334   0.0025014794      0.0105244   0.0043205545
            665      0.0078916   0.0032215711   0.0063786334   0.0026207922    0.010056433   0.0041388682
            670   0.0026305333   0.0026304018   0.0022258001   0.0019873089   0.0031723666   0.0036033191
            675   0.0092068667   0.0034796945   0.0074103999   0.0028285607    0.011742967   0.0044959247
            680      0.0078916   0.0032215711   0.0061003667   0.0024935509    0.010450967   0.0042722027
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0065763333   0.0029408786      0.0047853   0.0021404006   0.0092759333   0.0041491895
            695      0.0078916   0.0032215711      0.0056337   0.0023008718    0.011387533   0.0046516038
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0065763333   0.0029408786   0.0049316334   0.0022162371   0.0090383333   0.0040619489
            710    0.010522133   0.0037199499   0.0083342666   0.0029777222      0.0136828   0.0048999591
            715   0.0092068667   0.0034796945      0.0070778   0.0026820985      0.0122966   0.0046621138
            720    0.010522133   0.0037199499   0.0081562334   0.0028971819    0.013980433   0.0049701161
            725      0.0039458   0.0022779948   0.0031041666   0.0017987919   0.0051324334   0.0029769737
            730   0.0052610667   0.0026304018   0.0041409333   0.0020776223   0.0068762666   0.0034516596
            735   0.0013152667   0.0013152009   0.0011061333    0.001106078      0.0015913   0.0015912204
            740    0.010522133   0.0037199499   0.0076096667   0.0026910585    0.014936267    0.005282265
            745      0.0078916   0.0032215711   0.0060062667    0.002465965      0.0107247    0.004405718
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0065763333   0.0029408786   0.0051502333   0.0023178021   0.0086678667   0.0039055984
            765   0.0026305333    0.001859975   0.0020604334   0.0014629834   0.0034583999   0.0024571338
            770   0.0052610667   0.0026304018      0.0038091   0.0019045905      0.0074617   0.0037310623
            775              0              0              0              0              0              0
            780      0.0039458   0.0022779948   0.0031368333   0.0018247472       0.005104   0.0029731792
            785   0.0052610667   0.0026304018   0.0039791666   0.0019967123   0.0071494666    0.003588359
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795              0              0              0              0              0              0
            800   0.0065763333   0.0029408786   0.0050322333   0.0022624158      0.0088635   0.0039889838
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0065763333   0.0029408786   0.0047569666   0.0021342611        0.00942   0.0042286204
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830   0.0013152667   0.0013152009      0.0011332   0.0011331433   0.0015252666   0.0015251904
            835   0.0013152667   0.0013152009   0.0010505667   0.0010505142      0.0016758   0.0016757162
            840   0.0026305333    0.001859975   0.0021375334   0.0015217566   0.0033080333    0.002361324
            845      0.0039458   0.0022779948   0.0031504667   0.0018221436      0.0050291   0.0029105297
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855   0.0013152667   0.0013152009   0.0011369334   0.0011368765      0.0015253   0.0015252237
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870      0.0039458   0.0022779948      0.0028346   0.0016368882   0.0056438667    0.003259446
            875      0.0039458   0.0022779948      0.0032417   0.0018731713       0.004876   0.0028184278
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0026305333    0.001859975      0.0020559   0.0014538085   0.0034324667   0.0024272477
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011118666    0.001111811   0.0015667666   0.0015666883
            945      0.0039458   0.0022779948       0.003526    0.002037924   0.0043930667   0.0025428653
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
