# m_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             85      17.782601     0.34263731      14.961688     0.28819512      21.467748     0.41662943
             86      20.098554     0.36381717      16.925918     0.30680262      24.234371     0.44081728
             87      24.921662     0.40494348      21.001709     0.34275331      30.024615     0.49258517
             88      32.370827     0.46157047      27.302031     0.38961509      38.956935     0.55823772
             89      41.902594     0.52492038       35.38993     0.44378533      50.335372     0.63506702
             90      62.627621     0.64216008      53.003773     0.54416388      75.022779     0.77525964
             91      100.49741     0.81259858      85.121551     0.69004152      120.26287     0.98307808
             92      155.82071      1.0113594      131.89758     0.85727005      186.63824      1.2204369
             93       213.9768      1.1845333      181.24558       1.003925      256.07672      1.4290017
             94      274.05092      1.3401094      232.18724       1.136154      327.87333      1.6176628
             95      329.90799      1.4685626      279.52791      1.2449952      394.68962      1.7672287
             96      376.97919       1.569039      319.54765      1.3325477      450.76142      1.8940241
             97       420.0533      1.6549535      356.00273       1.406946      502.39917       2.002601
             98      453.35758      1.7186745      384.14581      1.4569471      542.41756      2.0672924
             99      479.13786      1.7665525      406.15643      1.4985734      572.97037      2.1276785
            100       497.5176      1.7993778      422.01927      1.5316343      594.43182      2.1789597
            101      520.13157      1.8393893      440.98962      1.5605909      621.88821      2.2115153
            102      525.10707       1.848354      445.35846      1.5690336      627.57904      2.2256412
            103      535.30182      1.8655655      454.06058      1.5845802      639.68728      2.2437102
            104      532.72527      1.8615447      451.97307      1.5991515      636.44525      2.2935052
            105      537.80094       1.870232      456.25157      1.5880087       642.5912       2.249201
            106      535.95159      1.8680984       454.7179      1.5885311      640.34174      2.2572134
            107      538.28058      1.8707058      456.61686      1.5887762      643.30022      2.2519111
            108      527.31019      1.8521984        447.236      1.5724776      630.35528      2.2279513
            109      525.73042      1.8501837      446.12428      1.5710758      628.05961      2.2275515
            110      516.72615      1.8343397      438.67717      1.5702665      616.95757      2.2326433
            111      506.49976      1.8162672      429.94622      1.5430797      604.87091      2.1860153
            112      495.91006       1.799569       420.9269      1.5286306      592.30589      2.1639814
            113      491.74063      1.7902871      417.16038      1.5194945      587.77647      2.1555561
            114      482.53556      1.7730201       409.7938      1.5513429      575.96218      2.2532951
            115       470.0248      1.7502296      398.86034      1.4865371      561.63363      2.1059689
            116       455.8406      1.7239306      386.84969      1.4646059      544.65473      2.0748292
            117      449.74249      1.7143739      381.46857      1.4548862      537.77434      2.0638665
            118      441.27617      1.6967524       374.3272      1.4404713      527.59399      2.0412701
            119      433.53777      1.6823764       367.7331      1.4276776      518.41195      2.0243828
            120      422.47863      1.6626958      358.36288      1.4110956      505.18512      2.0013834
            121      410.10292      1.6372153      347.90298       1.389737      490.32749      1.9699587
            122      403.81003      1.6305885      342.36365      1.3821275      483.19144      1.9663315
            123      390.68462      1.5989139      331.25954      1.3567425      467.45471      1.9251402
            124      383.53939      1.5890985      325.17606      1.3486163      458.96451      1.9169989
            125      371.91387      1.5596178      315.29554      1.3231188       445.1106      1.8796808
            126      363.66258      1.5436105      308.28122      1.3087486      435.28232      1.8602754
            127      356.42279      1.5285965      302.14495      1.3138186      426.62255      1.8840049
            128      346.29838       1.507398      293.37367      1.2781868       414.8655      1.8196813
            129       342.2867      1.4973734       289.9148      1.2692464      410.18689      1.8069296
            130      331.04247       1.473505      280.68693      1.2525792      396.16731      1.7874335
            131      322.31834      1.4542445      273.16563      1.2332121      385.96558      1.7564784
            132      318.79885      1.4475706      270.01538      1.2265724      382.07331       1.747001
            133      308.81044      1.4237681      261.51401      1.2134966      370.18712      1.7424105
            134      301.18008      1.4109375      254.94707      1.1948061      361.24376       1.710161
            135       294.4935       1.397964        249.318      1.1828672      353.17524      1.6918431
            136      287.32728      1.3721378      243.07985      1.1619273      344.90472      1.6566001
            137      281.15589      1.3689038      237.81953      1.1569216      337.57405      1.6566535
            138       274.0328      1.3422949      231.76966      1.1358307      329.07881      1.6227482
            139      269.63546      1.3338525      228.31161      1.1566838      323.31701      1.6863334
            140      262.66334      1.3150918      222.03454      1.1120908      315.65769      1.5906478
            141      259.65833      1.3068242      219.50242      1.1052671      312.03427      1.5818877
            142      254.07222      1.2942721      214.92974      1.0961728      305.05082      1.5696559
            143      246.48415      1.2723808      208.34385       1.076708      296.25643      1.5416106
            144      239.75296      1.2837218      202.68159      1.0833635       288.1172      1.5696844
            145      233.10208      1.2386296      196.98076      1.0469408      280.27841      1.5007691
            146      230.40262       1.233585      194.57588      1.0418779      277.26576      1.4957133
            147      228.48374      1.2311096      192.87964      1.0391532      275.10287      1.4950628
            148      222.36291      1.2110876      187.68731       1.023028      267.78219      1.4688166
            149      215.06326      1.1948228      181.52586       1.008493      258.99542      1.4519558
            150      212.79816      1.1835425      179.79151      1.0124853      255.94652      1.4600616
            151      206.61294      1.1672723      174.38938     0.98704143      248.83244      1.4199463
            152      203.43492      1.1623246      171.44356     0.97922051      245.49232      1.4126983
            153      200.59385      1.1494047      169.22449     0.97060942      241.74737      1.3953993
            154       198.4171      1.1455894      167.24088     0.96615263      239.39848      1.3909503
            155      191.51447      1.1255336      161.50018     0.95126924      230.92942       1.376186
            156       187.8857       1.112701      158.38628     0.93856785      226.65321      1.3522166
            157      183.87117      1.1021671      154.89149     0.92824193      222.01524       1.342448
            158      181.04838      1.0920731      152.50921     0.92059864      218.62029      1.3278246
            159      177.66089       1.082592      149.60358     0.91209452      214.62504      1.3171347
            160      173.80459      1.0729715      146.40151     0.90393704      209.88408      1.3047613
            161      171.53152      1.0648001      144.40953     0.89713848       207.2826      1.2969435
            162      169.24036      1.0585777      142.32296      0.8904163      204.80168      1.2904052
            163      163.49186      1.0378407      137.49574     0.87493134      197.83725      1.2665526
            164      159.85963      1.0306056       134.4192      0.8669565      193.48183      1.2575346
            165      158.70865      1.0257504      133.61421     0.86608882      191.79318      1.2563324
            166      155.93562      1.0309814      131.08787     0.86449768      188.79191      1.2627655
            167      152.34184      1.0039469      128.03441     0.84484558      184.50015      1.2279817
            168      148.40177     0.99006405      124.76676     0.83309816      179.65022       1.206598
            169      147.36646     0.98617137       123.8164     0.82914589      178.54481      1.2024215
            170      145.42125      0.9806999      122.05598     0.82371428      176.41538      1.1971267
            171      143.41856     0.97698449      120.37343     0.82025768      173.99177      1.1932974
            172      138.94157      0.9589758      116.60493     0.80600551      168.58207      1.1723394
            173      136.88047     0.95114156      114.94638     0.79917249      165.95267       1.164504
            174      134.53639     0.94498172      112.84349     0.79287697      163.35468      1.1567402
            175      133.88253     0.94155025      112.27987     0.79033334      162.58863       1.150281
            176      129.47153     0.92571566        108.451     0.77551844      157.46696      1.1343665
            177      129.27135     0.92437292      108.30923     0.77514457      157.17781      1.1304956
            178      126.03046     0.91331964       105.5629     0.76550625      153.29288      1.1189044
            179      123.58491     0.90531216      103.66822     0.76022667      150.04025      1.1112183
            180      121.64821     0.89641137      101.88872     0.75151282      147.97068      1.0978343
            181      119.81494     0.89174715       100.2596     0.74645331      145.91191      1.0931996
            182      118.67657     0.88517302      99.351528     0.74221573       144.4431      1.0852347
            183      116.62473     0.91114816      97.589101     0.75892041      142.02707       1.123933
            184      113.84334     0.86669744      95.200914     0.72541678      138.74992      1.0634044
            185      113.38703     0.86531201      94.949052     0.72558786      137.96013      1.0599843
            186      111.77974     0.86072894      93.529975     0.72173788      136.13722      1.0573831
            187      109.89584     0.85191786      91.952895     0.71528539      133.84519      1.0476977
            188      106.52434     0.84325045      88.983325     0.70442263      130.00788      1.0366595
            189      106.40985     0.84228769      89.039091     0.70828862      129.59509      1.0460874
            190      104.11329     0.82896686      86.890173     0.69281736      127.20913      1.0187976
            191      101.54305     0.82120951      84.869437      0.6868649      123.84612      1.0100133
            192      100.60705     0.85498048      83.959179     0.70941422      122.93096      1.0602036
            193      99.904655     0.85227945      83.387081     0.70815164      122.04628      1.0565285
            194      98.228271     0.80515796      81.999791     0.67285092      119.98072     0.99093469
            195      97.734269     0.80298934      81.621877     0.67212217      119.31504     0.98792264
            196      93.654497     0.78845477      78.202489     0.66013351      114.35681     0.97379255
            197      94.019837       0.790085      78.346492     0.65917842      115.09236     0.97300471
            198      94.291007     0.78891046      78.565591     0.65831066      115.43609     0.97266115
            199       91.90467     0.78082018      76.600312     0.65154147      112.47252     0.96324181
            200      90.321228     0.77762685      75.289192     0.64848926      110.51986     0.95843051
            201      88.799049      0.7665569      73.993449     0.63938382      108.70494     0.94468604
            202      87.783191     0.76553043      73.071696     0.63766195      107.59622     0.94593575
            203      87.650822     0.76058657      73.016647     0.63454315      107.33558     0.93705503
            204      84.195754     0.74946636      70.038118     0.62406412       103.2836     0.92460984
            205      84.429043     0.75103644       70.26318     0.62585432      103.51442     0.93195497
            206      82.474213     0.73860972      68.639233     0.61546898      101.11239     0.91236372
            207      81.629834      0.7342542      67.868289       0.611163      100.19824     0.90692065
            208      79.071432     0.72351419        65.7539     0.60249745      97.034364     0.89346972
            209      79.844352     0.72771053      66.442813     0.60602365      97.899955     0.89905653
            210      78.242307     0.71883206      65.085293     0.59902521      95.980164      0.8881971
            211      77.460765      0.7208528      64.480058     0.60027012      94.939246     0.89043528
            212      76.391943     0.71317319      63.556716     0.59423177      93.688908      0.8805046
            213      75.145163     0.70486156      62.489198     0.58903265      92.213798     0.87849558
            214      76.038125     0.70902748      63.136144     0.58943841      93.480254     0.87768109
            215      74.518636     0.70192303      61.749705     0.58246266      91.832933     0.86988415
            216      73.020854     0.69491477      60.507349     0.57649485      89.988435     0.86141311
            217      71.664058     0.69723276      59.415766     0.57777625      88.257995     0.86723737
            218      70.685231     0.68402125      58.657197     0.56809893      86.957154     0.84690904
            219      71.263089     0.68765638      59.120674     0.57364004      87.695969      0.8555595
            220      69.199709     0.67548696      57.418383      0.5615813      85.140047     0.83610751
            221      67.425964     0.66716314       55.85141     0.55386024      83.126206     0.82738502
            222      68.800656     0.67834667      57.017099     0.56256369      84.772604     0.84143241
            223      67.661233     0.67108125      56.093131     0.55682313      83.331882     0.83178547
            224      64.883011     0.65637732      53.770873     0.54447336      79.943615     0.81558368
            225      65.277332     0.65938898      54.068915     0.54682307      80.479502     0.82054116
            226      64.326561     0.66096574      53.287455      0.5473481      79.295392     0.82119032
            227      63.314297     0.64730077      52.461659     0.53788587      78.025006     0.80823821
            228      62.010535     0.64287095      51.305442     0.53244799      76.552784     0.79956327
            229      62.038458     0.63957132      51.345598     0.53059565      76.556267     0.79363638
            230      61.739268     0.64782162      51.074354     0.53576703       76.22844     0.80569059
            231      60.256087     0.63911959      49.881861     0.52850678      74.335272     0.79596781
            232      59.970264     0.63959504      49.718646     0.53361356      73.852558     0.80249288
            233      58.566151     0.62336459       48.41942     0.51615829      72.362552     0.77440136
            234       58.34742     0.62145626      48.257371     0.51474014      72.059126     0.77202866
            235      57.288984     0.61511888      47.363665     0.50927448      70.783825     0.76431958
            236       57.04516     0.61523926      47.167957     0.50945739      70.471544     0.76574897
            237      56.916459     0.63067768      47.030181     0.51960262      70.366801     0.78823248
            238      55.245078      0.6037097      45.707235       0.501966      68.197521     0.75305407
            239      55.948874     0.61005322      46.179601     0.50401895      69.260686     0.75969705
            240      55.345076     0.63007274      45.712734     0.51863753      68.455119     0.78786212
            241       53.97223     0.59885367      44.502754     0.49438464      66.892413     0.74618155
            242      52.887834     0.61266102      43.726973     0.50557638      65.338998      0.7669227
            243      53.431096     0.78035855      44.079407     0.62791284      66.179149     0.99841014
            244      52.385996     0.59473012      43.180939      0.4900425      64.950001     0.74374172
            245       51.62511     0.58607217      42.645536     0.48470146      63.845343     0.72938097
            246      50.838088     0.57998468      41.859935     0.47793935        63.1106     0.72440772
            247      50.304847     0.58175247      41.537328      0.4805763      62.242743     0.72658984
            248      49.481274     0.57314167      40.853045     0.47344641      61.230625     0.71543998
            249      50.157749     0.58179098      41.355949      0.4797909      62.164779     0.72623045
            250              0              0              0              0              0              0
            251              0              0              0              0              0              0
            252              0              0              0              0              0              0
            253              0              0              0              0              0              0
            254              0              0              0              0              0              0
            255              0              0              0              0              0              0
            256              0              0              0              0              0              0
            257              0              0              0              0              0              0
            258              0              0              0              0              0              0
            259              0              0              0              0              0              0
            260              0              0              0              0              0              0
            261              0              0              0              0              0              0
            262              0              0              0              0              0              0
            263              0              0              0              0              0              0
            264              0              0              0              0              0              0
            265              0              0              0              0              0              0
            266              0              0              0              0              0              0
            267              0              0              0              0              0              0
            268              0              0              0              0              0              0
            269              0              0              0              0              0              0
            270              0              0              0              0              0              0
            271              0              0              0              0              0              0
            272              0              0              0              0              0              0
            273              0              0              0              0              0              0
            274              0              0              0              0              0              0
            275              0              0              0              0              0              0
            276              0              0              0              0              0              0
            277              0              0              0              0              0              0
            278              0              0              0              0              0              0
            279              0              0              0              0              0              0
            280              0              0              0              0              0              0
            281              0              0              0              0              0              0
            282              0              0              0              0              0              0
            283              0              0              0              0              0              0
            284              0              0              0              0              0              0
            285              0              0              0              0              0              0
            286              0              0              0              0              0              0
            287              0              0              0              0              0              0
            288              0              0              0              0              0              0
            289              0              0              0              0              0              0
            290              0              0              0              0              0              0
            291              0              0              0              0              0              0
            292              0              0              0              0              0              0
            293              0              0              0              0              0              0
            294              0              0              0              0              0              0
            295              0              0              0              0              0              0
            296              0              0              0              0              0              0
            297              0              0              0              0              0              0
            298              0              0              0              0              0              0
            299              0              0              0              0              0              0
            300              0              0              0              0              0              0
            301              0              0              0              0              0              0
            302              0              0              0              0              0              0
            303              0              0              0              0              0              0
            304              0              0              0              0              0              0
            305              0              0              0              0              0              0
            306              0              0              0              0              0              0
            307              0              0              0              0              0              0
            308              0              0              0              0              0              0
            309              0              0              0              0              0              0
            310              0              0              0              0              0              0
            311              0              0              0              0              0              0
            312              0              0              0              0              0              0
            313              0              0              0              0              0              0
            314              0              0              0              0              0              0
            315              0              0              0              0              0              0
            316              0              0              0              0              0              0
            317              0              0              0              0              0              0
            318              0              0              0              0              0              0
            319              0              0              0              0              0              0
            320              0              0              0              0              0              0
            321              0              0              0              0              0              0
            322              0              0              0              0              0              0
            323              0              0              0              0              0              0
            324              0              0              0              0              0              0
            325              0              0              0              0              0              0
            326              0              0              0              0              0              0
            327              0              0              0              0              0              0
            328              0              0              0              0              0              0
            329              0              0              0              0              0              0
            330              0              0              0              0              0              0
            331              0              0              0              0              0              0
            332              0              0              0              0              0              0
            333              0              0              0              0              0              0
            334              0              0              0              0              0              0
            335              0              0              0              0              0              0
            336              0              0              0              0              0              0
            337              0              0              0              0              0              0
            338              0              0              0              0              0              0
            339              0              0              0              0              0              0
            340              0              0              0              0              0              0
            341              0              0              0              0              0              0
            342              0              0              0              0              0              0
            343              0              0              0              0              0              0
            344              0              0              0              0              0              0
            345              0              0              0              0              0              0
            346              0              0              0              0              0              0
            347              0              0              0              0              0              0
            348              0              0              0              0              0              0
            349              0              0              0              0              0              0
            350              0              0              0              0              0              0
            351              0              0              0              0              0              0
            352              0              0              0              0              0              0
            353              0              0              0              0              0              0
            354              0              0              0              0              0              0
            355              0              0              0              0              0              0
            356              0              0              0              0              0              0
            357              0              0              0              0              0              0
            358              0              0              0              0              0              0
            359              0              0              0              0              0              0
            360              0              0              0              0              0              0
            361              0              0              0              0              0              0
            362              0              0              0              0              0              0
            363              0              0              0              0              0              0
            364              0              0              0              0              0              0
            365              0              0              0              0              0              0
            366              0              0              0              0              0              0
            367              0              0              0              0              0              0
            368              0              0              0              0              0              0
            369              0              0              0              0              0              0
            370              0              0              0              0              0              0
            371              0              0              0              0              0              0
            372              0              0              0              0              0              0
            373              0              0              0              0              0              0
            374              0              0              0              0              0              0
            375              0              0              0              0              0              0
            376              0              0              0              0              0              0
            377              0              0              0              0              0              0
            378              0              0              0              0              0              0
            379              0              0              0              0              0              0
            380              0              0              0              0              0              0
            381              0              0              0              0              0              0
            382              0              0              0              0              0              0
            383              0              0              0              0              0              0
            384              0              0              0              0              0              0
            385              0              0              0              0              0              0
            386              0              0              0              0              0              0
            387              0              0              0              0              0              0
            388              0              0              0              0              0              0
            389              0              0              0              0              0              0
            390              0              0              0              0              0              0
            391              0              0              0              0              0              0
            392              0              0              0              0              0              0
            393              0              0              0              0              0              0
            394              0              0              0              0              0              0
            395              0              0              0              0              0              0
            396              0              0              0              0              0              0
            397              0              0              0              0              0              0
            398              0              0              0              0              0              0
            399              0              0              0              0              0              0
            400              0              0              0              0              0              0
            401              0              0              0              0              0              0
            402              0              0              0              0              0              0
            403              0              0              0              0              0              0
            404              0              0              0              0              0              0
            405              0              0              0              0              0              0
            406              0              0              0              0              0              0
            407              0              0              0              0              0              0
            408              0              0              0              0              0              0
            409              0              0              0              0              0              0
            410              0              0              0              0              0              0
            411              0              0              0              0              0              0
            412              0              0              0              0              0              0
            413              0              0              0              0              0              0
            414              0              0              0              0              0              0
            415              0              0              0              0              0              0
            416              0              0              0              0              0              0
            417              0              0              0              0              0              0
            418              0              0              0              0              0              0
            419              0              0              0              0              0              0
            420              0              0              0              0              0              0
            421              0              0              0              0              0              0
            422              0              0              0              0              0              0
            423              0              0              0              0              0              0
            424              0              0              0              0              0              0
            425              0              0              0              0              0              0
            426              0              0              0              0              0              0
            427              0              0              0              0              0              0
            428              0              0              0              0              0              0
            429              0              0              0              0              0              0
            430              0              0              0              0              0              0
            431              0              0              0              0              0              0
            432              0              0              0              0              0              0
            433              0              0              0              0              0              0
            434              0              0              0              0              0              0
            435              0              0              0              0              0              0
            436              0              0              0              0              0              0
            437              0              0              0              0              0              0
            438              0              0              0              0              0              0
            439              0              0              0              0              0              0
            440              0              0              0              0              0              0
            441              0              0              0              0              0              0
            442              0              0              0              0              0              0
            443              0              0              0              0              0              0
            444              0              0              0              0              0              0
            445              0              0              0              0              0              0
            446              0              0              0              0              0              0
            447              0              0              0              0              0              0
            448              0              0              0              0              0              0
            449              0              0              0              0              0              0
            450              0              0              0              0              0              0
            451              0              0              0              0              0              0
            452              0              0              0              0              0              0
            453              0              0              0              0              0              0
            454              0              0              0              0              0              0
            455              0              0              0              0              0              0
            456              0              0              0              0              0              0
            457              0              0              0              0              0              0
            458              0              0              0              0              0              0
            459              0              0              0              0              0              0
            460              0              0              0              0              0              0
            461              0              0              0              0              0              0
            462              0              0              0              0              0              0
            463              0              0              0              0              0              0
            464              0              0              0              0              0              0
            465              0              0              0              0              0              0
            466              0              0              0              0              0              0
            467              0              0              0              0              0              0
            468              0              0              0              0              0              0
            469              0              0              0              0              0              0
            470              0              0              0              0              0              0
            471              0              0              0              0              0              0
            472              0              0              0              0              0              0
            473              0              0              0              0              0              0
            474              0              0              0              0              0              0
            475              0              0              0              0              0              0
            476              0              0              0              0              0              0
            477              0              0              0              0              0              0
            478              0              0              0              0              0              0
            479              0              0              0              0              0              0
            480              0              0              0              0              0              0
            481              0              0              0              0              0              0
            482              0              0              0              0              0              0
            483              0              0              0              0              0              0
            484              0              0              0              0              0              0
            485              0              0              0              0              0              0
            486              0              0              0              0              0              0
            487              0              0              0              0              0              0
            488              0              0              0              0              0              0
            489              0              0              0              0              0              0
            490              0              0              0              0              0              0
            491              0              0              0              0              0              0
            492              0              0              0              0              0              0
            493              0              0              0              0              0              0
            494              0              0              0              0              0              0
            495              0              0              0              0              0              0
            496              0              0              0              0              0              0
            497              0              0              0              0              0              0
            498              0              0              0              0              0              0
            499              0              0              0              0              0              0
            500              0              0              0              0              0              0
            501              0              0              0              0              0              0
            502              0              0              0              0              0              0
            503              0              0              0              0              0              0
            504              0              0              0              0              0              0
            505              0              0              0              0              0              0
            506              0              0              0              0              0              0
            507              0              0              0              0              0              0
            508              0              0              0              0              0              0
            509              0              0              0              0              0              0
            510              0              0              0              0              0              0
            511              0              0              0              0              0              0
            512              0              0              0              0              0              0
            513              0              0              0              0              0              0
            514              0              0              0              0              0              0
            515              0              0              0              0              0              0
            516              0              0              0              0              0              0
            517              0              0              0              0              0              0
            518              0              0              0              0              0              0
            519              0              0              0              0              0              0
            520              0              0              0              0              0              0
            521              0              0              0              0              0              0
            522              0              0              0              0              0              0
            523              0              0              0              0              0              0
            524              0              0              0              0              0              0
            525              0              0              0              0              0              0
            526              0              0              0              0              0              0
            527              0              0              0              0              0              0
            528              0              0              0              0              0              0
            529              0              0              0              0              0              0
            530              0              0              0              0              0              0
            531              0              0              0              0              0              0
            532              0              0              0              0              0              0
            533              0              0              0              0              0              0
            534              0              0              0              0              0              0
            535              0              0              0              0              0              0
            536              0              0              0              0              0              0
            537              0              0              0              0              0              0
            538              0              0              0              0              0              0
            539              0              0              0              0              0              0
            540              0              0              0              0              0              0
            541              0              0              0              0              0              0
            542              0              0              0              0              0              0
            543              0              0              0              0              0              0
            544              0              0              0              0              0              0
            545              0              0              0              0              0              0
            546              0              0              0              0              0              0
            547              0              0              0              0              0              0
            548              0              0              0              0              0              0
            549              0              0              0              0              0              0
            550              0              0              0              0              0              0
            551              0              0              0              0              0              0
            552              0              0              0              0              0              0
            553              0              0              0              0              0              0
            554              0              0              0              0              0              0
            555              0              0              0              0              0              0
            556              0              0              0              0              0              0
            557              0              0              0              0              0              0
            558              0              0              0              0              0              0
            559              0              0              0              0              0              0
            560              0              0              0              0              0              0
            561              0              0              0              0              0              0
            562              0              0              0              0              0              0
            563              0              0              0              0              0              0
            564              0              0              0              0              0              0
            565              0              0              0              0              0              0
            566              0              0              0              0              0              0
            567              0              0              0              0              0              0
            568              0              0              0              0              0              0
            569              0              0              0              0              0              0
            570              0              0              0              0              0              0
            571              0              0              0              0              0              0
            572              0              0              0              0              0              0
            573              0              0              0              0              0              0
            574              0              0              0              0              0              0
            575              0              0              0              0              0              0
            576              0              0              0              0              0              0
            577              0              0              0              0              0              0
            578              0              0              0              0              0              0
            579              0              0              0              0              0              0
            580              0              0              0              0              0              0
            581              0              0              0              0              0              0
            582              0              0              0              0              0              0
            583              0              0              0              0              0              0
            584              0              0              0              0              0              0
            585              0              0              0              0              0              0
            586              0              0              0              0              0              0
            587              0              0              0              0              0              0
            588              0              0              0              0              0              0
            589              0              0              0              0              0              0
            590              0              0              0              0              0              0
            591              0              0              0              0              0              0
