#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
            260     0.79060867    0.032740597     0.62477233    0.025852155      1.0255181    0.042897698
            265     0.68582057    0.030163763     0.54067873    0.023851138      0.8918106    0.039449629
            270     0.65228107    0.029387549     0.51327983    0.023189957      0.8498748    0.038543838
            275     0.63658907     0.02917137     0.49742577    0.022825605     0.83558777    0.038569095
            280     0.53561323     0.02661391      0.4214422    0.021020115     0.69777467    0.034870166
            285     0.51976717    0.026360724     0.40923957    0.020770838      0.6767023    0.034613232
            290      0.5190945    0.026156585      0.4081475    0.020664166      0.6769234    0.034290334
            295      0.4345484    0.025057686     0.34025443     0.01968326      0.5690617    0.032943482
            300     0.46831787    0.024818928     0.36848463    0.019647312     0.61037681    0.032557263
            305     0.39559687    0.023310151       0.312655    0.018435826      0.5129209    0.030454457
            310     0.38069317    0.022727956     0.29756207     0.01779486     0.49949927    0.030045224
            315     0.37792183    0.022465287      0.2958172    0.017586824     0.49534337    0.029757798
            320     0.32729287     0.02080641     0.25627247    0.016363479      0.4287418    0.027396996
            325     0.29227137    0.019615879     0.23002083    0.015507781     0.38082447    0.025689385
            330      0.3003498    0.019973063     0.23366157    0.015589002     0.39617127    0.026467272
            335     0.26219193    0.018590548     0.20459347    0.014566258     0.34466257    0.024553049
            340     0.25779227    0.018506302     0.20219993    0.014556803      0.3371504    0.024360544
            345       0.217019    0.016893765     0.17089047      0.0133712     0.28265137     0.02212963
            350     0.18900533    0.016048163      0.1491964    0.012655322     0.24537013     0.02106816
            355      0.2269493    0.017924194      0.1768242    0.014029813     0.29876017    0.023657129
            360     0.20771607    0.016902987     0.16329353    0.013340358     0.27084803     0.02216372
            365     0.19071367    0.015945703     0.14672837     0.01229927     0.25426933    0.021349656
            370     0.16623827    0.015174416     0.13166293    0.012017206       0.215035    0.019821916
            375     0.15257093    0.014286702     0.11880903    0.011134636     0.20092757    0.018960838
            380     0.16046253    0.014526666      0.1268342    0.011543591      0.2081886    0.018964175
            385     0.14767727    0.013958161      0.1143054    0.010846739       0.195674    0.018573682
            390      0.1295948    0.013104053     0.10065973    0.010214747      0.1711362    0.017383058
            395     0.13679907    0.013413522     0.10636803    0.010478157     0.18050067    0.017788928
            400      0.1135467    0.012251006      0.0891803    0.009666665      0.1482838    0.016085731
            405     0.13152667    0.013151904     0.10174083    0.010220496     0.17458103    0.017543703
            410      0.1144282    0.012267293    0.090452067   0.0097540764     0.14837873    0.016014001
            415    0.096014467    0.011237035    0.074140267   0.0087175613      0.1276814    0.015017038
            420    0.096014467    0.011237004      0.0752023   0.0088461092      0.1257718    0.014803665
            425    0.092068667    0.011003682    0.071711634   0.0086132547     0.12142743    0.014592495
            430    0.081546533    0.010355869    0.063005033   0.0080363552     0.10833783    0.013821899
            435    0.080231267    0.010272031      0.0629766   0.0080973859     0.10481997    0.013484931
            440    0.076285467    0.010016203      0.0595334   0.0078524932     0.10025613    0.013229663
            445    0.086950933    0.010703298    0.067269066   0.0083191074       0.115249    0.014260807
            450       0.059187   0.0088225575      0.0455273    0.006812565    0.079017734    0.011825691
            455    0.085492333    0.010603358      0.0657782   0.0081909697     0.11401317     0.01420135
            460    0.059081166   0.0089862215      0.0452555   0.0069014643    0.079263933    0.012133031
            465    0.057871733   0.0089200877    0.044852067   0.0069006079    0.076655067    0.011945438
            470    0.040773267   0.0073227287    0.032550233   0.0058787567      0.0523358   0.0094648601
            475    0.049980133   0.0081074215    0.038615433   0.0062937696    0.066420867     0.01082935
            480    0.053925933   0.0084213537      0.0411531   0.0064533049    0.072660067    0.011396375
            485    0.056556467    0.008624309    0.044070767   0.0067716263    0.074490833    0.011455098
            490      0.0524086   0.0093733862      0.0407237   0.0072754365    0.069177033    0.012463384
            495      0.0473496   0.0078912054    0.035835233   0.0059951099       0.064303    0.010760048
            500      0.0473496   0.0078912054    0.035835233   0.0059951099       0.064303    0.010760048
