#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            730      0.0039458   0.0022779948   0.0031864333   0.0018454092   0.0050197999   0.0029099536
            735   0.0026305333    0.001859975   0.0020172999   0.0014330213   0.0035562666   0.0025283771
            740   0.0026305333    0.001859975      0.0019277   0.0013639259   0.0036897333   0.0026111999
            745      0.0039458   0.0022779948   0.0029974666   0.0017440609      0.0054086   0.0031487738
            750              0              0              0              0              0              0
            755   0.0026305333    0.001859975   0.0018883667   0.0013352145   0.0037659333   0.0026627871
            760   0.0026305333    0.001859975   0.0018348667   0.0012975733      0.0038985   0.0027571008
            765   0.0013152667   0.0013152009   0.0011246667   0.0011246105   0.0015591333   0.0015590553
            770      0.0039458   0.0022779948   0.0030678667   0.0017817289   0.0052259666   0.0030379367
            775   0.0013152667   0.0013152009  0.00094633332    0.000946286   0.0018800333   0.0018799393
            780   0.0026305333    0.001859975   0.0018168334   0.0012850613      0.0039461   0.0027915055
            785              0              0              0              0              0              0
            790   0.0052610667   0.0026304018   0.0040769333   0.0020459362      0.0070041   0.0035165333
            795              0              0              0              0              0              0
            800   0.0026305333    0.001859975   0.0018270334   0.0012918477      0.0039105   0.0027650129
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0052610667   0.0026304018   0.0038263666   0.0019207136   0.0075083667   0.0037719033
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0013152667   0.0013152009  0.00093180002  0.00093175342   0.0019130667    0.001912971
            830              0              0              0              0              0              0
            835   0.0013152667   0.0013152009   0.0010691001   0.0010690466   0.0016427334   0.0016426513
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0013152667   0.0013152009  0.00093216667  0.00093212007      0.0019128   0.0019127043
            865              0              0              0              0              0              0
            870   0.0013152667   0.0013152009  0.00092000002  0.00091995402   0.0019427333   0.0019426362
            875   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895   0.0013152667   0.0013152009   0.0009359333   0.0009358865   0.0019048333   0.0019047382
            900              0              0              0              0              0              0
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0026305333    0.001859975   0.0022875333   0.0016184832      0.0030557   0.0021628206
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
