#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            3.2      3336.9433      14.845446      2819.5978      12.554801      4009.0293       17.94865
            3.3      3147.0133      14.418219      2658.8102      12.183452      3781.2593      17.443692
            3.4      2964.6421      13.983902      2506.1304      11.830515      3559.6188      16.891032
            3.5      2825.6969      13.670419       2389.693      11.564285      3390.9176      16.507798
            3.6      2654.6424      13.232767      2243.5781      11.187902      3188.2543      15.975213
            3.7       2492.185      12.831739      2107.6947      10.855352      2990.6595      15.497924
            3.8      2333.6323      12.420797      1974.7842      10.515845      2798.1673      14.983385
            3.9      2169.2048      11.979621      1833.8265      10.130731       2604.349      14.460457
              4      1998.5094      11.510663      1691.0175      9.7412835      2396.6408      13.898413
            4.1      1837.8784      11.038569      1553.6878      9.3335228      2206.5954      13.319468
            4.2      1684.3755      10.619697      1428.0995      9.7186552      2014.4732      14.762567
            4.3       1534.496      10.125889      1297.2087      8.5679288      1842.3999        12.2799
            4.4      1406.9505      9.6913048       1189.223      8.1905069      1689.5839      11.724884
            4.5      1263.0822      9.3854518       1067.448      7.8956733      1517.1983      11.403502
            4.6      1146.5415      8.7264063      968.27064      7.3691767      1378.4794      10.563315
            4.7      1015.1744      8.2983234      857.62961      7.0307286      1219.9345      10.107784
            4.8      912.57219      7.9079549      770.40765      6.6614493      1097.6667      9.6022333
            4.9      809.35944       7.374007      683.26992      6.2176002      973.55217      8.9488562
              5      809.35944       7.374007      683.26992      6.2176002      973.55217      8.9488562
