#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             46      555.24396      1.9040065      466.63137      1.6022404      671.78292      2.3202484
             47      502.73753      1.8363769      422.62115      1.5520505      608.04934      2.2513888
             48      457.86213      1.7307269      384.89571       1.457884      553.80565      2.1140618
             49      422.48414      1.6648456      355.10453      1.4006034       511.1033      2.0276169
             50      387.00392      1.5951812      325.16123      1.3409595      468.41265      1.9448077
             51      353.79066      1.5236617      297.54529      1.2843442      427.70842      1.8604054
             52      325.83564      1.5475943      273.92994      1.3154203      394.08681      1.9658165
             53      300.72369      1.4174625      252.65935      1.1901246      364.04041      1.7296952
             54       276.4251      1.3483455      232.28965      1.1341666      334.54507      1.6422845
             55      253.79333      1.2954147       213.2696      1.0890075      307.16121      1.5797234
             56      234.92184      1.2461424      197.49565      1.0488911      284.17594        1.51883
             57      219.65278      1.2027638      184.42705      1.0111015      266.13898      1.4654878
             58      203.87757      1.1621132      171.14543      0.9763011      247.09241      1.4189669
             59      189.99315      1.1253425      159.60658      0.9454639      230.06573      1.3746493
             60      177.10024      1.0847548      148.76297     0.91395447      214.47026       1.327496
             61       163.5129      1.0409897      137.22927     0.87423731      198.24232      1.2703784
             62      153.54883      1.0052995      128.94484     0.84498773      186.02718      1.2268659
             63      142.81169      0.9751219      119.90513     0.81858399      173.05956      1.1920265
             64      135.04257     0.95134774      113.31256     0.79817877      163.77907      1.1628545
             65      125.17825     0.91114076      104.95829     0.76450878      151.95113      1.1133709
             66      117.87189     0.88207266      98.886544     0.74153924      142.98745       1.076508
             67       110.3493     0.85636597      92.569669     0.71858915      133.88582       1.046776
             68       104.4782      0.8314247      87.518475     0.69713623      126.98693      1.0171755
             69       98.98375     0.81402019      83.123651     0.68357932      119.93726     0.99522186
             70      92.356584     0.80450954      77.423823     0.67261052      112.14564     0.98784884
             71       85.99244      0.7589907      72.084578     0.63638705      104.42484     0.92828825
             72      82.090662     0.73713392      68.821524     0.61878714      99.686224     0.90143109
             73      77.960692     0.72431405      65.380062     0.60778123      94.628709     0.89024926
             74      73.161604      0.7078372      61.322043     0.59242271      88.868099     0.86752734
             75      68.722833     0.68965659      57.532149     0.57587093      83.599405     0.84834647
             76      65.161102     0.65650792      54.541026       0.550024      79.292604     0.80413354
             77      61.987635     0.81785943       51.89513     0.66376716      75.412405      1.0386056
             78      58.972962     0.64025354       49.38695      0.5350285      71.720121     0.78769498
             79      55.201945     0.60716096      46.246277     0.50908867      67.102555     0.74314645
             80      51.919228     0.58604302      43.443604     0.49113261      63.202213      0.7175044
             81      49.553951     0.57524303       41.50627     0.48262194      60.250538     0.70522796
             82      47.171469     0.55922092      39.391572     0.46745503      57.570508     0.68691717
             83      44.809214     0.54442472      37.521357     0.45644003      54.505909     0.66695861
             84      43.035011     0.53352933      35.966988     0.44673948      52.471665     0.65370539
             85      40.632374     0.53894912      33.977149     0.44881004      49.508976     0.66528602
             86      38.962505     0.50822926      32.548744     0.42536251       47.52876      0.6233036
             87      36.538704     0.49356432      30.548556     0.41324031      44.530405     0.60604385
             88      34.296776     0.47726828      28.708152     0.40015218      41.733137     0.58461122
             89      33.564463     0.50562211      28.054031      0.4198746      40.919674     0.62549591
             90      31.869893     0.45850511      26.612618      0.3836304      38.898556     0.56220346
             91      30.934873     0.45279182      25.870061     0.37932246      37.692195      0.5557392
             92      29.941459     0.44922776      25.004884     0.37550635       36.54266     0.55222403
             93      28.339913     0.43808486      23.703236      0.3663642      34.522543      0.5379989
             94      26.245447     0.41760798      21.947257     0.34961949      31.980703     0.51244925
             95      24.637283     0.40343382      20.568206     0.33741142      30.085529     0.49575094
             96      24.089261     0.40260327      20.101842     0.33648562      29.427944      0.4955769
             97       23.09782     0.39056985      19.330918     0.32735898      28.117861     0.47847479
             98      22.408733     0.38515709       18.72241     0.32221828      27.338783     0.47273474
             99      21.307377     0.37496467       17.80381     0.31393414      25.988646     0.45981871
            100      21.307377     0.37496467       17.80381     0.31393414      25.988646     0.45981871
