#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.1      4893.5215      8.7927041      4108.0236      7.3913672      5928.4408      10.750601
             -2      5029.4685      8.8975419      4219.6447       7.470561      6097.7091      10.857705
           -1.9      5143.7465      9.1861925       4312.482      7.6911638      6241.8104      11.271162
           -1.8      5270.8049       9.099144      4415.8423      7.6309323      6401.7911      11.131666
           -1.7      5376.1514      9.2187353      4501.4902      7.7387799      6534.5334      11.328446
           -1.6      5467.1821      9.2721018      4575.4255      7.7661707      6649.3125      11.360456
           -1.5      5565.7393      9.3688536      4653.7434      7.8424299      6776.8675      11.494024
           -1.4      5669.7127      9.4437521      4738.0329      7.9014837      6908.1913      11.601773
           -1.3      5735.3451      9.4866623        4790.75      7.9316628      6992.1358      11.643458
           -1.2      5790.2973      9.6513028      4834.2441      8.0587983      7063.5518      11.886302
           -1.1      5885.9758      9.6254441      4911.6782      8.0391207      7184.7292      11.840792
             -1      5943.4501      9.6590625      4958.6757      8.0708274      7256.5627      11.897806
           -0.9      5986.1117      9.6827446      4992.2727      8.0900712      7312.3134      11.935869
           -0.8      6065.7812      9.8142839      5056.2593      8.1837607      7414.1189      12.097606
           -0.7       6076.895      9.8500347      5065.2558      8.2309274      7428.0195      12.215994
           -0.6      6117.9755      9.8264185      5096.6651      8.1898573      7483.4666       12.11267
           -0.5      6150.6943      9.8198674      5123.9536      8.2178445      7523.3773      12.180887
           -0.4      6200.6966      9.8649468      5164.3669      8.2449318      7586.8553      12.220382
           -0.3      6211.6558      9.8908169      5172.9793      8.2479484      7601.1459      12.216197
           -0.2      6228.3701      9.8889812      5186.6624      8.2577522      7622.0025      12.232512
           -0.1      6201.8886      9.8608579      5162.8485      8.2192339       7592.922      12.171669
              0      6211.8022       9.859931      5172.0915      8.2279933      7603.0944      12.182576
            0.1      6217.4504      9.8667021      5176.1319      8.2232226      7611.3291      12.165546
            0.2      6199.1325      9.8646621      5162.6092      8.2284114      7585.6935      12.188209
            0.3      6172.7143      9.8518781      5140.7985       8.213555      7552.9898      12.154186
            0.4      6159.1162      9.8285562      5130.3457      8.1953237      7534.9008      12.115866
            0.5       6110.385      9.7885133      5090.2949      8.1625533      7474.2808      12.057374
            0.6      6110.1613      9.7913077      5091.1655      8.1715768      7472.0773      12.077463
            0.7      6050.0139      9.7443159      5043.1479      8.1333473      7394.7345      12.005219
            0.8      6007.7546      9.7175958      5009.6739      8.1126242      7339.9223      11.970333
            0.9      5929.6139      9.6545473      4947.0129       8.063601      7239.9539      11.885048
              1      5870.2731      9.6284988      4899.1686      8.0426703      7164.3595      11.848958
            1.1      5814.1939      9.5766748      4854.3885      8.0059172      7092.2016      11.783882
            1.2      5734.4325      9.4907124      4790.5528      7.9636501      6989.9182      11.723026
            1.3      5654.4101      9.4932469      4725.9783      7.9422718      6888.2996      11.674668
            1.4       5586.949      9.5187351      4672.2359      7.9541957      6801.3229      11.720162
            1.5      5464.6758      9.2702737      4572.5323      7.7643858      6647.8303      11.359745
            1.6       5369.621      9.2177704      4496.4289      7.7228795      6525.9141      11.292591
            1.7      5255.6907      9.1659979      4404.0891       7.683731      6381.7473      11.235727
            1.8      5154.0321      8.9957256      4321.0938      7.5493306      6254.3037      10.986657
            1.9      5030.2096       9.002257      4220.4536      7.5672929      6098.2344      11.081423
              2      4908.7416      8.7886167      4121.0981      7.3879159      5946.2842       10.72045
            2.1      4787.7081       8.687919      4021.7039      7.3028025      5795.6596      10.580722
            2.2      4656.0798      8.5701363      3913.9254      7.2158927      5631.1525      10.457593
            2.3      4509.9193      8.4540225      3793.9146      7.1174131      5449.0859      10.289477
            2.4      4379.7233      8.3369807      3687.3988      7.0292659      5286.3105      10.150877
            2.5      4212.2212      8.1549332      3548.7768      6.8771216      5079.6944       9.900158
            2.6      4040.8821      8.0218101      3405.7415      6.7592392      4870.6406       9.735303
            2.7      3886.2506      7.8555493      3278.6809      6.6302872      4678.1619      9.5160559
            2.8      3723.9276       7.675162       3144.245      6.4880184      4478.1893       9.300308
            2.9      3567.7846      7.6840714      3013.5824      6.4695905      4288.1843      9.3368414
              3      3369.2998      7.3067504      2848.6523      6.1824469      4044.6905      8.8373338
            3.1      3224.6529      7.1577818      2726.9957      6.0544146      3869.7398      8.6413752
            3.2       3034.593      6.9647654      2568.5865      5.8946858      3637.4897      8.4017471
            3.3      2853.9244      6.7641902      2416.4644      5.7260019      3419.4214      8.1716776
            3.4      2673.1988      6.5553971      2264.7209      5.5522274      3200.5296      7.9054736
            3.5      2504.6296       6.303613      2122.0092      5.3426561      2998.5263      7.5887691
            3.6      2323.9464      6.1596289      1969.9431      5.2120549      2780.3804       7.434555
            3.7      2154.5656      5.8968533      1827.4879      4.9991341      2575.6346      7.1162026
            3.8      1979.7414      5.6577715      1679.4168      4.7988928      2366.3378      6.8245777
            3.9      1815.9768      5.5114512      1540.7029      4.6660045      2170.1832      6.6415511
              4      1650.9605      5.2066419      1400.8638      4.4105856      1972.7158      6.2831266
            4.1      1481.0692      4.8861381      1256.8526      4.1452967      1769.4853      5.8820062
            4.2      1329.8743      4.6448554      1128.5445      3.9399018      1588.8862      5.6017524
            4.3      1185.3548      4.4049018      1006.9982      3.8426443      1414.1984      5.5891441
            4.4      1056.4707      4.2552529      896.14941      3.5869006      1262.9738      5.1635604
            4.5      918.94645      3.8753714      779.48524      3.2813015      1098.6453      4.6832555
            4.6      805.41851      3.6215378      683.49385      3.0789648       962.3652      4.3929337
            4.7      694.30739      3.3810514      588.76171      2.8592856       830.4155      4.0860413
            4.8      598.70484      3.1864729      507.30122      2.6905107      716.84417      3.8524411
            4.9      509.65376      3.0655396      432.05209      2.5888386      609.86992      3.7069608
              5      509.65376      3.0655396      432.05209      2.5888386      609.86992      3.7069608
