# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
            6.5        3.23837     0.49959157      2.4576417     0.37865584      4.3919567     0.68205777
            6.6      1.6440833     0.32879891       1.225145     0.24592638        2.27617     0.45696279
            6.7      1.7098467     0.33531046        1.29523     0.25496926      2.3279617     0.45830182
            6.8      1.3200833     0.29520071      1.0099833     0.22694344      1.7767233      0.3993597
            6.9     0.72816167     0.21958503     0.54470334     0.16467402        0.99989     0.30236787
              7     0.46034333     0.17398473        0.34403      0.1303352     0.63283166     0.23970823
            7.1     0.55577834     0.19843793        0.40358     0.14428784       0.785455     0.28011286
            7.2     0.72339667      0.2181014     0.54511833     0.16523514     0.99015335     0.30007358
            7.3        0.39458     0.16107856     0.31681167     0.12998423     0.50430333     0.20711947
            7.4        0.39458     0.16107856     0.29429333     0.12052819     0.54486333     0.22311929
            7.5     0.13152667    0.092998748    0.094103333    0.066537844     0.18887833     0.13355099
            7.6        0.19729     0.11389974     0.14033333     0.08104011     0.28484333     0.16450486
            7.7              0              0              0              0              0              0
            7.8    0.065763333    0.065760045    0.046115002    0.046112695    0.096254997    0.096250185
            7.9    0.065763333    0.065760045    0.061633333     0.06163025    0.068824997    0.068821555
              8    0.065763333    0.065760045    0.061633333     0.06163025    0.068824997    0.068821555
