#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            160      3.8160125    0.035023066      3.0829191    0.028369949      4.8367811    0.044773843
            165      3.3291325    0.032942265       2.682264     0.02660658      4.2323861    0.042159321
            170      2.9642288    0.031210248      2.3879649    0.025245561      3.7689621    0.040184182
            175      2.5774498    0.029089083      2.0703379    0.023416847      3.2872662    0.037350725
            180      2.2986471    0.027159085      1.8426543    0.021854114      2.9385532    0.035121404
            185      2.0562133    0.026696449       1.648575      0.0214241      2.6279826    0.034392075
            190      1.7979676    0.024143496      1.4388125    0.019367935      2.3025427    0.031153498
            195      1.6139706    0.023742455      1.2890396    0.018963192       2.071301    0.030715701
            200      1.4822273    0.021773312      1.1837161    0.017443767      1.9029762    0.028141557
            205      1.2993282    0.020395192      1.0371793    0.016315016       1.668611      0.0264134
            210      1.1762099     0.02012034     0.94031518    0.016084559       1.508548    0.026073392
            215       1.034563    0.018145164     0.82536386    0.014518605      1.3297953    0.023492137
            220     0.95517075    0.017429766     0.76067353     0.01392521       1.230063    0.022605534
            225     0.83689864    0.016825757     0.66743945    0.013423084      1.0761726     0.02190003
            230     0.75795253    0.015627517     0.60167995    0.012431344     0.97956526    0.020350087
            235      0.7074391     0.01517351     0.56511084    0.012144434     0.90798364    0.019643696
            240     0.61505489    0.015249464     0.48961204     0.01210935     0.79238659    0.019864718
            245     0.57896956     0.01360731     0.45774236    0.010769492     0.75140515    0.017820478
            250     0.51883076    0.012877243     0.40900608    0.010183806     0.67534816    0.016874666
            255     0.47944973    0.012510234     0.37823351   0.0098825753     0.62376325    0.016401234
            260     0.43418297    0.011859633      0.3442306   0.0094028421      0.5620426      0.0155427
            265     0.38241296    0.011358678     0.30307697   0.0089745218     0.49512049    0.014915904
            270     0.36992354    0.012426387     0.29314623   0.0098049905     0.47904813    0.016272201
            275     0.35624634    0.010661313     0.28088613   0.0084327908     0.46379134    0.013962781
            280     0.30975315   0.0099638816     0.24341933   0.0078508645     0.40468102    0.013107779
            285     0.28757569   0.0097537429     0.22795685   0.0077664558     0.37262181    0.012819874
            290     0.25798527   0.0091592753      0.2028514   0.0072371048     0.33678946     0.01206208
            295      0.2468566   0.0089386325     0.19539098   0.0070885531     0.32014116    0.011689922
            300     0.23892491    0.010128273     0.18847533   0.0079630456     0.31074743    0.013303819
            305     0.20516825   0.0081989014     0.16212561   0.0064837158     0.26666707    0.010808473
            310     0.19614929    0.008022753     0.15366122   0.0063079923     0.25711144    0.010582365
            315     0.16263959   0.0072493385     0.12885725   0.0057910394      0.2107257   0.0095810868
            320     0.16512154   0.0075810579     0.12989782   0.0059835343     0.21548331   0.0099402078
            325     0.15071054    0.007032333     0.11732543   0.0054776634     0.19890869   0.0093545102
            330     0.14661882   0.0068511126     0.11617094   0.0054357161     0.19005456   0.0091532714
            335      0.1410638   0.0067107909     0.11086519   0.0052822394      0.1843263   0.0088411445
            340     0.12726259   0.0063913118    0.099401072   0.0050120023     0.16735237   0.0084561006
            345     0.12095589   0.0062443886    0.094095014   0.0048651074     0.15991577   0.0083170101
            350     0.11463188   0.0060822059    0.090922249   0.0048566958     0.14846726    0.008106413
            355     0.11681215   0.0096698654    0.091895774   0.0075224328     0.15240083    0.012761184
            360    0.097287283   0.0055931032    0.075917423   0.0043746045     0.12814612   0.0074207002
            365    0.097738095   0.0056243662    0.076571132   0.0044101182     0.12811641   0.0074363146
            370    0.074850148   0.0049892461    0.059225404    0.003928486    0.097098407   0.0066149689
            375    0.064510068   0.0045723969     0.05010064    0.003563586    0.085338151   0.0060776093
            380    0.073953677   0.0048958969    0.058379104   0.0038778658    0.096239824   0.0064265085
            385     0.06999976   0.0047745127    0.054914222   0.0037360228    0.091803649   0.0063564254
            390    0.065909836   0.0048679235    0.051057095   0.0037754728    0.087432573   0.0065068655
            395    0.058621585   0.0044037937    0.045368651   0.0033826558    0.077893221   0.0059577193
            400    0.046732933   0.0039430456    0.036572909   0.0030994364    0.061380536    0.005212563
            405    0.051467947   0.0041279369    0.040589292   0.0032584278    0.067084914   0.0054528257
            410    0.051204674   0.0040477252    0.039583345   0.0031377488    0.068058023   0.0054119594
            415    0.043830692   0.0037659018    0.034780496   0.0029962638    0.056720464   0.0049346746
            420    0.041052741   0.0036553544    0.031641921   0.0028115329     0.05476056    0.004925625
            425     0.03981403   0.0035748165    0.031156287   0.0027911872    0.052353549   0.0047757825
            430    0.033157983    0.003266391    0.026088991   0.0025407808     0.04329547   0.0044397351
            435    0.035684306   0.0034446789     0.02774934   0.0026641141    0.047254078   0.0046510485
            440    0.034736935   0.0033118651    0.026704754    0.002558121    0.046516279   0.0044582436
            445    0.033569524   0.0032922028    0.026729308   0.0026369343    0.043198631   0.0042787457
            450    0.035164154   0.0034088285     0.02743527   0.0026678008    0.046344754   0.0045266496
            455    0.027877927   0.0029729473    0.022034054   0.0023597555     0.03620008   0.0038805749
            460    0.027789548   0.0029622243    0.021632789   0.0023389381    0.036758623   0.0039789067
            465    0.027157967   0.0029283691    0.021166827    0.002296053    0.035887803   0.0038953113
            470    0.022736903   0.0026794357    0.017454366   0.0020679279    0.030539152   0.0036198411
            475    0.027473758   0.0029453487    0.021332429   0.0022992595    0.036394406   0.0039257623
            480    0.024088003   0.0027643223    0.018679464   0.0021538363    0.031937311   0.0036852838
            485     0.01989479   0.0025458517     0.01534958   0.0019653113    0.026549124   0.0034309751
            490    0.021135974   0.0045028009    0.016522001   0.0034469626     0.02783487   0.0060778885
            495    0.016736887   0.0022988689    0.013143289   0.0018164379    0.021869412   0.0030267568
            500    0.016736887   0.0022988689    0.013143289   0.0018164379    0.021869412   0.0030267568
