#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.4      6128.6544      9.9569867      5123.2938      8.3151171       7463.414      12.243879
           -1.3      6186.8533      9.8790424      5169.6091      8.2716692      7538.3216      12.165213
           -1.2      6214.5421      9.8994172      5190.1515      8.2741322      7576.6404      12.164257
           -1.1      6260.7095      10.100435      5227.4345      8.4252175      7635.0917      12.440069
             -1      6300.8036      10.016202      5259.7335      8.3667028      7685.9461      12.324695
           -0.9      6335.7019      10.142182      5288.1746      8.4760591      7729.6673      12.520735
           -0.8      6341.7008      10.022471      5292.7567      8.3844121      7737.6754      12.370376
           -0.7      6376.8839      10.023524      5320.7258      8.3775848      7783.1094      12.348295
           -0.6      6397.0178      10.084952      5337.6702      8.4260928      7807.2691      12.430287
           -0.5      6392.4423      10.174123      5332.9858      8.4788445      7803.2594      12.548016
           -0.4      6389.1242      10.064845      5330.0244      8.4100203      7799.5414      12.411861
           -0.3      6399.0279      10.060424      5337.3016       8.396277      7813.5069       12.37895
           -0.2      6414.1349      10.193184      5351.0333      8.5235667      7829.7491      12.619718
           -0.1      6404.7534      10.242258      5341.0028      8.5329319      7822.3352      12.628742
              0      6407.7629      10.085995      5345.3683      8.4437349      7822.6041      12.470364
            0.1      6393.2713      10.082442      5333.2998      8.4576189      7804.9069      12.529829
            0.2      6403.7924      10.112889      5341.4927      8.4366563      7818.7221      12.460957
            0.3      6398.5324      10.052097      5336.5561       8.393825       7813.438      12.380427
            0.4       6386.609      10.200031      5327.7766      8.5013041       7796.798      12.574733
            0.5       6363.495      10.174658      5309.3698      8.4809611      7767.0195       12.54163
            0.6      6363.5634      10.199282      5309.6127      8.4978586       7766.839      12.574846
            0.7      6345.6203      10.100111      5294.5125      8.4313334       7745.122      12.447159
            0.8      6315.0772      9.9882384      5271.5506      8.3450381       7703.441      12.279888
            0.9      6296.5692      9.9717931      5258.3226       8.340388      7676.8956      12.276119
              1      6262.0244      9.9873869      5228.3054       8.340522      7637.0538      12.278547
            1.1      6233.3224      9.9186506      5206.9965      8.2958953      7597.3783      12.195516
            1.2      6193.2624       9.917503      5173.7624      8.2891476      7548.3995      12.176624
            1.3      6132.7739      9.9020133      5127.0896      8.2902456      7467.8253      12.182317
            1.4      6084.2816      9.8012847      5087.1263      8.2054691      7407.9179      12.023753
            1.5      6024.3607      9.7464691      5039.5281      8.1605732      7330.6772      11.946574
            1.6      5961.6985      9.6895409      4989.0808      8.1167247      7251.1459      11.872548
            1.7      5876.6298      9.6251457      4922.0677       8.070155      7140.2555      11.786842
            1.8      5780.6143      9.5304038      4845.2106      8.0015871      7017.3587      11.662351
            1.9      5682.9977      9.4874725      4766.1518      7.9616949      6894.0606      11.604465
              2      5572.2035      9.3807343      4677.3071      7.8810227       6752.575       11.45848
            2.1      5471.6648      9.2793101      4596.3458      7.8018051      6624.6805      11.313064
            2.2       5294.803      9.1304153      4452.3289      7.7102761       6402.501      11.187977
            2.3      5191.5022      9.0283723      4369.2569      7.6094187      6270.8907       10.98735
            2.4      5023.8067      8.8872111      4232.5541      7.4965321      6060.2622      10.805185
            2.5      4846.8257      8.7230307      4085.8012      7.3645892       5842.625      10.590994
            2.6      4646.8986      8.5674581      3921.3449      7.2323554       5594.259      10.382029
            2.7      4421.3246      8.3365626      3734.4304      7.0527956      5316.4109       10.10064
            2.8      4210.4691      8.1471986      3559.4925       6.890376      5057.1146      9.8455393
            2.9      3967.2165      7.8985378      3357.7292      6.6908405      4757.7405      9.5324255
              3      3678.7587      7.6108123      3115.9583      6.4493319      4407.3679      9.1732612
            3.1      3390.4448      7.3021249       2874.365      6.1948003      4057.0351      8.7853858
            3.2      3078.2916       6.957068      2612.0351      5.9094007      3679.2059      8.3629265
            3.3      2775.7955      6.6118207      2355.6376       5.615272      3316.9842       7.945972
            3.4      2433.6166      6.1929435      2067.9984      5.3435377      2902.8578        7.64671
            3.5      2110.7022      5.7674856      1792.6655      4.8999718      2519.3065      6.9167262
            3.6      1782.7481      5.3047286      1514.3193      4.5071703      2127.3932      6.3582917
            3.7      1451.7858      4.7860916      1233.2128      4.0674189      1732.2963      5.7347261
            3.8      1165.8805      4.2906267      989.70933      3.6431887      1392.2844      5.1435254
            3.9      883.37847      3.7362623      749.62819      3.1724563      1055.3627      4.4827893
              4       643.5582      3.1892744      546.09417      2.7094864      768.84962       3.828304
            4.1        443.829      2.6501002      376.26593      2.2471436      530.84461      3.1843389
            4.2        284.748        2.12464      241.11336       1.797951      341.09648      2.5605809
            4.3      170.76166      1.6439393      144.30263      1.3892919      205.09207      1.9857004
            4.4      90.881423      1.2004628      76.874649      1.0245605      108.99375      1.4912685
            4.5      43.438764     0.82931189      36.610335     0.69879178      52.341722      1.0031485
            4.6      17.510602     0.52577968       14.69169     0.44153747      21.225874     0.63838048
            4.7       6.300108     0.31538145      5.2244198     0.26177062       7.754052     0.38884077
            4.8      2.0052685     0.17792963      1.6628459     0.14771342      2.4664662     0.21932347
            4.9     0.80526531     0.11275384     0.66467467    0.093146157     0.99514526     0.13957382
              5     0.80526531     0.11275384     0.66467467    0.093146157     0.99514526     0.13957382
