#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            122     0.53064822    0.029033738     0.44129776    0.024142581     0.65117007    0.036008291
            123      0.5151391    0.028532037     0.42386831    0.023529818     0.64064542    0.035610169
            124     0.52438191    0.028778032     0.43149088    0.023742629     0.65215174    0.035937993
            125     0.56886214    0.029982507     0.46819168    0.024739087     0.70718184    0.037421345
            126     0.55592513    0.029713483     0.46028919    0.024628385     0.68605162     0.03690262
            127      0.5510541    0.029495597     0.45284294    0.024292839     0.68638543    0.036863632
            128     0.57473838    0.030122771     0.46957843    0.024674943     0.72099167    0.037931892
            129     0.51951609     0.02872718     0.42599276      0.0235779     0.64880108    0.036097099
            130     0.57315942    0.030164088     0.46942945     0.02474965     0.71703298    0.037880089
            131     0.56140204    0.030134491     0.46278399     0.02489311     0.69641178    0.037601463
            132     0.65892185    0.032268965     0.54392073    0.026711501     0.81618259    0.040146345
            133     0.57414674    0.030225297     0.47635026    0.025089241     0.70672153     0.03752469
            134     0.63671633    0.031717677     0.52208399    0.026074056     0.79527627    0.039774554
            135     0.65066459    0.036841257      0.5335529    0.029994432     0.81235562    0.046530245
            136     0.61332745    0.031222824     0.50299756    0.025640679     0.76570188    0.039215243
            137     0.68368603    0.032853893     0.56321644    0.027131163      0.8489443    0.040946253
            138     0.64642545    0.031964462     0.53349848    0.026594629     0.80086094    0.040101917
            139     0.65211649    0.032164245     0.53744194    0.026595019      0.8093208    0.040216378
            140     0.63374522    0.031901037     0.52185774    0.026369078     0.78726058    0.039937779
            141     0.65584554    0.032195046     0.54071001    0.026635128     0.81366117    0.040161522
            142     0.69422677     0.03344786     0.56717783    0.027324221      0.8706902    0.042225452
            143     0.64737015    0.032047412     0.53198579     0.02638478     0.80630548    0.040160976
            144     0.63116247    0.031617128     0.51922133    0.026077997     0.78523921    0.039516387
            145     0.67183541    0.032672579     0.55320636    0.026887873     0.83472169    0.041017926
            146     0.64908567    0.032093214      0.5371002    0.026506787     0.80159004    0.040412303
            147     0.73161933     0.03407718     0.61011161    0.029533976      0.8948064    0.048034142
            148     0.67963273    0.032778652     0.56226383    0.027208967     0.83959892    0.040705985
            149     0.65761681    0.032249675     0.54046367    0.026572429     0.81893497    0.040327308
            150     0.67179236     0.03272545     0.55163369     0.02690731     0.83735678    0.041045267
            151     0.63004326    0.031618664     0.51619832    0.025948786     0.78748187    0.039751813
            152     0.71612849    0.033875232     0.58687687    0.027799424     0.89483765     0.04255879
            153     0.68365154    0.032908381     0.56303253    0.027173587     0.84917683    0.041059307
            154     0.67747931    0.032783363     0.55770604     0.02701436     0.84205242    0.040989607
            155     0.68842289    0.032967586     0.56711288    0.027236268     0.85483385    0.041110076
            156     0.66789652    0.032472325     0.54829832    0.026746645     0.83293389    0.040692287
            157     0.75392609    0.034524485     0.62068667    0.028536755     0.93712237    0.043170771
            158     0.71725502     0.03373689     0.58906939    0.027709037     0.89393473    0.042369693
            159     0.70076571    0.033392139     0.57586343    0.027475696     0.87263946    0.041826996
            160     0.68260276    0.032843504     0.56202697    0.027124727     0.84813621    0.040999438
            161     0.72667339    0.034757077        0.59499    0.028368272     0.90886175    0.044032427
            162     0.72832485    0.034668349     0.59687123    0.028387769     0.90990464    0.043645089
            163     0.78000208    0.035162901     0.63724694     0.02875322     0.97811541    0.044394931
            164     0.74962393    0.035098335     0.61255874    0.028709146     0.93962769    0.044197081
            165     0.71639396    0.033744305     0.58899975    0.027705406     0.89171621    0.042563921
            166     0.72935098    0.033979249     0.60008403    0.028033967     0.90692745    0.042439256
            167     0.74558491    0.034317655     0.60712677     0.02802155     0.93853614    0.043367002
            168     0.74863261    0.034456848     0.61791528    0.028450313     0.92731813    0.042987972
            169     0.74604302    0.034341823     0.61045286    0.028177828     0.93368632    0.043153991
            170     0.75200232    0.034467277     0.61670852    0.028353577     0.93863633    0.043212984
            171     0.69853878    0.033226363     0.57288788    0.027317195     0.87197719    0.041629317
            172     0.67870156    0.032867087     0.55178719    0.026778291     0.85595178    0.041606071
            173     0.73056723    0.034001467     0.60137827    0.028056471     0.90785242    0.042410403
            174     0.84722389    0.036668255     0.69356411     0.03009541      1.0596513    0.046060666
            175     0.73280036    0.034279875     0.59942557    0.028048652     0.91733505    0.043220987
            176     0.77842693    0.035056413     0.63965934    0.028890993     0.96937555    0.043836928
            177     0.81819776    0.037154819     0.67072777    0.030385595      1.0218435    0.046855337
            178     0.76717059    0.034909283     0.63054254    0.028770699     0.95502697    0.043668951
            179     0.76531633     0.03487678     0.62905815    0.028751952     0.95251769    0.043623381
            180     0.75947835    0.036193397     0.62562941    0.029797396      0.9427046    0.045242566
            181     0.75557727    0.034648476     0.62249472    0.028673556     0.93783528    0.043338314
            182     0.73886467    0.034284452     0.60826983    0.028259205     0.91792573    0.042821674
            183     0.74017743     0.03432935     0.60555986    0.028151879     0.92661429     0.04318534
            184      0.7218922    0.033767344     0.59261153     0.02779067     0.89989152    0.042246586
            185     0.68780828    0.033085628     0.56684974    0.027341782     0.85342905    0.041282612
            186      0.7101613    0.033597675      0.5826601    0.027604028     0.88602665    0.042111769
            187     0.79555158    0.035813416     0.65323917    0.029453964     0.99131928     0.04484234
            188     0.70757947    0.033697423     0.58222885    0.027783895     0.87952937    0.042284924
            189     0.71456014    0.033616013     0.58511737    0.027594494     0.89344034    0.042188047
            190     0.70853421    0.033824641     0.58353734     0.02789721     0.87997019    0.042285715
            191     0.76896887    0.034982325     0.63063478    0.028746919     0.95974966    0.043850565
            192     0.75233401    0.034486922     0.61909708    0.028450286     0.93492037    0.043018665
            193      0.7558954    0.034779519     0.62104426     0.02867253     0.94125194    0.043582297
            194     0.72568555    0.034069363      0.5947547    0.027984226     0.90631321    0.042733773
            195     0.72976983    0.034038261     0.59961069    0.028041843     0.90877139    0.042590754
            196     0.75605458     0.03473407     0.62352221    0.028689963     0.93727628    0.043398581
            197     0.77630772    0.035046477     0.63315642    0.028651178     0.97509235    0.044176755
            198     0.73737039    0.034192469     0.60770548     0.02819998     0.91481029    0.042710323
            199     0.79824186    0.036038669      0.6565996    0.029682851     0.99243625    0.045029136
            200     0.76472433    0.035010708     0.63108507     0.02893594     0.94729148     0.04359528
            201     0.73061853    0.034070016     0.60530908      0.0282605     0.90081949      0.0422376
            202      0.7497625    0.034999141     0.61814354    0.028829265     0.92981761    0.043755976
            203     0.76471637     0.03475966     0.63560372    0.029246635       0.939194    0.043485585
            204     0.73652129    0.034220046     0.60134806    0.027997303      0.9238423    0.043092853
            205     0.78410908    0.035421863     0.64309717    0.029033323     0.97840864    0.044575446
            206     0.73211525    0.034303597     0.60246823    0.028287006     0.90978599    0.042816868
            207     0.84653789    0.036853039     0.69489452    0.030301314       1.055116    0.046148577
            208     0.74850216    0.034862974      0.6143124    0.028637603     0.93317915    0.043733149
            209      0.7462625    0.034413016     0.61085782     0.02823558     0.93319476    0.043195391
            210     0.77934014    0.035103094     0.63799131    0.028820696      0.9745084     0.04407763
            211     0.70000632    0.033400119     0.57562225    0.027529786     0.87062881    0.041704812
            212     0.78576479    0.035342439     0.64357795    0.029015934     0.98179932    0.044325264
            213     0.76611861    0.036722011     0.63240868    0.030206565     0.94840868    0.045938128
            214     0.74126547    0.034307007     0.61199628    0.028368799     0.91765746    0.042687249
            215     0.75271749    0.034711471     0.61901905    0.028567457     0.93748704    0.043563652
            216     0.71704506    0.033788678     0.59100328    0.027903752     0.89292961    0.042367437
            217     0.73166182    0.034079906     0.60316134     0.02816885     0.91067815     0.04272666
            218     0.74567431    0.035606885     0.61237103    0.029210715     0.93147547    0.044968266
            219     0.69462493    0.033742596     0.56855026    0.027680859     0.87154418    0.042682713
            220     0.72367787    0.034539583     0.59322261    0.028305319     0.90494047    0.043539038
            221     0.76449296     0.03720921     0.62481104    0.030206344     0.95876054    0.047048917
            222      0.7858966    0.036171741     0.64135826    0.029605284     0.98865458    0.045776731
            223     0.68052813    0.032777997     0.55832437    0.026964604     0.84991929     0.04117992
            224     0.70356531    0.034976849     0.57657087    0.028525852     0.87840032     0.04420817
            225     0.63448503    0.031778071      0.5208457    0.026120247      0.7930429    0.039974984
            226     0.69005866    0.033218594     0.56766126    0.027385925     0.85854894    0.041608909
            227     0.67161513    0.032831205     0.55027195    0.026970566     0.84182993    0.041484205
            228     0.68842289    0.032967541     0.56567275    0.027217485      0.8595485    0.041406243
            229     0.68182957    0.033442499     0.55662745    0.027351803     0.85710372    0.042390683
            230     0.71052821    0.033566981     0.58570925    0.027741667     0.88467511    0.042126193
            231     0.72735826    0.035734533     0.59368039    0.029163572     0.91473962    0.045312783
            232     0.75250772    0.034501558     0.61723861    0.028441145     0.94152501     0.04345692
            233     0.71499124    0.034963868     0.58899091    0.028738425     0.89013381    0.044005786
            234     0.73184762     0.03464852     0.60326203    0.028618811     0.91044594    0.043486952
            235      0.7164567    0.034281335      0.5903587    0.028344845     0.89155578    0.042940916
            236     0.72902965    0.034355974     0.59449072    0.028115156     0.91827499    0.043581006
            237     0.72897619     0.03402628     0.60230204    0.028270668     0.90341925    0.042832964
            238     0.64712433    0.032024103     0.53000856    0.026351691     0.81049952    0.040352429
            239     0.68816271    0.033163118      0.5568016    0.026926475     0.87372513    0.042378548
            240     0.65464434    0.032180112     0.53582369    0.026466652     0.82058275    0.040581988
            241     0.72067603    0.033932291     0.58616247    0.027677153     0.90997183    0.043163525
            242     0.75022129    0.036316605      0.6156505    0.029701939      0.9375609    0.045981922
            243     0.73632077    0.034424827     0.60300916    0.028254621     0.92259696    0.043522685
            244     0.64688696    0.033271284     0.52648067    0.027083006      0.8157002    0.042333191
            245     0.71996591      0.0339197      0.5917968    0.027952388     0.89820196    0.042669298
            246     0.67154502    0.032738903     0.54468512    0.026668994     0.85016267    0.041663796
            247     0.71210716    0.033604152     0.58414874    0.027684747     0.89098163    0.042372608
            248     0.63273509    0.032333019     0.51600396    0.026464421     0.79645414    0.040972514
            249     0.71728824    0.033663572     0.58409464    0.027542819     0.90418807    0.042679459
            250     0.59418567    0.030898602      0.4877405    0.025438308     0.74301016    0.038950006
            251     0.69194754    0.033136822      0.5610006    0.026944337     0.87661989    0.042292698
            252     0.64401497    0.032769082     0.52440556    0.026757129     0.81184782    0.041584295
            253     0.61737007    0.031219994     0.50503069    0.025668509     0.77432249    0.039398155
            254     0.67840816    0.035769691     0.55340584    0.029180022     0.85337423    0.045377071
            255     0.70141569    0.033545653     0.57170108    0.027443449     0.88313866    0.042463295
            256     0.67896054    0.033103377     0.54995266    0.026933667     0.86078271    0.042201715
            257      0.7151042    0.039863989     0.58162217    0.032244994     0.90221069    0.050839956
            258     0.64395086     0.03193125      0.5209018    0.025948497     0.81743761    0.040757445
            259     0.64564486    0.032372964     0.53088031    0.026596932     0.80477219    0.040837378
            260     0.62246487    0.031358278     0.51048291    0.025857843     0.77819636    0.039467338
            261     0.59526779    0.031220391     0.48496755    0.025420587     0.75008202    0.039930238
            262     0.63548175    0.032312841     0.51574502     0.02626381     0.80377295    0.041238295
            263     0.65622189    0.032299137     0.53379408    0.026393449     0.82780872     0.04099335
            264     0.65828695    0.032420978     0.53162941     0.02628879     0.83701685    0.041450001
            265      0.6351892    0.031782676     0.51417043    0.025839173     0.80574182    0.040555456
            266     0.62526483    0.031498157     0.50927571    0.025751725     0.78734562    0.039903461
            267     0.66330376    0.032364342     0.53258067    0.026110271     0.84875174    0.041640508
            268     0.69068583    0.033547758      0.5569866    0.027149263     0.87958887    0.043001088
            269     0.56447319    0.030193933     0.45781621    0.024612125     0.71469995    0.038555983
            270     0.66825322    0.033900137      0.5368537    0.027258147     0.85472857    0.043713059
            271     0.57967995    0.030258035     0.46884954    0.024585912     0.73557775    0.038604254
            272     0.71344113     0.12558681     0.57437387    0.099718674     0.90891356     0.16136511
            273     0.58463521    0.030394923     0.47441977    0.024775218     0.73912709    0.038636778
            274     0.58626867    0.032684661     0.47808503    0.026572929     0.73737803    0.041620018
            275     0.67868191    0.032934623     0.55093782    0.026821468     0.85842437    0.042024878
            276     0.59027063    0.030583948     0.47779208    0.024863188      0.7484391    0.038986566
            277     0.63022209    0.031549069     0.51339128    0.025812875     0.79348199    0.039934019
            278     0.59580488    0.031413174     0.47747727    0.025182451     0.76387703    0.040660207
            279     0.61281869    0.031181296     0.49674458    0.025392478     0.77589972    0.039704525
            280     0.56091889    0.030054993     0.45431925    0.024466959     0.71103165    0.038353167
            281     0.68240264     0.03316209     0.54819128    0.026719912     0.87264106    0.042722823
            282     0.60100472    0.030920308     0.48985907    0.025226074     0.75652973    0.039312122
            283     0.60302369    0.030903424     0.48892901    0.025169081     0.76305606     0.03931959
            284     0.63248976     0.03163571     0.50973177    0.025622886     0.80597319    0.040552132
            285     0.60830508     0.03224083     0.49387799    0.026234486     0.76867219    0.041004957
            286     0.58736999    0.030696565     0.47253341    0.024744334     0.74991032    0.039538865
            287     0.59410336    0.047014561     0.47765042     0.03744797      0.7583451    0.060587936
            288     0.58232913    0.030568058     0.47086719    0.024864731     0.73938615    0.039115487
            289     0.58430576    0.030375095     0.47245806    0.024675034     0.74186455    0.038780904
            290     0.60103185    0.030919702     0.48676039    0.025120469     0.76163529    0.039481377
            291     0.53410632    0.032074549     0.42790356    0.025630151     0.68486459     0.04152048
            292     0.60353245     0.03087871     0.48684518    0.025028502     0.76806807    0.039519138
            293     0.61937075    0.035589973     0.50149488    0.028764692     0.78450152    0.045404695
            294     0.58119036    0.030377441     0.47095694    0.024624974     0.73587455    0.038961078
            295      0.5579411    0.029897523     0.44548031    0.023979468     0.71788543     0.03870187
            296     0.57761056    0.030612349     0.46523962    0.024769292     0.73633721     0.03926273
            297     0.55821953      0.0299405     0.44803954    0.024117627      0.7140074    0.038522233
            298     0.52494022    0.028817382     0.42359928    0.023362308     0.66742865    0.036842324
            299     0.55441573    0.029686464     0.45015266    0.024209965       0.700302    0.037720869
            300     0.55767607    0.030005647     0.44830652    0.024219436     0.71201941    0.038521694
            301     0.56256371    0.029817631     0.45492449    0.024230991      0.7140519    0.038066553
            302     0.53998159    0.030801225     0.43447543    0.024859149     0.68892733    0.039659143
            303      0.5707609    0.032456237     0.45720828    0.025897168     0.73155578    0.042105229
            304      0.6000016    0.030777675      0.4849028    0.024992149     0.76173854    0.039290971
            305     0.58477591    0.030402693     0.47223994    0.024676671     0.74300944    0.038862205
            306     0.53842249    0.029155584     0.43946867    0.023952134     0.67663434    0.036920581
            307     0.57315942    0.030081307     0.46103057    0.024328656     0.73168419    0.038641722
            308     0.62490536    0.032877376     0.50204914    0.026457114     0.79848339    0.042403624
            309     0.48789604    0.027753833     0.39476266      0.0225694      0.6190064    0.035420925
            310     0.56676202    0.031294814     0.45510416     0.02517343     0.72449424    0.040297111
            311     0.58462737    0.048270375     0.46944194    0.037870383     0.74722329    0.063189503
            312     0.53473437    0.029500873     0.43150928    0.023835067     0.68031052    0.037909313
            313     0.54947515    0.029453275     0.44005834    0.023697504     0.70474014    0.037975813
            314     0.58905446    0.030748226     0.47389608    0.024819826     0.75138075    0.039481486
            315      0.5268555    0.029463376     0.42200904      0.0236329     0.67540937    0.038075795
            316      0.5391589    0.029284096     0.43482957    0.023716095     0.68579608    0.037447679
            317     0.61592217    0.076801203     0.49488988    0.060219161     0.78623774     0.10020352
            318     0.48378699    0.027841489     0.38910264    0.022390464     0.61777787    0.035974798
            319      0.5152972    0.028540852     0.41535878    0.023109619     0.65594926    0.036524762
            320     0.52138964    0.028806989     0.41770988    0.023180158     0.66810596    0.037104988
            321     0.50684346    0.028287652     0.40678279    0.022804492     0.64833497    0.036372715
            322     0.54198091    0.029265343     0.43799928     0.02376998     0.68833205    0.037388947
            323     0.54098163    0.030067556     0.43152129     0.02402787     0.69655962     0.03898005
            324     0.55663505    0.029678985     0.44163185    0.023646648     0.72058847    0.038601744
            325     0.50427831    0.028552557     0.40413245    0.022983717     0.64625886    0.036795775
            326     0.45418579    0.026827731      0.3603605    0.021375429     0.58812329    0.034908826
            327     0.48547603    0.027715843     0.39215322    0.022505424     0.61648147    0.035412712
            328     0.53842249    0.029155575      0.4305575    0.023417539     0.69110832    0.037611374
            329     0.47221176    0.027307448     0.38373305    0.022306254     0.59604178    0.034686362
            330     0.48517631    0.027692374     0.38782809    0.022241988     0.62325074    0.035766957
            331     0.49843978    0.030298052     0.40028507    0.024308307     0.63692785    0.039077525
            332     0.48158023    0.027573717     0.38477287     0.02221523     0.61900892    0.035759666
            333     0.49613525    0.027999093      0.3948972    0.022401575       0.640504    0.036357034
            334     0.47442957    0.027486867     0.38649772    0.022599646     0.59918191    0.036728475
            335     0.50782937    0.028447592     0.40506767    0.022773819     0.65374286    0.036856133
            336     0.50378191    0.028273249     0.40159188    0.022643164     0.64909416     0.03662255
            337       0.445809     0.02673877     0.35655796    0.021341931     0.57281253    0.034788301
            338     0.45947491     0.02693342     0.36528524    0.021510974      0.5935972    0.034974135
            339     0.44243097    0.028553277     0.35111785    0.022691895      0.5722371    0.037117658
            340     0.42947483    0.026039281      0.3417136    0.020808711      0.5544108    0.033777706
            341     0.48158023    0.027573608     0.38375462    0.022072993      0.6207637    0.035726673
            342     0.44368539    0.026466559     0.35429244    0.021235821     0.57043257     0.03421357
            343     0.55508739    0.029738937     0.44257007    0.023820601     0.71523726    0.038533102
            344     0.47232293    0.027893378     0.37922993    0.022485962     0.60356747    0.035858787
            345     0.48009156    0.027533738     0.38478023    0.022173274     0.61483081    0.035453932
            346     0.52372329    0.028797074     0.41795934    0.023091774     0.67395726    0.037258967
            347     0.44056995    0.026374835     0.35057615    0.021088908     0.56862709    0.034224619
            348     0.51401208    0.038465314     0.40938479    0.029987358     0.66248868    0.050916179
            349     0.46336487    0.027606841     0.36870204    0.022058993     0.59813797    0.035817307
            350     0.47731441    0.035034892      0.3787048     0.02750184     0.61772297    0.046037229
            351     0.46762241    0.027697004     0.37313762    0.022188232     0.60147723      0.0358197
            352     0.49308327    0.033711743     0.39026227    0.026388592     0.63965882    0.044434904
            353     0.44200924    0.026502126     0.34941085    0.021071773     0.57452443     0.03464199
            354     0.48121789    0.027615838     0.38193853    0.022008317     0.62262125    0.035896149
            355     0.49745178    0.028026737      0.3904601    0.022079175      0.6509014    0.036813836
            356     0.45611257    0.027005308     0.36067471    0.021433094     0.59232113     0.03522031
            357     0.47398023    0.029916121     0.37521661    0.023706682     0.61507543    0.039035251
            358     0.41501853    0.025850561     0.32862625    0.020519015     0.53802737    0.033692387
            359     0.42789588     0.02599139     0.33871601    0.020661756     0.55497907    0.033867519
            360     0.43765506    0.026296278     0.34943814    0.021106394      0.5628464    0.034020051
            361     0.43901144    0.041763149     0.34758371    0.032692285     0.56883646     0.05470732
            362     0.40734594    0.025529675      0.3219413    0.020242069      0.5294022     0.03337637
            363     0.44526435     0.02651363     0.35089532    0.020981222     0.58035978    0.034711515
            364     0.49263289    0.027888192     0.38872965    0.022099399     0.64124426    0.036468229
            365      0.4264509    0.025951877      0.3352491    0.020484188     0.55723958    0.034058149
            366     0.44210644    0.026419356      0.3512573    0.021076297     0.57123313    0.034290662
            367     0.38842209    0.024863991     0.30695778    0.019685732     0.50476498    0.032563431
            368     0.48274626    0.027785671      0.3811603    0.022025143     0.62776279    0.036286633
            369     0.41673641    0.025737649     0.33052189     0.02052756     0.53963541    0.033562399
            370     0.37646319    0.024410383      0.2974519    0.019368032     0.48926815    0.031872324
            371     0.44276495    0.026918414     0.34864178    0.021273082     0.57777307    0.035277324
            372     0.38474758     0.02470296      0.2990523     0.01926976      0.5085088    0.032764331
            373     0.43176303    0.032201991     0.34104586    0.025174236      0.5612016    0.042494615
            374     0.39501008    0.026518319      0.3126924    0.021057994     0.51238627    0.034551312
            375     0.45991156    0.026962475     0.36371801    0.021416494     0.59728691     0.03518635
            376     0.38368523    0.024713195     0.30319908    0.019569901     0.49863449     0.03234138
            377     0.38684314    0.024713195     0.30778007    0.019750434     0.49904422    0.032041731
            378     0.38526419    0.024662617     0.30624818    0.019691789     0.49764486    0.032013345
            379     0.42198103     0.02823318     0.33364462    0.022347849     0.54783073    0.036838705
            380     0.37739008    0.024511942     0.29958043    0.019500974     0.48804326    0.031918147
            381     0.40398247    0.026222849     0.32219352    0.020953995     0.51999832     0.03399149
            382     0.37579048    0.024561392     0.30056311    0.019680294     0.48241557    0.031769946
            383     0.38928259    0.025087428     0.30487039    0.019710848     0.51067275     0.03305697
            384     0.35967515    0.024111613      0.2837503    0.019035726     0.46809384    0.031631208
            385     0.42158007    0.025798827     0.33247779    0.020436934     0.54902333    0.033761688
            386      0.3572948    0.023767868     0.28248111    0.018865567     0.46387519    0.030992726
            387     0.33414362     0.02350648     0.26726939    0.018837687     0.42864866    0.030399246
            388     0.40363157     0.02529465     0.31713894     0.01995292     0.52753361    0.033199299
            389     0.41548583    0.025619501      0.3268541    0.020277171     0.54277338     0.03367952
            390     0.40269788    0.025541743     0.31891849    0.020308486     0.52217827     0.03328814
            391     0.38210628    0.024561474     0.29998071    0.019359723     0.49990372    0.032271668
            392     0.40266423    0.025313164     0.32208207    0.020207574      0.5167381    0.033362213
            393     0.39696006    0.025389284     0.31092917    0.019964969     0.52062477     0.03341853
            394     0.37263257    0.024357609     0.29321112    0.019214975     0.48653798     0.03201858
            395     0.38962881    0.026049752       0.310507    0.020804708     0.50200448    0.033773203
            396      0.3947379    0.025063707     0.31064686    0.019789396     0.51504742    0.032873255
            397     0.41876263    0.025821917     0.33153293    0.020487457     0.54308047    0.033745313
            398     0.36157991    0.023892584     0.28342213    0.018815019     0.47425666    0.031493837
            399     0.37421152    0.024408646     0.29653649    0.019372103     0.48489712     0.03191374
            400     0.38763001    0.031148489     0.30493077    0.024430576     0.50598055    0.040910136
            401       0.411405    0.029099715     0.32274818    0.022755431     0.53856651    0.038408633
            402     0.39203325    0.025627971     0.30990304    0.020305815     0.50887719    0.033430759
            403     0.37005202    0.025016904     0.29043693    0.019654668     0.48417351     0.03291636
            404     0.37388203    0.024470256     0.29596182     0.01944742     0.48468644    0.031885444
