#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      1.5793629    0.046326791      1.2737517    0.037378421      2.0070788    0.059635814
            255      1.4098192    0.043359614      1.1447163     0.03534661      1.7786087    0.055296234
            260      1.2406246    0.040481599     0.99441509    0.032541253      1.5873496    0.052192445
            265       1.169656     0.03971131      0.9418851    0.032037167      1.4889786    0.051001696
            270      1.1291352     0.03880809     0.90343863     0.03110994      1.4473009    0.050130479
            275      0.9969672    0.036576257     0.80148863    0.029460163      1.2711266     0.04719197
            280     0.89624753    0.034546107     0.72210953    0.027853203      1.1400556    0.044576435
            285     0.79057777    0.032405812      0.6319666    0.026012306      1.0144573     0.04191574
            290     0.77489657    0.032025685     0.61954157    0.025731749     0.99439175    0.041394385
            295       0.786669    0.032479587      0.6298755    0.025961629      1.0076164    0.042142364
            300     0.66977137    0.030344768     0.53868907     0.02439459     0.85422057    0.039231391
            305     0.62287143    0.032888305     0.49951231    0.026111392      0.7967364    0.042900741
            310      0.5963355     0.02826495     0.47562663    0.022565985     0.76697703    0.036682315
            315      0.5339952    0.027739326     0.42723803     0.02222013     0.68431453    0.035831054
            320     0.46806807    0.024854021     0.37124193    0.019808717     0.60576877     0.03235675
            325     0.44284877    0.024451579     0.35750757    0.019742762     0.56221751    0.031507778
            330      0.4525649    0.024540489     0.36660183    0.019974478     0.57245946    0.031323853
            335      0.4071076    0.023810432      0.3265485    0.019097794     0.52035203    0.030737495
            340     0.40154537    0.023068261      0.3208935    0.018482658     0.51519813    0.029826319
            345     0.37848737    0.022721418     0.30193873    0.018229759     0.48659381    0.029450486
            350      0.3590678    0.021888816     0.28745393    0.017594934     0.45993645    0.028350665
            355     0.33565567     0.02142723     0.27187803    0.017382951     0.42483793    0.029481264
            360     0.30444753     0.02003465      0.2364822    0.015618565     0.40260537    0.026598876
            365     0.29880607    0.019919516      0.2425352    0.016526976      0.3771414    0.025905806
            370     0.24783677    0.018082966     0.19758243    0.014496818     0.31933057    0.023459084
            375     0.23543273    0.017595953     0.18774647    0.014105482       0.303126    0.022796177
            380     0.24994927    0.025469835     0.19903953    0.019929346      0.3218926    0.033527298
            385     0.26190627     0.01886654     0.20715873    0.014973647     0.33971107    0.024623472
            390       0.211223     0.01671571     0.16593643    0.013196688     0.27608893     0.02197291
            395     0.19465947    0.016107534      0.1545687    0.012839762     0.25178323    0.021027872
            400     0.17229993    0.015393818      0.1359473    0.012047951     0.22401077    0.020383879
            405      0.1657236    0.014879718      0.1300571     0.01172281     0.21699653    0.019604875
            410     0.14467933    0.013918654     0.11317123    0.010834694     0.19006147    0.018595226
            415      0.1542572     0.01462426      0.1238976    0.011599121      0.1969524    0.019165608
            420       0.157832    0.014407184     0.12485347    0.011451428      0.2048738     0.01880874
            425       0.138592    0.013533015      0.1081478    0.010612862      0.1826643    0.017937039
            430     0.12249243    0.012837743    0.097225066    0.010185141      0.1583298    0.016807551
            435     0.11880777    0.012530141    0.093527933   0.0099168071     0.15501743    0.016451915
            440     0.10785187    0.012053915    0.085596367   0.0095951437     0.13949577    0.015715911
            445     0.10390607    0.011836706    0.083205767   0.0094219404     0.13315857    0.015527508
            450    0.096014467    0.011236974    0.076424833   0.0089964311      0.1237741    0.014587611
            455    0.076285467    0.010016254    0.060604467   0.0080041409    0.098591867    0.013036038
            460      0.0830857    0.010822218      0.0662625   0.0086398252     0.10699137     0.01408686
            465    0.075168633   0.0099577039       0.059756   0.0079675435      0.0971912    0.012981277
            470    0.069353033   0.0096406438    0.055417533   0.0077488284    0.088993266    0.012471425
            475      0.0749702   0.0099294968    0.058959033    0.007847962      0.0979274    0.013046827
            480    0.079930767    0.010367447    0.063199067   0.0082410062      0.1037609    0.013559786
            485    0.069709133   0.0097537909    0.055129267   0.0077012404    0.090688867    0.012855765
            490    0.065763333   0.0092998376    0.052110766   0.0074148377    0.085203366    0.012135878
            495    0.040773267   0.0077807446    0.032991233   0.0062219492    0.051657933    0.010149749
            500      0.0552412    0.008724036    0.042507233   0.0066899615    0.074044233    0.011846607
            505      0.0552412   0.0085234152    0.044923067   0.0070549682     0.06981126    0.010989352
            510      0.0434038   0.0075552082    0.034833367   0.0061023676       0.055382   0.0097193076
            515    0.044719067    0.007668783      0.0342663   0.0058995231    0.060084667    0.010348354
            520    0.048664867   0.0080000331    0.037904934   0.0062559049    0.064087767    0.010583091
            525      0.0434038   0.0077808335    0.033993234   0.0060861496      0.0569479    0.010299178
            530      0.0336182   0.0077444133      0.0261652    0.006026994    0.044333634    0.010296927
            535    0.042088533   0.0074398766      0.0340178   0.0060460753    0.053349034   0.0094961595
            540    0.036827467    0.007203652      0.0299384   0.0058143962    0.046379333   0.0093343325
            545      0.0424548   0.0075132967    0.032917267   0.0058595865      0.0564027    0.010047244
            550      0.0371449   0.0075025195    0.029890847   0.0056939179    0.047324233    0.010601756
            555    0.028935867    0.006168839    0.022309333   0.0047819303    0.038657867   0.0082882909
            560    0.046034333   0.0077808112    0.035843633   0.0060921192      0.0608587    0.010352407
            565    0.029772967   0.0063997688      0.0227115   0.0048966859      0.0401392   0.0086541073
            570    0.021044267   0.0052608036    0.016493933   0.0041429855    0.027589567   0.0069377871
            575    0.026305333    0.006168811    0.021007567   0.0048685144    0.033810867   0.0081165083
            580      0.0315664   0.0064431154    0.024633833   0.0050500867    0.041559033   0.0085275593
            585       0.019729   0.0050937172       0.015268   0.0039556626    0.026191433   0.0067886268
            590    0.026305333   0.0058817572    0.019928767    0.004472534    0.035743667   0.0080234155
            595    0.021044267   0.0055799249    0.015990167    0.004220196      0.0284547   0.0076168472
            600    0.013152667   0.0041590304   0.0099287999   0.0031472645    0.017930267   0.0056835922
            605    0.017098467   0.0047420243    0.012934867    0.003596326    0.023222867   0.0064578048
            610      0.0201931   0.0056623534    0.015933933   0.0044548151    0.026261434   0.0074285186
            615   0.0052610667   0.0026304018      0.0039755   0.0019929873       0.007154   0.0035863638
            620    0.010522133   0.0037199499   0.0090714334   0.0032421988    0.012337733   0.0044476995
            625    0.013152667   0.0041590304      0.0104504   0.0033263438    0.016955933    0.005404566
            630    0.013152667   0.0045559896   0.0099586335   0.0034293416    0.017852033   0.0062438876
            635    0.017143467   0.0047547009    0.013510633   0.0037682189    0.022367633    0.006243998
            640    0.013152667   0.0041590304    0.010234033   0.0032583882    0.017418033   0.0055534485
            645       0.019729   0.0050937512    0.016112233   0.0041738869    0.024649267   0.0063923483
            650      0.0157832   0.0045559896    0.011962833    0.003465487    0.021426167   0.0062098124
            655    0.010522133   0.0037199499   0.0079891334   0.0028346612    0.014268133   0.0050638801
            660   0.0092068667   0.0034796945   0.0072718668   0.0027633467    0.011991067   0.0045626842
            665   0.0092068667   0.0034796945   0.0075059667   0.0028529468    0.011604567   0.0044189034
            670      0.0039458   0.0029408786   0.0031733667   0.0022016334   0.0050447666   0.0040607191
            675    0.010522133   0.0037199499   0.0084523999   0.0030143674      0.0134345   0.0048035755
            680    0.010522133   0.0037199499      0.0081087   0.0028734244    0.014015733    0.004969602
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0092068667   0.0034796945   0.0069029333   0.0026156301    0.012608967   0.0047780515
            695      0.0078916   0.0037199499   0.0058204001   0.0027149969    0.011055867   0.0052682697
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0065763333   0.0029408786   0.0049316334   0.0022162371   0.0090383333   0.0040619489
            710      0.0118374   0.0039456027   0.0093715666   0.0031532068      0.0153834   0.0051866511
            715   0.0092068667   0.0034796945      0.0070778   0.0026820985      0.0122966   0.0046621138
            720      0.0118374   0.0039456027   0.0093037667   0.0031161457      0.0154869   0.0051933871
            725   0.0065763333   0.0029408786   0.0055971333   0.0025206761   0.0077986334   0.0035289875
            730   0.0065763333   0.0029408786      0.0052603   0.0023599515   0.0084365332   0.0037878942
            735   0.0026305333    0.001859975   0.0020172999   0.0014330213   0.0035562666   0.0025283771
            740    0.010522133   0.0041590304   0.0076295667    0.003002683       0.014916   0.0059094062
            745      0.0078916   0.0032215711   0.0060062667    0.002465965      0.0107247    0.004405718
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0092068667   0.0034796945   0.0072258333   0.0027473495    0.012094967   0.0046045785
            765      0.0039458   0.0022779948   0.0032131667   0.0018625203   0.0049572666   0.0028781736
            770   0.0065763333   0.0029408786      0.0049896   0.0022407378   0.0089147666   0.0040040002
            775   0.0026305333    0.001859975   0.0022137333   0.0015816445      0.0031716   0.0022808221
            780   0.0065763333   0.0029408786   0.0051314667   0.0023117217        0.00871   0.0039303275
            785   0.0052610667   0.0026304018   0.0039791666   0.0019967123   0.0071494666    0.003588359
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795   0.0013152667   0.0013152009  0.00095849997  0.00095845205      0.0018509   0.0018508075
            800      0.0078916   0.0032215711   0.0060104334   0.0024648133    0.010672567   0.0043799985
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810      0.0078916   0.0032215711   0.0060031666   0.0024714226    0.010730767   0.0044270948
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830   0.0026305333    0.001859975   0.0024856667   0.0017643687   0.0027105333     0.00192396
            835   0.0026305333    0.001859975   0.0021196667   0.0014988131   0.0033185334   0.0023465566
            840   0.0026305333    0.001859975   0.0021375334   0.0015217566   0.0033080333    0.002361324
            845      0.0039458   0.0022779948   0.0031504667   0.0018221436      0.0050291   0.0029105297
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855   0.0013152667   0.0013152009   0.0011369334   0.0011368765      0.0015253   0.0015252237
            860   0.0013152667   0.0013152009  0.00093216667  0.00093212007      0.0019128   0.0019127043
            865              0              0              0              0              0              0
            870   0.0070166333   0.0031623914   0.0050898333   0.0022988598   0.0099248002   0.0044650979
            875      0.0039458   0.0022779948      0.0032417   0.0018731713       0.004876   0.0028184278
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0026305333    0.001859975      0.0020559   0.0014538085   0.0034324667   0.0024272477
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0026305333    0.001859975   0.0019500667   0.0013812181   0.0036554667   0.0025901118
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            925              0              0              0              0              0              0
            930   0.0013152667   0.0013152009  0.00088206667  0.00088202257   0.0020386667   0.0020385647
            935              0              0              0              0              0              0
            940      0.0039458   0.0022779948   0.0035054999    0.002028457   0.0043833332   0.0025429371
            945      0.0039458   0.0022779948       0.003526    0.002037924   0.0043930667   0.0025428653
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970   0.0026305333    0.001859975   0.0020990667    0.001489722      0.0033657   0.0023911674
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990   0.0013152667   0.0013152009       0.001235   0.0012349382   0.0013701333   0.0013700648
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
