#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      10.047008     0.11539272      8.2143068    0.094642416      12.575671     0.14533646
            155      8.8458978     0.10854872      7.2365748    0.088990489      11.064676     0.13690179
            160      8.0403579     0.10400163      6.5562846    0.085024355      10.094958     0.13148183
            165      7.1606017     0.10032555      5.8373495    0.082296243       8.992658     0.12780803
            170      6.6480957     0.09450474      5.4258019    0.077495481      8.3384343     0.11960303
            175      5.7702748    0.087484682      4.6974956    0.071578347      7.2579567     0.11173497
            180      5.1474626      0.0844828      4.1807156    0.068721927      6.4908703     0.10760081
            185      4.6129008      0.0784801      3.7468728    0.063925481      5.8155936    0.099655489
            190      4.2502871     0.07521217      3.4526296    0.061355229      5.3591062      0.0954347
            195      3.7844308    0.070817268      3.0613842    0.057503132       4.793234    0.090209408
            200      3.4328038    0.068010654      2.7764203    0.055140395      4.3483735    0.086843272
            205      3.1647516     0.06509105      2.5543821    0.052704129      4.0177211    0.083174347
            210      2.8998615    0.062813819      2.3371562    0.050806352      3.6881511    0.080909358
            215      2.6536128    0.059476857      2.1373613    0.048044262      3.3764424    0.076191483
            220      2.2257115    0.054410161      1.7902347    0.043928777      2.8359116    0.069749775
            225      2.0770284    0.052388724      1.6700191    0.042294389      2.6482042    0.067211209
            230       1.907498    0.050437381      1.5344042    0.040645053      2.4307206    0.064868726
            235      1.8319594    0.049873411       1.466371    0.040055122      2.3465727    0.064235566
            240      1.7188439    0.048402894      1.3795909    0.038910821      2.1955162    0.062292454
            245      1.4992658    0.044749805      1.2004703    0.035934554      1.9200348    0.057762375
            250      1.3907061    0.043475883      1.1150814    0.034892389      1.7788692    0.056271997
            255      1.2348888     0.04053587     0.99872113     0.03294979      1.5651557    0.051887039
            260      1.0893689    0.037854674       0.868402    0.030311143      1.4024165     0.04897785
            265      1.0394446    0.037401427     0.83192827    0.029999454      1.3323284    0.048306665
            270      1.0120765    0.036677541        0.80544     0.02928221      1.3048035    0.047566273
            275      0.8588642    0.033748312     0.68417693    0.026989548      1.1061665    0.043719007
            280      0.7870804    0.032348662     0.62893533    0.025870687      1.0103176    0.042092646
            285      0.6787801    0.029936883     0.53848683    0.023870903     0.87836408    0.038981501
            290     0.67625157    0.029932181     0.53833767    0.023946113     0.87209709    0.038881542
            295     0.69723087    0.030502499      0.5552662    0.024284656     0.89853093    0.039757881
            300      0.5895401    0.028493003     0.46971397    0.022702536     0.75985117    0.037114445
            305      0.5492165    0.031326275     0.43785688    0.024768659     0.70722483    0.041010676
            310     0.51215843    0.026167984      0.4062052     0.02080105     0.66293707    0.034111479
            315     0.46560133    0.026067868     0.37134077    0.020809068      0.5988866    0.033788113
            320      0.3996742    0.022973569      0.3147889     0.01817216      0.5212215    0.030114436
            325     0.38892283     0.02288031     0.31339337    0.018446187     0.49487115    0.029558751
            330      0.3866884    0.022627083     0.31185097    0.018351714     0.49176959     0.02902773
            335     0.35318167    0.022037351      0.2824757    0.017673823     0.45291787     0.02845183
            340      0.3568263    0.021756409     0.28337953    0.017313599      0.4610083    0.028316672
            345     0.32850723    0.021225858     0.25867917    0.016780402      0.4282952    0.027811327
            350      0.3077724    0.020204114     0.24395677    0.016090534     0.39855681    0.026421347
            355     0.30540453     0.02013722      0.2417546    0.015965613     0.39634103    0.026376483
            360     0.26762007    0.018787149     0.20696267    0.014580646     0.35563333     0.02506023
            365     0.25671753    0.018478109     0.20489023    0.014804915     0.33020233    0.023939196
            370     0.22153143    0.017099727      0.1760402     0.01366642     0.28659083    0.022274638
            375      0.2091274    0.016583886      0.1652057    0.013166273     0.27203247    0.021695248
            380      0.2210134    0.024711508     0.17565487    0.019290042      0.2852772     0.03259551
            385      0.2329704    0.017829558     0.18342933    0.014084548      0.3037283    0.023382076
            390      0.1854526    0.015616979      0.1444203    0.012216324      0.2446986    0.020705846
            395     0.17229993    0.015167363     0.13665307    0.012074043     0.22322157    0.019837966
            400     0.14336407    0.013856352      0.1128561    0.010898551     0.18693727    0.018245547
            405      0.1459946    0.013980691     0.11334717    0.010889403     0.19336103    0.018611489
            410     0.12495033     0.01295312    0.096849033   0.0099728509      0.1657748    0.017490475
            415       0.138474    0.013771498     0.11017137    0.010862349     0.17869087    0.018149328
            420     0.14467933    0.013793856     0.11396437    0.010917307     0.18872107    0.018094157
            425     0.12017827    0.012606693      0.0931132   0.0098147034     0.15963003    0.016832814
            430      0.1080245    0.011929874      0.0851395    0.009451441      0.1407075    0.015631853
            435      0.1025908    0.011615465    0.080391267   0.0091497138     0.13458423    0.015326681
            440      0.0946992    0.011159757    0.075226533   0.0089117769     0.12238543    0.014513525
            445    0.096014467    0.011389883    0.076315433   0.0089880271     0.12409997    0.015073205
            450    0.089438133    0.010845313      0.0709315   0.0086477042     0.11576717    0.014128607
            455      0.0670786   0.0093923947    0.053143433   0.0074838064    0.086978867    0.012261085
            460    0.073878833    0.010077315    0.058889033   0.0080717167      0.0951719    0.013071454
            465    0.067277033   0.0094222098    0.053569133   0.0075543366      0.0868649    0.012272773
            470    0.057515633    0.008796282    0.045668067   0.0070160748    0.074320433    0.011438193
            475    0.073654933   0.0098420096    0.057810233   0.0077634334      0.0964134    0.012958694
            480    0.069408633    0.009677083      0.0543782   0.0076189743    0.091022567    0.012773618
            485      0.0631328   0.0092998748    0.049989433   0.0073469825    0.082018567     0.01225106
            490      0.0552412   0.0085234557    0.043328167   0.0067139726    0.072359733    0.011219789
            495    0.032881667   0.0068339337    0.026327133   0.0054512317    0.042166567   0.0089348212
            500    0.046034333   0.0077808335    0.035009767   0.0059428329    0.062466833    0.010610233
            505      0.0552412   0.0085234152    0.044923067   0.0070549682     0.06981126    0.010989352
            510    0.036827467   0.0069593393    0.029267733    0.005567083    0.047542467   0.0090556527
            515    0.040773267   0.0073226579    0.031407867    0.005664021      0.0544915   0.0098316316
            520    0.042088533   0.0074398766    0.032390334    0.005742336      0.0561377   0.0099552162
            525      0.0355122   0.0070825736    0.027616367   0.0054947311      0.0469536   0.0094442819
            530    0.024990067   0.0057327977      0.0195963   0.0045316338    0.032754367   0.0075831526
            535      0.0355122    0.006833959    0.028857333   0.0055860015    0.044778267    0.008683194
            540    0.030251133   0.0063074819    0.023938967   0.0050356926    0.039264133    0.008274477
            545    0.037193733   0.0070377989    0.028603867   0.0054445552    0.049885433   0.0094969624
            550    0.032881667   0.0070825736     0.02631088   0.0053039728    0.042207867    0.010165807
            555    0.026305333   0.0058817572    0.020405567   0.0045885286    0.034924567   0.0078566228
            560       0.039458    0.007203628    0.030515467    0.005600531      0.0525839   0.0096559023
            565    0.023196633   0.0056840367    0.017394133   0.0042775681    0.031846133   0.0078138671
            570       0.019729   0.0050937512    0.015389467   0.0039930695    0.026001633   0.0067536368
            575    0.024990067   0.0057327977    0.019936567   0.0045953706      0.0321474   0.0074172033
            580    0.024990067   0.0057327977    0.019543533   0.0045025552    0.032828466   0.0075707331
            585      0.0157832   0.0045559896    0.012252067   0.0035488039    0.020872567   0.0060483929
            590    0.022359533   0.0054227122    0.016792333   0.0040850688      0.0306638   0.0074596663
            595    0.021044267   0.0055799249    0.015990167    0.004220196      0.0284547   0.0076168472
            600   0.0092068667   0.0034796945   0.0069728666    0.002643693      0.0125269   0.0047493237
            605    0.014467933   0.0043620279    0.010789167   0.0032589312    0.019948267   0.0060255326
            610    0.014932033   0.0050143372       0.011642   0.0039026102    0.019694067   0.0066611596
            615   0.0052610667   0.0026304018      0.0039755   0.0019929873       0.007154   0.0035863638
            620    0.010522133   0.0037199499   0.0090714334   0.0032421988    0.012337733   0.0044476995
            625    0.013152667   0.0041590304      0.0104504   0.0033263438    0.016955933    0.005404566
            630    0.013152667   0.0041590304   0.0099391668   0.0031516282    0.017877333   0.0056704016
            635    0.013197667   0.0041734783    0.010532967   0.0033519051    0.017002933   0.0054187791
            640   0.0065763333   0.0029408786   0.0048312999   0.0021665721      0.0092567   0.0041510955
            645      0.0157832   0.0045559896    0.012910767   0.0037405754      0.0197066   0.0057160901
            650    0.014467933   0.0043620279    0.011018133   0.0033342512      0.0195462    0.005918433
            655   0.0092068667   0.0034796945   0.0069313667   0.0026299327    0.012602033   0.0047819735
            660      0.0078916   0.0032215711   0.0060976334   0.0025014794      0.0105244   0.0043205545
            665      0.0078916   0.0032215711   0.0063786334   0.0026207922    0.010056433   0.0041388682
            670   0.0026305333   0.0026304018   0.0022258001   0.0019873089   0.0031723666   0.0036033191
            675    0.010522133   0.0037199499   0.0084523999   0.0030143674      0.0134345   0.0048035755
            680   0.0092068667   0.0034796945   0.0072100667   0.0027293052    0.012018767   0.0045507655
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0065763333   0.0029408786      0.0047853   0.0021404006   0.0092759333   0.0041491895
            695      0.0078916   0.0032215711      0.0056337   0.0023008718    0.011387533   0.0046516038
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0065763333   0.0029408786   0.0049316334   0.0022162371   0.0090383333   0.0040619489
            710    0.010522133   0.0037199499   0.0083342666   0.0029777222      0.0136828   0.0048999591
            715   0.0092068667   0.0034796945      0.0070778   0.0026820985      0.0122966   0.0046621138
            720      0.0118374   0.0039456027   0.0093037667   0.0031161457      0.0154869   0.0051933871
            725      0.0039458   0.0022779948   0.0031041666   0.0017987919   0.0051324334   0.0029769737
            730   0.0052610667   0.0026304018   0.0041409333   0.0020776223   0.0068762666   0.0034516596
            735   0.0013152667   0.0013152009   0.0011061333    0.001106078      0.0015913   0.0015912204
            740    0.010522133   0.0037199499   0.0076096667   0.0026910585    0.014936267    0.005282265
            745      0.0078916   0.0032215711   0.0060062667    0.002465965      0.0107247    0.004405718
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0065763333   0.0029408786   0.0051502333   0.0023178021   0.0086678667   0.0039055984
            765   0.0026305333    0.001859975   0.0020604334   0.0014629834   0.0034583999   0.0024571338
            770   0.0052610667   0.0026304018      0.0038091   0.0019045905      0.0074617   0.0037310623
            775              0              0              0              0              0              0
            780      0.0039458   0.0022779948   0.0031368333   0.0018247472       0.005104   0.0029731792
            785   0.0052610667   0.0026304018   0.0039791666   0.0019967123   0.0071494666    0.003588359
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795              0              0              0              0              0              0
            800   0.0065763333   0.0029408786   0.0050322333   0.0022624158      0.0088635   0.0039889838
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0065763333   0.0029408786   0.0047569666   0.0021342611        0.00942   0.0042286204
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830   0.0013152667   0.0013152009      0.0011332   0.0011331433   0.0015252666   0.0015251904
            835   0.0013152667   0.0013152009   0.0010505667   0.0010505142      0.0016758   0.0016757162
            840   0.0026305333    0.001859975   0.0021375334   0.0015217566   0.0033080333    0.002361324
            845      0.0039458   0.0022779948   0.0031504667   0.0018221436      0.0050291   0.0029105297
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855   0.0013152667   0.0013152009   0.0011369334   0.0011368765      0.0015253   0.0015252237
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870      0.0039458   0.0022779948      0.0028346   0.0016368882   0.0056438667    0.003259446
            875      0.0039458   0.0022779948      0.0032417   0.0018731713       0.004876   0.0028184278
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0026305333    0.001859975      0.0020559   0.0014538085   0.0034324667   0.0024272477
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011118666    0.001111811   0.0015667666   0.0015666883
            945      0.0039458   0.0022779948       0.003526    0.002037924   0.0043930667   0.0025428653
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
