# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -4.4      1.4467933     0.30844195      1.1012833      0.2366445      1.9615467     0.42150796
           -4.3        2.17019     0.37776155      1.6728283     0.29287974        2.90186     0.50798081
           -4.2      2.6962967     0.42106666       2.046635     0.32081729      3.6535917     0.57264937
           -4.1      2.6305333     0.41590096      1.9691434     0.31225523      3.6186383     0.57380027
             -4      3.2248333       1.001704      2.4378283      0.7638598        4.38123      1.3436829
           -3.9      3.6169833     0.48768866      2.7259767     0.36906615      4.9464133     0.66934304
           -3.8        4.34038     0.53423632      3.3207633     0.41047627      5.8416084     0.72199558
           -3.7        4.14309     0.52195335      3.2063133     0.40574371      5.5110867     0.69760148
           -3.6       5.676185     0.65325261      4.3432383     0.50180533      7.6293983     0.88000419
           -3.5      6.4468983     0.65801735      4.9208833     0.50544243      8.6910383     0.88762207
           -3.4      8.0231267     0.72633748      6.1166033     0.55602873      10.834005     0.98470572
           -3.3         7.8916     0.72633689      6.0729833     0.55992599      10.557368     0.97766556
           -3.2      9.9216816     0.83527517      7.5542133     0.63806796      13.408433      1.1320809
           -3.1      10.441763     0.84140042      8.1634567     0.66088512      13.746703      1.1135321
             -3        12.1378     0.93661344       9.250025      0.7156886      16.383082      1.2669022
           -2.9      14.120145      0.9801668      10.931145     0.76149129      18.756348      1.3072501
           -2.8      17.013825      1.0713272      13.253397     0.83699842      22.472682      1.4256748
           -2.7      17.207603      1.3601483      13.252685      1.0428701      22.952995      1.8263002
           -2.6      17.972377      1.1067867      14.030518     0.86694856      23.671122      1.4654093
           -2.5      20.041437      1.2001623      15.548472     0.93370503      26.560907      1.5970462
           -2.4       22.68766      1.9177842      17.749037      1.5108933      29.795402      2.4976413
           -2.3      27.808635      1.3608358      22.033132      1.0811062      36.084182       1.779349
           -2.2      27.805798      1.3545088       21.61077      1.0566782       36.77328      1.7981116
           -2.1      29.743295       1.398999      23.282917      1.0995108      39.068218      1.8454384
             -2      34.066175      1.4966444      26.799748      1.1828472      44.522622      1.9656472
           -1.9      35.178557      1.5252362      27.714152       1.206407      45.896753       1.999289
           -1.8      39.867342      1.6220446      31.648438      1.2932841      51.616178      2.1122652
           -1.7      41.835093      1.7110311      33.179517      1.3608757      54.220698      2.2318227
           -1.6      43.823727      1.7099254      34.841727       1.364735      56.639142      2.2213681
           -1.5      47.801058      1.7805466      37.936923      1.4192991       61.90757      2.3177962
           -1.4      51.374528      1.8473216      41.099955      1.4827397      65.964082      2.3868391
           -1.3      56.165675      1.9391106      44.910057      1.5571652      72.178015      2.5047863
           -1.2      57.038713      1.9760397      46.146015      1.6059523       72.45025      2.5698063
           -1.1       57.24386      1.9597238      46.399267      1.5961328      72.513675      2.5014342
             -1      61.243132      2.0234464      49.090895      1.6277209      78.498935      2.6120437
           -0.9      61.462198      2.0215958      49.539822       1.637212      78.315285      2.5928679
           -0.8      64.286983      2.0643474      52.351468      1.6860776      81.030375      2.6278737
           -0.7      63.873338      2.0848532      51.536547        1.68796      81.306357       2.670085
           -0.6      69.061148      2.1309949      55.833958      1.7308981       87.71109      2.7212085
           -0.5      71.769657      2.1743021      58.256363      1.7735368      90.759745      2.7657388
           -0.4      66.304353      2.0960791      53.872305      1.7100728      83.712115      2.6618754
           -0.3       66.06336      2.0897171       53.83326      1.7107528      83.215632      2.6482958
           -0.2      69.649538      2.1479311      56.738717      1.7563989      87.734293      2.7236945
           -0.1      70.444525      2.3324187      57.646144      1.9025283      88.331245      2.9641989
              0      65.410402      2.0841545      53.172475      1.7018223      82.620359      2.6521527
            0.1      68.912708      2.1509738      56.595643      1.7725858      86.032493      2.7059061
            0.2      71.098068      2.1708207      57.744587      1.7710013      89.864873      2.7596277
            0.3      72.495722      2.1836087       59.11642      1.7896744      91.241211      2.7649329
            0.4      70.387688      5.4871374      57.320904      4.3717216      88.639596      7.0368984
            0.5      64.101588      2.0619573      51.699243      1.6699733       81.60393      2.6399814
            0.6       61.07154      2.0100231      49.295203      1.6296656        77.6858      2.5717089
            0.7      59.843613      1.9995097      48.182077      1.6172923      76.326895      2.5632367
            0.8      63.740582      2.1390673      51.513667      1.7310782      80.975282      2.7417956
            0.9      63.004595      2.0372096      50.826327      1.6512309      80.211329      2.6080012
              1      60.016557      1.9892742      48.221135      1.6057233      76.734252      2.5571997
            1.1      55.237863      1.9173546      44.296782      1.5432868      70.750747      2.4726866
            1.2      52.901153      1.8859862      42.430258      1.5175367      67.755792      2.4318074
            1.3      49.167697      1.8013407      39.307248      1.4468348      63.211293      2.3316552
            1.4      47.554482      1.8040554        38.0194      1.4484935      61.141048      2.3351148
            1.5      42.499993      1.6746054      33.640667      1.3308947      55.183308      2.1859762
            1.6      42.248147      1.7181332      33.303407      1.3577956      55.114995       2.253261
            1.7      41.239263      1.7236058      32.689865      1.3700001       53.46441      2.2469761
            1.8      35.811802      1.5354986      28.221892      1.2152441      46.720642      2.0124951
            1.9      34.790327      1.5286088      27.383752      1.2071144      45.456353      2.0079686
              2      30.408748      1.4147445      23.982425      1.1210619       39.64104       1.853745
            2.1      26.823523      1.5499539      21.163368      1.2211218      34.943763      2.0324077
            2.2      26.231843      1.3189483       20.48949      1.0314214      34.535663      1.7517387
            2.3       25.22515       1.303569      19.592135      1.0171672      33.404053      1.7360059
            2.4      22.114623      1.2408548      17.178008     0.96746761      29.277072      1.6487938
            2.5      21.732247      1.2000273      16.735865     0.92734227      29.037878      1.6098002
            2.6       16.59394      1.0739686      12.822413     0.83267271      22.081595      1.4349411
            2.7      16.228997      1.1377968      12.610265     0.88313521      21.477457      1.5161748
            2.8       14.00759     0.95971959       10.65827     0.73303813       18.93736      1.3021641
            2.9       13.41572     0.93922658      10.284255     0.72290131      18.015438      1.2662582
              3      11.817488     0.92534257        9.16146      0.7192743      15.690502      1.2340966
            3.1       9.755675     0.80218137        7.56997      0.6250085      12.930323      1.0677618
            3.2      8.7743083     0.76128921      6.6595934     0.57992532      11.893968      1.0352511
            3.3       7.434015     0.69929566       5.674445     0.53581797      10.026195     0.94655818
            3.4      5.8529367     0.62037624      4.4481317     0.47305161      7.9254833     0.84275804
            3.5      5.7871733     0.61687549      4.4063833     0.47153283      7.8290967     0.83779083
            3.6      5.1953033     0.59183529       3.899095     0.44444344      7.1289733     0.81601057
            3.7        4.39392     0.55767595       3.366545     0.42855131      5.9049917     0.75261554
            3.8      4.0773267     0.51779177      3.1681667     0.40475889       5.405365     0.69057649
            3.9      2.8935867     0.43620081      2.2008133     0.33279782      3.9083333     0.59099388
              4       3.022905     0.45496356      2.2634933     0.34184982      4.1502117     0.62489857
            4.1         1.9729      0.3601814      1.4640833     0.26796967      2.7379617     0.50104291
            4.2      1.8413733     0.34796697      1.4109233     0.26761313       2.472665     0.46898786
            4.3         1.9729      0.3601814      1.4566133     0.26652433      2.7495583     0.50296898
            4.4      1.6440833     0.32880022      1.2146183     0.24355775       2.292385     0.45953261
            4.5        1.18374     0.27899624     0.89410999     0.21172468      1.6179183     0.38315316
            4.6      1.1179767     0.27113561     0.83005834     0.20197609      1.5533383     0.37797399
            4.7        0.78916     0.22779948     0.57816833     0.16705106      1.1063683     0.31964486
            4.8        0.78916     0.22779758        0.59361     0.17210232      1.0799683     0.31295646
            4.9     0.65763333     0.20795152     0.48585833     0.15379186     0.91388666     0.28926491
              5     0.46034333     0.17398473     0.33310333     0.12590524     0.65279667     0.24674678
            5.1     0.46034333     0.17398473        0.34466     0.13062277     0.63162667     0.23937515
            5.2     0.32881667     0.14704393     0.23443667     0.10484233        0.47407     0.21200971
            5.3     0.13152667    0.092998748    0.095396667    0.067452721     0.18594166     0.13147506
            5.4     0.32881667     0.14704393     0.24878333     0.11185571     0.44810333     0.20151082
            5.5     0.26305333     0.13152009     0.20307667     0.10216373         0.3511     0.17667638
            5.6        0.19729     0.11389974     0.14922167    0.086342271     0.26835666     0.15531495
            5.7    0.065763333    0.065760045    0.055320002    0.055317237    0.078384997    0.078381078
            5.8     0.26305333     0.13152009     0.19055167    0.095277098       0.372555      0.1862813
            5.9    0.065763333    0.065760045    0.048453335    0.048450912    0.091368332    0.091363763
              6        0.19729     0.11389974        0.13906    0.080300221     0.28785333      0.1662278
            6.1    0.065763333    0.065760045     0.05728667    0.057283805    0.076040002    0.076036198
            6.2    0.065763333    0.065760045    0.047594998    0.047592618    0.093050003     0.09304535
            6.3     0.13152667    0.092998748    0.092811667      0.0656496     0.19160333     0.13553413
            6.4              0              0              0              0              0              0
            6.5    0.065763333    0.065760045    0.046901668    0.046899323       0.094675    0.094670267
            6.6              0              0              0              0              0              0
            6.7    0.065763333    0.065760045    0.056801668    0.056798828    0.076679998    0.076676165
            6.8              0              0              0              0              0              0
            6.9              0              0              0              0              0              0
              7              0              0              0              0              0              0
            7.1              0              0              0              0              0              0
            7.2              0              0              0              0              0              0
            7.3              0              0              0              0              0              0
            7.4              0              0              0              0              0              0
            7.5              0              0              0              0              0              0
            7.6              0              0              0              0              0              0
            7.7              0              0              0              0              0              0
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
