# m_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             85      17.782601     0.34263731      14.961688     0.28819512      21.467748     0.41662943
             86      20.098554     0.36381717      16.925918     0.30680262      24.234371     0.44081728
             87      24.921662     0.40494348      21.001709     0.34275331      30.024615     0.49258517
             88      32.370827     0.46157047      27.302031     0.38961509      38.956935     0.55823772
             89      41.902594     0.52492038       35.38993     0.44378533      50.335372     0.63506702
             90      62.627621     0.64216008      53.003773     0.54416388      75.022779     0.77525964
             91      100.49741     0.81259858      85.121551     0.69004152      120.26287     0.98307808
             92      155.82071      1.0113594      131.89758     0.85727005      186.63824      1.2204369
             93       213.9768      1.1845333      181.24558       1.003925      256.07672      1.4290017
             94      274.05092      1.3401094      232.18724       1.136154      327.87333      1.6176628
             95      329.90799      1.4685626      279.52791      1.2449952      394.68962      1.7672287
             96      376.97919       1.569039      319.54765      1.3325477      450.76142      1.8940241
             97       420.0533      1.6549535      356.00273       1.406946      502.39917       2.002601
             98      453.35758      1.7186745      384.14581      1.4569471      542.41756      2.0672924
             99      479.13786      1.7665525      406.15643      1.4985734      572.97037      2.1276785
            100       497.5176      1.7993778      422.01927      1.5316343      594.43182      2.1789597
            101      520.13157      1.8393893      440.98962      1.5605909      621.88821      2.2115153
            102      525.10707       1.848354      445.35846      1.5690336      627.57904      2.2256412
            103      535.30182      1.8655655      454.06058      1.5845802      639.68728      2.2437102
            104      532.72527      1.8615447      451.97307      1.5991515      636.44525      2.2935052
            105      537.80094       1.870232      456.25157      1.5880087       642.5912       2.249201
            106      535.95159      1.8680984       454.7179      1.5885311      640.34174      2.2572134
            107      538.28058      1.8707058      456.61686      1.5887762      643.30022      2.2519111
            108      527.31019      1.8521984        447.236      1.5724776      630.35528      2.2279513
            109      525.73042      1.8501837      446.12428      1.5710758      628.05961      2.2275515
            110      516.72615      1.8343397      438.67717      1.5702665      616.95757      2.2326433
            111      506.49976      1.8162672      429.94622      1.5430797      604.87091      2.1860153
            112      495.91006       1.799569       420.9269      1.5286306      592.30589      2.1639814
            113      491.74063      1.7902871      417.16038      1.5194945      587.77647      2.1555561
            114      482.53556      1.7730201       409.7938      1.5513429      575.96218      2.2532951
            115       470.0248      1.7502296      398.86034      1.4865371      561.63363      2.1059689
            116       455.8406      1.7239306      386.84969      1.4646059      544.65473      2.0748292
            117      449.74249      1.7143739      381.46857      1.4548862      537.77434      2.0638665
            118      441.27617      1.6967524       374.3272      1.4404713      527.59399      2.0412701
            119      433.53777      1.6823764       367.7331      1.4276776      518.41195      2.0243828
            120      422.47863      1.6626958      358.36288      1.4110956      505.18512      2.0013834
            121      410.10292      1.6372153      347.90298       1.389737      490.32749      1.9699587
            122      403.81003      1.6305885      342.36365      1.3821275      483.19144      1.9663315
            123      390.68462      1.5989139      331.25954      1.3567425      467.45471      1.9251402
            124      383.53939      1.5890985      325.17606      1.3486163      458.96451      1.9169989
            125      371.91387      1.5596178      315.29554      1.3231188       445.1106      1.8796808
            126      363.66258      1.5436105      308.28122      1.3087486      435.28232      1.8602754
            127      356.42279      1.5285965      302.14495      1.3138186      426.62255      1.8840049
            128      346.29838       1.507398      293.37367      1.2781868       414.8655      1.8196813
            129       342.2867      1.4973734       289.9148      1.2692464      410.18689      1.8069296
            130      331.04247       1.473505      280.68693      1.2525792      396.16731      1.7874335
            131      322.31834      1.4542445      273.16563      1.2332121      385.96558      1.7564784
            132      318.79885      1.4475706      270.01538      1.2265724      382.07331       1.747001
            133      308.81044      1.4237681      261.51401      1.2134966      370.18712      1.7424105
            134      301.18008      1.4109375      254.94707      1.1948061      361.24376       1.710161
            135       294.4935       1.397964        249.318      1.1828672      353.17524      1.6918431
            136      287.32728      1.3721378      243.07985      1.1619273      344.90472      1.6566001
            137      281.15589      1.3689038      237.81953      1.1569216      337.57405      1.6566535
            138       274.0328      1.3422949      231.76966      1.1358307      329.07881      1.6227482
            139      269.63546      1.3338525      228.31161      1.1566838      323.31701      1.6863334
            140      262.66334      1.3150918      222.03454      1.1120908      315.65769      1.5906478
            141      259.65833      1.3068242      219.50242      1.1052671      312.03427      1.5818877
            142      254.07222      1.2942721      214.92974      1.0961728      305.05082      1.5696559
            143      246.48415      1.2723808      208.34385       1.076708      296.25643      1.5416106
            144      239.75296      1.2837218      202.68159      1.0833635       288.1172      1.5696844
            145      233.10208      1.2386296      196.98076      1.0469408      280.27841      1.5007691
            146      230.40262       1.233585      194.57588      1.0418779      277.26576      1.4957133
            147      228.48374      1.2311096      192.87964      1.0391532      275.10287      1.4950628
            148      222.36291      1.2110876      187.68731       1.023028      267.78219      1.4688166
            149      215.06326      1.1948228      181.52586       1.008493      258.99542      1.4519558
            150      212.79816      1.1835425      179.79151      1.0124853      255.94652      1.4600616
            151      206.61294      1.1672723      174.38938     0.98704143      248.83244      1.4199463
            152      203.43492      1.1623246      171.44356     0.97922051      245.49232      1.4126983
            153      200.59385      1.1494047      169.22449     0.97060942      241.74737      1.3953993
            154       198.4171      1.1455894      167.24088     0.96615263      239.39848      1.3909503
            155      191.51447      1.1255336      161.50018     0.95126924      230.92942       1.376186
            156       187.8857       1.112701      158.38628     0.93856785      226.65321      1.3522166
            157      183.87117      1.1021671      154.89149     0.92824193      222.01524       1.342448
            158      181.04838      1.0920731      152.50921     0.92059864      218.62029      1.3278246
            159      177.66089       1.082592      149.60358     0.91209452      214.62504      1.3171347
            160      173.80459      1.0729715      146.40151     0.90393704      209.88408      1.3047613
            161      171.53152      1.0648001      144.40953     0.89713848       207.2826      1.2969435
            162      169.24036      1.0585777      142.32296      0.8904163      204.80168      1.2904052
            163      163.49186      1.0378407      137.49574     0.87493134      197.83725      1.2665526
            164      159.85963      1.0306056       134.4192      0.8669565      193.48183      1.2575346
            165      158.70865      1.0257504      133.61421     0.86608882      191.79318      1.2563324
            166      155.93562      1.0309814      131.08787     0.86449768      188.79191      1.2627655
            167      152.34184      1.0039469      128.03441     0.84484558      184.50015      1.2279817
            168      148.40177     0.99006405      124.76676     0.83309816      179.65022       1.206598
            169      147.36646     0.98617137       123.8164     0.82914589      178.54481      1.2024215
            170      145.42125      0.9806999      122.05598     0.82371428      176.41538      1.1971267
            171      143.41856     0.97698449      120.37343     0.82025768      173.99177      1.1932974
            172      138.94157      0.9589758      116.60493     0.80600551      168.58207      1.1723394
            173      136.88047     0.95114156      114.94638     0.79917249      165.95267       1.164504
            174      134.53639     0.94498172      112.84349     0.79287697      163.35468      1.1567402
            175      133.88253     0.94155025      112.27987     0.79033334      162.58863       1.150281
            176      129.47153     0.92571566        108.451     0.77551844      157.46696      1.1343665
            177      129.27135     0.92437292      108.30923     0.77514457      157.17781      1.1304956
            178      126.03046     0.91331964       105.5629     0.76550625      153.29288      1.1189044
            179      123.58491     0.90531216      103.66822     0.76022667      150.04025      1.1112183
            180      121.64821     0.89641137      101.88872     0.75151282      147.97068      1.0978343
            181      119.81494     0.89174715       100.2596     0.74645331      145.91191      1.0931996
            182      118.67657     0.88517302      99.351528     0.74221573       144.4431      1.0852347
            183      116.62473     0.91114816      97.589101     0.75892041      142.02707       1.123933
            184      113.84334     0.86669744      95.200914     0.72541678      138.74992      1.0634044
            185      113.38703     0.86531201      94.949052     0.72558786      137.96013      1.0599843
            186      111.77974     0.86072894      93.529975     0.72173788      136.13722      1.0573831
            187      109.89584     0.85191786      91.952895     0.71528539      133.84519      1.0476977
            188      106.52434     0.84325045      88.983325     0.70442263      130.00788      1.0366595
            189      106.40985     0.84228769      89.039091     0.70828862      129.59509      1.0460874
            190      104.11329     0.82896686      86.890173     0.69281736      127.20913      1.0187976
            191      101.54305     0.82120951      84.869437      0.6868649      123.84612      1.0100133
            192      100.60705     0.85498048      83.959179     0.70941422      122.93096      1.0602036
            193      99.904655     0.85227945      83.387081     0.70815164      122.04628      1.0565285
            194      98.228271     0.80515796      81.999791     0.67285092      119.98072     0.99093469
            195      97.734269     0.80298934      81.621877     0.67212217      119.31504     0.98792264
            196      93.654497     0.78845477      78.202489     0.66013351      114.35681     0.97379255
            197      94.019837       0.790085      78.346492     0.65917842      115.09236     0.97300471
            198      94.291007     0.78891046      78.565591     0.65831066      115.43609     0.97266115
            199       91.90467     0.78082018      76.600312     0.65154147      112.47252     0.96324181
            200      90.321228     0.77762685      75.289192     0.64848926      110.51986     0.95843051
            201      88.799049      0.7665569      73.993449     0.63938382      108.70494     0.94468604
            202      87.783191     0.76553043      73.071696     0.63766195      107.59622     0.94593575
            203      87.650822     0.76058657      73.016647     0.63454315      107.33558     0.93705503
            204      84.195754     0.74946636      70.038118     0.62406412       103.2836     0.92460984
            205      84.429043     0.75103644       70.26318     0.62585432      103.51442     0.93195497
            206      82.474213     0.73860972      68.639233     0.61546898      101.11239     0.91236372
            207      81.629834      0.7342542      67.868289       0.611163      100.19824     0.90692065
            208      79.071432     0.72351419        65.7539     0.60249745      97.034364     0.89346972
            209      79.844352     0.72771053      66.442813     0.60602365      97.899955     0.89905653
            210      78.242307     0.71883206      65.085293     0.59902521      95.980164      0.8881971
            211      77.460765      0.7208528      64.480058     0.60027012      94.939246     0.89043528
            212      76.391943     0.71317319      63.556716     0.59423177      93.688908      0.8805046
            213      75.145163     0.70486156      62.489198     0.58903265      92.213798     0.87849558
            214      76.038125     0.70902748      63.136144     0.58943841      93.480254     0.87768109
            215      74.518636     0.70192303      61.749705     0.58246266      91.832933     0.86988415
            216      73.020854     0.69491477      60.507349     0.57649485      89.988435     0.86141311
            217      71.664058     0.69723276      59.415766     0.57777625      88.257995     0.86723737
            218      70.685231     0.68402125      58.657197     0.56809893      86.957154     0.84690904
            219      71.263089     0.68765638      59.120674     0.57364004      87.695969      0.8555595
            220      69.199709     0.67548696      57.418383      0.5615813      85.140047     0.83610751
            221      67.425964     0.66716314       55.85141     0.55386024      83.126206     0.82738502
            222      68.800656     0.67834667      57.017099     0.56256369      84.772604     0.84143241
            223      67.661233     0.67108125      56.093131     0.55682313      83.331882     0.83178547
            224      64.883011     0.65637732      53.770873     0.54447336      79.943615     0.81558368
            225      65.277332     0.65938898      54.068915     0.54682307      80.479502     0.82054116
            226      64.326561     0.66096574      53.287455      0.5473481      79.295392     0.82119032
            227      63.314297     0.64730077      52.461659     0.53788587      78.025006     0.80823821
            228      62.010535     0.64287095      51.305442     0.53244799      76.552784     0.79956327
            229      62.038458     0.63957132      51.345598     0.53059565      76.556267     0.79363638
            230      61.739268     0.64782162      51.074354     0.53576703       76.22844     0.80569059
            231      60.256087     0.63911959      49.881861     0.52850678      74.335272     0.79596781
            232      59.970264     0.63959504      49.718646     0.53361356      73.852558     0.80249288
            233      58.566151     0.62336459       48.41942     0.51615829      72.362552     0.77440136
            234       58.34742     0.62145626      48.257371     0.51474014      72.059126     0.77202866
            235      57.288984     0.61511888      47.363665     0.50927448      70.783825     0.76431958
            236       57.04516     0.61523926      47.167957     0.50945739      70.471544     0.76574897
            237      56.916459     0.63067768      47.030181     0.51960262      70.366801     0.78823248
            238      55.245078      0.6037097      45.707235       0.501966      68.197521     0.75305407
            239      55.948874     0.61005322      46.179601     0.50401895      69.260686     0.75969705
            240      55.345076     0.63007274      45.712734     0.51863753      68.455119     0.78786212
            241       53.97223     0.59885367      44.502754     0.49438464      66.892413     0.74618155
            242      52.887834     0.61266102      43.726973     0.50557638      65.338998      0.7669227
            243      53.431096     0.78035855      44.079407     0.62791284      66.179149     0.99841014
            244      52.385996     0.59473012      43.180939      0.4900425      64.950001     0.74374172
            245       51.62511     0.58607217      42.645536     0.48470146      63.845343     0.72938097
            246      50.838088     0.57998468      41.859935     0.47793935        63.1106     0.72440772
            247      50.304847     0.58175247      41.537328      0.4805763      62.242743     0.72658984
            248      49.481274     0.57314167      40.853045     0.47344641      61.230625     0.71543998
            249      50.157749     0.58179098      41.355949      0.4797909      62.164779     0.72623045
            250      47.980255     0.57172372      39.499524     0.47059758      59.573274     0.71534745
            251      48.618689     0.56890522      39.982793     0.46812467      60.440873     0.71182771
            252      47.977459     0.56561714      39.538012     0.46662178      59.497805     0.70686913
            253       47.18144     0.55902613      38.832336     0.46070321      58.597501      0.6979283
            254      46.441104     0.55787365      38.268479     0.46030527       57.59946     0.70282992
            255      46.486921     0.55450902      38.248726     0.45735893      57.755068     0.69418725
            256      45.789136     0.56596908      37.616193     0.46424187      56.989964     0.71032931
            257      44.917371     0.55253199      36.930274      0.4539362      55.852926     0.69431967
            258      45.089437     0.54855469      37.136033     0.45193798      55.953109     0.68555374
            259      44.645139     0.55431712      36.702545     0.45528554      55.519517     0.69478198
            260      42.758459     0.53115731      35.213106     0.43820584      53.064832     0.66438204
            261      43.738574     0.53850258      35.979618     0.44306792      54.352054     0.67442213
            262      42.192955     0.52908979      34.672693     0.43523534      52.493216     0.66274511
            263      42.867741     0.53270857      35.320976      0.4395351      53.168299     0.66451761
            264      42.882422     0.53236064      35.245256     0.43818222      53.340124     0.66583344
            265      41.791161     0.52667729      34.355544     0.43341615      51.969389     0.65869002
            266      40.916365      0.5228553      33.625194     0.43024847      50.900926     0.65367888
            267      39.871238     0.51351906      32.789973      0.4230447      49.559365     0.64537332
            268      40.547192     0.51838243      33.299884     0.42645026      50.479306     0.65016258
            269      40.106264     0.52251083      33.007856      0.4298987      49.807348     0.65375121
            270       39.10481     0.50974129      32.105923     0.41858484      48.698822     0.63957392
            271       39.29719     0.52884874      32.250041     0.43300878      48.961732     0.66524744
            272      39.805995      0.7194028      32.679542     0.57219702      49.575603     0.93296903
            273       37.54234     0.49858181       30.79904     0.40946678      46.794002     0.62544953
            274      38.548222     0.52010331       31.56021     0.42510636      48.158956     0.65566167
            275      38.001532     0.50167693      31.214659     0.41299518      47.297076      0.6278821
            276       37.87434     0.50211009      31.086009     0.41269095       47.18131     0.62902756
            277      37.012782     0.49507441      30.347562     0.40636181      46.162104     0.62097915
            278      36.291058     0.50368299      29.782498     0.41219443      45.214615     0.63395014
            279       36.42214     0.49519998      29.892831     0.40644631      45.372566     0.62125252
            280      36.607635     0.49320316      30.049874     0.40533026       45.59441     0.61824013
            281      35.826649     0.48802441      29.358735      0.4005287      44.708983     0.61186563
            282      35.311447     0.48452661      28.983721     0.39861683       43.98382     0.60900843
            283      34.472883     0.47796305       28.20697     0.39146578      43.092112     0.60092829
            284      35.056317     0.48110773       28.74982     0.39529174      43.707634      0.6028386
            285      35.091374     0.48681637      28.758474     0.39899066      43.785722     0.61145448
            286      34.120699     0.47539226      27.908495     0.38943486      42.669116     0.59726687
            287      34.536668     0.50119227      28.293423     0.40868987      43.110455     0.63299334
            288      33.681196     0.47357749      27.603947     0.38825285      42.022912     0.59500307
            289      33.928504     0.47354582      27.792618     0.38846628      42.354883     0.59574175
            290      32.864085     0.46659338      26.920123     0.38262322      41.026808     0.58551607
            291      32.757778     0.46660285       26.85693     0.38281884      40.852032     0.58577581
            292      32.044336     0.46096359      26.247682     0.37820387      40.004262     0.57841453
            293      31.997437     0.46099805      26.260058     0.37843377      39.856461     0.57856023
            294      32.243254     0.46543776      26.366547     0.38085738      40.328396     0.58580676
            295      31.349162      0.4558454      25.647687     0.37346643      39.188147     0.57271864
            296      32.351373     0.46329317      26.485112     0.37974145      40.410636      0.5816475
            297      30.635465     0.45077589      25.066882     0.36936685      38.289695     0.56710004
            298       30.15303     0.44670754      24.672253     0.36609024      37.686659     0.56150249
            299       30.27016     0.48293134      24.791069     0.39351613      37.791172     0.60999606
            300      29.958752     0.44738801      24.511219     0.36616308      37.446262      0.5639076
            301      29.952769     0.44579919      24.475363     0.36456868      37.492168     0.56094328
            302      29.921706     0.44462596       24.49216     0.36465078      37.379751     0.55922444
            303      29.337139     0.44153406      23.964249     0.36109046      36.735038     0.55570465
            304      29.283363     0.46576426      23.897849     0.37852276      36.705561     0.59008413
            305      29.040836     0.43781302      23.783312     0.35936671      36.256875     0.55063111
            306        28.8046     0.43841691       23.54036     0.35855937      36.047628     0.55230539
            307      28.876272     0.43732631      23.616722     0.35797865      36.106495     0.55048889
            308      28.388318      0.4359768      23.184891     0.35644389      35.552158     0.54881736
            309      27.713951     0.42790961      22.676004     0.35129781       34.63521       0.538667
            310      28.207018      0.4466958      23.027379     0.36380409      35.341437     0.56466408
            311      27.855409     0.43102284      22.765443     0.35258302      34.856711     0.54249629
            312      27.080299     0.42369889      22.158885     0.34689109      33.840112     0.53268054
            313      27.279407     0.42637981      22.279584     0.34827508      34.161084     0.53714542
            314      26.865584     0.42248028      21.888928     0.34482963       33.73426     0.53301895
            315      26.998254     0.42332029      22.032214     0.34585906      33.840256     0.53381902
            316      25.222167     0.40804142      20.584721     0.33378375      31.610011     0.51324838
            317      26.498007      0.4188055      21.586789     0.34137458      33.277058      0.5290348
            318      25.263735     0.40951999      20.690171     0.33961608      31.537779      0.5290331
            319      26.599297     0.42087138      21.723102     0.34404575      33.310207     0.53071834
            320      25.766973     0.41238424      21.017287     0.33677753      32.313203     0.51978107
            321      25.363723     0.41197563      20.698817     0.33634616       31.78805      0.5193109
            322      24.549413     0.40327764      20.059615      0.3299006      30.724411      0.5072533
            323      24.455926     0.40207315      19.916864     0.32824265      30.719738     0.50728236
            324      24.749977        0.40425      20.174992     0.33028946      31.050592     0.50990492
            325      24.180277     0.40181093      19.664976     0.32722052      30.410072        0.50836
            326      23.883489     0.40109657      19.529278     0.32803566      29.866108     0.50584813
            327      24.258456     0.40062419      19.755562     0.32715977      30.456912     0.50503731
            328      23.495951     0.39444747      19.128068     0.32181066      29.505444     0.49744183
            329      23.361473     0.39766068      19.050691      0.3249292      29.279331     0.50157732
            330      22.924549      0.3906162      18.673235     0.31873037      28.751315     0.49264158
            331      23.154111     0.39116128      18.829142     0.31923015      29.105818     0.49448864
            332      22.668548     0.38674214      18.455103     0.31574692       28.45833     0.48719213
            333      22.976799     0.39278413      18.712781     0.32008271      28.820396     0.49775485
            334      22.879968     0.38910599      18.693491     0.31872051      28.584764     0.49110445
            335       22.85975     0.39462187      18.608891     0.32247065      28.667884     0.49958775
            336      22.492629     0.39087359      18.283325     0.31792843       28.25442      0.4950597
            337      22.131082     0.38316127      18.019745     0.31277213      27.759857      0.4830308
            338      22.116377     0.38262652      17.948934     0.31099715      27.822762     0.48495642
            339      21.967084     0.38191538      17.866525     0.31122468      27.575896     0.48237655
            340      21.755526     0.37931895      17.672322     0.30894783      27.344246     0.47907558
            341      21.324822     0.37567811      17.314495     0.30566596      26.812299     0.47469623
            342      21.364317     0.37866303      17.363066     0.30804515      26.837256     0.47877632
            343      20.845107      0.3723035      16.917909     0.30263965      26.224509     0.47127259
            344      19.889472      0.3634133      16.160818     0.29594987      24.988744     0.45934427
            345       20.86227     0.37218874      16.900109     0.30213831      26.298767      0.4718193
            346      20.770107     0.37172944      16.835822     0.30200713      26.164599     0.47106823
            347      21.081544     0.37479651      17.070523     0.30386462      26.585118      0.4755215
            348       19.95409     0.36360282      16.245093     0.29802019       25.01815     0.46565635
            349      20.706995     0.37035517      16.786895     0.30109969      26.083397     0.46884123
            350      19.976651     0.37660523      16.167606     0.30416368      25.202418     0.47940849
            351      20.039851     0.36532657      16.220563     0.29639191       25.28411     0.46304204
            352      20.005187     0.37185596      16.207859     0.30128636      25.216507     0.47235686
            353      19.599475     0.36045215      15.841791     0.29185799      24.764055     0.45772124
            354      19.782394     0.36526985      15.996468     0.29576178      24.982267     0.46363281
            355       19.25815     0.35832165      15.575725      0.2902516      24.317315     0.45508292
            356      19.307771      0.3575092      15.625312     0.29001509      24.366703     0.45341609
            357      19.359915     0.36132363      15.618486     0.29199317      24.511311     0.45966154
            358      18.689128     0.35216404      15.101392     0.28521475       23.61906     0.44694588
            359      19.082179     0.35556958      15.426513     0.28824762      24.106037     0.45109017
            360      18.776786     0.35350191      15.181571     0.28743553      23.716424     0.45011085
            361      17.717302     0.34382305      14.299843     0.27817135       22.41842     0.43701763
            362      18.130718     0.34709311      14.666644     0.28123225      22.892482     0.44096585
            363      18.109257     0.34682145      14.604815     0.28036929      22.935141       0.441392
            364      17.887751     0.34380755      14.456345     0.27853023      22.604338     0.43662477
            365       17.89469     0.35724428      14.456475     0.28861509      22.621727     0.45481342
            366      17.361918     0.33953551      14.040081     0.27531779      21.926618     0.43117149
            367      17.730998     0.34230112      14.305303     0.27698477      22.446566     0.43779464
            368      17.234833     0.33815963      13.897203     0.27343544       21.83057     0.43088171
            369      16.984314     0.33540039      13.741927     0.27193156      21.438111     0.42581826
            370      17.714274     0.34602806       14.25287     0.27912551       22.49116     0.44113779
            371      17.421665     0.33976219      14.029474     0.27429482      22.101495     0.43282454
            372       16.98051     0.33578854      13.677074     0.27114597      21.536503     0.42794692
            373      16.673318     0.33301543       13.43328     0.26851667      21.138513     0.42460071
            374      16.611734     0.33241527      13.397925     0.26868271       21.03746     0.42289335
            375      16.490442      0.3309469      13.299307     0.26744637      20.885568     0.42109409
            376      16.842562     0.33472003      13.603675     0.27074622      21.296679     0.42689403
            377      16.468427     0.33074637      13.261886     0.26691531      20.887325     0.42151742
            378      16.068689     0.32673854      12.960336     0.26394611      20.349539     0.41822027
            379      16.656027     0.33185388      13.387877     0.26748658      21.168411     0.42354072
            380      16.587212     0.33218875      13.344805     0.26772147      21.061933     0.42426608
            381      16.067824      0.3268895      12.917096     0.26328883      20.417366     0.41714506
            382      15.482128     0.32347899      12.479313     0.26083578       19.61816     0.41277681
            383      15.003858     0.32064445      12.079278     0.25844315      19.036445     0.40923688
            384      15.926913     0.32488691      12.821018     0.26202712      20.209186     0.41450912
            385      15.267411     0.31854644      12.320081     0.25758423      19.325818     0.40535132
            386      15.196099     0.31796654      12.222198     0.25606149      19.299637     0.40602249
            387      15.095059     0.31869288      12.112348     0.25611224      19.222269     0.40779453
            388      15.587788     0.32087535      12.536958     0.25867941      19.797033     0.40941492
            389      15.788631     0.32383896      12.680075     0.26066942      20.082651     0.41370416
            390      14.890976     0.31637491      11.963237     0.25445688      18.936184      0.4046778
            391      15.074809     0.31697641       12.10863     0.25517999      19.175086      0.4050623
