#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            655    0.013152667   0.0041590304   0.0095196667   0.0030107195      0.0186608   0.0059020264
            660    0.018413733   0.0049210312      0.0142149   0.0038169934    0.024534333   0.0065884607
            665      0.0118374   0.0039456027   0.0091184334   0.0030584432    0.015832033   0.0053098968
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675    0.014467933   0.0043620279    0.010658967   0.0032194078    0.020177567    0.006093866
            680      0.0157832   0.0045559896    0.011716733    0.003390162    0.021833267   0.0063161043
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0045559896      0.0099833   0.0033921672    0.017858033   0.0063284314
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0065763333   0.0029408786   0.0049906666   0.0022408161   0.0089050667   0.0039993143
            710    0.013152667   0.0041590304    0.010200933   0.0032478979      0.0174662   0.0055650607
            715      0.0078916   0.0032215711   0.0059815999   0.0024480474      0.0106889   0.0043753682
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725    0.014467933   0.0043620279    0.010642167   0.0032150817    0.020206333   0.0061043038
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735   0.0092068667   0.0034796945   0.0069097667   0.0026183831    0.012585867   0.0047697755
            740    0.013152667   0.0041590304    0.010541667   0.0033703483    0.016846867   0.0054022199
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750   0.0092068667   0.0034796945   0.0065562334   0.0024786346    0.013301133   0.0050290916
            755   0.0052610667   0.0026304018   0.0043129001   0.0021867529   0.0065479333   0.0033390849
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765      0.0118374   0.0039456027   0.0087499667   0.0029253834      0.0164629     0.00550345
            770   0.0052610667   0.0026304018   0.0037668334   0.0018834244   0.0075462333   0.0037731289
            775   0.0065763333   0.0029408786   0.0047506667   0.0021245602      0.0093441   0.0041788855
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820   0.0065763333   0.0029408786   0.0052614666   0.0023661233   0.0084022999   0.0037848245
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840   0.0065763333   0.0029408786   0.0049577333   0.0022236195   0.0089603333   0.0040195545
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855   0.0013152667   0.0013152009      0.0011556   0.0011555422       0.001488   0.0014879256
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0065763333   0.0029408786      0.0047247   0.0021129447   0.0093863667   0.0041977102
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875   0.0065763333   0.0029408786   0.0046889001    0.002097045   0.0094883333   0.0042436892
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890   0.0026305333    0.001859975   0.0018964666   0.0013409804      0.0037415   0.0026455856
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0026305333    0.001859975   0.0021028334   0.0014917633   0.0033578666   0.0023841711
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0026305333    0.001859975      0.0021342   0.0015103691      0.0033065   0.0023401858
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
