#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      18.435304     0.34885749      15.571374     0.31079539       22.15533     0.48343919
            101      20.501464     0.36756943      17.150282     0.30802473      24.959036     0.44946892
            102      20.680293     0.36938056      17.293957     0.30904407      25.189292      0.4532692
            103      22.316098     0.38375813      18.639159     0.32100256      27.226436     0.47110192
            104      22.853042     0.38794934      19.114724     0.32506566      27.828484      0.4751739
            105      23.571582     0.39467243      19.698809     0.33048916      28.737063     0.48483004
            106      24.952314     0.40717562       20.85651     0.34050989      30.414235     0.50013602
            107      26.159994     0.41517295      21.873854     0.34778559      31.871596     0.50826934
            108      26.887839     0.42096828      22.412235     0.35153243      32.891493     0.51826672
            109      26.402787     0.41699488       22.07896     0.34905657      32.163948     0.51160703
            110      26.782883     0.42135314      22.417041     0.35339211      32.589502     0.51594443
            111       27.30659     0.42429278      22.806697     0.35461469       33.32192     0.52256561
            112      27.768235     0.43907074      23.140033     0.36518745      33.984743     0.54269438
            113       28.45269      0.4341413      23.708361     0.36192415      34.823411     0.53444059
            114      28.197558     0.43102434      23.525809     0.36045173      34.458208     0.53072892
            115      28.159288     0.43200514       23.47714     0.36066289      34.441844     0.53144356
            116      27.728985     0.42745546      23.076737     0.35627759      33.996104     0.52692595
            117      28.894141     0.43743922      24.104656     0.36565713      35.314062     0.53789211
            118       28.36886     0.43234555      23.640592     0.36129724      34.721877     0.53225198
            119      28.473409     0.43327497      23.755415     0.36205753      34.798866     0.53393512
            120      29.098563     0.43977053      24.278616     0.36731679      35.558374     0.54141646
            121      28.648939     0.43486042      23.900739     0.36324919      35.014422     0.53530225
            122      29.669223     0.44640195       24.71831     0.37183854      36.322427     0.55132236
            123      27.924865     0.43044751      23.282978     0.35991056      34.154051     0.53058275
            124      29.657306     0.46229696        24.6696     0.38290595       36.38254     0.57454893
            125      29.412686     0.44055637      24.540117     0.37010889      35.943813     0.54630067
            126      28.512218     0.43454262      23.730989     0.36224159      34.952124     0.53558118
            127      29.121806     0.43925892      24.190783     0.36543689      35.789464     0.54242401
            128      28.578481     0.44094869      23.778827     0.36699811      35.047883     0.54536757
            129      28.844986     0.43659757      23.949461     0.36269812      35.471934     0.54088287
            130      28.441797     0.43440488      23.677357     0.36184916      34.859366     0.53654352
            131       28.72032     0.43793926      23.837272     0.36388164      35.332896     0.54207199
            132      28.787067     0.44451594      23.930218      0.3692679      35.345341     0.55069332
            133       28.01358     0.43110172      23.286002     0.35888878      34.398727     0.53221024
            134      27.918809     0.43230025      23.167853      0.3591701      34.354532      0.5352185
            135      27.713442     0.44597309      23.047522     0.36993299      34.010203     0.55622705
            136      27.051215     0.42225869      22.440012     0.35098744      33.302089     0.52250818
            137       27.55418     0.44926948      22.852659     0.37090774      33.927392     0.55970565
            138      27.653861       0.431228      22.940719     0.35808219      34.043372     0.53438529
            139      27.158613      0.4319108      22.489688     0.35746845      33.506093     0.53691917
            140      27.551489     0.42656777      22.848426     0.35404007      33.931108      0.5292313
            141      26.328695     0.41684516      21.813586     0.34587816      32.462805     0.51721599
            142        26.8629     0.42209596      22.321559     0.35121834      32.999953     0.52195711
            143       26.24529     0.41737336      21.762064     0.34623355      32.327508     0.51743617
            144        26.7495     0.42403078      22.143827     0.35101489      33.014974     0.52727551
            145      25.058063     0.40702578      20.783537     0.33790699      30.855686     0.50468141
            146      25.758524     0.42298015      21.370637     0.35008437      31.706197      0.5264803
            147      25.771241     0.41212763      21.358724     0.34211857      31.765648     0.51204242
            148      25.523029     0.41687773      21.200506     0.34744067      31.370499     0.51990801
            149      25.284617     0.40890533      20.976668     0.33988157      31.125168      0.5059445
            150       25.54103     0.41107825      21.192061      0.3416672      31.435667     0.50865778
            151      24.566822     0.40281557      20.445703     0.33933479      30.122258     0.51196066
            152      24.980464       0.412285      20.645294     0.34069098      30.894629     0.51335547
            153      24.193597     0.39990354      20.095109     0.33291097      29.739125       0.494472
            154      24.484402     0.40338843      20.281785     0.33453036      30.197584     0.50043783
            155      23.346971      0.3955534      19.360801     0.33003462      28.754642     0.49388285
            156      23.843312     0.39918263      19.793572     0.33202823      29.326494     0.49704172
            157      23.903995     0.39864885       19.74317     0.32977736      29.585583     0.49571472
            158      22.960625     0.39011553       18.98665     0.32303387      28.378099      0.4850334
            159      23.828353     0.39631964      19.697327     0.32837116      29.462158     0.49211844
            160      23.734841     0.40201266      19.659145      0.3327081      29.274186     0.50024851
            161      22.910006      0.3901282      18.924899     0.32279759      28.350635     0.48545392
            162      22.730833     0.39330494      18.792464     0.32486768      28.097852     0.49027883
            163      22.052835     0.38156539      18.268704     0.32076316       27.19497     0.48159517
            164      22.115491     0.38279018      18.259444     0.31631585      27.383232     0.47691714
            165      22.213552      0.3897019      18.383173     0.32226816       27.42721     0.48503694
            166      22.080031     0.38426504      18.245393     0.31800167      27.311176     0.47824341
            167      21.313224     0.37684705      17.631591     0.31174007      26.325837     0.47003401
            168      21.094073     0.37511038      17.400083     0.30974368       26.14646     0.46749714
            169      21.078581      0.3734515      17.430556     0.30942455      26.048648     0.46350485
            170       20.99869     0.37579416      17.342989     0.31057189      25.987497     0.46821507
            171      20.613999     0.37096064      17.018196     0.30672147      25.526199     0.46171514
            172      20.191014     0.36639305      16.629005     0.30229908      25.075942     0.45763429
            173      20.526578     0.36963299      17.000054     0.30590749      25.320289     0.46159916
            174      20.407385     0.36884912      16.847868     0.30470943      25.269496     0.46246076
            175      20.640824     0.37267733      16.991539     0.30713089      25.646655      0.4655477
            176      19.805877     0.36226581      16.334552     0.29926455      24.554153     0.45166438
            177      19.479666     0.36048403      16.065781     0.29772526      24.149415     0.44922675
            178      19.372007     0.36029331      15.944213     0.29677844      24.075196     0.45090642
            179      19.696768     0.36391078      16.216671     0.29967083      24.468585     0.45567636
            180      19.048716     0.35567771      15.674685     0.29303762      23.678445     0.44466479
            181      19.465431     0.36042576      16.027722     0.29733942      24.178945     0.45032054
            182      18.690265     0.35321264      15.404689     0.29145791      23.187007     0.44211371
            183      18.953032     0.43095841      15.579953     0.34767461       23.58783     0.55076396
            184      18.106231     0.34624888       14.87316     0.28488927      22.552513     0.43368458
            185      18.515405     0.35028787      15.252652     0.28911858       22.98404     0.43730432
            186      18.405745      0.3497901       15.14267     0.28875774      22.882834     0.43785028
            187      17.198996     0.33672602      14.130789      0.2771506      21.418014     0.42219196
            188      16.809699      0.3445539      13.802462      0.2820813      20.948127     0.43444469
            189      16.871905     0.33497948      13.909524     0.28165394      20.924811     0.42928825
            190      17.071908     0.33623232      14.006275     0.27634491      21.296037     0.42159756
            191      16.733415     0.33485449      13.762825     0.27549578      20.811705     0.42009407
            192      17.176183     0.37986075      14.098432     0.30872298      21.411719     0.48140396
            193      16.931946     0.37943947      13.928579     0.31071527      21.050992     0.48262609
            194      16.807739     0.33374514      13.815115     0.27506634      20.919116     0.41836926
            195      16.401375     0.32886398      13.489806     0.27097115      20.397582     0.41102105
            196      15.795176      0.3263319      12.994999     0.26824602       19.63652     0.40967213
            197      16.398719     0.33152572      13.460406     0.27261113       20.44317      0.4157828
            198       16.61018     0.33186035      13.628286     0.27306004      20.716831     0.41648203
            199       16.17074     0.33116975      13.258252     0.27164618      20.185161     0.41624865
            200      15.892638     0.32446666      13.047641      0.2669382      19.806922     0.40625425
            201      15.248869     0.31727144       12.47402       0.260048      19.084684     0.39884864
            202      15.362235     0.31899233      12.614244      0.2625662      19.141883     0.39949766
            203      15.533044     0.32064229      12.742511     0.26346132      19.376103     0.40191654
            204      14.820141     0.31324367      12.134645     0.25711269      18.527698     0.39339276
            205      14.564337     0.31919216      11.938271     0.26118828      18.184111     0.40290761
            206      14.858405     0.31427697       12.20201     0.25845781      18.511103     0.39405833
            207      14.348296     0.30760373      11.736751     0.25199206      17.957647     0.38707678
            208      14.283758     0.30692823      11.720243     0.25240066      17.811614     0.38457776
            209      14.347085     0.30995969      11.748462     0.25416011      17.933382     0.38963788
            210      13.791658     0.30170396      11.264479     0.24703021      17.290736     0.37983197
            211      13.806217     0.30204344      11.293471     0.24769431      17.278192     0.37983506
            212      13.767178     0.30669416       11.28501     0.25161622      17.186468     0.38552074
            213      13.919856      0.3032316      11.371886     0.24816428      17.445982     0.38210071
            214      13.756921     0.30178502      11.246422     0.24671501      17.228161     0.38278322
            215      13.973499     0.30383677      11.402284     0.24849669      17.536512     0.38284919
            216      13.667683     0.30175254       11.16294     0.24682928      17.134007     0.38043446
            217      12.940355     0.29219986      10.573008     0.23959078      16.215397     0.36835316
            218      13.423898     0.29790342      10.921529     0.24286931      16.903496     0.37652755
            219      13.589481     0.30176512      11.087699     0.24667943      17.055571     0.38044891
            220      13.055669     0.29426613      10.639252     0.24009054      16.408659      0.3719916
            221      12.726384     0.29022962      10.374863     0.23702211      15.987022     0.36621673
            222      12.952679     0.29332029      10.550162     0.23940162      16.287781     0.37025928
            223      12.432577     0.28924935      10.134932     0.23593267      15.618783     0.36572727
            224      12.258521     0.28461068      10.017319     0.23293041      15.356792     0.35846634
            225      12.236901     0.28510267       9.982282      0.2332465       15.36004     0.35993725
            226      12.231621     0.30316167        9.96014     0.24610737      15.384077     0.38477772
            227      11.778876     0.27985253      9.6075543     0.22890835      14.786396     0.35434739
            228      11.979156     0.28646387      9.7688312     0.23375759      15.041444     0.36268606
            229      12.331351     0.28577027      10.060995     0.23357707      15.474776     0.36087853
            230       12.29841     0.30513448      10.041117     0.24810321      15.420528     0.38678423
            231      11.720001      0.2924713      9.5446087      0.2372801      14.737945     0.37163515
            232       11.50222     0.29426595      9.3841847     0.23847529      14.434818     0.37451186
            233      10.979109     0.27194165      8.9616027     0.22224864      13.770579     0.34320383
            234      11.362039     0.27577174        9.26775     0.22519844      14.262062     0.34795781
            235      11.694158     0.27792585      9.5230462     0.22683126      14.706342     0.35117297
            236      11.369679     0.27393342      9.2621447     0.22345794       14.29208     0.34689884
            237      11.132628     0.27193574      9.0822092     0.22214225      13.970216     0.34302843
            238      10.867722     0.26790986       8.904789     0.22358755      13.569599     0.34441846
            239      11.336126     0.27622197      9.2301295     0.22482425      14.257353     0.35010168
            240      11.335774     0.30459878      9.2092437       0.245979      14.291848     0.38840786
            241      10.623875     0.26432121      8.6199085     0.21504335       13.41471     0.33492814
            242      10.686165     0.31065731      8.6982813     0.25050024      13.443453     0.39684732
            243      11.027376     0.57381632      8.9253488     0.44880949      13.961033     0.75374943
            244      10.509787     0.26697871      8.5532207     0.21731311      13.224485      0.3381309
            245      10.340005     0.26501921      8.4025862     0.21557277      13.033242      0.3359801
            246      10.544473     0.26413735      8.5451141     0.21440578      13.332557     0.33552866
            247      9.8683337     0.25976915       8.015677     0.21109742      12.444537     0.32949349
            248       9.789961     0.25757341      7.9557193     0.20957222      12.339098     0.32642231
            249      10.417125     0.26454643      8.4771715     0.21560678      13.108024     0.33450643
            250      9.4071075     0.25138157      7.6238023     0.20397304      11.892904     0.31923167
            251      10.201298     0.26012997       8.245685     0.21056014      12.935026     0.33115595
            252      9.3335898     0.25182054      7.5615087     0.20417001      11.804657     0.32019806
            253      9.5115497     0.25139992      7.7046965     0.20399971       12.03093     0.31925456
            254      9.7241437     0.26005639      7.8956339     0.21105557      12.267878     0.33106176
            255      9.8928772     0.25539288      7.9921784     0.20656778      12.550563     0.32556001
            256      10.001592     0.25756928      8.1124378     0.20930027      12.631368     0.32652345
            257       9.285979      0.2641743        7.52212     0.21273132      11.745504     0.34005492
            258      9.7458743     0.25417512      7.8935338     0.20617693      12.328932     0.32284597
            259      9.3425775     0.26601991       7.564359     0.21455979      11.822555     0.33991209
            260      8.9840087     0.24374944      7.2960393     0.19810521      11.329924     0.30951633
            261      9.0889977     0.24496238       7.397243     0.19978357      11.434106     0.30991548
            262      8.8023777     0.24249805      7.1305803     0.19638268      11.131933     0.30957616
            263      8.6988192     0.23945898      7.0534081     0.19464459      10.989641      0.3035428
            264      8.8426818     0.24164938      7.1349355     0.19546567      11.232681     0.30805835
            265      8.7139188     0.23946484      7.0692297     0.19473971      11.001771     0.30329489
            266      8.7086987     0.24240501      7.0588399     0.19672136       11.00589     0.30764769
            267      8.6417785     0.23905094       6.984477     0.19359594      10.946441     0.31066805
            268      8.6108275      0.2396148      6.9719333     0.19409102      10.895296     0.30531553
            269      8.3745162     0.23525005      6.8195845     0.19175142      10.528299     0.29760666
            270      8.5268372     0.23910554      6.9267726     0.19411472      10.748649     0.30398503
            271       8.473473     0.27337839      6.8702457     0.21970769      10.704086     0.35061346
            272      8.6184225     0.55755193      6.9403586     0.43170326      10.970413     0.74100119
            273      7.7949337     0.22696971      6.2774885     0.18329054      9.9033513     0.29000543
            274      8.3729602     0.25789535      6.7780183     0.20732698      10.595282     0.33078251
            275      8.5859778     0.23784356      6.9625443     0.19318497      10.843538     0.30172825
            276      8.2763437     0.23365217      6.6989695     0.18939805      10.474756     0.29693588
            277      7.9926598     0.22968964      6.4571815     0.18614039      10.134204     0.29219736
            278      7.8843317     0.23472352      6.3875907     0.19051813      9.9591127     0.29933348
            279      7.7591728     0.22919885      6.2620975     0.18540182       9.835671     0.29202851
            280      8.4294283     0.23821602      6.7771548     0.19194424      10.728536     0.30466833
            281       7.769037     0.22658842      6.2438362     0.18263294      9.8922235     0.28958097
            282      8.0088002     0.23014109      6.4843798     0.18662431      10.118245     0.29258623
            283      7.4863832     0.22254864      6.0289473     0.17984448      9.5106168     0.28388444
            284      7.7153903     0.22605766      6.2176817     0.18269898      9.7948228     0.28835415
            285      7.7344353     0.23686805       6.242497     0.19117132      9.8039257     0.30263824
            286      7.2317032     0.21956007      5.8115903     0.17701455      9.2056733     0.28065041
            287      7.4687445     0.26755974       6.042787     0.21528245       9.449155     0.34548656
            288      7.6700608     0.22540879      6.1793323     0.18218497      9.7389072     0.28769349
            289      7.4247045     0.22147635      5.9914805     0.17925985      9.4095155       0.281861
            290      7.3056903     0.22047095      5.8788888     0.17783544      9.2909258     0.28170562
            291      6.8833033     0.21512126      5.5393012     0.17340575      8.7481722     0.27461745
            292      7.1405813     0.21858241      5.7416762       0.176141      9.0863957     0.27963043
            293      6.7490223     0.21182941      5.4587841      0.1714498      8.5351625     0.27033514
            294      7.5387013     0.23003704      6.0361052     0.18456928      9.6333123     0.29528242
            295       7.330451     0.22023486      5.9014615      0.1778293      9.3153938     0.28105359
            296      7.5122857     0.22393742      6.0495745     0.18091272      9.5444387     0.28588557
            297       6.754949     0.21164962       5.423879     0.17046006       8.605814     0.27078548
            298      6.5297477     0.20731305       5.266009     0.16814416      8.2806633     0.26459993
            299      7.2978248     0.28481054      5.8544437     0.22565103      9.3074538     0.36932727
            300      6.6032407     0.21073578      5.3103545     0.16995145      8.3991691     0.26935479
            301      6.3540988      0.2044185      5.0767117     0.16383034      8.1389715      0.2627234
            302      7.0773345     0.21592983      5.6662087     0.17359816      9.0490433     0.27738151
            303      6.9346947     0.21674179      5.5534068     0.17385493      8.8594285       0.278293
            304      6.8668848     0.26024525      5.4943237     0.20701741       8.783276     0.33643528
            305       6.342669     0.20469274      5.0897003     0.16482563      8.0882117     0.26210092
            306       6.376941     0.20899135      5.0890943     0.16715742      8.1766412     0.26902034
            307      6.6567158      0.2100369       5.327829     0.16878058      8.5089386     0.27007118
            308      6.6460548     0.21323385      5.3131745     0.17058248      8.5081003     0.27469119
            309      6.2977012     0.20374457      5.0370833      0.1635378      8.0561993     0.26166301
            310      6.4250777     0.20595055      5.1407617     0.16516276      8.2195322     0.26489342
            311      6.4327453      0.2056725      5.1661495     0.16581951      8.1970622     0.26318633
            312      5.8946075     0.19798513      4.7246905     0.15891966      7.5256652     0.25420832
            313      6.1470338     0.20304216       4.916202     0.16264454      7.8655817     0.26114359
            314      6.2718962     0.20513303      4.9989678     0.16396521      8.0526093     0.26449503
            315      6.3417448     0.20462309       5.058083     0.16380817      8.1367377     0.26370982
            316      6.0309313     0.19979185      4.8132593     0.15996351      7.7325648     0.25709609
            317      6.3832443     0.20581643      5.0744927     0.16370609       8.220437     0.26733412
            318      5.7964915      0.1958741      4.6303658     0.15680196      7.4272073     0.25225602
            319      6.2100308     0.20318142      4.9666823      0.1628706       7.946756      0.2612752
            320      6.0536688     0.20038483      4.8650326     0.16116072      7.7077087     0.25731443
            321      5.9467407     0.19930796      4.7664348     0.16007081       7.592858     0.25600361
            322      5.6544345     0.19364673      4.5258433     0.15539445      7.2268628     0.24858548
            323      5.6059283     0.19244237       4.454242     0.15337886      7.2227638     0.24910296
            324      5.5772388      0.1916838      4.4431252     0.15323172       7.164567     0.24714768
            325      5.6977608     0.19427458      4.5384195     0.15516127      7.3221767     0.25140827
            326      5.6343423     0.19902216      4.4881057     0.15854992      7.2407362     0.25799996
            327       5.720578     0.19451446      4.5586743     0.15552736       7.346098     0.25086629
            328      5.6807295      0.1942531      4.5214998     0.15499108      7.3044695     0.25093383
            329      5.8264278     0.20413626      4.6293583     0.16228678      7.5074758      0.2644946
            330        5.42902     0.18917063      4.3025647     0.15050383      7.0115215     0.24535575
            331      5.5384247      0.1920274      4.4118603     0.15324072      7.1150028     0.24794508
            332      5.1616562     0.18463842      4.1088188     0.14741777      6.6373347     0.23829462
            333      5.3487755     0.18857632       4.262502     0.15058473      6.8689818     0.24339529
            334      5.3252887     0.18747003      4.2618733     0.15075919        6.81533     0.24535491
            335      5.6342487      0.1974911      4.4782553     0.15736501      7.2558752     0.25535242
            336       5.443377     0.19141904       4.349219     0.15331188      6.9740822     0.24790271
            337      5.1261797      0.1848058      4.0944302     0.14806806      6.5696127     0.23817287
            338      5.6259488     0.19240342      4.4492363     0.15264955      7.2818945     0.24990348
            339       5.249414      0.1865084      4.1813065     0.14886581      6.7479617     0.24095788
            340      5.0533393     0.18233767      4.0072285     0.14510002      6.5233248     0.23624303
            341      5.1777053     0.18501888      4.1184705     0.14762807      6.6630868     0.23909328
            342      5.2818373     0.18637349      4.2070948     0.14895495      6.7877302     0.24038133
            343      5.3413067     0.18898202      4.2238255      0.1498274      6.9141795      0.2454524
            344      4.7818957      0.1788901      3.8115203     0.14305346      6.1398113     0.23056755
            345       5.179543     0.18510447      4.0892977     0.14652953      6.7178408     0.24095733
            346      5.1431353     0.18473612      4.0825735     0.14680909      6.6325717      0.2398987
            347      4.9069448     0.17981636      3.8779813     0.14251486      6.3560293     0.23361884
            348      4.8841898     0.17954514      3.8721955     0.14280552       6.306934     0.23272052
            349      5.0188962     0.18167879      3.9658622     0.14418951       6.504342     0.23650766
            350      4.8291995     0.19935376      3.8327813     0.15748237       6.226581      0.2596394
            351      4.7785875     0.17872288      3.7695888     0.14128021      6.2020078     0.23282675
            352      4.9308047     0.19681493       3.904544      0.1551128      6.3730612     0.25702182
            353       4.887707     0.17983584      3.8659743     0.14265019      6.3243507     0.23343314
            354      4.9429197     0.18084021       3.920823      0.1438436      6.3776075     0.23415984
            355      4.7038148     0.17829318      3.7183657     0.14121793      6.0914742     0.23187068
            356      4.8066397     0.17795133      3.8261578       0.142314      6.1809022     0.22995686
            357      4.8367598     0.18557855      3.8273282     0.14708651       6.257085     0.24102112
            358      4.7376938     0.17778958        3.74401     0.14073924       6.136808     0.23127105
            359      4.8721972     0.18041278       3.855236     0.14311052      6.3028118     0.23428246
            360       4.538859     0.17302597      3.5804795     0.13701471      5.8909693      0.2255207
            361      4.2453352     0.16765901      3.3445098     0.13249408      5.5176012     0.21874472
            362      4.2819792     0.16806522      3.3873485     0.13321817      5.5414748     0.21846341
            363       4.439025     0.17134577      3.5078007     0.13564086      5.7516385     0.22320586
            364        4.46994      0.1720462       3.535088     0.13632053      5.7856262     0.22357236
            365      4.7175715     0.19935189       3.736124     0.15771748      6.0977162     0.25908813
            366      4.3880817     0.17014737      3.4619118     0.13460377      5.6965275     0.22165858
            367      4.5797222     0.17384187      3.6132167      0.1372601      5.9432663     0.22728854
            368      4.1522773     0.16618895       3.275817     0.13131343      5.3881395     0.21661895
            369      4.3962327     0.17034812      3.4859323     0.13554515      5.6747733     0.22084427
            370      4.4146813     0.17060065      3.4751622     0.13465313       5.742209     0.22254069
            371      4.8558987     0.17932345      3.8131377     0.14116205      6.3325037     0.23465262
            372       4.112983     0.16565685      3.2452702     0.13099355      5.3364118     0.21568285
            373      4.1830763     0.16695792      3.2876223     0.13155192         5.4488     0.21812273
            374      4.3022382      0.1686979        3.39281     0.13336682       5.584276     0.21976956
            375      4.1709087     0.16670546       3.294892     0.13188627      5.4060815     0.21696942
            376       4.222006     0.16713034      3.3381683     0.13245075      5.4670097     0.21738196
            377       4.083903     0.16386498       3.223956     0.12975908        5.29547     0.21316292
            378      4.1891243     0.16622204      3.2899588     0.13075599      5.4600185     0.21747333
            379       3.998847     0.16242522       3.145277     0.12805721      5.2051303      0.2124261
            380       4.179554     0.16588219      3.2822508     0.13067561      5.4498048     0.21700631
            381      4.1170848     0.16611751      3.2348007     0.13080913      5.3652772     0.21718837
            382      3.8018853     0.15897147      2.9943082     0.12538505      4.9425553      0.2077174
            383       3.706966     0.16402129      2.9147437     0.12918993      4.8263137     0.21422253
            384      4.0797598     0.16490494       3.236388     0.13120624      5.2640538     0.21369487
            385      3.9326473     0.16107069      3.1117933     0.12784713      5.0886105     0.20915268
            386      3.7729153     0.15793878      2.9734215     0.12467702      4.9003743     0.20614759
            387      3.9400855      0.1623272      3.0840652     0.12738432      5.1543547     0.21292636
            388       4.132864     0.16517771      3.2560885     0.13044926       5.369712     0.21537453
            389      3.8535192      0.1596656      3.0344607     0.12605735      5.0104605      0.2083579
            390      3.7863222     0.16028652      2.9822785     0.12654721      4.9221568     0.20907625
            391       4.114072     0.16481102      3.2345055     0.13003526      5.3588523     0.21537008
            392      3.8743685     0.15962656      3.0381065     0.12552905      5.0589762      0.2090468
            393      3.8317045      0.1595773      3.0201712     0.12621843       4.977785     0.20814733
            394      3.7893572     0.15881396      2.9852848     0.12530985       4.924137     0.20735217
            395      4.0208257     0.16345299       3.160051     0.12876334      5.2373955     0.21361864
            396       3.799185      0.1584699      2.9888337     0.12501224      4.9454893     0.20704054
