#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.5       2998.571      14.096292      2467.5634      11.617894      3721.2938      17.605641
            0.6      2995.2606      14.292217      2467.0079      11.801279      3713.3316      17.794976
            0.7      2965.3376      14.079486      2441.5806      11.602667      3677.8066      17.586834
            0.8      2937.2186       13.98324      2418.3894      11.525871      3643.0231      17.466917
            0.9      2881.1345      13.809024      2372.4927      11.391894      3573.0176      17.249675
              1      2855.4633      13.760824      2351.0905      11.344847      3541.5289      17.182153
            1.1      2833.9846      13.733527      2334.6022      11.326697      3513.1116      17.175656
            1.2      2836.5966      13.759953      2335.2998      11.332687      3519.0724       17.17267
            1.3      2769.1522      13.561686      2281.8284      11.185019      3431.8272      16.910047
            1.4      2719.6824      13.377852      2241.7989      11.043971      3369.2951      16.670139
            1.5      2660.7242      13.237324      2194.3066      10.928983      3294.4691      16.483017
            1.6       2645.677      13.270246      2183.2256        10.9604      3273.6564      16.546225
            1.7      2556.6535      12.983821      2113.2486      10.746147      3157.3663      16.122255
            1.8      2489.1997      12.819847      2058.5406      10.613847      3072.2922      15.911357
            1.9      2425.7974        12.6746      2006.5605      10.494123      2993.3937      15.731929
              2      2324.0101      12.406319      1925.7246      10.296878       2862.001      15.416318
            2.1      2262.0438      12.224148      1876.0929      10.150447       2782.735      15.137398
            2.2      2141.1392      11.955771      1776.7703      9.9305547      2632.3833      14.782773
            2.3      2047.1974      11.618536      1701.7232      9.6712826      2511.7208      14.356349
            2.4      1941.8992      11.315328      1616.1684      9.4305275      2379.0817      13.969602
            2.5      1816.4109      10.988466      1513.0783      9.1613444      2223.0009         13.538
            2.6      1699.1088       10.59009      1418.8326       8.853435      2073.2212      12.999782
            2.7      1554.5676      10.134811      1298.1537      8.4728224      1896.9167      12.437681
            2.8      1438.4821      9.7602254      1203.2377      8.1696311      1751.6016      11.958898
            2.9      1306.0528      9.2752421      1093.3136       7.773562      1588.8826      11.336079
              3      1151.7977      8.8096589      965.42844      7.3803512      1398.9107      10.781492
            3.1      1012.3281      8.1799467      851.12659      6.8873916      1224.6979      9.9886519
            3.2      879.33903      7.6128748      739.70581      6.4101264      1063.1529      9.2452133
            3.3      740.86277       6.991053      623.41761      5.8878782      895.34125       8.484629
            3.4      606.23442      6.3256351      511.28357      5.3396974      730.48554      7.6668268
            3.5      494.29921      5.7232139      416.51641      4.8244923      596.27012      6.9326487
            3.6       388.9375      5.0655591      328.36372      4.2754664      467.95922      6.1368145
            3.7      285.10997      4.3354331      240.56277      3.6606005      343.29989      5.2494707
            3.8      213.65554      3.7542817      180.44386      3.1742438      256.92829      4.5311919
            3.9      144.42663      3.0840915      121.98963      2.6047055        173.652      3.7287378
              4      94.043378      2.4882393      79.524968      2.1050685      112.88377      2.9958461
            4.1       55.43964      1.9159878      46.728335      1.6146586      66.841423      2.3203455
            4.2      32.755277       1.470606      27.571128      1.2380282      39.551085      1.7802439
            4.3      16.440833      1.0397376      13.798503     0.87441994      19.930388      1.2649959
            4.4      6.3790433     0.64765733       5.359875     0.54463026      7.7196667     0.78490999
            4.5      1.8413733     0.34796697       1.558365     0.29473881      2.2060783     0.41754909
            4.6     0.46034333     0.17398473     0.38241334     0.14460433     0.56558833     0.21394722
            4.7     0.32881667     0.14704393       0.279125     0.12488721        0.39165     0.17532448
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
