#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      63.155224      1.0178857      50.394782     0.81516089      81.320202      1.3177913
            1.1      60.224946     0.97949752      48.202214      0.7875477        77.3051      1.2659098
            1.2      58.814328     0.97620848      47.022992     0.78312735      75.591513      1.2631641
            1.3      57.943652      0.9649157      46.371281     0.77516744      74.386952      1.2473157
            1.4      51.807925     0.90779784      41.391494     0.72846326      66.629015      1.1739693
            1.5      50.681561      0.8971327      40.694582      0.7235593      64.836465      1.1547005
            1.6      48.251873     0.90206822       38.44793     0.72021518      62.218815      1.1721019
            1.7      45.040183      1.4524812      36.206545      1.1446328      57.543353      1.9190865
            1.8      40.573383     0.80586306      32.412694     0.64699679      52.211663      1.0491055
            1.9      37.908107     0.80903016      30.140893     0.64566963      49.012599      1.0510921
              2      34.506617     0.75259688      27.532551     0.60120434      44.454277     0.97903509
            2.1      29.313339     0.68172306      23.451287     0.54792849      37.668004      0.8817858
            2.2      25.704092      0.7155313       20.40955      0.5649876      33.305701     0.93995952
            2.3      22.090044     0.64712038       17.56904     0.51388963      28.573785     0.84546247
            2.4      19.251703     0.65615468      15.323906     0.52291659      24.879201      0.8516521
            2.5      14.891559     0.48548686      11.856642     0.38864322      19.249187     0.63145774
            2.6      11.667824     0.43008046      9.3343353     0.34595992      15.008493     0.55684768
            2.7      9.5763457     0.38972443       7.643928     0.31284053      12.350944     0.50595921
            2.8      7.0213217     0.33755224        5.59187     0.26980492      9.0835942     0.44064781
            2.9      6.0278976     0.55552985      4.7784122     0.42505556      7.8348047     0.74725213
              3      3.4736935      0.2341838      2.7701104     0.18801821      4.4938039     0.30535214
            3.1      2.0067815     0.17946472      1.6013778     0.14365773      2.5934826     0.23427547
            3.2       1.564619     0.15724895      1.2654338     0.12829162       1.994401     0.20267415
            3.3     0.94737095     0.12229895      0.7429928    0.097016873      1.2475132     0.16299923
            3.4     0.41052741    0.080507023     0.33681113    0.066472177     0.51469228     0.10177664
            3.5     0.17368467    0.052364805     0.13807043     0.04201671     0.22693957    0.069170978
            3.6    0.063158063    0.031577453    0.048575832    0.024484044    0.085094038    0.042895057
            3.7    0.047368547    0.027346876    0.037573828    0.021846894    0.061991196    0.036126342
            3.8    0.015789516    0.015788726    0.011015206    0.011014655    0.023315726     0.02331456
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
