#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             94      32.997518     0.46611309      27.681989     0.39164372      40.012593     0.56875057
             95      40.311524     0.51513995       33.88353     0.43344129      48.757657     0.62632163
             96      46.611804     0.55391769       39.13516     0.46567383      56.463063     0.67402222
             97      54.153461     0.59706635      45.477012     0.50185118      65.582811     0.72743565
             98      60.251502     0.62953068      50.618345     0.52936312      72.930987     0.76653221
             99      65.492442     0.65619977      54.942981     0.55132167      79.427379     0.79914557
            100      69.672829     0.67738995      58.671397     0.57914216      84.073862     0.85577959
            101      74.143357     0.69837307      62.267253     0.58749117       89.79678     0.85041419
            102      77.030121     0.71228772      64.742025     0.59905517      93.200353     0.86766087
            103      81.798768     0.73382808      68.746176     0.61842906      98.981837     0.89424385
            104      81.859515      0.7339994      68.721903      0.6168884      99.199132     0.89489654
            105      84.726861     0.74703229      71.147799     0.62813826      102.64182     0.91058391
            106      86.157272     0.75522944      72.304748     0.63398637      104.46081     0.92143616
            107      90.232241     0.77038593      75.799856     0.64799202      109.26291     0.93858742
            108      90.697328      0.7729946      76.168868     0.65037588      109.86728     0.94369743
            109      90.739013     0.77401929      76.216752     0.65050411      109.89661     0.94376794
            110      91.274257     0.77617398      76.734068     0.65433452      110.41777     0.94548841
            111      90.714867     0.77315874      76.261908     0.65124221      109.75291     0.94505947
            112      91.026412     0.78015011       76.42636     0.65509441      110.31704     0.95215251
            113      91.823387     0.77808659      77.100371     0.65415295      111.27209      0.9513743
            114      92.147536     0.77942799      77.440467      0.6559146      111.54327     0.95152456
            115      91.525734     0.77695361      76.799595     0.65280603      111.01561     0.94691223
            116      90.350271     0.77098344      75.856262     0.64870485      109.51177     0.94137191
            117      91.066438     0.77701382      76.401255     0.65228233      110.48634     0.94876128
            118      90.261125     0.77079111       75.69067     0.64734254      109.57943     0.94044785
            119      90.022833     0.76972639      75.547604     0.64677931      109.18465     0.94004176
            120      90.895137     0.77854584      76.276919     0.65348483      110.24813     0.95121607
            121      88.526316     0.76442138      74.336993     0.64265185      107.28569     0.93172669
            122      89.527626     0.78069231      75.076801     0.65346861      108.68821     0.95712838
            123      86.752384     0.75833408      72.786672     0.63677265       105.2531     0.92671973
            124      87.354504     0.77056655      73.243019     0.64644591      106.07678     0.94708129
            125      86.704597     0.75596735      72.728558     0.63596574      105.23164      0.9254222
            126      85.590915     0.75332045      71.744671     0.63180651      103.97478     0.92121067
            127      84.336865     0.74774068      70.628429     0.62667231      102.57478      0.9142488
            128      83.930331     0.74789272       70.26051     0.62633557      102.13083     0.91699789
            129      83.999869      0.7457655      70.296431     0.62459157      102.26109     0.91496206
            130      81.793564      0.7361138      68.543365     0.61705363      99.402803     0.90183248
            131      81.328959     0.73480778      68.066706     0.61527152      98.998234     0.90091196
            132      81.861501     0.73957198      68.537347     0.61966821      99.601805      0.9071052
            133      80.213959     0.72843521      67.124196     0.61001447       97.66183     0.89255243
            134      79.774831     0.73552581      66.714471     0.61474313      97.204525     0.90569548
            135      78.912764      0.7363904       66.02604     0.61530544      96.096805     0.90635941
            136      76.071934     0.70812158      63.606591     0.59282757      92.717155     0.86805121
            137      76.575035     0.73119328       64.03687     0.60954997      93.308799     0.90067086
            138      75.340311      0.7077283      62.965526     0.59236092      91.882072     0.86981701
            139      74.796944     0.70905096      62.435882     0.59172239      91.358501      0.8721795
            140      73.695834     0.69783659      61.542243     0.58326757      89.969594     0.85747993
            141      72.196734     0.69293172      60.259365     0.57883032      88.194066     0.85268903
            142      72.324709      0.6931202      60.509536     0.58170814      88.086765     0.85721568
            143       71.06056     0.68490086      59.348515     0.57285088      86.739804     0.84217328
            144      70.969951     0.73453642      59.204182     0.60697943      86.754337      0.9178711
            145      68.263739     0.67188283      56.992608     0.56157664      83.364128     0.82644911
            146      68.361843     0.67776375      57.037548     0.56527409       83.55215     0.83515505
            147      68.702675     0.68080227      57.291164     0.56748266      84.029123     0.84040219
            148       68.25888     0.67512689      56.967508     0.56471621      83.399266     0.83244717
            149      65.698458     0.66000992      54.735572      0.5504568      80.446161     0.81272054
            150      65.533582     0.65835547      54.895393     0.57339892       79.69905     0.85530141
            151      62.868861     0.64605912      52.499802     0.54211315      76.757456     0.80343054
            152      63.440271     0.65517062      52.738191     0.54437565       77.89356     0.81069548
            153      62.428093     0.64290442      52.029082     0.53664723       76.40985     0.79166037
            154      62.698874     0.64809206      52.218947     0.53999689      76.808452     0.80021013
            155      60.655152     0.63803327       50.56696     0.53555543      74.211981     0.80109537
            156      60.442615      0.6331012      50.325944     0.52783755      74.068144      0.7826249
            157      60.186337     0.63324707       50.04017     0.52658529      73.885452     0.78344268
            158      58.462026     0.62176528      48.619282     0.51798784      71.748756     0.76833319
            159       58.57404     0.62401001      48.685263      0.5190435      71.933816     0.77125919
            160      57.596373     0.62082323      47.915655     0.51678762      70.653916     0.76687931
            161      56.683793      0.6144425      47.103718     0.51108496      69.630645     0.75952443
            162      56.853496     0.61704134      47.213106     0.51250712      69.895788     0.76480543
            163      54.304356     0.59878205      45.100966       0.500716      66.755126     0.74540738
            164      54.015189     0.59998322      44.815784     0.49811561       66.48105     0.74365199
            165      53.894836     0.60156256      44.773407     0.50052766      66.227875     0.74672697
            166      53.651439      0.6229837      44.542695     0.51456985      65.980242     0.77657927
            167       51.47801     0.58678893      42.715317     0.48824536      63.347937     0.73427263
            168       52.08759     0.58906881      43.168251     0.48851343      64.194636     0.73037526
            169      50.411539     0.57847983      41.821896     0.48042616      62.052128     0.71693853
            170      50.691823     0.58204617      42.007742     0.48249545      62.479331     0.72224284
            171      49.995299     0.58168113        41.3363     0.48102959      61.793827     0.72391319
            172      48.763694     0.56887207      40.358066     0.47152028      60.199468     0.70607525
            173      48.288892     0.56530186      40.030492     0.46894716      59.494554     0.70236633
            174      48.452855     0.57108849      40.108755     0.47249884      59.799838     0.71285464
            175       47.77219     0.56408743      39.521262     0.46751271      59.002652     0.70095625
            176      46.691981      0.5573291      38.587384     0.46100859      57.741059     0.69358572
            177      46.353917     0.55424101      38.319311     0.45897293      57.303124      0.6883668
            178      45.528268     0.55031855      37.596763     0.45476814      56.354011     0.68567279
            179      45.508068     0.55068168      37.602392      0.4551862      56.287756      0.6860847
            180      44.618867      0.5441297      36.880795       0.450481       55.16417      0.6768297
            181      44.098305     0.54376593      36.397892     0.44916214      54.616425     0.67800136
            182      43.129956     0.53525677      35.591321      0.4421515      53.428386     0.66797226
            183      42.725425     0.58577219      35.266554     0.47876889      52.910743     0.73862828
            184      41.688248     0.52509383      34.360648     0.43347141      51.716082     0.65538822
            185      42.024024     0.52772071      34.677531     0.43626639       52.05942     0.65734992
            186      42.310098     0.52990508      34.927789     0.43958416       52.38826     0.66196683
            187      40.159767     0.51544136      33.130408     0.42616649      49.766373     0.64359209
            188      38.794845     0.51354596       31.89885     0.42212189      48.264917     0.64377092
            189      39.017614     0.51455789       32.18391     0.42766843      48.358578     0.65005453
            190      39.511656     0.51151823      32.465422     0.42126484       49.19796     0.64046865
            191      38.502436     0.50804918      31.764108     0.41966775      47.710537     0.63620578
            192      38.815023     0.56812339      31.917548     0.46193026      48.283162     0.72147226
            193      38.113541     0.53582197      31.365404     0.43986332      47.365027      0.6763619
            194       38.05933     0.50129712      31.297426     0.41316577      47.342033     0.62720867
            195      36.883116     0.49300731      30.360659     0.40670238      45.823732     0.61529106
            196      36.085409     0.49138936      29.715447     0.40453638      44.811993     0.61548847
            197      36.581339     0.49368675      30.070693     0.40653483      45.523023     0.61769242
            198      36.071277     0.48821133      29.590211     0.40142155      44.997835     0.61233074
            199      35.560237     0.48785978      29.172022     0.40071122      44.357464       0.612477
            200      34.996329     0.48937662      28.745025     0.40188159      43.590697     0.61398249
            201      34.156034     0.47663989      28.022605      0.3916935       42.60073     0.59801059
            202      33.545879     0.47689256       27.50341     0.39109172      41.872824     0.59929204
            203      34.170017     0.47526358      28.084608       0.391473      42.527349     0.59506944
            204      32.678273     0.47139792      26.813418     0.38708739      40.750822     0.59151335
            205       32.61315      0.4717129      26.766262     0.38729479      40.658252     0.59335653
            206      33.026952     0.46799416      27.114061     0.38470417      41.159671     0.58858135
            207      31.685773     0.45737084      25.927501       0.374868      39.639894     0.57496877
            208      31.126716     0.45418227      25.516174     0.37296406      38.857316      0.5697656
            209      31.304316     0.45629115      25.663505     0.37446979      39.076235     0.57331254
            210      30.687824      0.4504555      25.116103     0.36930857      38.381463     0.56674341
            211      30.404606     0.45646361      24.923779      0.3741614      37.955259      0.5747529
            212      30.358852     0.45125893      24.904694     0.37071387      37.864882     0.56613802
            213      29.843408     0.44481971      24.481344     0.36689936      37.222975     0.56571544
            214      30.142144     0.44681328      24.660932     0.36592561      37.712242     0.56376569
            215      30.542818     0.44930855      24.932488     0.36741394      38.312765     0.56633605
            216      29.440909      0.4414938      24.027117     0.36086237      36.940135     0.55691261
            217      29.372236      0.4551468      24.003545     0.37136147      36.795968     0.57572051
            218      28.826757     0.43682195       23.52312     0.35695881      36.173465     0.55115913
            219       28.85015     0.43925565      23.561679     0.35925671      36.167668     0.55337814
            220      28.054314     0.43039953      22.876836      0.3515631      35.232192     0.54316656
            221      27.638805     0.42711313      22.560155     0.34940462      34.669839     0.53803817
            222      28.655452     0.44098861      23.405563     0.36044082      35.917078      0.5559261
            223       27.33477     0.42942338      22.322674     0.35081473      34.268815     0.54198805
            224      26.615118     0.42027628      21.737269     0.34348941      33.362348      0.5300376
            225      27.301534     0.42730831      22.298275     0.34952791      34.221077     0.53921375
            226      25.708167     0.42566461      20.954622     0.34674268      32.297757     0.53863432
            227      25.634257     0.41186564      20.870118     0.33622368      32.248144     0.52125418
            228      25.926111     0.41732551      21.143038     0.34113564      32.552616     0.52777678
            229      26.059921     0.41498136      21.246881     0.33899122      32.729227     0.52377535
            230      25.810766      0.4268257      21.052252     0.34783866      32.400591     0.53972062
            231      24.963115     0.41612546      20.346074     0.33869107       31.36233     0.52707405
            232       25.01937     0.42253513       20.42911      0.3438608      31.367256     0.53541705
            233      24.291342     0.40239269      19.783733     0.32831432      30.544208     0.50844185
            234      24.380418     0.40232696      19.873194     0.32840594       30.62632     0.50800718
            235      24.505874      0.4021983      19.962904     0.32820576      30.805685     0.50816711
            236      23.766444     0.39766619      19.344776     0.32403163      29.903541     0.50357132
            237      23.475969     0.39465814      19.136081     0.32216008       29.48811     0.49812257
            238      23.299115     0.39227177      19.008653     0.32305518      29.236428     0.50021756
            239      24.146142     0.40341834      19.635492     0.32805541      30.412622     0.51162444
            240      23.654745     0.43294907      19.255324     0.35020982      29.757078     0.55135579
            241      22.920866     0.38866175      18.612262     0.31629882      28.915485     0.49227357
            242      21.935359     0.41295355      17.874737     0.33512398      27.561089     0.52473424
            243      22.697155     0.63728578       18.44763     0.50281612       28.60103       0.830843
            244      22.120147     0.39176759      17.967546      0.3179063      27.894992      0.4976525
            245      22.025307     0.38478632      17.906359     0.31317948      27.747637     0.48738859
            246      22.096036     0.38218371      17.941701     0.31090542      27.875483     0.48420853
            247      21.050644     0.38077677      17.084657     0.30891012      26.570464     0.48373605
            248      21.186747     0.37614628      17.245547     0.30631106      26.653194     0.47716165
            249      21.508994     0.38449211      17.507785     0.31280993      27.057711     0.48729478
            250      20.387944     0.37310271      16.521203      0.3024302      25.778215     0.47437627
            251       21.19662     0.37522716      17.158808     0.30405425      26.831688     0.47763712
            252      20.441137     0.37068184      16.578581     0.30137414      25.819851     0.47116855
            253      20.607324     0.36923741       16.71385     0.30009256       26.02826     0.46809809
            254      20.657502     0.37426237      16.759301     0.30376074      26.084321     0.47588551
            255      20.176261      0.3650462      16.335365     0.29597263      25.534212     0.46427067
            256      20.318628     0.38883061      16.493917      0.3145778      25.637161     0.49565124
            257      19.754091     0.37279228      16.005255     0.30142627       24.97961     0.47667973
            258       19.81781     0.36282306      16.092427      0.2952708      24.997038     0.45986617
            259      19.378055     0.37418232      15.709315     0.30268361      24.487196     0.47667153
            260      18.515734     0.34950561      15.024584     0.28400557      23.371992     0.44376568
            261      19.349062     0.35792748      15.703768     0.29095611      24.418362     0.45403726
            262      18.583975     0.35215414      15.073378     0.28578124      23.469113     0.44784124
            263      18.254307     0.34692051      14.793328     0.28170002      23.074989     0.44012868
            264      18.949837     0.35393242      15.335705     0.28686982      23.991276     0.45040458
            265      18.134889     0.34547649      14.703605     0.28077208      22.910938      0.4378299
            266      18.154956     0.34776264      14.719196     0.28243833      22.937227     0.44100462
            267      17.780458     0.34313383      14.409067     0.27888604      22.475212     0.44051475
            268      18.268843     0.34893151      14.798557     0.28308763      23.103308     0.44399255
            269      17.433721     0.35106848      14.159088      0.2845484      21.982223     0.44643275
            270      17.795326     0.34399201      14.423666     0.27901461      22.488702     0.43737011
            271      17.295929     0.36433552      14.026165     0.29436514       21.84409     0.46485508
            272       17.84011     0.60975344      14.442225     0.47627737      22.576272      0.8041711
            273      16.851745      0.3340675      13.635169     0.27053583       21.33674      0.4258768
            274      17.538073     0.36304465      14.176924     0.29227572      22.228751     0.46478664
            275      17.034548     0.33624134      13.807422     0.27295892      21.524581     0.42696623
            276      17.204404     0.33673679       13.92762     0.27310945       21.77028     0.42769327
            277      16.484813     0.32977763      13.325965     0.26699424      20.892699     0.41995352
            278      16.263277     0.34764021      13.189191     0.28065405      20.537382     0.44382047
            279      15.934458     0.32959926      12.893105     0.26659108      20.173546     0.42012138
            280      16.648675     0.33301996      13.470925     0.26994423      21.076936     0.42407168
            281      15.682958     0.32424212      12.661466     0.26203233      19.903504     0.41323795
            282      16.035594     0.32689543      12.984672     0.26473182      20.283733      0.4160502
            283      15.578792     0.32095488      12.578041     0.25964946       19.76913     0.40888268
            284      15.962133     0.32484765      12.916019      0.2634494       20.20632     0.41301715
            285      15.753302     0.32996771      12.730152     0.26645973      19.970997     0.42122416
            286      15.193936     0.31758339      12.248558     0.25652777      19.313135     0.40504451
            287      15.901532     0.35711512      12.863918     0.28663977      20.133626     0.45843853
            288      15.617307     0.32278008       12.63406     0.26139226      19.773761     0.41094288
            289      15.166817     0.31655347      12.269865     0.25639538      19.202105     0.40452915
            290       14.67479     0.31169326      11.847124     0.25203291      18.622223     0.39704236
            291      14.568821     0.31130896      11.777269     0.25183615      18.460044     0.39696119
            292       14.79002     0.31341387      11.939938     0.25335349      18.768265     0.39926395
            293      14.208701     0.30673884      11.506813     0.24857878      17.966979     0.39050304
            294      15.059226     0.32022631      12.148772     0.25889786      19.112293     0.40820101
            295      14.832087     0.31336115      11.986523     0.25356849      18.798633     0.39877429
            296      14.875411     0.31449439      12.019676     0.25489108      18.856137      0.4001307
            297      13.934867     0.30364546      11.240255     0.24556754      17.685254     0.38720981
            298      13.772614     0.30170276      11.119345     0.24421501      17.474514     0.38435688
            299      14.335584     0.35753913      11.543674     0.28552007      18.215775     0.45937257
            300      13.562958      0.3005276      10.939191     0.24295665      17.215806     0.38358085
            301      13.189541     0.29507587      10.618154     0.23804756      16.767628     0.37662205
            302      13.897054     0.30283406      11.171617      0.2442813      17.675454      0.3867065
            303      13.914754     0.30503011      11.195426     0.24572417      17.684503     0.38965736
            304      13.930078     0.33965681      11.207404     0.27224562      17.698265     0.43659264
            305      13.018129     0.29314401      10.511691     0.23731228      16.480097     0.37446894
            306      13.172882      0.2976754      10.606524     0.23997063       16.72787     0.38020976
            307      13.365445      0.2980732      10.756966     0.24055112      16.974632      0.3807578
            308      12.837535     0.29533456      10.299574     0.23728488      16.357924      0.3781905
            309      12.724839     0.29007491      10.219058       0.233594      16.197132     0.37069861
            310      12.944707     0.29233568      10.420951     0.23589034      16.438852     0.37304546
            311      12.788029     0.29323193      10.288335     0.23630687      16.249243     0.37480779
            312      12.270673     0.28514887      9.8718608      0.2297679      15.590446     0.36426254
            313       12.19943     0.28560606      9.7965717     0.22972723       15.53104     0.36534978
            314      12.568172      0.2890887       10.06374     0.23210199      16.046441     0.37054548
            315      12.497681     0.28771322      10.018301     0.23142057      15.938797      0.3684678
            316      11.969044     0.28108957      9.6085088     0.22636956      15.241041     0.35921939
            317       12.54846     0.28838648      10.032579     0.23079458      16.049529     0.37132431
            318      11.734681     0.27888646      9.3977698     0.22374158      14.981336     0.35769123
            319      12.811392     0.29257595      10.280502     0.23534363      16.320548     0.37415888
            320       12.20607      0.2839461      9.8017503     0.22839921      15.539342     0.36353773
            321      11.863641     0.28097011        9.53039     0.22617607      15.096977     0.35926894
            322      11.610425     0.27723387       9.341991     0.22364448      14.747683     0.35370381
            323      11.520996     0.27572161      9.2049245     0.22096712       14.74392      0.3543315
            324      11.555139     0.27599629      9.2488993     0.22159203      14.758704     0.35376814
            325       11.45869     0.27698179       9.159252     0.22192277      14.658537     0.35634109
            326       11.19902     0.27619056      8.9842923     0.22174642      14.273753     0.35454919
            327      11.704695     0.27822861      9.3363425     0.22252296      15.003025     0.35800327
            328      11.130247     0.27129417      8.9090533      0.2177384      14.216257      0.3479324
            329      11.410119     0.27995444      9.1266798     0.22428161      14.587461     0.35970015
            330      10.791366     0.26700189       8.612583     0.21374177      13.825134     0.34347316
            331      10.806618     0.26773035      8.6577588     0.21495384      13.789345     0.34317118
            332      10.815345     0.26701887      8.6408463     0.21391222       13.84049     0.34279362
            333      10.915444      0.2694108      8.7166313     0.21549714      13.975451     0.34652573
            334      10.645676     0.26491768       8.556019     0.21376944      13.545779     0.34156404
            335      11.171124     0.28032982      8.9283982     0.22414632      14.291169     0.36067488
            336      10.636352     0.26628392      8.4992844     0.21331428      13.613602     0.34332456
            337       10.34464     0.26185785      8.2827505     0.21032167      13.209658     0.33598012
            338      10.843903     0.26709512      8.6360175     0.21338355      13.925096     0.34416971
            339      10.324046     0.26127251       8.251606     0.20932196      13.209543     0.33565352
            340      10.470989     0.26333807      8.3467118     0.21044368      13.433207      0.3393273
            341      10.235449     0.26010412      8.1844803     0.20850063      13.087565     0.33403752
            342      10.262986     0.26451708      8.1856917     0.21105655      13.158539     0.34129006
            343      9.9521463     0.25726164       7.937413     0.20551565      12.761114     0.33185438
            344      9.5157668     0.25164963      7.6138678     0.20197234        12.1593     0.32271092
            345      9.9598802     0.25688949       7.923033     0.20487079      12.805834     0.33149019
            346      9.9287458      0.2567003      7.9243618     0.20513981       12.72224     0.33093411
            347      10.092443     0.25857962      8.0205358     0.20578989      12.987232     0.33421495
            348      9.6293072     0.25255844      7.6723395     0.20173069       12.35936     0.32541884
            349      9.9090975     0.25621842      7.8962562     0.20488574      12.718252     0.33024537
            350      9.4943323      0.2659291      7.5628723     0.21142661      12.187593     0.34397094
            351       9.543624     0.25178887      7.5712135     0.20020993      12.303764     0.32569193
            352      9.4979612     0.26239325        7.55338     0.20844542       12.21432     0.34026246
            353      9.5717692     0.25128255      7.5880885     0.19973496      12.347439     0.32508864
            354      9.5728613     0.25177668      7.6091928     0.20060397      12.314791     0.32500635
            355      9.3104418      0.2496205      7.3945389     0.19855746      11.989435     0.32307326
            356      9.1431317     0.24601854      7.2893723     0.19676184      11.728775     0.31699531
            357      9.5019527     0.25519744      7.5448127     0.20304646      12.237916     0.32987687
            358      8.9720057     0.24448801      7.1312658     0.19471488      11.544566     0.31591861
            359      9.2783405     0.24801536      7.3813942     0.19783825      11.927424     0.31997788
            360      8.9845188     0.24474657      7.1230177     0.19472491      11.591054     0.31677286
            361      8.4107385     0.23630962       6.660128     0.18769524      10.864537     0.30634154
            362       8.788602      0.2412722      6.9912248     0.19235182       11.29961     0.31197111
            363      8.8620917     0.24306007      7.0354243     0.19337731      11.418067     0.31447435
            364       8.798455     0.24114108      6.9998918     0.19242773       11.30898      0.3114093
            365      9.0965113     0.26187718      7.2337237     0.20833258      11.699059     0.33861414
            366      8.5006583     0.23683783      6.7445988     0.18843105      10.960335     0.30659025
            367      8.7562793     0.24016448      6.9524863     0.19107338      11.279219     0.31111709
            368      8.3223973     0.23478379      6.5978887     0.18645652      10.736164     0.30414832
            369       8.409395     0.23571689      6.6686057      0.1874333      10.845313     0.30509339
            370      8.6190177     0.23890008      6.8103908     0.18924366      11.156576     0.31005763
            371      8.6843623     0.23943762      6.8599547     0.18961908      11.248041     0.31112127
            372      8.4137267     0.23645457      6.6697458     0.18787586      10.856258     0.30607534
            373      8.0083823     0.23072498      6.3294203     0.18267194      10.364558     0.29971443
            374      8.2779778     0.23443275      6.5589962     0.18614493      10.685763     0.30376953
            375      8.1331975     0.23271477      6.4485392     0.18488347      10.491537     0.30117184
            376      8.2209675     0.23372004       6.528281     0.18591684      10.588535      0.3023409
            377      8.1512322     0.23312235      6.4610602     0.18537978      10.517666     0.30175245
            378       8.051501     0.23086866      6.3985153       0.183812      10.361882     0.30150089
            379       8.224477     0.23359937      6.4982815     0.18498319      10.646412     0.30350864
            380       8.125354     0.23213642      6.4227607     0.18373157      10.515766     0.30193403
            381      7.8178655     0.22815181      6.1955477     0.18121403      10.090536     0.29553437
            382       7.445174     0.22244575       5.908579      0.1764695      9.5959998     0.28895682
            383      7.1578408      0.2227848      5.6558935     0.17639069      9.2662898     0.28938993
            384      7.7843648     0.22726467      6.1812777     0.18093865      10.025693     0.29380714
            385      7.5066247     0.22269742      5.9654975       0.177551      9.6616754      0.2876535
            386      7.1945635     0.21843602      5.6889187     0.17291881      9.3072375     0.28403443
            387       7.441259     0.22243189      5.8584423     0.17555296      9.6700962     0.28993648
            388      7.7383595     0.22582853      6.1053533     0.17859212      10.033419     0.29368846
            389        7.71191     0.22579658      6.1036207       0.179164      9.9658718     0.29291246
            390      7.4119373      0.2229967      5.8637779     0.17659983      9.5828912     0.28986887
            391       7.694769     0.22700233      6.0759408     0.17976841      9.9690632     0.29497555
            392      7.5033875     0.22286868      5.9002782     0.17569232      9.7609702     0.29072258
            393      7.4093655     0.23690659      5.8518552     0.18750386      9.5963195      0.3078215
            394      7.4462097     0.22195477      5.8984828     0.17637285      9.6144174     0.28800631
            395      7.1380077     0.21747467      5.6419542     0.17227987      9.2380443     0.28250559
            396      7.0244848       0.215676      5.5407505     0.17052947      9.1112902     0.28064736
            397      7.2734183     0.21981055      5.7351632      0.1737264      9.4364475     0.28612825
