#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.049263289     0.00394402    0.036770956   0.0029517014    0.067872013   0.0054470733
            515    0.050991813   0.0040212695    0.038133669    0.003015253    0.070132293     0.00554518
            520    0.046421176   0.0038285548    0.034547987   0.0028553624     0.06408609   0.0052958316
            525    0.043263273   0.0036960353    0.032314222   0.0027703212    0.059537047   0.0051022395
            530    0.038210628   0.0035020947    0.028451397   0.0026055535    0.052773269   0.0048597521
            535    0.037661457   0.0034532168    0.028115814    0.002585784    0.051887243   0.0047717314
            540    0.040388635   0.0036470472    0.029982793   0.0027163347    0.055900728   0.0050495435
            545    0.036631677   0.0034009928    0.027630388   0.0025741934    0.049947035   0.0046523884
            550    0.039157567   0.0036002671    0.028825706   0.0026603475    0.054651421   0.0050174957
            555    0.029368499    0.003045216    0.021776991    0.002261535    0.040672205   0.0042234414
            560    0.033789564   0.0032663879    0.025262193   0.0024479492     0.04644008   0.0044998968
            565    0.029368499   0.0030452127     0.02192044   0.0022783429    0.040481208   0.0042069913
            570    0.028736919   0.0030122937      0.0213101   0.0022380795    0.039832205   0.0041828069
            575    0.024315854   0.0027708958    0.018074646   0.0020648653    0.033646779   0.0038430342
            580    0.032210612   0.0031891601    0.024002841   0.0023829329    0.044448227   0.0044121843
            585    0.027789548   0.0029622243    0.020599472    0.002200162    0.038531445   0.0041149503
            590    0.025894806    0.002859453    0.018916247   0.0020907916    0.036401705   0.0040230125
            595    0.027789548   0.0029622243    0.020638575   0.0022054388    0.038484362   0.0041116067
            600    0.020842161   0.0025653566    0.015275934   0.0018835351    0.029228259   0.0036033572
            605    0.017684258    0.002363036    0.013100248   0.0017549385    0.024533645   0.0032858975
            610    0.021157951    0.002584722     0.01570453   0.0019236127    0.029303906   0.0035886152
            615       0.019579   0.0024864071    0.014529388    0.001850605    0.027122889   0.0034537532
            620    0.019313982   0.0027869447    0.014326427   0.0020739261    0.026751725   0.0038553359
            625    0.018000048   0.0023840454     0.01324529   0.0017572455    0.025134454   0.0033340184
            630    0.018947419    0.002445979    0.013977879   0.0018112816    0.026419104   0.0034216757
            635    0.017368467   0.0023418466    0.012848291   0.0017365906    0.024149572   0.0032635667
            640    0.013198471   0.0020760103   0.0097910364   0.0015428705    0.018280168   0.0028810382
            645     0.01989479   0.0025063826    0.014820808   0.0018732852    0.027489628   0.0034737744
            650    0.014842145   0.0021648411    0.010853734    0.001585398    0.020867635   0.0030476839
            655    0.014842145   0.0021648411    0.010999152   0.0016084402     0.02060621   0.0030129642
            660    0.015331332   0.0023964778    0.011461641   0.0018084146    0.021074918    0.003275032
            665    0.012000032   0.0019971335   0.0089753182   0.0014929896    0.016514014   0.0027651702
            670    0.010736871   0.0018412661   0.0078251541   0.0013435543     0.01513944   0.0025989721
            675    0.014526355    0.002141687     0.01076914   0.0015919049    0.020152837   0.0029784703
            680    0.014842145   0.0021648411    0.011173077   0.0016350916    0.020260104   0.0029649757
            685    0.012315822   0.0019720062   0.0090287315   0.0014488438    0.017285106   0.0027734428
            690     0.01042108   0.0018139811   0.0077505962   0.0013526456    0.014410732   0.0025146283
            695    0.012000032   0.0019971285    0.009110068   0.0015193255    0.016284698   0.0027286504
            700     0.01042108   0.0018139865   0.0076110764   0.0013273215     0.01468056   0.0025597766
            705     0.01042108   0.0018139865   0.0077203761   0.0013476577    0.014460112   0.0025235234
            710    0.010736871   0.0018412661   0.0079177111   0.0013621263    0.014987307   0.0025777605
            715     0.01042108   0.0018139865   0.0076770308   0.0013386331     0.01454016   0.0025352604
            720    0.010736871   0.0018412661    0.007902393   0.0013575502    0.014986515   0.0025745547
            725     0.01042108   0.0018139865   0.0077713326   0.0013569552    0.014370932   0.0025091959
            730   0.0078947579   0.0015788726   0.0058571269   0.0011769843     0.01098533   0.0022062302
            735   0.0075789676   0.0015469729   0.0055614566   0.0011375273    0.010622217   0.0021723389
            740     0.01010529   0.0017862905   0.0074882673   0.0013297699     0.01403046   0.0024905722
            745   0.0056842257   0.0013397179   0.0042278832   0.0010001908   0.0078636014   0.0018594426
            750   0.0094737095   0.0017295683   0.0068529011    0.001252395    0.013467491   0.0024613016
            755    0.006000016   0.0013764292   0.0044168628   0.0010153259   0.0083835294   0.0019268259
            760   0.0063158063   0.0014121866   0.0046663546   0.0010453745   0.0087816086    0.001967253
            765   0.0053684354   0.0013019717     0.00392497  0.00095354886   0.0075466267   0.0018331837
            770   0.0037894838    0.001093875   0.0027963666  0.00080961579   0.0052855062   0.0015297541
            775   0.0044210644   0.0011815201   0.0033282113  0.00089251698   0.0060398639     0.00161958
            780   0.0056842257   0.0013397179   0.0041122769  0.00096928042   0.0080682993   0.0019017686
            785   0.0034736935   0.0010473056    0.002537583  0.00076605915   0.0048884994   0.0014757239
            790   0.0072631773   0.0015144014   0.0054895958   0.0011490978   0.0098916447   0.0020707262
            795   0.0034736935   0.0010473056   0.0026264186  0.00079432235   0.0047269708   0.0014298097
            800    0.006947387   0.0014811138   0.0052005522   0.0011117657   0.0095490196   0.0020412524
            805   0.0041052741   0.0011385412   0.0029857943  0.00082925394   0.0058081312   0.0016128501
            810   0.0047368547   0.0012229895    0.003690108  0.00095788458   0.0062518687   0.0016245727
            815   0.0034736935   0.0010473056   0.0025240256  0.00076159101   0.0049105802   0.0014818057
            820   0.0034736935   0.0010473056   0.0025944218  0.00078433581    0.004782601   0.0014456997
            825   0.0041052741   0.0011385412   0.0030407603  0.00084623083   0.0057102841   0.0015887052
            830   0.0047368547   0.0012229895   0.0034731012  0.00089877296   0.0066441377   0.0017188855
            835   0.0044210644   0.0011815201   0.0032293477  0.00086462982   0.0062243617   0.0016659515
            840   0.0037894838    0.001093875   0.0027677151  0.00080013791   0.0053338936   0.0015418589
            845   0.0034736935   0.0010473056   0.0024807683  0.00074821058    0.005002537   0.0015090012
            850   0.0034736935   0.0010473056   0.0025538215  0.00077268412   0.0048710604   0.0014737627
            855   0.0018947419  0.00077348646   0.0014218087  0.00058108978   0.0025860184   0.0010570096
            860   0.0053684354   0.0013019717   0.0039367267  0.00095693197   0.0075285474   0.0018296027
            865   0.0022105322  0.00083546087   0.0016261464  0.00061601336   0.0030947739   0.0011720191
            870   0.0037894838    0.001093875   0.0027828251  0.00080552937   0.0053045778   0.0015352518
            875   0.0037894838    0.001093875   0.0028029452  0.00081187665   0.0052807043   0.0015292689
            880   0.0018947419  0.00077348646   0.0013409604  0.00054744419   0.0027520528   0.0011235359
            885   0.0028421128  0.00094732358   0.0020481633  0.00068276927   0.0040489556   0.0013497982
            890   0.0028421128  0.00094732358   0.0020285714  0.00067623541   0.0040910524    0.001363829
            895   0.0034736935   0.0010473056   0.0024940696  0.00075201857   0.0049666267   0.0014975918
            900   0.0018947419  0.00077348646   0.0013620168  0.00055608679   0.0027068427   0.0011051953
            905   0.0022105322  0.00083546087   0.0015940136  0.00060251261   0.0031454102   0.0011889552
            910   0.0015789516  0.00070607919   0.0011290756  0.00050505444   0.0022704122   0.0010156721
            915   0.0031579032  0.00099856673   0.0023296439  0.00073789182    0.004397559   0.0013926612
            920   0.0025263225  0.00089314523   0.0018586315  0.00065838115   0.0035345658   0.0012519314
            925   0.0015789516  0.00070609331   0.0011729812    0.000526211   0.0021893718  0.00098206357
            930   0.0022105322  0.00083546087   0.0017040416  0.00064660414   0.0029385274   0.0011156693
            935   0.0015789516  0.00070609331   0.0011152541  0.00049876383   0.0023012645   0.0010291739
            940   0.0015789516  0.00070609331   0.0011638335  0.00052187034   0.0022068267  0.00098931918
            945   0.0025263225  0.00089314523   0.0018604802  0.00065927642   0.0035286755   0.0012500566
            950   0.0018947419  0.00077348646   0.0014378792  0.00058966744    0.002570044   0.0010546542
            955   0.0012631613  0.00063154905   0.0008907483  0.00044547949   0.0018447219  0.00092265487
            960  0.00063158063  0.00044657262  0.00044645058  0.00031567643  0.00091921569  0.00064996132
            965  0.00063158063  0.00044657262  0.00050854743  0.00036092917  0.00079618248  0.00056593983
            970  0.00094737095  0.00054693752  0.00072340936  0.00041883142    0.001272485   0.0007370738
            975   0.0018947419  0.00077348646   0.0013347419  0.00054509951   0.0027690836    0.001130989
            980   0.0015789516  0.00070609331   0.0011621448  0.00052085121   0.0022091477  0.00099012154
            985   0.0018947419  0.00077348646   0.0013539416  0.00055284825   0.0027233693   0.0011120957
            990   0.0015789516  0.00070609331   0.0011234174  0.00050239442    0.002282385      0.0010207
            995  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
           1000  0.00094737095  0.00054693752  0.00067606243  0.00039032768   0.0013618647  0.00078630615
