# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
           -4.8        5.52412     0.60269646      4.1954066     0.45938539      7.4719817     0.81789162
           -4.7      7.1065333     0.69048376       5.377775     0.52503725      9.6653833     0.94116941
           -4.6      7.6042233     0.72010951      5.7432867     0.54747373       10.34827      0.9790614
           -4.5      8.8122867     0.76687999        6.71753     0.58241608      11.885202      1.0446453
           -4.4      10.002692     0.81130033      7.7369317     0.63037783      13.296945      1.0834454
           -4.3      10.982477     0.84979638      8.4017117     0.65249287      14.769363      1.1468695
           -4.2      16.446195      1.0487062      12.640162     0.80959426      22.004128      1.4074148
           -4.1      16.861143      1.0576967      12.952953     0.81582637      22.561637      1.4195284
             -4      19.205323       1.433244      15.015082      1.1202855      25.256762      1.9120939
           -3.9      20.520613      1.1653864      15.876348     0.90453711      27.285585      1.5586443
           -3.8      24.386473      1.2750268      18.941377     0.99410394      32.283447      1.6945307
           -3.7       26.91675      1.3563853        20.8133      1.0515118      35.771992      1.8103773
           -3.6      31.137925       1.459382      24.104635      1.1328603      41.327577      1.9446231
           -3.5      34.403938      1.5072181      26.779822      1.1786089      45.432078      1.9977248
           -3.4      41.326423       1.693778      32.073525      1.3197761      54.723147      2.2493463
           -3.3      43.161658      1.6876412       33.82719      1.3272667       56.57176      2.2220636
           -3.2      48.641072      1.8421014      38.057061      1.4430287      63.885355      2.4360094
           -3.1      52.656942      1.9094734       41.47941       1.509744       68.66315      2.5004451
             -3      62.612258       2.051482      49.126607      1.6149333      81.971757      2.6976863
           -2.9      68.401527      2.2075269      53.637522      1.7339165      89.565917      2.9053512
           -2.8      76.863317      2.4323781      60.424432      1.9169642      100.44632      3.1906431
           -2.7      82.649025      2.4943059      65.100692      1.9623673      107.73224      3.2770274
           -2.6      85.070383      2.3809313      67.737798      1.9012537      109.69615      3.0892753
           -2.5      95.844503      2.5410539      76.264465      2.0294116      123.66532      3.2962699
           -2.4      104.81441      3.0229188      83.724538      2.4145647      134.67097      3.9054962
           -2.3      117.77379      2.7955278      94.023357      2.2398097      151.38837      3.6123028
           -2.2      120.40535      2.8555147      96.298363      2.2892913      154.53713      3.6872964
           -2.1      131.43508      2.9681596       105.4029      2.3888841      168.18015      3.8191879
             -2      138.59843       3.044542      111.66745      2.4624978      176.45254      3.9033124
           -1.9      155.30223      3.3913561       125.0933      2.7296831      197.79333      4.3563398
           -1.8      164.53173      3.2914701      133.12833      2.6746108      208.52126      4.1929127
           -1.7      173.10418      3.6052227      140.52838       2.925119      218.60437      4.5926753
           -1.6      182.49896      3.6061123      147.94397      2.9258093      230.79498       4.593438
           -1.5      193.04732      3.5893178      157.06764      2.9319479      243.25612       4.550292
           -1.4      199.79049      3.6359863      162.82623      2.9721015      251.24137      4.6035463
           -1.3      216.69568      3.7908509       176.3671      3.0966947      272.91284      4.8005299
           -1.2        222.117      3.8634651      181.61428      3.1657726      278.08873      4.8926722
           -1.1      230.31548      3.9594776      188.67312      3.2441802      287.45982      4.9753606
             -1      234.41309      3.9929452      191.67203      3.2666783      293.21202      5.0236525
           -0.9      244.53093       4.023186      200.09131      3.2984747      305.65344      5.0515438
           -0.8      254.36033      4.0984866      208.32489      3.3612021      317.62242      5.1497455
           -0.7      252.28097      4.0932408      206.67503      3.3587798      314.93521      5.1317915
           -0.6      267.33764      4.1959056      219.05919      3.4443962      333.65077      5.2627204
           -0.5       271.1493      4.2475019      222.50067      3.4919493      337.85074      5.3159445
           -0.4       260.8757      4.1506222      213.97661      3.4117385      325.25905      5.1964764
           -0.3      263.51861      4.1733904      216.36026      3.4335202      328.15399      5.2251296
           -0.2      261.16071      4.1531571      214.44542      3.4166741      325.20072      5.1940923
           -0.1       260.8318      4.2622401      214.44651       3.495196      324.28979      5.3545891
              0      263.54643      4.1710662      216.47325      3.4346123      328.05684       5.220747
            0.1      270.92454      4.2389527      223.48887      3.5349175      335.47125      5.4250486
            0.2       262.2163      4.1636905      214.99123      3.4186862      327.07958      5.2205321
            0.3      265.42684      4.1799118      218.51718      3.4734373      329.48721      5.2606014
            0.4      268.55563      6.6176323      220.99556      5.2580097      333.50008      8.6785286
            0.5      258.84078      4.1337965      212.21529      3.3937579       322.8585      5.1870316
            0.6      250.02741      4.0574949       204.9065      3.3339468      312.01286      5.0824818
            0.7      243.21483      4.0266387      199.07835      3.2996718      303.89175      5.0566516
            0.8      242.39365      4.0446728      198.05235      3.3045561      303.49753         5.0957
            0.9      239.71777      4.1040118      196.29766      3.3533806      299.35146      5.1733327
              1      228.15795      3.8865847      186.42861      3.1800114      285.59335      4.8895021
            1.1       222.1592      3.8310816      181.18651      3.1304501       278.7018      4.8255064
            1.2      217.20601      4.1050872      177.24241      3.3284262      272.28719      5.1831811
            1.3      199.51836      3.6359224      162.55906      2.9717721      251.01959      4.6069425
            1.4      190.92244      3.6243306      155.30926      2.9567289      240.62635      4.5964057
            1.5      178.57064      3.4442227      144.56705      2.7984805      226.18616      4.3869501
            1.6      172.63204      3.4250501      140.00033      2.7847336      218.29631      4.3768297
            1.7      165.46031      3.4292835      133.42905      2.7681543       210.4577      4.3926803
            1.8      151.89342      3.1764034       122.6627      2.5749506      192.91716      4.0570338
            1.9      142.65925      3.1162164      114.72523      2.5108588      182.00101       4.004225
              2      127.87646       2.933977      102.55636      2.3591687      163.57949      3.7795754
            2.1      122.02633      2.9636993      97.788387      2.3767156      156.24795      3.8224298
            2.2      121.03763      2.9574039      96.611025      2.3561227      155.61392      3.8407838
            2.3      108.71523      2.6978752      86.560452       2.156405      140.15741      3.4960301
            2.4       97.57345      2.5946263      77.321705      2.0624496      126.45129      3.3798229
            2.5      89.451878      2.4731724      70.575512      1.9571589      116.46472      3.2356093
            2.6      80.502368      2.3163873      63.679575      1.8388966      104.48568      3.0205915
            2.7      76.480128      2.2957138      60.374437      1.8159081      99.477395      3.0029451
            2.8       65.44541       2.082337      51.470735      1.6449269      85.469733      2.7323956
            2.9      64.296905      2.0762478      50.500895      1.6350702      84.108037      2.7304617
              3      58.560648      2.1095006      45.939837      1.6584834      76.690132      2.7741616
            3.1       48.89237      1.7960522      38.510007      1.4194377       63.76222      2.3552189
            3.2       45.43423      1.7370409      35.513805      1.3627869      59.747252      2.2949764
            3.3      41.205842      1.7757755      32.011142      1.3843901       54.50788       2.354943
            3.4      32.777173      1.5110695      25.436872      1.1747628      43.417523       2.012349
            3.5      31.503552       1.559193      24.470612      1.2142109      41.686048      2.0701109
            3.6      27.714987      1.3571494      21.401887      1.0513033      36.891325      1.8140186
            3.7       22.83272      1.2782868      17.772748     0.99769537       30.15515      1.6954646
            3.8       22.22137      1.2596742      17.253665     0.98115742      29.414117        1.67344
            3.9       18.08731      1.0945919      13.921555     0.84441773      24.142703       1.466886
              4       17.35807      1.0797708      13.323688     0.83195415       23.25134      1.4509915
            4.1       12.82385     0.91827304      9.8958083     0.71152401      17.094395      1.2290572
            4.2      12.817447     0.92345185       9.768475     0.70562769      17.282957       1.249045
            4.3      11.059608     0.86336307        8.46267     0.66163556      14.876402      1.1686593
            4.4      7.5627833     0.70519056      5.7672634     0.54052052      10.210865     0.95660184
            4.5      7.5627833     0.70519424      5.8057017     0.54399171      10.144708     0.95032144
            4.6      6.8515867     0.73782757      5.1527967     0.55616155      9.3653434      1.0099316
            4.7        6.51057     0.65429956      5.0014333      0.5048821      8.7207266     0.88017284
            4.8        4.93225      0.5694949        3.74373     0.43375291      6.6858633     0.77442386
            4.9      4.4719067     0.54226644      3.3270117     0.40408966       6.175785     0.74997544
              5      3.6169833     0.48768866      2.7335267     0.36981236      4.9207717     0.66555296
            5.1      2.8278233     0.43121545      2.0828717     0.31794038      3.9412417     0.60157256
            5.2        2.76206     0.42617279      2.0313817      0.3138704        3.85835       0.596057
            5.3         1.9729      0.3601778      1.4549967     0.26601855      2.7489167     0.50253067
            5.4      2.6168017      0.4221374      1.9344117     0.31255424      3.6382917     0.58805613
            5.5      2.1044267     0.37199383         1.6228     0.28808384      2.8083283     0.49859413
            5.6      1.5125567      0.3153741      1.1240467     0.23495812      2.0945717     0.43776337
            5.7      1.2495033     0.28664139        0.93197     0.21449612       1.722915     0.39648329
            5.8        0.98645     0.25468586     0.71777334     0.18557919       1.394825      0.3605854
            5.9     0.52610667      0.1859975     0.37982334     0.13429778        0.74836       0.264617
              6        0.78916     0.22779948        0.60716      0.1761612      1.0577317     0.30697477
            6.1     0.85492333     0.23710121     0.65463833     0.18234631       1.150755     0.32056308
            6.2        0.59187     0.19728013        0.43595     0.14590064     0.82923167     0.27740583
            6.3        0.39458     0.16107856     0.28139333     0.11489516       0.568255     0.23202969
            6.4        0.19729     0.11389974        0.14183    0.081882535     0.28195333     0.16278265
            6.5        0.39458     0.16107587        0.28062     0.11457671       0.569685     0.23261055
            6.6     0.13152667    0.092998748     0.10568167    0.075117875     0.16841667     0.11982539
            6.7     0.13152667    0.092998748       0.104575    0.074217046     0.16962166     0.12048454
            6.8        0.26787     0.13399324     0.19126667    0.095717927        0.38559     0.19284704
            6.9              0              0              0              0              0              0
              7              0              0              0              0              0              0
            7.1    0.065763333    0.065760045    0.048066667    0.048064263       0.092175    0.092170392
            7.2     0.13152667    0.092998748    0.092366667    0.065319385        0.19291      0.1364236
            7.3        0.19729     0.11389974     0.14254167    0.082293831     0.27985167     0.16156917
            7.4    0.065763333    0.065760045        0.04591    0.045907703    0.097326667      0.0973218
            7.5              0              0              0              0              0              0
            7.6              0              0              0              0              0              0
            7.7              0              0              0              0              0              0
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
