#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.4      5740.0495      9.5048955       4793.684      7.9428415      6999.3674      11.674235
           -1.3      5820.7293      9.6384215      4859.3495       8.043299      7100.7887      11.861234
           -1.2      5912.4208      9.7105219      4932.8911       8.109003      7218.0711      11.958731
           -1.1      5993.9848      9.7040876      4998.8669      8.1275192      7321.4414      12.015506
             -1      6043.4994       9.739531       5037.181      8.1324661      7387.3173      12.006437
           -0.9      6117.3369      9.8579512      5097.2564      8.2394311      7480.1555      12.231744
           -0.8      6174.7519      9.8548911      5140.9373      8.2125883       7557.968       12.15328
           -0.7      6214.1911      9.8735821      5172.1743      8.2281521      7608.9694      12.182218
           -0.6      6267.4562       9.915291      5215.4322      8.2637622      7676.2387       12.24793
           -0.5      6311.0996      9.9818015      5250.6537      8.3367427      7731.5225      12.400144
           -0.4      6348.5205      10.067617      5278.7013      8.3705488      7782.9741      12.447709
           -0.3      6347.8139       9.982251      5277.9981        8.31149      7782.3998      12.340284
           -0.2      6378.0535       9.986455      5302.4408      8.3148289      7820.8133      12.340896
           -0.1       6390.133      10.008418      5311.8038      8.3298486      7836.7801      12.372052
              0      6380.5913       10.00963      5304.5107      8.3296183       7823.852      12.367435
            0.1       6359.143      9.9940289      5287.1334      8.3244524      7796.6855      12.366921
            0.2      6350.2089      9.9859246      5281.2266      8.3197888      7783.0903      12.354775
            0.3      6314.0479      9.9481685      5252.6303      8.3270802      7735.9386      12.383367
            0.4      6309.9237      9.9488686      5249.5532      8.2879391      7730.3509       12.29033
            0.5      6257.8622      9.9007486      5206.6354      8.2465538      7665.9191      12.216329
            0.6      6221.3138      9.8782902      5178.6149      8.2294584      7616.8983      12.178694
            0.7      6177.9017      9.8438758      5144.4486      8.2083011      7560.1083      12.145783
            0.8      6127.3993      9.8035198      5103.4172      8.1748822      7496.5224      12.081318
            0.9      6056.7342      9.7616842      5048.3218      8.1478947      7403.2898      12.032052
              1      5991.6955      9.6956123      4998.0318      8.1056982      7316.6327      11.960642
            1.1      5919.8242      9.6328155      4939.1328      8.0494225      7227.0848      11.852461
            1.2      5829.2645      9.6072622      4866.5422      8.0271684      7111.1479      11.823636
            1.3      5746.8236      9.5833091       4800.428       8.005914      7005.7089      11.802849
            1.4      5624.1751      9.6227172      4701.7208      8.0245229      6849.4148      11.849778
            1.5      5537.9729      9.3292738      4633.0959      7.8133455      6738.1378      11.437324
            1.6      5424.1858      9.2343603      4541.1301      7.7387228      6593.8573      11.298628
            1.7      5320.6432      9.1461425      4458.3444       7.670867       6460.877      11.184204
            1.8      5191.7534      9.0461307      4353.8257      7.5918934       6298.043      11.050355
            1.9      5074.2653      8.9739806      4259.4191       7.538014      6147.9693      10.961841
              2      4923.8078      8.8690826      4135.7385      7.4527803      5960.9155      10.829443
            2.1       4802.563       8.703978      4037.8525      7.3242306      5806.9456      10.595585
            2.2      4663.6586      8.5792995      3926.0624      7.2570128      5629.7948      10.518254
            2.3      4514.0197      8.5708696      3801.7845      7.2043842      5446.0747      10.444537
            2.4      4374.1003      8.3344772        3686.83      7.0292346      5271.9318      10.117313
            2.5      4202.3907      8.1805326      3544.8745      6.9000261      5059.9969      9.9191989
            2.6       4052.858      8.0441873      3421.7711      6.7905451      4874.2994      9.7443882
            2.7      3903.8929      7.8492859      3297.8392      6.6357447      4691.8932      9.4853978
            2.8        3709.28      7.7214093      3136.3101      6.5251929      4452.6315      9.3405055
            2.9      3536.4176       7.518322      2991.4651      6.3571863      4242.7738      9.0860745
              3      3360.8518      7.2899533       2846.709      6.1815502      4025.2377      8.7889766
            3.1      3180.1337      7.1138483      2694.5992      6.0319084      3807.1119      8.5842614
            3.2      3005.4907      6.9162069      2548.1839      5.8646171      3595.1026      8.3281973
            3.3      2820.3482      6.7103446      2392.8616      5.7005517      3370.6562      8.0946948
            3.4      2632.3023      6.6001753      2234.1127      5.5917342      3144.5203      7.9493302
            3.5      2444.5411      6.2456736      2076.2547       5.309316      2917.5442       7.515442
            3.6      2261.2158      6.0442253      1921.0525      5.1299606      2697.8803      7.2626547
            3.7      2080.0686      5.7969849      1768.5598      4.9250667      2479.2138      6.9776585
            3.8      1914.0827      5.5312095      1627.5537      4.7036771      2281.2324      6.6381043
            3.9      1733.8383      5.3745861      1474.0961      4.5594004      2066.8536      6.4821621
              4      1564.1044      5.0238676      1330.3652      4.2689555      1863.5043      6.0346421
            4.1      1391.9459      4.7975535      1183.8179      4.0697956      1658.6902      5.7744696
            4.2      1242.3422        4.50038      1057.3772      3.9230288      1478.9609      5.6834922
            4.3      1095.9377      4.3009779      931.71301      3.6398997      1306.6742      5.1930239
            4.4      956.72311      3.9459243      813.72549      3.3538942      1140.0976      4.7563185
            4.5      821.96367       3.668264      698.78027      3.1091959       980.1991      4.4165177
            4.6       698.8444      3.3874013      593.95944      2.8710879       833.6799      4.0781956
            4.7      596.81353      3.1432365      507.47675      2.6705468      711.57319      3.8074033
            4.8      502.63172      3.0015623      427.08293       2.545517      599.91723       3.622849
            4.9      411.28175      2.6618727      349.20227      2.2503363      491.39064      3.2155252
              5      411.28175      2.6618727      349.20227      2.2503363      491.39064      3.2155252
