#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            320     0.48007233    0.025194945      0.3730009    0.019620582     0.63377067    0.033428974
            325     0.39890923    0.022917217     0.31395213     0.01812325      0.5198259    0.030022224
            330     0.35466197    0.021877916     0.27506017    0.016969666     0.46911617    0.029115034
            335      0.3432846     0.02132852     0.26669897    0.016655333     0.45358195    0.028363648
            340     0.36038307    0.021849204     0.28243797    0.017101984     0.47201126    0.029245358
            345      0.3031726    0.020000119     0.23798437    0.015830008     0.39633477       0.026386
            350     0.30908767     0.02024697      0.2390679    0.015697743     0.41016467    0.026994581
            355      0.2534534    0.018594502     0.20182867    0.014821622      0.3263224    0.026402699
            360     0.27159943    0.019018797      0.2083348    0.014637091     0.36371803    0.025588055
            365     0.23148693    0.017447864      0.1834283    0.014227145      0.2995799    0.023319602
            370       0.224406    0.018770371      0.1738926    0.014594015      0.2972501    0.024913246
            375      0.2114641    0.016970607     0.16439283    0.013209974     0.27938053     0.02259445
            380     0.19921567    0.018070504      0.1556277    0.014115019     0.26150167    0.023883674
            385      0.2001414    0.016793069     0.15538113    0.012990404      0.2646588    0.022469321
            390      0.1736152    0.015110371     0.13422857    0.011727512      0.2304915    0.020141396
            395     0.17757233    0.015394802     0.13790073    0.011995203     0.23487563     0.02048364
            400     0.11360193    0.012537997    0.088322767   0.0096601553      0.1499303    0.016876836
            405     0.15520147    0.014407172     0.11948027    0.011048259     0.20707837    0.019459473
            410      0.1420488    0.013667817     0.10973487    0.010600232       0.188703    0.018233477
            415       0.138103    0.013604455     0.10684193    0.010566786     0.18333597    0.018145045
            420     0.10693677    0.011887835    0.082087833   0.0091550984     0.14305383       0.015957
            425      0.0946992    0.011159788      0.0722075   0.0085386148     0.12753103    0.015079114
            430    0.084610833    0.010584561      0.0641296   0.0080424881     0.11459003    0.014366979
            435    0.084177067    0.010521492      0.0649739   0.0081493918     0.11197787    0.014046943
            440    0.065763333   0.0092998376      0.0507373   0.0072008925      0.0875166    0.012422022
            445    0.099795933    0.012803181    0.076515333   0.0099171133       0.133698    0.017069364
            450     0.10270573    0.012525927    0.078593333   0.0096630497      0.1379045    0.016780649
            455    0.072339667   0.0097537555    0.054907433   0.0074259234    0.097945333    0.013246281
            460      0.0828618    0.010438984    0.063476967   0.0080258848      0.1111889    0.014057481
            465      0.0749702    0.009929462      0.0564238   0.0074910755      0.1023303    0.013584667
            470      0.0631328   0.0091119412       0.049013   0.0071027661      0.0835546    0.012111795
            475    0.068393867   0.0094840121      0.0526322   0.0073258759       0.091369    0.012719165
            480    0.057871733   0.0089201265    0.044605267   0.0068452911    0.077161133    0.012014593
            485    0.065763333   0.0092998376    0.049970067   0.0070997771    0.088987166    0.012638652
            490      0.0552412   0.0085234354    0.041274566   0.0063845719      0.0759944    0.011753658
            495    0.044719067   0.0076688055      0.0336463   0.0057812358    0.061043667    0.010487765
            500    0.042286967   0.0074775273      0.0324169   0.0057720887    0.056854333    0.010122678
            505    0.038142733   0.0070825492      0.0288666   0.0053945527    0.051827633   0.0096824789
            510       0.039458    0.007203628      0.0295769   0.0054114842    0.054130067   0.0099019664
            515    0.049287833   0.0081256879    0.036750533   0.0060690733    0.067983433    0.011231779
            520    0.038142733   0.0070825736      0.0283342   0.0052707085    0.052730567   0.0098076288
            525    0.024990067   0.0057328278    0.018589933   0.0042720517    0.034496567    0.007925729
            530      0.0315664   0.0064431154      0.0244479   0.0050137385    0.041955833   0.0086054684
            535    0.036827467    0.006959389       0.026901   0.0050900176    0.051799567   0.0097999594
            540    0.026305333   0.0058817572      0.0190822   0.0042672821      0.0372265   0.0083251176
            545      0.0276206   0.0060270077    0.020602433   0.0045031676      0.0380463   0.0083148995
            550    0.024990067   0.0057328278      0.0186192    0.004276737      0.0344646   0.0079159801
            555    0.022359533   0.0054226803    0.016728967   0.0040674846    0.030705233   0.0074646753
            560    0.021044267   0.0052608036    0.015662033   0.0039225549    0.029081233   0.0072822967
            565    0.018413733   0.0049210312      0.0139778   0.0037465787    0.024985767   0.0066969463
            570    0.022359533   0.0054227122       0.016445   0.0039912762    0.031215233   0.0075754012
            575    0.018413733    0.004920996    0.013394133   0.0035814747    0.026028633   0.0069598012
            580       0.019729   0.0050937512    0.015165067   0.0039306751      0.0263621    0.006835153
            585    0.013152667   0.0041590304   0.0096282333   0.0030447224      0.0184199   0.0058249425
            590       0.019729   0.0050937512    0.014614333   0.0037800943      0.0273645   0.0070766629
            595    0.024990067   0.0057328278      0.0180865   0.0041497466    0.035479667   0.0081407322
            600      0.0118374   0.0039456027   0.0085594334   0.0028532129      0.0168061   0.0056022437
            605   0.0092068667   0.0034796945   0.0068553668   0.0025984123      0.0127472   0.0048301465
            610    0.014467933   0.0043620279    0.010475367   0.0031584061    0.020513833   0.0061851747
            615      0.0157832   0.0045559516    0.011952233   0.0034638968    0.021439967   0.0062129056
            620    0.017098467   0.0047420243    0.012324667   0.0034184191    0.024372567   0.0067602517
            625      0.0118374   0.0039456027   0.0085348999   0.0028449139    0.016862567   0.0056207679
            630   0.0092068667   0.0034796945      0.0069441   0.0026355601    0.012571967   0.0047695307
            635      0.0118374   0.0039456027   0.0086235333   0.0028775379    0.016693833   0.0055703069
            640      0.0078916   0.0032215711   0.0056879333   0.0023224632    0.011245367   0.0045917473
            645    0.010522133   0.0037199499   0.0076426999   0.0027022471    0.014847667   0.0052500222
            650      0.0118374   0.0039456027   0.0087510999   0.0029223377    0.016481233   0.0055026661
            655      0.0078916   0.0032215711      0.0056588   0.0023103094    0.011318967   0.0046213317
            660      0.0078916   0.0032215711      0.0062043   0.0025512434    0.010380333   0.0042697687
            665   0.0092068667   0.0034796945   0.0071866334   0.0027364532    0.012162533   0.0046327491
            670   0.0092068667   0.0034796945   0.0065793333   0.0024869701    0.013263533   0.0050138778
            675      0.0078916   0.0032215711      0.0059063   0.0024177372    0.010842433   0.0044383026
            680   0.0052610667   0.0026304018      0.0038218   0.0019108294   0.0074329333   0.0037163402
            685   0.0065763333   0.0029408786   0.0049445999   0.0022237336   0.0090225667   0.0040593657
            690      0.0078916   0.0032215711   0.0058347334   0.0023875716      0.0109911   0.0044972998
            695   0.0092068667   0.0034796945   0.0069892999   0.0026534842    0.012509867   0.0047484129
            700    0.010522133   0.0037199499   0.0075540333   0.0026708354      0.0150629   0.0053257894
            705      0.0039458   0.0022779948      0.0030568   0.0017752183   0.0052404333   0.0030462997
            710      0.0078916   0.0032215711   0.0058191333   0.0023826658      0.0110313   0.0045165937
            715   0.0026305333    0.001859975      0.0019805   0.0014027978      0.0035954   0.0025473859
            720      0.0078916   0.0032215711   0.0056872667   0.0023218257    0.011243267   0.0045901122
            725   0.0065763333   0.0029408786   0.0047236334   0.0021125004   0.0094106667   0.0042086771
            730      0.0039458   0.0022779948   0.0028028333   0.0016181883   0.0057228333   0.0033040429
            735   0.0013152667   0.0013152009  0.00095623335  0.00095618553       0.001855   0.0018549073
            740   0.0065763333   0.0029408786      0.0050187   0.0022592012   0.0088976333   0.0040043723
            745      0.0039458   0.0022779948   0.0032971668    0.001920092   0.0048246667    0.002817022
            750      0.0039458   0.0022779948   0.0027364667   0.0015798394   0.0058738667   0.0033911754
            755   0.0013152667   0.0013152009  0.00093933335  0.00093928638      0.0018913   0.0018912053
            760   0.0065763333   0.0029408786      0.0047876   0.0021433624      0.0092956   0.0041616146
            765      0.0039458   0.0022779948   0.0028255333   0.0016313123   0.0056685667   0.0032727464
            770      0.0039458   0.0022779948   0.0028356667    0.001637163   0.0056429667   0.0032579809
            775      0.0039458   0.0022779948   0.0028389667   0.0016390749      0.0056349   0.0032533419
            780   0.0013152667   0.0013152009  0.00095333335  0.00095328568       0.001863   0.0018629068
            785   0.0013152667   0.0013152009   0.0009390667  0.00093901973      0.0018974   0.0018973052
            790      0.0039458   0.0022779948   0.0029733666   0.0017205928      0.0054017   0.0031255061
            795              0              0              0              0              0              0
            800   0.0026305333    0.001859975      0.0019061   0.0013478005   0.0037273333   0.0026356198
            805   0.0013152667   0.0013152009   0.0009543333  0.00095428558      0.0018606    0.001860507
            810   0.0026305333    0.001859975   0.0018739667   0.0013250878   0.0038057333   0.0026910871
            815   0.0013152667   0.0013152009      0.0009455  0.00094545272   0.0018793333   0.0018792393
            820   0.0026305333    0.001859975   0.0020602666   0.0014624868   0.0034632667   0.0024598595
            825   0.0026305333    0.001859975   0.0020680667   0.0014712811   0.0034543666   0.0024604742
            830   0.0026305333    0.001859975      0.0018724   0.0013239214      0.0037989   0.0026860953
            835              0              0              0              0              0              0
            840   0.0026305333    0.001859975      0.0018781   0.0013279787       0.003791   0.0026806037
            845      0.0039458   0.0022779948   0.0028519333   0.0016464846   0.0056070667   0.0032370849
            850   0.0026305333    0.001859975   0.0018744333   0.0013254016      0.0038008   0.0026875324
            855              0              0              0              0              0              0
            860   0.0026305333    0.001859975   0.0021409334   0.0015259848   0.0033347667   0.0023822559
            865              0              0              0              0              0              0
            870   0.0013152667   0.0013152009  0.00093553333  0.00093548655   0.0019048333   0.0019047382
            875      0.0039458   0.0022779948   0.0027949001   0.0016137206   0.0057387667   0.0033135566
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885   0.0013152667   0.0013152009  0.00093513337   0.0009350866   0.0019028667   0.0019027715
            890              0              0              0              0              0              0
            895   0.0026305333    0.001859975   0.0018895333   0.0013360472   0.0037672667   0.0026637649
            900   0.0013152667   0.0013152009  0.00094873333   0.0009486859   0.0018728667    0.001872773
            905              0              0              0              0              0              0
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011120333   0.0011119777   0.0015806333   0.0015805543
            945              0              0              0              0              0              0
            950   0.0013152667   0.0013152009   0.0009493667  0.00094931923   0.0018706667   0.0018705732
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009  0.00092440002  0.00092435378   0.0019268667   0.0019267703
           1000   0.0013152667   0.0013152009  0.00092440002  0.00092435378   0.0019268667   0.0019267703
