#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            200     0.60426244    0.053652924     0.47989687    0.041908261     0.76656235    0.072760808
            205     0.48715664    0.051733775     0.39208275    0.039157478     0.60897272    0.074460411
            210     0.50244759    0.048291964     0.40189899    0.037563441     0.63207508     0.06778315
            215      0.5213725    0.049285208     0.41845922    0.040151783     0.65280205    0.067384077
            220     0.36913653    0.042143342     0.29506155    0.032566001     0.46594212    0.058107685
            225     0.34060938    0.039847967     0.26979636    0.031051403     0.43432067    0.054331461
            230     0.32272413    0.040286253     0.25782976    0.030722622     0.40719754    0.056821718
            235     0.27427351    0.037052423     0.21389173    0.028111482      0.3569629    0.051849086
            240     0.28645251    0.036614898     0.23024269    0.028405049     0.35710872    0.051503763
            245     0.22966647    0.033641576     0.17898168    0.025470863     0.30028715    0.047219444
            250     0.22570055    0.032814349     0.18083311    0.025321973     0.28313564    0.044925006
            255     0.18944994    0.029553153     0.14321095    0.022245985     0.25828056    0.041831998
            260     0.16235832     0.02740182     0.12902927    0.021603932     0.20492364    0.037144647
            265     0.11909061    0.023745788    0.092244581    0.018096226     0.15553788    0.032728696
            270     0.09272402    0.021169669    0.072816872    0.016126707     0.11935184    0.029221555
            275     0.10612447    0.023258791     0.08684838    0.018933362     0.12872023    0.030373233
            280     0.14055251    0.024845095     0.11030849    0.019698687      0.1804648    0.032621158
            285     0.11409005    0.022373695    0.085473632    0.016910824     0.15625363    0.031115365
            290     0.08546782    0.021574803    0.069797654    0.016403019     0.10440659    0.029686275
            295      0.1013238    0.021129924    0.078453743     0.01644591     0.13246078     0.02791622
            300    0.074598099    0.018091686    0.064625363    0.017721428    0.082620559    0.025006757
            305     0.04388067    0.013875592    0.034001899    0.010825062    0.057244693    0.018372936
            310    0.021940558    0.011609052    0.017559106   0.0084731304    0.027305699    0.016897733
            315    0.057046145    0.018091415    0.052054859    0.014569188     0.05805944    0.017381048
            320    0.021940111   0.0098114253     0.01559676   0.0069953814    0.032036536     0.01439122
            325    0.039492178    0.014552568    0.028643687   0.0099485061    0.056495194    0.022902155
            330    0.030717206    0.013163476    0.027810503    0.011854747    0.030880335    0.013549654
            335    0.043377429    0.014661807    0.033229161    0.011318506    0.057877989    0.020059781
            340    0.035105139     0.01241092    0.030100447    0.010704049    0.038576983    0.013946217
            345   0.0043880446   0.0043878251    0.003649497   0.0036493145   0.0051286035    0.005128347
            350    0.035106145    0.012411276    0.024769497   0.0087946982    0.051844469    0.018438611
            355    0.021940112   0.0098114256    0.016052291   0.0073145175    0.030996089    0.014318254
            360   0.0043881563   0.0043879368   0.0030492738   0.0030491213   0.0050271508   0.0050268995
            365    0.030757988     0.01162491    0.022411508   0.0085205647    0.043798994    0.016688444
            370    0.021940111   0.0098114254     0.01635743   0.0073988449    0.030375196    0.013842636
            375     0.03952391    0.013174012    0.028574749   0.0096703342    0.057207374      0.0195619
            380    0.017552402   0.0087757622    0.014333855   0.0073277371    0.021372179    0.011311882
            385    0.013164134   0.0075999361   0.0099748606   0.0057752792    0.017707039    0.010285656
            390     0.01755296    0.010747522    0.014597776   0.0071121889    0.020522347    0.016624533
            395  2.2335196e-07   0.0062053218  -0.0026427933   0.0093194896   0.0011826815   0.0044887331
            400    0.013164804   0.0076003232    0.011832224   0.0081580116    0.013209274   0.0076294024
            405              0              0              0              0              0              0
            410   0.0087759775   0.0062052429   0.0057011173   0.0040397188    0.014199665    0.010066366
            415    0.010264581   0.0073337054   0.0083889387     0.00603619     0.01284972    0.009144576
            420              0              0              0              0              0              0
            425    0.013164134   0.0075999361   0.0099716202   0.0057570604    0.017703017     0.01022262
            430   0.0087763125   0.0062054798    0.007276648   0.0051462349    0.010463464   0.0073984433
            435    0.022064357   0.0098676088    0.017821564   0.0079775154    0.027390167    0.012270148
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450    0.021940894   0.0098117753    0.015891397   0.0071425403    0.031307374    0.014113037
            455   0.0087760892    0.008775427   0.0067411175   0.0058207459    0.011567932    0.014289193
            460    0.017554078   0.0087766001  -0.0021714409    0.016455416    0.024565587    0.014202088
            465   0.0043881563   0.0043879368    0.003426704   0.0034265326   0.0056774302   0.0056771464
            470   0.0087757541    0.006205085   0.0059300558   0.0041983391    0.013584693    0.009621469
            475   0.0043881563   0.0043879368   0.0029002235   0.0029000785   0.0069020112   0.0069016659
            480   0.0043879329   0.0043877135   0.0032248044   0.0032246432   0.0061494972   0.0061491894
            485              0              0              0              0              0              0
            490   0.0043880446   0.0043878251   0.0030338547    0.003033703   0.0066056983   0.0066053676
            495              0              0              0              0              0              0
            500   0.0043880446   0.0043878251   0.0033488268   0.0033486594   0.0058690503    0.005868757
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570   0.0043879329   0.0043877135   0.0034326257   0.0034324541   0.0055670392   0.0055667608
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615   0.0087763125   0.0062054798   0.0076195531   0.0053886005   0.0091960894   0.0065037233
            620   0.0043880446   0.0043878251   0.0032075978   0.0032074374   0.0061208939   0.0061205877
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
