#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      9.9556741    0.079271817      8.2111563    0.070673877      12.263784    0.094290203
            170      8.7849093    0.073387209       7.207225    0.061878531      10.860474    0.095862587
            175      7.7626948    0.061756587      6.3808735    0.053487856       9.589883    0.079406809
            180      6.8502345    0.069975303      5.6135491    0.059568492      8.4981599    0.093377448
            185      6.1227117    0.053385701      5.0280663    0.046093613      7.5583869    0.067401584
            190      5.4283319    0.063800821      4.4397646    0.050750882      6.7442827    0.088552175
            195      4.9114555    0.056219713      4.0169203    0.050169918       6.113881    0.069761182
            200      4.2817861    0.045001437        3.51063    0.038802202      5.2888808    0.055963134
            205      3.9041775    0.044411719       3.194344    0.038510774      4.8462274    0.055363191
            210      3.5213736    0.040845755      2.8769664     0.03490482      4.3797263    0.053926218
            215      3.1302383    0.037743015      2.5499749    0.032035969       3.906907    0.047931004
            220      2.8436519    0.040769884      2.3335491    0.035227954      3.5101675    0.050804334
            225      2.5909869    0.035769481       2.121258       0.030452      3.2165971     0.04594779
            230      2.2490064    0.032012398      1.8360431    0.027754246      2.7926796    0.042406519
            235      2.1559857    0.031929646      1.7567627    0.026695704       2.682016    0.041258895
            240      1.9709817    0.030484688       1.611143    0.025799507      2.4474681    0.039765979
            245      1.7465834    0.027242564      1.4164915    0.022921718      2.1825002    0.034332719
            250      1.5728833    0.035694501      1.2868234    0.031982198      1.9470764    0.041691959
            255      1.4688534    0.025134652      1.2015286    0.021122852      1.8154718    0.031953803
            260      1.2927147    0.026310561      1.0508333    0.021970529      1.6223868    0.038404499
            265      1.2895707    0.030063037      1.0540789    0.025623406      1.5984095    0.037027627
            270      1.1358416    0.024695133      0.9265532    0.021254834      1.4084775     0.03050012
            275      1.0499086    0.031727576      0.8668554    0.029664602      1.3115742    0.071217283
            280     0.94965753     0.02139311     0.77168737    0.018250287      1.1846625    0.026833266
            285     0.88134135    0.024570741     0.70809093    0.016496673      1.0928117    0.034063454
            290     0.84067102    0.025120983     0.68107911    0.020205589      1.0548665    0.034069179
            295     0.76123216    0.026170347     0.60938874    0.015085501     0.94335954    0.036092741
            300      0.6886981    0.018824691     0.55965522    0.016067491     0.85867242    0.023428785
            305     0.65856793    0.019862491     0.53845527    0.017387882     0.82616418    0.027953855
            310     0.61633543    0.024995481      0.5078788    0.021201098     0.75230445    0.031518705
            315     0.53837522    0.015484113     0.43838774    0.013163404     0.67369147    0.019842248
            320     0.52039156    0.017514555     0.42033547    0.014179077     0.65295788    0.023368231
            325     0.47593817    0.014177994     0.38381238    0.011625111      0.5985593    0.018741485
            330     0.46410076    0.023983504     0.37486766     0.01947314     0.57345607    0.024125487
            335     0.39134311     0.01668846     0.31953711    0.014495989     0.48252949    0.020451344
            340     0.39768064      0.0131874     0.32261617    0.011123698     0.49777046    0.016837633
            345      0.3698182    0.012644727     0.30109976    0.010604917     0.45868408    0.015947535
            350      0.3372398    0.023212927     0.27783477     0.02161221     0.41178593    0.024919907
            355     0.32939301    0.017992637     0.26410267    0.013868732     0.41709568     0.02473694
            360     0.27598945    0.011071042      0.2238433   0.0093494527     0.34515769     0.01401448
            365     0.29793589    0.025677382     0.24095988    0.018954284     0.37418127    0.036818894
            370     0.22940778   0.0093080809     0.18657945    0.007790598      0.2840311    0.012149846
            375     0.22249209    0.010933003     0.18109639   0.0093608591     0.27623994     0.01378796
            380     0.23493201    0.011240487     0.19176873   0.0094838065      0.2908257    0.014251792
            385     0.18803958    0.009055709      0.1534836   0.0076494835     0.23190273    0.011606137
            390     0.18767756    0.011521148      0.1534132     0.01054777     0.23181367    0.013068143
            395     0.16696692   0.0085619418     0.13675605   0.0071036862     0.20532831    0.011232521
            400     0.16890022   0.0096278717     0.13843627   0.0083683983     0.20793612    0.011729473
            405     0.15084162   0.0079876171     0.12140164   0.0065278075      0.1889132    0.010522588
            410     0.14658028   0.0079436555     0.11828203   0.0065270613     0.18368879    0.010381313
            415     0.13260133   0.0068972199     0.10693494   0.0057709145     0.16575714   0.0096317817
            420     0.12669597   0.0076496227     0.10173308   0.0065646471     0.15932464   0.0093909702
            425     0.12768786   0.0080645306     0.10401693     0.00701791     0.15851725   0.0098924456
            430     0.11692598   0.0074458303    0.095330394   0.0064451398     0.14412488   0.0092513246
            435      0.1097463   0.0070656417    0.090040502   0.0059724904     0.13435642   0.0090423366
            440     0.11361842   0.0086437181    0.093594577   0.0080468611      0.1399896    0.010211871
            445    0.097689169   0.0066549701    0.078644534   0.0055613789     0.12328715   0.0085127533
            450    0.091515077   0.0058679362    0.073921618   0.0048157922      0.1141982   0.0076030283
            455    0.077410302   0.0054858994    0.062951002   0.0044314104    0.095460777   0.0073638491
            460    0.091455325   0.0073200051    0.075778532   0.0065493552     0.11130371   0.0085107635
            465    0.093863528    0.011807324    0.075988968   0.0089592101     0.11770673    0.016662918
            470    0.074746187   0.0060550642    0.061056044   0.0052064096    0.092240345   0.0075932318
            475    0.059441335    0.004680368    0.047959046   0.0039724305    0.073935663   0.0062230336
            480    0.058932438   0.0056110773    0.048460743   0.0046673708    0.072243021   0.0073138087
            485    0.061090639   0.0061510095    0.050094957    0.005381476    0.075000582   0.0074364106
            490     0.05574959    0.005597457    0.044489005   0.0044612769     0.07077461   0.0075207891
            495    0.051861805   0.0059481959    0.042844115   0.0050458325    0.062970451   0.0076146145
            500    0.051861805   0.0059481959    0.042844115   0.0050458325    0.062970451   0.0076146145
