#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.2      3797.8473       10.65669      3084.9875      9.1944677      4752.9644      12.726386
            0.3      3779.5109       10.12407       3071.443      8.6393289      4727.2406      12.371057
            0.4      3730.4272      9.7936143      3032.5912       8.404962      4662.9172       11.86493
            0.5      3716.4768      10.170342      3021.4072      8.8013252      4645.6022      12.234107
            0.6      3673.6924      10.124982      2985.3755      8.6335901      4594.1328       12.30998
            0.7      3631.8608      9.8920189      2951.4541      8.5196978      4543.7411      12.167443
            0.8      3613.1216       9.882069      2938.5953      8.4491171      4513.2669      12.044495
            0.9      3534.1341      9.1796711      2871.5246      7.7867801      4420.1447      11.404269
              1      3496.7738      10.120108      2842.3234      8.6967473      4371.3519      12.225993
            1.1      3421.3521      9.2886853      2783.4321      8.2290652      4272.0814      11.175768
            1.2      3359.0042      9.7799413      2733.3004      8.4057529      4191.3342      12.119443
            1.3      3271.6044      10.033517       2661.114      8.8414536      4086.1587      12.145964
            1.4      3187.1821      9.4749696      2590.8623      8.0290399      3983.3894      11.561028
            1.5       3102.778      9.7084591      2522.9467      8.3522669      3876.2139      11.700471
            1.6       3004.763      8.9726825      2443.2923       7.615754      3753.7818      10.956398
            1.7      2908.2623      9.0827417      2367.9502      7.9610006      3627.5473      10.951672
            1.8      2806.9312      8.8402502      2284.0032      7.6685302      3503.5895      10.574434
            1.9      2704.3554      9.2043384      2204.3537      8.0901924      3367.7605      10.834042
              2      2587.8946      8.3289914      2104.9323      7.1633746      3232.9921      10.055632
            2.1      2453.1508      7.5440217      1998.2905      6.4430878      3057.5727      9.2938112
            2.2       2321.499      7.6260907      1890.4854      6.5339783      2895.8977      9.3318645
            2.3      2196.0794      7.4973645      1789.0444      6.4290517      2736.4711       9.179212
            2.4       2079.183      7.0434796      1693.8012      6.0287664      2591.2694      8.5756716
            2.5      1941.5339      6.7849192      1580.5891       5.762042      2422.0644      8.3104483
            2.6      1818.0105       6.717044      1483.6899      6.0016107      2260.5032      8.2323433
            2.7      1676.8144      6.4816219      1365.9495      5.5641636       2090.344      7.8546788
            2.8      1533.1176      6.0888501      1250.0974      5.2194382       1908.076      7.4550651
            2.9      1397.3825      5.6596964      1138.9008      4.8600388      1739.9056      7.0237357
              3      1267.9599      5.4795359      1033.7582      4.6537089      1578.9243      6.7577696
            3.1      1140.4773      5.2882879      929.09066      4.4958399        1422.02      6.4665799
            3.2      1012.0712      5.2946103      825.94669       4.561325      1258.9042      6.3620439
            3.3      901.97846      4.9332106       736.7251      4.2395562      1121.1966      6.0306271
            3.4        787.541      4.5011927      642.85582      3.8802529      979.58601      5.4366775
            3.5      688.28343      5.2320337      562.93955       4.714437      854.40642       5.884212
            3.6      587.44882      4.2761415      478.87362      3.6262253      731.90578      5.1302591
            3.7      498.35051      3.5383775      405.94444      2.9678023      622.72889      5.0197225
            3.8      414.51441      3.2883637      338.70971      2.8230361      515.02639      3.9360569
            3.9      342.85589      3.1149762      279.69596      2.6816264      426.54597      3.7549337
              4      281.64771       2.644685      229.59694      2.2555218      350.94932       3.262377
            4.1      229.43707      2.6436185        187.444      2.2485062      285.02706      3.2265156
            4.2      177.56308      2.0998167      145.01194      1.7698087      220.76963      2.6153859
            4.3       144.3674       2.436248      117.43761      2.1118799      180.50851      2.8412808
            4.4      114.01723      2.1921816      92.656504      1.8359715      142.94555      2.6948941
            4.5      22.206195     0.80547231      18.321554     0.69045729      27.275722     0.96422026
            4.6      15.705922     0.64211921      12.871214     0.54288614      19.427406     0.77900226
            4.7      9.4371132     0.55329843      7.7507723      0.4688435      11.648178     0.66927561
            4.8      8.6703082     0.71412428      7.1451213      0.6315321      10.669283     0.80722798
            4.9      5.0430963      0.3903711      4.0917736     0.32899948      6.3342334     0.47159752
              5      5.0430963      0.3903711      4.0917736     0.32899948      6.3342334     0.47159752
