#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      546.51373      3.5388348      428.46399      2.8741731      710.15587      4.6042187
            0.8      535.21695      3.1829832      419.24036      2.5743301      696.18238      4.2429402
            0.9      521.85438      2.9554394      409.03755      2.3694487      678.33168      4.0450555
              1      512.37809      3.7356803      401.69003      3.0437347       665.9029      4.8140011
            1.1      497.01421      3.0780587      389.62724      2.4551537      646.16117      4.1149608
            1.2      484.37412      3.2214235      379.83102      2.5060054      629.20531      4.4242731
            1.3      462.50955      2.7652672      362.55915      2.1887653      601.27799      3.7285664
            1.4      443.80244      2.6399215      347.78481      2.0756025      577.17484      3.5774212
            1.5      428.07367      2.7775127      335.78961      2.2195985      556.07188      3.7855038
            1.6      413.44956      3.0158566      325.27782      2.4524486      535.01722      3.9138336
            1.7      388.31094      2.6891461      304.83374      2.1021144      503.85675      3.6825273
            1.8      365.85859      2.6332869      287.53063      2.1600142      473.99184      3.5432432
            1.9      344.89366      2.4569322      271.07213      1.9196041      446.83608      3.3612236
              2      323.57228      2.4238623      253.99606      1.9350917      420.09723      3.2725258
            2.1      294.70999       2.246548      231.71983      1.7791366      381.52986       3.023868
            2.2      264.59756      2.1268402      208.40901      1.7062689      341.67726      2.8741629
            2.3      243.43805      1.9970374       192.0213      1.6458302      313.67987      2.9287719
            2.4       225.7167      2.0978016      176.91937      1.6595219      293.32348      2.8096497
            2.5      195.17124      1.7961473      153.26382      1.4125627      252.88627      2.4517986
            2.6      171.83765      1.9141569      134.92191      1.5461641      222.73122      2.4887342
            2.7       146.1643      1.5648282      114.57052      1.2431592      189.92353      2.1079607
            2.8      123.22485      1.3929665       96.97191      1.1373575      159.18302      1.9861222
            2.9      102.32431      1.3152744      79.957939      1.0411918      133.42219      1.7790509
              3      82.085589      1.2219557      64.495008     0.98425861      106.18312      1.6310153
            3.1       63.99954      1.0542442      50.025511     0.85522019      83.414442      1.3915897
            3.2        51.2744     0.94775047      40.075907      0.7583005      66.813271      1.3005495
            3.3      38.790078     0.76451424      30.111732     0.58991497       50.93308      1.0587715
            3.4      27.748667     0.67131923      21.746791     0.55134528      36.053849     0.93844084
            3.5      18.548514     0.55931007      14.573723       0.446185      23.960581     0.76111038
            3.6      12.938868     0.46542587      10.178606     0.36770593      16.692113     0.63368084
            3.7      7.3528443     0.39751582      5.7717335      0.3259418      9.5564217     0.51849146
            3.8      5.1058244     0.30143163      4.0084127     0.24090615       6.622641     0.40434002
            3.9      2.1683402     0.18530124      1.6779502     0.14000179       2.858159     0.26333926
              4       1.431627     0.16116865      1.1011768     0.12568762      1.9094445     0.21591912
            4.1     0.56744101    0.093298817     0.44305883    0.071483984     0.74114181     0.12987865
            4.2     0.16660031    0.057406998     0.13260477    0.046440763     0.21706455     0.07747791
            4.3    0.065260733    0.033632645    0.055185374    0.028682978    0.075998727     0.04010558
            4.4    0.035116692    0.025844651    0.026816216    0.020662965     0.04809539    0.034188642
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
