#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            385     0.20495805   0.0082530262     0.16132792   0.0063600729     0.26291635    0.011463019
            390     0.18329841   0.0084045798     0.14691013   0.0067690039     0.22973831    0.011165078
            395     0.18269056   0.0078125767     0.14795798   0.0062458374     0.22525985    0.011231817
            400     0.18372566   0.0077830753     0.14442306   0.0059295503     0.23585519    0.010989139
            405     0.16616733   0.0076841615     0.13505799   0.0066644297     0.20327709    0.013593218
            410     0.16259447   0.0084323199     0.12784523   0.0066606006     0.20917349    0.011338914
            415     0.15695319   0.0074953463     0.12305436   0.0056351173     0.20229665    0.010702195
            420     0.14845763   0.0070593421      0.1174851   0.0054660684     0.18897419   0.0098293508
            425      0.1396478   0.0079662304     0.11065733   0.0064683498     0.17794447    0.010477053
            430     0.12406756   0.0068244386     0.10037272   0.0052891278     0.15300398   0.0097555827
            435      0.1345011    0.012933243     0.10432187   0.0088669295     0.17593579     0.01985107
            440     0.10601613   0.0059883727    0.084480716   0.0045945892     0.13364473   0.0082968176
            445     0.11731801   0.0079614498    0.091803452   0.0057276619     0.15147957    0.011858145
            450     0.10654925   0.0065241091    0.086015172   0.0049074754     0.13170786   0.0093205612
            455     0.11090726    0.012930004    0.090226214   0.0090544695       0.135422    0.019782047
            460     0.10273045   0.0060057279    0.080555288   0.0045701819     0.13228462   0.0083327171
            465    0.096313392   0.0057728644    0.076926976   0.0043544313     0.12085348   0.0081027873
            470     0.10053951    0.008986527    0.081321878   0.0076670058     0.12478785    0.011157324
            475     0.08818971   0.0056000728    0.070128714   0.0044082709     0.11160815   0.0074807127
            480    0.082125806   0.0054273151    0.066211688   0.0042861337     0.10207679   0.0076876644
            485    0.083399154   0.0083767258    0.066087821   0.0059367454     0.10583063    0.012632182
            490    0.072735345   0.0048508429    0.058620646   0.0038167318    0.090080504   0.0068423878
            495    0.073145167   0.0050837774    0.058547778   0.0039230047     0.09147589   0.0070489528
            500    0.073915745   0.0060278448    0.058447148   0.0047805866    0.094449562   0.0080836129
            505    0.063358931   0.0049239865    0.049828996   0.0038453165    0.081627764    0.006682532
            510    0.066791351   0.0052978195    0.052226798   0.0039982646    0.086423275   0.0074142137
            515    0.056933214   0.0050338449    0.047887339   0.0042396185    0.066587277   0.0069550984
            520    0.055708623    0.004360839    0.044989239   0.0033555962    0.068636604    0.006074438
            525    0.054644629   0.0041060441    0.042610048   0.0030974647    0.070825342   0.0057563926
            530    0.048875224   0.0042078052    0.039681146   0.0033364336    0.059869519   0.0057063356
            535    0.049581812   0.0043743951     0.03913923   0.0033608802    0.063476662    0.006127995
            540      0.0458702   0.0039655535    0.036192916   0.0030623698    0.058649654   0.0054647669
            545    0.057698709   0.0052102238    0.045535493   0.0039903151    0.073944554   0.0074793372
            550    0.050160788   0.0054896415    0.039623134   0.0042778049    0.064034136     0.00773235
            555     0.04104517    0.003950814    0.034173699   0.0031450499    0.048394101   0.0054629969
            560    0.037811116   0.0037769679    0.028803142   0.0027465598    0.050550779   0.0054516141
            565    0.040839848   0.0050122753    0.034303288   0.0041073257    0.047736399   0.0067015792
            570    0.039693984   0.0053957364    0.033378366   0.0047586975    0.046713641   0.0065572375
            575    0.031216369   0.0036469226    0.025777997   0.0028440541    0.037124452   0.0052074463
            580    0.034423885   0.0039275756    0.028132967   0.0029910239    0.041768926   0.0055602727
            585    0.035561233    0.003865886    0.028413594     0.00312618    0.044849706   0.0051808243
            590     0.03258201   0.0038484091    0.025612044   0.0031051666     0.04186021   0.0050606037
            595    0.029623002    0.003257217    0.023618429   0.0024430179    0.037209978   0.0046305677
            600    0.026220833     0.00311774     0.02114241   0.0023143219    0.032364273   0.0045829046
            605    0.027710709   0.0033656678    0.021804712   0.0025757828    0.035498347   0.0046714202
            610    0.029123148   0.0034267441    0.023906019   0.0026418026    0.035024592   0.0048449782
            615    0.027970175   0.0043793546    0.022293742   0.0033829619    0.035303422   0.0061096819
            620    0.023172452   0.0027511545    0.018179072    0.002061399    0.029750993   0.0040167711
            625    0.022834207    0.002753742    0.017940725    0.002107114    0.029169535   0.0037959496
            630    0.020721189   0.0028103147    0.016093081   0.0020160832    0.027006627   0.0041605075
            635    0.019992432   0.0025700356    0.016173444   0.0022076973    0.024548636    0.004091785
            640    0.021184235   0.0026829738    0.016441863   0.0019694704    0.034717495   0.0083869932
            645    0.021440165   0.0028735571    0.016934359   0.0021500231     0.02726606   0.0040517354
            650    0.021177921   0.0027595485    0.016281933   0.0020513278    0.027963631    0.003890283
            655     0.01790552   0.0026731473    0.014041723   0.0019479001    0.022939809   0.0038662399
            660    0.014650347   0.0024024299    0.011969119   0.0018405434    0.017759256   0.0033553917
            665    0.014038144   0.0022623237    0.011206429   0.0016731594    0.017678938   0.0033110832
            670    0.011866308   0.0021783068    0.009365488   0.0015809722    0.015108858   0.0031569181
            675    0.013145431   0.0023693697    0.012316331   0.0049106168    0.013145431   0.0023693697
            680     0.01354063   0.0022534799    0.010914454   0.0016938135     0.01674573   0.0032397821
            685    0.017785844   0.0031383995    0.014744104   0.0026015301    0.021185777   0.0039736445
            690    0.012630054   0.0020297494   0.0099402799   0.0015293664    0.016100547   0.0028586302
            695    0.015373552   0.0028076546    0.011746486   0.0019812352    0.020462493   0.0041982416
            700    0.014802938   0.0043322124    0.010939116   0.0029636789    0.020504884   0.0065790778
            705    0.012565838   0.0021087942    0.010215555    0.001622621    0.015311237   0.0030766546
            710    0.011973596    0.001970403   0.0092924705   0.0014872773    0.015581234   0.0027186131
            715    0.010879682   0.0026167632   0.0088492972   0.0023732638    0.013551154    0.003022062
            720    0.010891294   0.0020626431   0.0090329984   0.0015383314     0.01283904   0.0029757424
            725    0.015679059   0.0033195069    0.012863288   0.0032811018     0.01925434   0.0033824554
            730   0.0096745756   0.0017655729   0.0073372082   0.0012982426    0.012976782   0.0025140221
            735    0.010482665   0.0019664845   0.0083094817   0.0014890842    0.013249991   0.0027228107
            740    0.013606862   0.0031701892    0.011790544   0.0030790172    0.015319284   0.0033418546
            745   0.0098353069   0.0017449948   0.0076960763   0.0013644373    0.012637579   0.0023714593
            750   0.0093127695   0.0020220284   0.0079111543     0.00160547    0.010600432   0.0026986079
            755    0.010588464   0.0018490088   0.0079257361   0.0013514164     0.01441986   0.0026416327
            760    0.029431898    0.022654959    0.020809666    0.015542139    0.042513965    0.033752973
            765   0.0085093608    0.001633999   0.0065028426   0.0012147468    0.011302919   0.0023461858
            770   0.0072472877   0.0015546188   0.0062793959   0.0013013607   0.0079990652   0.0021971579
            775   0.0034008712   0.0011257879   0.0028033641  0.00085234249   0.0040379969    0.001548988
            780     0.00923745    0.001662714   0.0073230589    0.001284819    0.011628477   0.0022961465
            785   0.0072759872   0.0015665597   0.0058121271   0.0011661557   0.0091119681   0.0022668851
            790   0.0056932083    0.001525574   0.0045470016   0.0010898783   0.0070738695   0.0022670407
            795   0.0061264929   0.0014343041   0.0047595866   0.0010576756   0.0079402735    0.002036447
            800   0.0044789698   0.0012077882   0.0032773863  0.00085623331   0.0062815262   0.0017826283
            805   0.0029722416   0.0011616354   0.0024286677  0.00085214306    0.003602442    0.001671149
            810   0.0043879618   0.0014338797   0.0037867663   0.0010174821    0.004858512   0.0021204798
            815    0.003669062   0.0013153195   0.0030998665  0.00099452845   0.0041900731   0.0018957277
            820   0.0041498188   0.0011828161   0.0032889094  0.00089553735   0.0052111225    0.001631177
            825   0.0063114086   0.0017222413   0.0045833132   0.0011841812   0.0089502131   0.0026701262
            830   0.0041618506   0.0013098883    0.003478779  0.00097307674   0.0048342411   0.0019367262
            835   0.0042485533   0.0012342478   0.0032580223  0.00091993299   0.0056376757   0.0017830757
            840   0.0045265564   0.0012131392   0.0034752941   0.0008948562   0.0059635803   0.0017200382
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0042635613   0.0011851611   0.0033413481  0.00087345089   0.0054063785   0.0017253966
            855    0.003808795   0.0012887749   0.0031209602  0.00097339615   0.0045756629   0.0017927036
            860   0.0030921526  0.00095430807   0.0023411129  0.00071703193   0.0041450302   0.0013110031
            865   0.0034775835   0.0010376548   0.0026101367  0.00074560278   0.0047121272   0.0015188204
            870    0.003385876   0.0010713759   0.0025717329  0.00078618934   0.0045109952   0.0015346246
            875   0.0048204579   0.0027980415   0.0041753641   0.0026521038   0.0055480064   0.0028306584
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042492655    0.001276335   0.0033754302  0.00091141132   0.0053151097   0.0019413872
            895   0.0037244706   0.0010663965   0.0030606804    0.000858557   0.0044125565   0.0013964768
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0027517393   0.0012522148   0.0019732846  0.00085718976   0.0039462703   0.0019083901
            910   0.0038966932   0.0011110798   0.0029886105  0.00083688163   0.0051538124   0.0015428179
            915   0.0038603244  0.00099846867   0.0030059396  0.00079033136    0.004968538   0.0013467734
            920   0.0017002544  0.00070790934   0.0013825883  0.00058451569   0.0020856662  0.00089246051
            925   0.0019469762   0.0010380888   0.0014926168  0.00070408238   0.0025714277   0.0016062547
            930    0.001572229  0.00088784591    0.001341787  0.00064208172    0.001754461   0.0013061767
            935   0.0031910016   0.0010101116   0.0024602798  0.00076038181    0.004185488   0.0013980124
            940   0.0023059841  0.00090825755   0.0018185437  0.00069888167   0.0029425819   0.0012267873
            945  0.00041947217  0.00054460758  0.00030190144  0.00035694995  0.00060952626  0.00086383296
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0030675104   0.0015673025   0.0021658824   0.0010263476   0.0045357202   0.0025292218
            960  0.00095812397  0.00083406115  0.00083269952  0.00058481273   0.0010419332   0.0011221062
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0029113132  0.00088381623   0.0022122417  0.00067874213   0.0038994277   0.0011812965
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020910588  0.00082134802   0.0016655453  0.00063487605   0.0026159491   0.0010888589
            995   0.0017021113   0.0007872051   0.0013168204  0.00058486368   0.0022350716   0.0011046655
           1000   0.0017021113   0.0007872051   0.0013168204  0.00058486368   0.0022350716   0.0011046655
