#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
            365    0.086258543   0.0069800396    0.072528234   0.0062736483     0.10315943   0.0083561334
            370     0.07554288   0.0055870787    0.062118086   0.0048049009    0.092819399   0.0069033231
            375    0.075237869    0.008017386    0.062480413   0.0071400872    0.091823822   0.0095040104
            380    0.081243257   0.0075385887    0.068923549   0.0066989995    0.095751701   0.0089127113
            385    0.065213277   0.0053126701     0.05281428   0.0044250548    0.081798086   0.0067893602
            390    0.067283688   0.0053891643    0.055468043   0.0045376346    0.082503848   0.0068761147
            395    0.060653322   0.0054371794     0.05013048   0.0046723025    0.074071873   0.0065966232
            400    0.059487351   0.0057152449    0.049203911   0.0050275859    0.073043142   0.0068596175
            405    0.050810893   0.0047872512    0.041310421    0.004052574    0.062595994   0.0059989595
            410    0.046415383   0.0048872537    0.038680398   0.0039244252      0.0554291   0.0067173425
            415    0.041225163   0.0037571206    0.032901043   0.0029857442    0.052308603   0.0049891439
            420    0.051807122   0.0058137149    0.042493501    0.005167078    0.063465863   0.0067910608
            425    0.042990925   0.0055372058    0.035637749   0.0051727296    0.052623415   0.0062972019
            430     0.03541635   0.0055653335    0.031265695   0.0050570974    0.038858049   0.0063251493
            435    0.034659002   0.0043201965    0.029209971   0.0037104454    0.040919648   0.0052483848
            440     0.04770503   0.0067312981     0.04049614   0.0066694452    0.057977698   0.0074320598
            445    0.039782912   0.0051721412    0.032015288   0.0043281345    0.050539421   0.0065484977
            450    0.035501418   0.0042267338    0.029956102   0.0036749758    0.042079355   0.0052187036
            455    0.024716923   0.0031637199    0.020265875   0.0026157593    0.030327835   0.0041420021
            460    0.035472909   0.0042397903    0.028833672   0.0036474594    0.044465088   0.0050866693
            465    0.040341189    0.010822147    0.032633717   0.0081070153    0.051269191    0.015324822
            470    0.031444655   0.0048209593    0.026707472    0.004328224    0.037132757   0.0056749412
            475    0.018639968   0.0029401735    0.015314258   0.0024644701    0.022781221   0.0036669001
            480    0.022198938    0.003250048    0.017763237   0.0026910697    0.028188076   0.0040820093
            485     0.01952662   0.0042945545    0.016790215   0.0040672965    0.022391695   0.0045737318
            490    0.024724661   0.0045263038    0.019690207   0.0035719744    0.031812357   0.0062267594
            495    0.021325214   0.0047685824    0.018031479   0.0043383114    0.025168003   0.0052384627
            500    0.021325214   0.0047685824    0.018031479   0.0043383114    0.025168003   0.0052384627
