#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.046128986   0.0044463892    0.038344726   0.0035568137    0.054637459   0.0060644729
            560    0.045466773   0.0042392668    0.035238506   0.0031632692    0.059648312   0.0060113821
            565    0.048568293     0.00552024    0.040842493   0.0046341863    0.057018345   0.0071671345
            570    0.044076515   0.0056561285    0.037277952   0.0050150888    0.051595269   0.0067976507
            575    0.036496502   0.0039626244    0.030214684   0.0031090156    0.043377336   0.0055909771
            580    0.055514187    0.015584873    0.033797838   0.0035892962    0.071560965     0.02350254
            585    0.053538537   0.0083540837     0.04507091   0.0080518173    0.063913381   0.0086976349
            590    0.039253272   0.0043453666    0.031371447   0.0036115704    0.049681062   0.0055362571
            595    0.033912203   0.0036550654    0.027066391   0.0028264451    0.042690048   0.0050431529
            600    0.029614531   0.0034839067    0.024062048    0.002723255    0.036368451   0.0048933025
            605    0.030885475   0.0036223381     0.02450103   0.0028285726    0.039306359   0.0049287912
            610    0.030966461   0.0046853191    0.026322248   0.0034375451    0.035663154   0.0069923287
            615    0.032514569   0.0048409417    0.026186842    0.003860567    0.040639155   0.0065211116
            620    0.027514639   0.0031720253    0.022239695   0.0025511349    0.034121346    0.004342643
            625    0.026502722   0.0033219705    0.021380458   0.0028741164     0.03301342   0.0041393608
            630    0.023955237   0.0030792417    0.018833787   0.0022883456    0.030865304   0.0044161886
            635    0.021245075    0.002700914     0.01721462   0.0023227806    0.026090614   0.0042068669
            640    0.023280153   0.0028823189    0.018086054   0.0021252727    0.037445673   0.0085092284
            645    0.021391364   0.0030010542    0.017067415   0.0022451127    0.026854283   0.0042347836
            650    0.026462353   0.0040111503    0.020134887   0.0028731997    0.035440916   0.0058443734
            655    0.018944719    0.002740453    0.014891434   0.0020088341    0.024213367        0.00394
            660    0.017398531   0.0028293876    0.014820954   0.0024542967    0.020122948   0.0035903777
            665     0.01479373   0.0023245903    0.011770143   0.0017200914    0.018720693   0.0033929742
            670    0.013348979   0.0022781664    0.010514658   0.0016644414    0.017057335   0.0032761958
            675    0.013440929   0.0023877234    0.012564217   0.0018348847     0.01345656   0.0028227182
            680    0.015291644    0.002487718    0.012461697   0.0019357829    0.018727784   0.0034510661
            685    0.019234219   0.0032228012    0.015892861   0.0026668696    0.023044092   0.0040818547
            690    0.014968642   0.0024933973    0.012005336   0.0020447039    0.018756623   0.0032391331
            695    0.016590614   0.0028945191    0.012654467   0.0020494314    0.022147599   0.0043111957
            700    0.015201234   0.0043504813    0.011220814   0.0029770351    0.021086658   0.0066047477
            705    0.017706855   0.0040876315    0.015068979   0.0038857467    0.020565647   0.0044425277
            710    0.012708712   0.0020381077   0.0098024546   0.0015304679    0.016679097   0.0028280558
            715    0.012452273   0.0028113121    0.010190455   0.0025405726    0.015409259   0.0032408779
            720    0.011885253   0.0021802395   0.0098271797   0.0016378143    0.014114201   0.0031130697
            725    0.015679059   0.0033195069    0.012863288   0.0032811018     0.01925434   0.0033824554
            730    0.010357723   0.0018305012   0.0078981176   0.0013574937    0.013812916    0.002583234
            735    0.014104719   0.0032320224    0.011970219   0.0031050113    0.016581882   0.0034767416
            740     0.01781179   0.0045251566    0.015885526   0.0045325528    0.019328098   0.0043359854
            745    0.010198029   0.0017822909   0.0079671225   0.0013910959    0.013135932   0.0024232519
            750   0.0095643307   0.0020376152   0.0080836058   0.0016147044    0.010979192   0.0027250559
            755    0.010588464   0.0018490088   0.0079257361   0.0013514164     0.01441986   0.0026416327
            760    0.030737463    0.022669439    0.021936604    0.015558408    0.044028941    0.033765704
            765   0.0089028235   0.0016806992   0.0068546455   0.0012646591    0.011727962   0.0023843723
            770   0.0078855071    0.001618832    0.006764814    0.001345999   0.0088576025   0.0022794797
            775   0.0055860858   0.0021514281   0.0044953386   0.0016408513   0.0069459014   0.0029226783
            780   0.0096551733   0.0017143784   0.0076353069   0.0013222136    0.012203936   0.0023671522
            785    0.009121151    0.001996205   0.0074060794   0.0016219146    0.011300833   0.0026497806
            790    0.006056407   0.0015682079   0.0048661367   0.0011356372   0.0074783083   0.0023028304
            795   0.0061264929   0.0014343041   0.0047595866   0.0010576756   0.0079402735    0.002036447
            800   0.0044789698   0.0012077882   0.0032773863  0.00085623331   0.0062815262   0.0017826283
            805   0.0029722416   0.0011616354   0.0024286677  0.00085214306    0.003602442    0.001671149
            810   0.0054046041   0.0016347346    0.004633062   0.0012250436   0.0061135517   0.0026404225
            815    0.003669062   0.0013153195   0.0030998665  0.00099452845   0.0041900731   0.0018957277
            820   0.0048792178   0.0012904027   0.0038579396  0.00098235117   0.0061675612   0.0017686122
            825   0.0079085469   0.0020595932    0.006075205   0.0015859229    0.010636064   0.0029251665
            830   0.0045832369   0.0013759927   0.0037678601   0.0010151048   0.0054764033   0.0020404018
            835   0.0042485533   0.0012342478   0.0032580223  0.00091993299   0.0056376757   0.0017830757
            840    0.005912814   0.0016716706   0.0047172337   0.0013917321   0.0075493864   0.0021338105
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0042635613   0.0011851611   0.0033413481  0.00087345089   0.0054063785   0.0017253966
            855    0.003808795   0.0012887749   0.0031209602  0.00097339615   0.0045756629   0.0017927036
            860   0.0026462448   0.0010533365   0.0021121399  0.00075270059   0.0033125978   0.0015529338
            865   0.0034775835   0.0010376548   0.0026101367  0.00074560278   0.0047121272   0.0015188204
            870   0.0036433068   0.0011018667   0.0027455644  0.00080517579   0.0049045851   0.0015842886
            875    0.006566849   0.0032982742   0.0058984801   0.0031626708   0.0072218378   0.0032884736
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042492655    0.001276335   0.0033754302  0.00091141132   0.0053151097   0.0019413872
            895   0.0037244706   0.0010663965   0.0030606804    0.000858557   0.0044125565   0.0013964768
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0031072496   0.0013016977   0.0022579905  0.00090322955   0.0043974118   0.0019609847
            910   0.0038966932   0.0011110798   0.0029886105  0.00083688163   0.0051538124   0.0015428179
            915   0.0062652846   0.0026038807   0.0056126805   0.0027237919   0.0068940706   0.0023497029
            920   0.0017002544  0.00070790934   0.0013825883  0.00058451569   0.0020856662  0.00089246051
            925   0.0019469762   0.0010380888   0.0014926168  0.00070408238   0.0025714277   0.0016062547
            930    0.001572229  0.00088784591    0.001341787  0.00064208172    0.001754461   0.0013061767
            935   0.0031910016   0.0010101116   0.0024602798  0.00076038181    0.004185488   0.0013980124
            940   0.0023059841  0.00090825755   0.0018185437  0.00069888167   0.0029425819   0.0012267873
            945  0.00041947217  0.00054460758  0.00030190144  0.00035694995  0.00060952626  0.00086383296
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0030675104   0.0015673025   0.0021658824   0.0010263476   0.0045357202   0.0025292218
            960    0.001783434   0.0011733399   0.0015772464  0.00094673155   0.0019523561   0.0015598101
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0029113132  0.00088381623   0.0022122417  0.00067874213   0.0038994277   0.0011812965
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020910588  0.00082134802   0.0016655453  0.00063487605   0.0026159491   0.0010888589
            995   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
           1000   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
