#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             86      1.1423178    0.041386367     0.88644643    0.033087025      1.5051473    0.056743752
             87      1.4449776     0.04446682      1.1111656    0.033855432      1.9258592    0.061992019
             88      1.7863378    0.049101106      1.3769694     0.03766905      2.3744859    0.067677732
             89      2.1932172    0.054518589      1.6996202    0.041877794       2.890996    0.075574654
             90      3.2831639     0.07085703      2.5777246    0.057293015      4.2552003    0.095239388
             91      4.9228123    0.082096559      3.8254548    0.063331624      6.4731218     0.11347533
             92      7.7181492     0.10257102      6.0142991     0.07921262      10.103572     0.14190434
             93        10.6518     0.12209406      8.3406316    0.095241226      13.855511     0.16913506
             94      13.768307     0.13747779      10.779617     0.11080472      17.902432     0.20395448
             95      17.089693     0.15354353      13.331866     0.11839189      22.343833     0.21299034
             96      20.620499     0.16879181      16.095116     0.13143475      26.958046     0.23485956
             97      24.347872     0.18557418      19.061468     0.14633991      31.706818     0.25579579
             98      26.783146     0.19519763      21.004057     0.15943612      34.773169     0.28735515
             99      29.876778     0.20402389      23.429024     0.15989238      38.798693     0.28211423
            100        32.0383     0.21849159      25.140908     0.17593302      41.637393     0.30530421
            101      34.492162     0.21783396      27.013715     0.16970573      44.874423     0.29931629
            102      36.474248     0.22749741      28.544021     0.17988337      47.520852     0.30845566
            103      38.053305     0.23084688      29.760843     0.17971907      49.622951     0.31529269
            104      40.172763     0.28470134       31.54551     0.24134365      52.123931     0.35573434
            105      41.413513     0.25866482      32.499105     0.20377973      53.813711     0.37185238
            106      42.750253     0.25241813      33.599327     0.20140441      55.384043     0.33833055
            107      44.060203     0.25008168      34.634372     0.19760648      57.067163     0.34268373
            108      44.666245     0.24928642      35.119657     0.19622895      57.839572     0.34227054
            109      45.765931     0.26629296      36.000732     0.21387285      59.240762     0.35584197
            110      47.136666     0.27873533      37.063621     0.22984143      61.068673     0.36603538
            111      46.994223     0.25455088      36.926409      0.1999822      60.918868      0.3496188
            112      47.624619     0.25741389      37.404347     0.20145032      61.771799     0.35092757
            113      48.498709     0.26520006      38.184483     0.21100337      62.709443     0.35642211
            114       48.63699     0.26278982      38.279207     0.21026204      62.922896     0.36302042
            115      48.951139     0.26416548      38.526972     0.20863964      63.342027     0.35507977
            116      49.629098      0.2683232       39.06461     0.21007511      64.198948     0.36468047
            117      49.409369     0.26657028      38.926675     0.21160858      63.853079      0.3601885
            118      49.793888     0.27096488      39.301591     0.21789368      64.204302     0.36043401
            119       49.96508     0.26301047      39.328679     0.20717395      64.664077     0.35450874
            120      49.761212     0.27177345      39.212954     0.21643877      64.307399     0.36619044
            121      49.141733     0.26147887      38.771318      0.2061461      63.393536     0.35340427
            122      49.675925     0.28377495      39.247592     0.23159974      63.975545     0.37389713
            123      49.544932     0.27351168      39.102575     0.22025183      63.909611     0.36027958
            124      49.719341     0.26555101      39.243173     0.21044898      64.124587     0.35603562
            125      49.508858     0.27632558      39.134114     0.22174502      63.719997     0.38937487
            126      48.959365     0.26197569      38.669758     0.20795053      63.104335     0.35689884
            127      48.607983     0.26133754      38.392333     0.20634317      62.641717     0.35255386
            128      48.480515     0.26535796      38.249728     0.21039081      62.439412     0.38515436
            129      48.694815     0.26787675       38.41761     0.21259077      62.867545     0.35855911
            130      48.115844     0.26084267      38.041466     0.20642417      61.932897     0.35138979
            131      47.575499     0.25965448      37.632417     0.20483455      61.199901     0.35421312
            132      48.159131     0.26983605      38.066703     0.21633573      62.029682     0.35702903
            133      47.028998     0.26673713      37.245924     0.21685454      60.417757     0.35060563
            134      47.099408     0.27398854      37.272773     0.22204236      60.568604     0.36090101
            135      46.704586      0.2574252      36.970929     0.20517621      60.044698     0.34577722
            136      46.394519     0.25972035      36.765605     0.20774276      59.572359     0.34615404
            137      45.545182     0.25373221      36.061288     0.20299761      58.534484     0.34223452
            138      46.112972     0.25926156      36.481768     0.20752185      59.339211     0.34818661
            139      45.156002     0.25225035      35.751781     0.19939292      58.056886     0.33938669
            140      44.613963     0.26572443      35.409325     0.21903561      57.177181     0.34277602
            141      44.658607     0.26105299      35.349232     0.21155368      57.439845     0.34125484
            142      43.930852     0.26737608      34.843465      0.2186316      56.362386     0.34723695
            143      44.301702     0.27427676      35.122787     0.22489361      56.880326     0.35297095
            144      43.166309     0.25117972      34.220523     0.19986858      55.448003     0.33585285
            145      42.615716      0.2470418      33.783789     0.19674502      54.705711     0.32963035
            146       42.83127     0.24855179      33.979256     0.19829907      54.941647     0.33787259
            147      42.991475     0.33563918      34.153017     0.29298278      55.051512     0.39897471
            148      42.121935     0.24395989      33.419863      0.1947684      54.023713     0.33149672
            149      41.706902     0.26786184      33.057728     0.21977619      53.600382     0.34512488
            150      40.908466     0.24355179       32.49851     0.19570178      52.384378     0.33018499
            151      41.102361     0.28333985      32.633224     0.23605721      52.690464     0.35635765
            152       40.50559     0.23954627      32.151609     0.18991938      51.926669     0.32004161
            153      39.559606     0.23703439       31.41996     0.18797012      50.685339     0.31515239
            154      39.926522     0.24740842      31.687259     0.19983326      51.207972     0.32560456
            155      39.518592     0.23898939      31.388463     0.19013327      50.623235     0.32306316
            156      39.049079     0.23993333      31.038019      0.1935378      49.985194      0.3172575
            157       38.37571     0.23314186      30.461274     0.18527123      49.209433     0.31614635
            158      38.412701      0.2333624      30.539663     0.18552626      49.149034      0.3151143
            159      38.038717     0.24101905      30.181169     0.19441271      48.829028     0.31465535
            160       37.57273     0.23090469      29.896155     0.18520292      48.029707      0.3113691
            161       37.63667     0.23523589      29.936166     0.18881082      48.162878     0.31455307
            162      37.088118     0.23585728      29.524173     0.18966123      47.393885     0.30989749
            163      37.060243     0.23498134       29.51786     0.19055973      47.323427     0.31524448
            164      36.397654     0.23201771      29.038835     0.20636105      46.372404     0.37082817
            165      36.308206     0.22885042      28.924399     0.18280617      46.356517     0.30350668
            166      35.694059     0.22780551      28.379154     0.18204294      45.694094     0.30261319
            167      35.158531     0.22431817      28.006896     0.17938823      44.891865     0.29972764
            168      34.834826      0.2230257      27.702828     0.17774838      44.579446     0.29745601
            169      34.532575     0.22312724      27.516104     0.17972534      44.074153     0.30272247
            170      34.322386     0.22248668      27.355991     0.17768073       43.80013     0.29458886
            171      33.917796     0.22369706      27.033628     0.18031191      43.282497     0.29511017
            172      33.855818     0.23408504      26.972965     0.19150381      43.238563     0.30409167
            173       33.32109     0.22100052      26.576516     0.17682701      42.479056     0.29735163
            174      33.569056     0.24917374       26.73554     0.20261318       42.89707     0.32330951
            175      32.707114     0.22276022      26.061715     0.18078969      41.759349     0.29231666
            176      32.734955     0.21792049      26.116168     0.17491541      41.721743     0.28924313
            177      32.277761     0.21727113       25.75171     0.17357445      41.143638     0.28782085
            178       32.02306     0.23374521        25.6078     0.19414332      40.698019     0.29892941
            179      32.003556     0.21762706      25.548216     0.17475562      40.762835     0.28789393
            180      31.253584     0.21962699       24.98283     0.17786324      39.746366     0.28819531
            181       31.33127     0.22776001      25.035582     0.18523709      39.861939     0.29603376
            182      30.914144     0.21219417        24.6906     0.17010536       39.35597     0.28033233
            183      30.480059     0.21403032      24.332369     0.17138547      38.835179     0.28269866
            184      30.050675     0.21145878      24.021297     0.16936531      38.219632     0.27800543
            185      30.059699     0.21138578      24.041423     0.17194102       38.20086     0.28163146
            186       29.68916     0.20803924      23.699174     0.16624265      37.837907     0.27576197
            187      29.852569     0.21315511      23.834155      0.1711338      38.035225     0.28117715
            188      29.192827     0.20967952      23.360521     0.16852695      37.079065     0.27657923
            189      29.083558     0.20897335      23.299012     0.16848993      36.880395     0.27916737
            190      28.510962     0.20546315      22.772886     0.16411812      36.302889     0.27175374
            191      28.663651     0.20508576      22.949104      0.1644735       36.38069     0.27284185
            192      28.059837     0.21817023      22.374206     0.17148141      35.812033     0.29246987
            193      28.062228     0.23171423      22.430123     0.18566048      35.704266     0.29757112
            194      27.833178     0.20667203      22.213077     0.16530411       35.49247     0.27140138
            195       27.78171     0.20488665      22.248753     0.16641765       35.26152     0.27161731
            196      27.535822     0.20639966      22.011433     0.16418357      35.013117     0.27159306
            197      27.116895      0.1998613      21.707682     0.15943558      34.436326     0.26444915
            198      27.383273     0.21665081      21.876941     0.17382338      34.848672     0.28012125
            199       26.63362     0.20017353      21.320003     0.16057571       33.82408     0.26351585
            200      26.744099     0.19776849      21.370516     0.15868799      34.027458     0.25896833
            201       26.14458     0.19608467      20.969018     0.15763086      33.113511     0.25990959
            202      26.548915     0.20172186      21.223487     0.16289457      33.771851     0.26548743
            203      25.907679     0.20709011      20.755589     0.16826168      32.826652     0.26945231
            204      25.813078     0.19965361      20.642116     0.16076699       32.79614     0.26173275
            205      25.397784     0.19416318      20.330359     0.15645457      32.223427     0.25574042
            206      25.051268     0.19347756        20.0074     0.15578697      31.866528     0.25228595
            207       24.81108     0.19600953      19.851604     0.15660514      31.489814     0.25804029
            208      24.719723     0.19469145      19.852908     0.15679658      31.225444     0.25521628
            209      24.624094      0.1923685      19.738106     0.15466007        31.1808     0.25179834
            210      24.309324      0.1907864      19.465256     0.15415383      30.823808     0.25099208
            211      24.432599     0.19423995      19.562618     0.15574345      31.003098      0.2541489
            212      23.909557     0.18734075      19.163646     0.15086491      30.271317     0.24708777
            213      23.775292     0.23185984      19.064352     0.19774545      30.080938     0.28368365
            214      23.654472     0.19219238      18.875508     0.15404016      30.116356     0.25173688
            215      23.523775     0.19328836      18.802731     0.15546758      29.878777     0.25399245
            216      23.177442     0.19596899      18.584614     0.15642623      29.315616     0.25885808
            217      23.065481     0.18862451      18.391188     0.15017762      29.398511     0.24949045
            218        22.6135     0.18356554      18.099388     0.14653882      28.676901     0.24693754
            219      22.604072     0.19033258      18.103685     0.15436347      28.637517     0.24975336
            220      22.925367     0.19125466      18.422958      0.1586289      28.911299     0.26847702
            221      22.064085     0.18207012      17.670973     0.14538157      27.942786       0.240057
            222         22.066     0.18547332      17.702376     0.14957553      27.879482     0.24286848
            223      22.101382     0.18559871      17.687086     0.15229305       28.01733     0.24078354
            224       21.85009     0.18287778      17.506362      0.1476536      27.677145     0.24002213
            225      21.825957     0.22297976      17.475371     0.17476544       27.64688     0.29914412
            226      21.667369     0.18527452      17.341085     0.15029513      27.478224     0.24169401
            227      21.312258     0.18011294         17.089     0.14800166      26.944994     0.24619963
            228      20.939187     0.17946231      16.779885     0.14435666      26.501972     0.23698265
            229      20.883904     0.18012287      16.693909     0.14483516      26.520317      0.2356187
            230      21.054373     0.18746025      16.907642     0.15586091      26.573114     0.24308478
            231       20.57884     0.17661484      16.504078     0.14269777      26.019625      0.2329265
            232      20.660666     0.17943072      16.521473     0.14427731      26.217216       0.235927
            233      19.870352     0.17413937      15.889838       0.139201      25.214463     0.23016442
            234       20.49713     0.20570272      16.387246      0.1619632      26.026907     0.27712149
            235      20.148876     0.17963159      16.163152     0.14479467      25.467044     0.23699746
            236      20.000253     0.17449608      16.027826     0.14085446      25.312764     0.22977041
            237      19.819679     0.18464287      15.919282     0.14979558      25.015585     0.24319307
            238      19.722403     0.17932882      15.855255     0.14757957      24.847284     0.23365439
            239       19.65879     0.17482198      15.800368     0.14269996      24.774019     0.23269772
            240      19.468867      0.1830374      15.610445     0.14871774      24.625568     0.24109451
            241      19.286573     0.17499544      15.454582      0.1432018      24.398812     0.23968423
            242      19.356978     0.18630758       15.55555      0.1617478      24.402043     0.24525079
            243      19.053409     0.18746442      15.266233     0.15105112      24.119271     0.24445413
            244      18.960883     0.17289467      15.164147     0.13918006      24.053182     0.22560608
            245      18.435583     0.17122609      14.796751     0.13865556      23.274126     0.22548739
            246      18.511878     0.16790979       14.82874     0.13484007      23.434056     0.22140403
            247      18.746507     0.17297694       15.03322     0.13935349      23.689944     0.22784252
            248      18.302248     0.17301167      14.696085     0.14067945      23.097955     0.22665074
            249      18.308274     0.16911971      14.661096     0.13608144      23.187464     0.22148406
            250       18.43934     0.17259056      14.805724     0.13962772      23.264638     0.23037283
            251      18.024596     0.17033683      14.452843     0.13794758      22.782459     0.22559616
            252      18.039118     0.17389959      14.446465     0.14070715       22.84512     0.23332532
            253      17.838861     0.17716066      14.263211     0.14100807      22.639102     0.23460246
            254      17.657443     0.16942891      14.141298     0.13638094      22.357773      0.2214757
            255       17.61398     0.17623576      14.187248     0.18365492      22.144952     0.26087747
            256      17.389248     0.17489426      13.899146     0.14086174      22.071854     0.22736653
            257      17.308654     0.17719279      13.898456     0.14758691      21.844304     0.22552071
            258      16.994726     0.16837036      13.666683     0.13760596      21.398389     0.22377886
            259      17.179743     0.16688425      13.748697     0.13465147      21.780631     0.21819853
            260      16.771551     0.16250203      13.416569     0.13154289       21.27319     0.21297174
            261      16.674589     0.17561672      13.383195     0.14568048       21.06045      0.2233298
            262      16.770557      0.1687252      13.443199     0.13478446      21.207701     0.22284784
            263      16.832892     0.20399135      13.497654      0.1664904      21.281148     0.26277561
            264       16.55466     0.19773966      13.248356     0.16795491      20.990281     0.24076097
            265      16.408416     0.17104754      13.177241     0.14048966      20.696035      0.2203055
            266      16.387584     0.16440902      13.165412     0.13243035      20.666879     0.21411353
            267      16.220088     0.16397984      13.036186     0.13295545      20.439232     0.21487457
            268      15.938602     0.17589583      12.811156     0.14584452      20.110394     0.22494692
            269      15.946166      0.1636417      12.839416     0.13281031      20.042545     0.21805782
            270      15.925283     0.17544197      12.756332     0.14532405      20.170605     0.22387905
            271      15.864441     0.16928406      12.734458      0.1373445      20.039446     0.21860973
            272      15.585183      0.1614384      12.530831     0.13217111      19.627926     0.20869525
            273       15.68069     0.16432459      12.598798     0.13343088      19.890061     0.33205489
            274      16.247835     0.20996762       13.08173     0.17398163      20.435178     0.26293665
            275      15.596378     0.15899381       12.51584     0.12853831      19.699665     0.20950928
            276      15.126364     0.16672623      12.138502     0.13645732      19.103178     0.21290186
            277      15.310645     0.15968539      12.292862     0.12917522      19.321377      0.2092692
            278      15.162642     0.16865465      12.173131     0.13913302      19.138178     0.21503556
            279      15.144501      0.1896556      12.294056     0.23684158      18.875295     0.33553658
            280      15.137681     0.18057305      12.132842     0.14884711      19.152647     0.22948017
            281      14.981606     0.16140466      12.023353     0.13189591       18.92075     0.20847087
            282      14.555963     0.17490603      11.713867      0.1444108      18.311658     0.22196965
            283      14.517824     0.16515651      11.688507     0.13606278      18.259136     0.21039486
            284      14.712659     0.16054228      11.805892     0.13130011      18.576905      0.2077504
            285      14.567347     0.16793682      11.667292     0.13659644      18.446973     0.21613186
            286      14.406357     0.16427464      11.627487     0.13682422      18.058258      0.2101147
            287      14.261864     0.16045369      11.463251     0.13212587       17.97824     0.20475984
            288      13.898606     0.15922134      11.167519     0.12962763      17.516511     0.20598732
            289      14.203744     0.15958346      11.400791     0.12969163      17.939379     0.20572156
            290      13.786433      0.1568906       11.06164     0.12706181      17.423017     0.20390449
            291      13.994679     0.16454624      11.279783     0.13597549      17.581291     0.21069573
            292        13.8699     0.15870257      11.148915     0.13130243      17.486971     0.20180099
            293      13.985064     0.15993558      11.281752     0.13635361      17.553969     0.20670969
            294      13.772756     0.16974388      11.067219     0.14023764      17.362979     0.21449456
            295      13.890099     0.16394758      11.204827     0.13719899      17.426479     0.20720142
            296      13.790071     0.16617297      11.090949     0.13673988      17.365533     0.21103393
            297      13.573203     0.16008632      10.936476     0.13285389      17.053799     0.20489982
            298      13.065032      0.1521234      10.506992     0.12461391      16.460141     0.19526605
            299      13.196251      0.1553776      10.605421     0.12634648      16.639966     0.19961267
            300      13.010847     0.15135833      10.482521     0.12308197      16.347121     0.19654526
            301      12.948424     0.16424691      10.442503     0.13700935      16.257434     0.20594452
            302      13.033459     0.15454719      10.514541     0.12802024      16.347838     0.19910647
            303      13.027006     0.15347497      10.465242     0.12532464      16.431691     0.19814016
            304       12.87831     0.26939462      10.393862     0.26940247      16.171308     0.26560991
            305      13.227281     0.18809881      10.649543     0.15916465      16.644189      0.2307581
            306      12.687017     0.15907136        10.2201      0.1325494      15.952093     0.19933442
            307      12.799824     0.16104214      10.330739     0.13337929      16.041124     0.20806894
            308      12.659919     0.17118426      10.207949     0.14301139      15.900997     0.21305961
            309      12.667392     0.15317279       10.20247     0.12498977      15.923234     0.19831181
            310      12.160607      0.1536314      9.7961945     0.12940442      15.282763     0.19492847
            311      12.448582     0.16631142       9.982396     0.13598893      15.741085     0.21165433
            312       12.34253     0.15617423        9.90978     0.12659447       15.57163     0.20380786
            313      12.260253     0.16345251      9.8808047     0.13647314      15.408984     0.20432834
            314      12.254451     0.20694753      9.8443051     0.17233098      15.458155     0.25402396
            315      12.171753     0.15348115      9.8038975     0.12743109      15.304703     0.19495045
            316      12.331138     0.18369997      9.9520368     0.15694102      15.474455     0.22357642
            317      11.890346     0.20036284      9.5649038     0.17521592      14.980524     0.23821192
            318      11.717987     0.15429368      9.4320029     0.13116794      14.746494     0.19702941
            319      11.744198     0.16613341      9.4242997     0.13044411      14.834756     0.22290962
            320      12.004817     0.15766844      9.6800004     0.13516788       15.07609     0.19566559
            321      11.758456     0.18421917      9.4805672     0.15513969      14.762178     0.22635806
            322       11.14935     0.14210251      8.9698612     0.11545308      14.028239     0.18308088
            323      11.614655     0.15356659      9.3160448     0.12686896       14.68147     0.19321745
            324      11.527345     0.17459017      9.3101376     0.14668378      14.441923     0.21763873
            325       11.38833     0.15084829      9.1827369     0.12528887      14.297034      0.1929552
            326      11.184829     0.15338763      9.0405903     0.12812842      13.999653     0.19517705
            327      11.602884     0.23622447      9.3579633     0.20354718      14.570427     0.28217899
            328      11.136325      0.1525693      8.9669134     0.12855409      14.013877     0.19049302
            329      11.495797     0.17559715      9.2892458     0.14880504        14.3876      0.2204066
            330      10.777126      0.1434634      8.6797835     0.11729282      13.551363     0.18430899
            331      11.135772     0.15581615      8.9509494     0.12886642      14.044199     0.19826079
            332      10.939276     0.15657158      8.8137299     0.13527919       13.74733     0.19131667
            333      11.161303     0.23970362      9.0304235     0.21400766       13.95896     0.27325206
            334      10.880918     0.15838959      8.7703845     0.13531102      13.669794     0.20305046
            335      10.601294     0.14849295       8.521432     0.12184938      13.360818     0.18787644
            336      10.702939     0.19111687      8.6540565     0.16691311      13.395387     0.22398157
            337      10.515612     0.16068846      8.4496281     0.13520979      13.262572     0.19870649
            338      10.513648     0.14119989      8.4215654     0.11637321       13.30871      0.1826634
            339       10.83549      0.1901657      8.7008067     0.16152943      13.684586     0.22946376
            340      10.247825     0.14035767      8.2491067     0.11473693      12.897381     0.17988058
            341      10.346102     0.15125683      8.2992272     0.12625791      13.081212      0.1882437
            342      10.380636     0.15335375      8.3816146      0.1282222       13.00476     0.19121501
            343      10.595306     0.14954528      8.5480215      0.1263817      13.297445     0.18614861
            344      9.9331995     0.14450962      7.9712438     0.11905612      12.546141     0.18364765
            345      9.8673572     0.14199259       7.963029     0.11686109      12.373403     0.18345591
            346      10.005285     0.14511651      8.0503354     0.12092325      12.599346     0.18563916
            347      10.338437      0.1702188      8.3758394     0.14527747      12.913321     0.20620606
            348      10.150151      0.2086203      8.1509821     0.15804671      12.814845     0.29311023
            349      10.139848      0.1452442      8.2083607     0.12230725       12.66737     0.18224155
            350      10.489954     0.21265099      8.4867194     0.17700227      13.111084     0.26605933
            351      10.035684     0.23526106      8.1178153     0.20138588      12.556572     0.27817139
            352      9.9357205     0.21933668      8.0261517     0.19238498       12.45033     0.25914021
            353      9.8115147     0.14422171      7.8741943     0.11961893      12.394714      0.1807982
            354      9.4999612     0.14101031      7.6465437     0.11621035      11.951585     0.17887123
            355      9.7607607     0.24467223      7.8702816     0.20831126      12.261139      0.2921307
            356      9.6961134     0.13693858      7.8088678     0.11262266      12.189744     0.17423902
            357      9.5305374      0.1443271      7.7156061     0.12057811      11.901313     0.18523527
            358       9.510569     0.14689384      7.6823043     0.12446444      11.911444     0.18536561
            359      9.2330402     0.13743361      7.4196743     0.11342564      11.645521     0.17373657
            360      9.4768739     0.14349216      7.6331153     0.11883513      11.922071     0.18115189
            361      9.4864801     0.14537058      7.6406296     0.12182028      11.934435     0.18167577
            362      9.3916554     0.23153519      7.6137256     0.21998632      11.736524     0.24691315
            363      9.1972782     0.16198849      7.3956582     0.13430655      11.594859     0.20155273
            364      9.4221469     0.20918133       7.590613     0.17983275      11.850774     0.24965493
            365       9.169587     0.18079562      7.3984899     0.14342687      11.499538     0.24229141
            366      9.1492485     0.13081207      7.3437349     0.10804442      11.558996     0.16672735
            367      9.1168498     0.21236553      7.3307504     0.17086909      11.483527     0.26796516
            368      9.0011325      0.1337927      7.2468666     0.11127074       11.32979      0.1682205
            369      8.9377295     0.20709504      7.2117146     0.19297651      11.223813     0.22665676
            370      8.7784861     0.14260986      7.1424511     0.11900615      10.907318     0.18626129
            371      8.7687545     0.14589058      7.0674082     0.12365644      11.024363     0.18591164
            372      8.5808471     0.13926968      6.8919574     0.11527377      10.825851     0.17511393
            373      8.8564696     0.18307823      7.1494273     0.15258696       11.10037     0.22660503
            374       8.557696     0.14008662      6.8863047     0.11783509      10.774942     0.17467492
            375      8.6049236     0.14553055      6.9422359     0.12975997      10.803887     0.17164693
            376      8.5072906     0.13951246      6.8728972     0.11531885      10.656562      0.1769413
            377      8.5319569     0.13230338       6.882367     0.10996103      10.708065     0.16853626
            378      8.3733211     0.13577661      6.7090442     0.11330094      10.599083     0.16943904
            379      8.4785826     0.14299961       6.830351     0.11979336      10.659671     0.17812677
            380      8.4142736     0.13521242      6.7816928     0.11167727      10.571504     0.17207327
            381      8.4646492     0.18605275      6.8363359     0.16250822      10.620254      0.2203754
            382      8.2965347     0.16271413      6.6797425     0.13736098      10.442052      0.1982951
            383      8.1788556     0.14883358      6.6250429     0.13096561      10.209532     0.18130364
            384      8.2549621     0.16529054      6.6654225     0.14057468      10.351247     0.20030072
            385      8.0490392     0.13126282      6.4720949     0.10874074      10.140909      0.1657589
            386      8.2761635     0.15905443      6.6491942     0.12719785      10.444421       0.210406
            387      8.0820857     0.14384342      6.5026696     0.12095784      10.177932     0.17756257
            388      7.9481167     0.14429053      6.4361942     0.13014955       9.931267     0.17098488
