#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            270      1.3251495    0.024451278      1.0876145    0.020664263      1.6271863    0.031239831
            275      1.2859308    0.031588658      1.0514649    0.025026243      1.5919497    0.043146266
            280      1.1899491    0.026238058     0.97602959    0.023026613      1.4647756    0.032276162
            285      1.0683793     0.02199582     0.87810702    0.018708054      1.3088645    0.027908289
            290      1.0146589    0.024804901     0.83439582    0.020979049      1.2426393    0.031738573
            295     0.95314332     0.02047764     0.77497953    0.017138035      1.1843056    0.026033117
            300     0.88933438    0.020198252      0.7252394    0.017044799      1.1004557    0.025707144
            305     0.81749899    0.027416147     0.67319222    0.024799843     0.99787652    0.031530616
            310     0.76166674    0.020606363     0.62951664    0.017743081     0.92562659    0.025480263
            315     0.72931731    0.019061394     0.60196136    0.016195951     0.88674688    0.025349762
            320     0.66329808    0.016760168     0.54161202    0.014056783     0.81751372    0.021667389
            325     0.63433603    0.018789931     0.51677654    0.016301144     0.78708646    0.022879072
            330     0.58410259    0.017006506     0.48084244    0.014850535     0.71236201    0.021977091
            335     0.56193666    0.017471787     0.46053927    0.014927165     0.69129341    0.021760391
            340     0.54250098    0.016693612     0.44688452    0.014131401     0.66187996    0.021028161
            345     0.46634506    0.014479667     0.37851683    0.012084685     0.57980007    0.018588086
            350     0.46543415    0.015331473     0.37888124    0.012980074     0.57733198    0.019284183
            355     0.41894327     0.01444299     0.34989873    0.012418548     0.49926747    0.022545915
            360     0.44179734     0.04012727     0.35571072    0.028006522     0.55585805    0.060379059
            365     0.38398522    0.023623127     0.29883461    0.011846938      0.4794184    0.032121074
            370     0.35029251    0.012451843     0.28468951    0.010228586     0.43476051    0.016276022
            375     0.33700863    0.012770877     0.27865403    0.010959076     0.40807514    0.016142886
            380     0.32161846    0.012431657     0.26611018    0.010643276     0.38841266    0.015909582
            385     0.30201698    0.011693492      0.2473637    0.010137319     0.37155992    0.014672052
            390     0.27100079    0.012686405     0.22252299    0.011147522     0.33190072    0.015099006
            395     0.27000994    0.013432601     0.24182875    0.023457145     0.29093535    0.031285251
            400     0.25935627    0.010599029     0.20963983   0.0087803128     0.32359656     0.01376775
            405      0.2491097    0.013102106     0.20818067    0.012350123     0.29689886      0.0171848
            410     0.21645299     0.01021492     0.17434012   0.0084268279     0.27159725    0.013144288
            415     0.20913595   0.0095509762     0.16765394   0.0076802244     0.26344062    0.012814592
            420     0.20438188    0.009483043     0.16598616   0.0079106894     0.25380481    0.012304087
            425     0.19114979   0.0098384271     0.15484699   0.0084032289     0.23857969    0.012346765
            430     0.17765636    0.010555066     0.14754689   0.0093607042     0.21394316    0.012846708
            435     0.18667863    0.017483505      0.1493983    0.013156935     0.23681976    0.025074804
            440     0.14505206   0.0083384666      0.1196251   0.0069557022     0.17661201    0.010688567
            445     0.15917245   0.0099670475     0.13022781   0.0079988952     0.19573575    0.013761648
            450     0.13884732   0.0077314984     0.11338604   0.0060664918     0.17025293    0.010604994
            455     0.14289414    0.013957757     0.11808307    0.010278724     0.17223463    0.020597055
            460     0.13615967   0.0076423437      0.1094176   0.0062591751     0.17154819   0.0099189375
            465     0.12906405   0.0070750842     0.10517047   0.0056843157     0.15901892   0.0094184461
            470     0.12788605    0.010775051     0.10503561   0.0093889104     0.15650813    0.012927589
            475     0.11400829   0.0066569902    0.091954494   0.0053518605     0.14222213   0.0087113509
            480     0.10376488   0.0066733358    0.085128212   0.0055241719     0.12671707   0.0089278808
            485      0.1164139    0.013292369    0.093675618   0.0098828556     0.14614176    0.019019014
            490    0.096738454    0.006754348    0.080061355   0.0057664407     0.11685632   0.0086182664
            495    0.093344899   0.0074094638    0.076248806   0.0063312203     0.11446544    0.009099725
            500     0.09080957   0.0070565415    0.072819103   0.0057737676     0.11454484   0.0091396725
            505    0.081268356   0.0063748909    0.065317009   0.0053416976      0.1026258   0.0080351506
            510    0.082686995   0.0062516952    0.066555148   0.0051094486     0.10398093   0.0082318068
            515    0.074878619   0.0069290537    0.063714455   0.0060836665    0.086941172   0.0087752017
            520    0.067100254   0.0052053606    0.054758778    0.004228947    0.082065844   0.0068707644
            525    0.060220286   0.0044757035     0.04710208   0.0033870259    0.077887504   0.0062546723
            530    0.055583675   0.0046148259    0.045583364   0.0037053975    0.067444037   0.0061989834
            535    0.064040229   0.0054135277    0.051375491   0.0043620819    0.080828318   0.0071839301
            540    0.058197437   0.0048987133    0.046958035   0.0039897163    0.072738341   0.0063913893
            545    0.072860362   0.0061705168     0.05863576   0.0048856261    0.090916687   0.0084332422
            550    0.062685182   0.0065478982    0.050948044   0.0054043538    0.077832712   0.0086699117
            555    0.049835294    0.004833371    0.041917273   0.0039372818     0.05837585   0.0064526971
            560    0.047970677   0.0044916029    0.037565685   0.0034582148    0.062383574   0.0062197444
            565    0.049209679   0.0055388541    0.041337717   0.0046473994    0.057877226   0.0071929796
            570    0.046476928   0.0060087391    0.039996553   0.0055657433    0.053331555   0.0069230558
            575    0.036496502   0.0039626244    0.030214684   0.0031090156    0.043377336   0.0055909771
            580    0.056344934    0.015595947     0.03439869   0.0036144137    0.072758765    0.023517795
            585    0.054457011   0.0083801017    0.045799431   0.0080691185    0.065118977   0.0087400338
            590    0.042666715   0.0046656062    0.034518302   0.0039472752    0.053340871   0.0058268854
            595    0.035744203   0.0038431552    0.028659339   0.0030171434    0.044841126   0.0052242291
            600    0.031594372   0.0037576587    0.025936197   0.0030315461    0.038427402    0.005108696
            605    0.030885475   0.0036223381     0.02450103   0.0028285726    0.039306359   0.0049287912
            610    0.031216222   0.0046919707    0.026487431   0.0034415111    0.036053355   0.0070032065
            615    0.033708248   0.0049284627    0.027397634   0.0039618199    0.041694506   0.0065947355
            620    0.030395599   0.0039549375    0.025032102   0.0034491305    0.037012539   0.0049209979
            625    0.027306728   0.0034178721    0.022131555   0.0029706287     0.03387536   0.0042281406
            630     0.02502627   0.0032601729    0.019774645   0.0024741972    0.032114016   0.0045893189
            635    0.023439758    0.002920075    0.019310092   0.0025507463    0.028387638   0.0043896311
            640    0.024131091   0.0030052929     0.01882456   0.0022499155     0.03846774   0.0085703841
            645    0.022226251   0.0030614704    0.017727517   0.0022946914    0.027958906    0.004311631
            650    0.029514245   0.0044050142    0.022947867   0.0033388633    0.038836783   0.0061764336
            655    0.019256254   0.0027581021    0.015132515   0.0020232471     0.02463193   0.0039621683
            660    0.018302633   0.0029703119    0.015662862   0.0025946695    0.021119896   0.0037262068
            665     0.01479373   0.0023245903    0.011770143   0.0017200914    0.018720693   0.0033929742
            670     0.01365144   0.0022981548    0.010737145    0.001679244    0.017483714   0.0033038219
            675    0.013852267    0.002422892    0.012900865   0.0018655088      0.0138829   0.0028547304
            680    0.015908604   0.0025630729    0.013067338   0.0020283045    0.019322773   0.0035019757
            685    0.019673208    0.003252559    0.016250291   0.0026907132    0.023599545   0.0041194702
            690    0.024910277   0.0097503959    0.019084852   0.0070140061    0.033235988    0.014098456
            695    0.018108019   0.0029973951    0.013858957   0.0021402175    0.024116051   0.0044298381
            700    0.015944878   0.0043830733    0.011821463   0.0030084099    0.022041075   0.0066397727
            705    0.018432254    0.004120851    0.015664356   0.0039094956    0.021471593   0.0044899935
            710    0.012708712   0.0020381077   0.0098024546   0.0015304679    0.016679097   0.0028280558
            715    0.012452273   0.0028113121    0.010190455   0.0025405726    0.015409259   0.0032408779
            720    0.011885253   0.0021802395   0.0098271797   0.0016378143    0.014114201   0.0031130697
            725    0.016219682   0.0033632381    0.013366417   0.0033194491    0.019810035   0.0034277938
            730    0.011621094   0.0020393386   0.0089332973   0.0015448147    0.015434092   0.0028290307
            735    0.014506817   0.0032569366    0.012299364   0.0031224062    0.017082258   0.0035125607
            740    0.018846448   0.0045842312    0.016768312    0.004575632    0.020565205   0.0044237649
            745    0.010198029   0.0017822909   0.0079671225   0.0013910959    0.013135932   0.0024232519
            750   0.0095643307   0.0020376152   0.0080836058   0.0016147044    0.010979192   0.0027250559
            755    0.011180591   0.0019414976   0.0083903021   0.0014290298    0.015210448   0.0027573884
            760    0.031523663    0.022683064    0.022617621    0.015573302    0.044973234    0.033778901
            765   0.0089028235   0.0016806992   0.0068546455   0.0012646591    0.011727962   0.0023843723
            770   0.0081436248   0.0016392788   0.0069468172   0.0013582471   0.0092358982   0.0023106538
            775   0.0055860858   0.0021514281   0.0044953386   0.0016408513   0.0069459014   0.0029226783
            780   0.0096551733   0.0017143784   0.0076353069   0.0013222136    0.012203936   0.0023671522
            785    0.009121151    0.001996205   0.0074060794   0.0016219146    0.011300833   0.0026497806
            790    0.006056407   0.0015682079   0.0048661367   0.0011356372   0.0074783083   0.0023028304
            795   0.0061264929   0.0014343041   0.0047595866   0.0010576756   0.0079402735    0.002036447
            800   0.0047663911   0.0012415133   0.0034958537  0.00088366211   0.0066711479   0.0018247064
            805   0.0029722416   0.0011616354   0.0024286677  0.00085214306    0.003602442    0.001671149
            810   0.0063490238   0.0018879079   0.0054916948    0.001495964   0.0071848395   0.0028494515
            815    0.003669062   0.0013153195   0.0030998665  0.00099452845   0.0041900731   0.0018957277
            820   0.0048792178   0.0012904027   0.0038579396  0.00098235117   0.0061675612   0.0017686122
            825   0.0079085469   0.0020595932    0.006075205   0.0015859229    0.010636064   0.0029251665
            830   0.0045832369   0.0013759927   0.0037678601   0.0010151048   0.0054764033   0.0020404018
            835   0.0042485533   0.0012342478   0.0032580223  0.00091993299   0.0056376757   0.0017830757
            840   0.0063428553   0.0017260937   0.0050541049    0.001431918   0.0081124071   0.0022068321
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0050390144   0.0014162889   0.0040395993   0.0011182229   0.0062849158   0.0019361673
            855    0.003808795   0.0012887749   0.0031209602  0.00097339615   0.0045756629   0.0017927036
            860   0.0026462448   0.0010533365   0.0021121399  0.00075270059   0.0033125978   0.0015529338
            865   0.0034775835   0.0010376548   0.0026101367  0.00074560278   0.0047121272   0.0015188204
            870   0.0036433068   0.0011018667   0.0027455644  0.00080517579   0.0049045851   0.0015842886
            875   0.0075912051   0.0034536667   0.0068591797   0.0033053499   0.0083104865   0.0034639711
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042492655    0.001276335   0.0033754302  0.00091141132   0.0053151097   0.0019413872
            895   0.0037244706   0.0010663965   0.0030606804    0.000858557   0.0044125565   0.0013964768
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0031072496   0.0013016977   0.0022579905  0.00090322955   0.0043974118   0.0019609847
            910   0.0038966932   0.0011110798   0.0029886105  0.00083688163   0.0051538124   0.0015428179
            915   0.0062652846   0.0026038807   0.0056126805   0.0027237919   0.0068940706   0.0023497029
            920   0.0017002544  0.00070790934   0.0013825883  0.00058451569   0.0020856662  0.00089246051
            925   0.0019469762   0.0010380888   0.0014926168  0.00070408238   0.0025714277   0.0016062547
            930    0.001572229  0.00088784591    0.001341787  0.00064208172    0.001754461   0.0013061767
            935   0.0031910016   0.0010101116   0.0024602798  0.00076038181    0.004185488   0.0013980124
            940   0.0023059841  0.00090825755   0.0018185437  0.00069888167   0.0029425819   0.0012267873
            945  0.00041947217  0.00054460758  0.00030190144  0.00035694995  0.00060952626  0.00086383296
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0030675104   0.0015673025   0.0021658824   0.0010263476   0.0045357202   0.0025292218
            960    0.001783434   0.0011733399   0.0015772464  0.00094673155   0.0019523561   0.0015598101
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0029113132  0.00088381623   0.0022122417  0.00067874213   0.0038994277   0.0011812965
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020910588  0.00082134802   0.0016655453  0.00063487605   0.0026159491   0.0010888589
            995   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
           1000   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
